评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
toastedpeanut,Love this shirt!,https://www.amazon.com/gp/customer-reviews/R3NC02RTYBZLDB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 16, 2025",Color: WineredSize: X-Large,Verified Purchase,"Material is soft & good quality, & the color and fit are flattering. I think it could’ve been cheaper but it’s nice a lightweight so it’s my new favorite. Good value for money.",
Debbie,Comfy,https://www.amazon.com/gp/customer-reviews/R2B76P4QGD0262/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 16, 2025",Color: LightgreenSize: XX-Large,Verified Purchase,Soft and comfy. Washes up well.,
shelley,Measurements are off,https://www.amazon.com/gp/customer-reviews/R1C4ZXSBKO8VID/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"3.0 "," the United States "," January 16, 2025",Color: RoseredSize: Large,Verified Purchase,I’m a standard large who’s 5’7. This is too big and too long.,
Karen,Comfortable,https://www.amazon.com/gp/customer-reviews/R289TUCMKIH6KU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"4.0 "," the United States "," January 16, 2025",Color: BlackSize: Medium,Verified Purchase,"Good color, quality, thin and fit to size.",
Monica,My new favorite casual shirt,https://www.amazon.com/gp/customer-reviews/R1I5UB9L8L1TO1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 15, 2025",Color: BlackSize: Large,Verified Purchase,"I love this shirt!  Excellent quality fabric, nice and medium thickness, fit perfectly, warm, stylish, sits well. Right color and exactly what I wanted.",
E. K,Great product,https://www.amazon.com/gp/customer-reviews/RA3VPLI5EIXQ7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 13, 2025",Color: RosetaupeSize: Large,Verified Purchase,"Looks nice. Delivered quickly, Was a gift.",
Captain112411,Material not as expected,https://www.amazon.com/gp/customer-reviews/R2INA0QOD87N5D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"3.0 "," the United States "," January 12, 2025",Color: BlackSize: XX-Large,Verified Purchase,Received this shirt and the material felt more like a silky thread but had no give.  After trying it on I decided to return it as it was not very comfortable.,
Just me,Soft top,https://www.amazon.com/gp/customer-reviews/R2C5HLL8KFKK9M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 11, 2025",Color: LightgreenSize: XX-Large,Verified Purchase,Nice top very soft and comfortable to wear.,
Lee Russell,It looks nice with blue jeans,https://www.amazon.com/gp/customer-reviews/R2V4VCANP5GI24/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 10, 2025",Color: BlackSize: Medium,Verified Purchase,I write this today with black blue jeans and black fur  top boots.  I ordered a medium and it fits  perfect.  Classy. I’m ordering another one in a different color.,
kelly,Great top! Perfect fit. So comfortable!,https://www.amazon.com/gp/customer-reviews/R2PFY56Q6ZMPM5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 10, 2025",Color: LightgreenSize: Medium,Verified Purchase,Love this top 100%,
Robert K.,Large sleeves,https://www.amazon.com/gp/customer-reviews/R3KBVDACFTQQSJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"4.0 "," the United States "," January 9, 2025",Color: LightgreenSize: Large,Verified Purchase,It’s ok. Just wanted something comfy to wear bowling etc.  sewing in the arms since they are weirdly large compare to the rest of the shirt,
MD,Love it!,https://www.amazon.com/gp/customer-reviews/R53GD55IBUV07/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 9, 2025",Color: MapleSize: Large,Verified Purchase,I really loved this top. It’s fits perfectly and the fabric is soft. Very stylish.,
Online shopper,Ok,https://www.amazon.com/gp/customer-reviews/RF6RIK1CZFIDM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"3.0 "," the United States "," January 8, 2025",Color: PurpleSize: Large,Verified Purchase,"Didn’t fit right, probably a pretty shirt on someone else.",
Elizabeth Harnois,Poor quality,https://www.amazon.com/gp/customer-reviews/RPZUQFXYLCIPE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"2.0 "," the United States "," January 6, 2025",Color: LightgreenSize: Medium,Verified Purchase,Feels and looks more like a pajama top versus an every day top. Very light weight and flimsy.,
Lillie Alexander,Stylish shrt,https://www.amazon.com/gp/customer-reviews/R1QL0IK4SK7Y5E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 6, 2025",Color: BlackSize: X-Large,Verified Purchase,I loved this shirt great material and style.,
Amazon Customer,Soft  and comfortable,https://www.amazon.com/gp/customer-reviews/R569HDW2B0V2C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 6, 2025",Color: BlueSize: X-Large,Verified Purchase,Fits true to size. Easy to care for washes and dries nice,
James & Jennifer,Love these!,https://www.amazon.com/gp/customer-reviews/R19KPI9OJZWDX8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 6, 2025",Color: DarkgreySize: X-Large,Verified Purchase,"I love the fit, the style, the comfort.  They wash well. I loves them so much I bought 4 different colors!",
lori engquist,Long sleeve tshirt,https://www.amazon.com/gp/customer-reviews/R3GBV4F6OB3RBA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 5, 2025",Color: RosetaupeSize: XX-Large,Verified Purchase,"The fit is perfect, color is as shown. Great price, perfect for fall and early spring weather, or for those chilly evenings. There is no tightness when raising your arms or stretching them to reach something. Washes and dries well.",
L Smith,It’s ok,https://www.amazon.com/gp/customer-reviews/R3TF283N6IKDX8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"2.0 "," the United States "," January 5, 2025",Color: DarkgreySize: X-Large,Verified Purchase,"Good fit, mostly polyester, kinda itches, would not recommend",
scarlett,Enjoy all above products,https://www.amazon.com/gp/customer-reviews/R3U27YPWCO0Y91/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 5, 2025",Color: WineredSize: Large,Verified Purchase,Some products do not show up when they are originally expected,
Metro3121,Great casual top,https://www.amazon.com/gp/customer-reviews/R3IEAKHS6W8ECV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 5, 2025",Color: WineredSize: X-Large,Verified Purchase,"This top is super comfy. Soft and lightweight, also super flattering fit. I got the burgundy color, and love it so much, I’m ordering two more colors.",
NeverSayNever,Perfect fit,https://www.amazon.com/gp/customer-reviews/R1A205SOPQZTC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 5, 2025",Color: LightgreenSize: X-Large,Verified Purchase,I love this shirt! I chose the green because it looked so nice and it was better than expected! The color is perfect. The shirt is soft and it washes great. The fabric is thin enough to be comfortable. The fit is fabulous. I’m ordering more in different colors.,
Wildhorses,Nice fit but a little thin.,https://www.amazon.com/gp/customer-reviews/R37G39Y0I0VQ7L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"4.0 "," the United States "," January 4, 2025",Color: BlackSize: X-Large,Verified Purchase,"I like the style of this shirt and it runs true to size.  It is a bit on the thin size and the sleeves could be a little longer but I have long arms.  At the sale price, yes.  Full price no.",
ANGELGIRL,Super Comfortable,https://www.amazon.com/gp/customer-reviews/R1ZINH6VSSX0F3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 4, 2025",Color: CoffeegreySize: Large,Verified Purchase,The fabric is soft and true to size . Love it !! I will purchase more in different colors.,
Linda Robinson,Very Nice Top!,https://www.amazon.com/gp/customer-reviews/R1DVANWT1619NJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 4, 2025",Color: LightgreenSize: Large,Verified Purchase,I haven't worn it yet but I know I will like it.  Very cute top!,
jeanne t.,Nice and soft,https://www.amazon.com/gp/customer-reviews/RGGVAED1UB9I3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 4, 2025",Color: LightgreenSize: Small,Verified Purchase,"Great quality shirt, very soft and cozy. Love these.I bought two of them",
Kriss,One size too small,https://www.amazon.com/gp/customer-reviews/R16GX21295K2FW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"1.0 "," the United States "," January 4, 2025",Color: BlackSize: XX-Large,Verified Purchase,It’s off by one size,
Amazon Customer,Nice material,https://www.amazon.com/gp/customer-reviews/RRDI9BDJUNFLO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 4, 2025",Color: BlackSize: Small,Verified Purchase,"Nice quality material, color as described, nice fit, true to size. Material is medium weight. Warm",
Maria Rodriguez Martinez,Fast delivery,https://www.amazon.com/gp/customer-reviews/R3C0Y4QVBD7E4J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"5.0 "," the United States "," January 4, 2025",Color: BlackSize: Medium,Verified Purchase,Super cute. A hit with 20 year old. Fit perfectly and comfortable she said.,
Amazon Customer,Comfy,https://www.amazon.com/gp/customer-reviews/R2ZK4I1FNDMKQE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DBHGB15X,"4.0 "," the United States "," January 3, 2025",Color: BlueSize: Medium,Verified Purchase,Love the color and the style ~ it’s thin material,
