评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
david kenyon,Great,https://www.amazon.com/gp/customer-reviews/R20A4YGOIHVKQE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"5.0 "," the United States "," January 19, 2025",Size: LargeColor: Black,Verified Purchase,Great,
Amazon Customer,"Cut has changed, they don't fit anymore.",https://www.amazon.com/gp/customer-reviews/R324DHL7HXNHIZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"1.0 "," the United States "," January 19, 2025",Size: LargeColor: Black,Verified Purchase,"I'm a 5-11, 205 male 38 waist who has purchased maybe 30 pairs of these in large over the past 15 years, they always fit fine.  Comparing old & new side by side this latest batch has removed so much material from the crotch area, every time you bend over your crack is showing.  I guess you are just following the trend of Americans getting thinner, good job Haynes, thanks for ruining my go to winter pants.",
Brenda P.,Great value,https://www.amazon.com/gp/customer-reviews/R1X6VQK82K4MTS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"5.0 "," the United States "," January 19, 2025",Size: XX-LargeColor: Light Steel,Verified Purchase,These are a great value they wear real nice,
Prime Member,Thought these were going to be sweat pants,https://www.amazon.com/gp/customer-reviews/RROU9ODH1G5GR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"4.0 "," the United States "," January 18, 2025",Size: X-LargeColor: Charcoal Heather,Verified Purchase,"The listing came up while I was looking for sweat pants.  These aren't that, they are comfortable enough but thin and more like ""pajama pants"".  The waist on an xl fits right with the drawstring, the length is about an inch to long on me.  There is no elastic at the ankle.  Meh...whatever.  They seem to be quality but understand what they are before buying.  The delivery was easily on time.",
Antony Kroo,There sidings are out of wack. Way out.,https://www.amazon.com/gp/customer-reviews/RO1YPIOL3BUOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"1.0 "," the United States "," January 18, 2025",Size: XX-LargeColor: Charcoal Heather,Verified Purchase,I wang a double x. What I got was like a quadruple x.and you guys sent it in a box rhat had no way to return. So now I'm stuck with clown sweats that are 8 inchs past my feet and I could fit 2 of me in these . Don't know how you guys think 56 or so inchs is a xxl,
Amazon Customer,Defective.,https://www.amazon.com/gp/customer-reviews/R1F42WNTM0I40Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"1.0 "," the United States "," January 17, 2025",Size: MediumColor: Light Steel,Verified Purchase,Seam in leg was not fully stitched.,
Steve Winland,Paper thin fabric,https://www.amazon.com/gp/customer-reviews/R3F43VT5BB7V2Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"2.0 "," the United States "," January 17, 2025",Size: SmallColor: Charcoal Heather,Verified Purchase,The fabric is paper thin. Don't buy these to stay warm.,
Warren Maynard,Light sweatpants great for the south.,https://www.amazon.com/gp/customer-reviews/R1TR4K4ZF15TW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"5.0 "," the United States "," January 17, 2025",Size: X-LargeColor: Light Steel,Verified Purchase,"They right a wrong when they delivered to the wrong house, fast and speedy service, they delivered them again to the right house, within minutes.  I bought 3 pairs gray, blue and black.  Once again thank you for the fast service.",
DJ Buddy - Bud Fleisher,Awesome,https://www.amazon.com/gp/customer-reviews/R3LZRI4AI687AE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"5.0 "," the United States "," January 17, 2025",Size: X-LargeColor: Navy,Verified Purchase,"I'm really a pain in the a// when it comes to my comfort. I'm not a tub of lard, but I dress like one - and dang these are great. Will be buying more.",
Amazon Customer,Quality,https://www.amazon.com/gp/customer-reviews/R2CL844EDXLEFC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"5.0 "," the United States "," January 17, 2025",Size: LargeColor: Charcoal Heather,Verified Purchase,Is very nice recommended,
CD,Nice,https://www.amazon.com/gp/customer-reviews/R3T8890O53EYK4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"4.0 "," the United States "," January 16, 2025",Size: 3X-LargeColor: Navy,Verified Purchase,Good fit,
FarmerWannabe,Comfortable Fit at a Realistic Price,https://www.amazon.com/gp/customer-reviews/R3C7ZUCF60GK1D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"4.0 "," the United States "," January 16, 2025",Size: MediumColor: Light Steel,Verified Purchase,"I'm using these for lounge pants / pajama bottoms. They are not too heavy, but definitely not thin. The cut is pretty good, but I probably should have gone one size larger for my intended use.",
Jim Simpson,Manufacturing changed,https://www.amazon.com/gp/customer-reviews/R1HCQBXXX8LLF6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2XJML1T,"2.0 "," the United States "," January 16, 2025",Size: LargeColor: Navy,Verified Purchase,"I bought these a couple years ago, and they were great. I re-orderd last month, and they are now manufactured in El Salvador instead of Indonesia. The fabric is more coarse; the cut and fit are different. I won't return them because I washed them thinking they might be more comfortable, but they aren't.",
