评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
AMI,I LIKE IT A LOT,https://www.amazon.com/gp/customer-reviews/R11OHW0KKM0KD4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"4.0 "," the United States "," January 18, 2025",Size: XX-LargeColor: Black Brown Mix Plaid,Verified Purchase,Good quality and nice colours. The pocket should be more to the center.,
BloomingHappyINdiana,Great casual shirt,https://www.amazon.com/gp/customer-reviews/R1WGS9SENTKAZX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 18, 2025",Size: XX-LargeColor: Red Plaid,Verified Purchase,Gave to my husband who is picky and he has not stopped wearing it! Clean and casual.,
The Californian,Good medium weight flannel shirt,https://www.amazon.com/gp/customer-reviews/R3IIZNEUDZV0T9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 17, 2025",Size: MediumColor: Yellow Plaid,Verified Purchase,"I bought the checkered yellow and black, amazon essentials flannel shirt in 2019 and wore it every winter until January 2025 when I found a hole in the sleeve. I presume I tore it, because the rest of the shirt still looks ok. This is mid-weight flannel shirt for late fall and warmer winter days when the temperature is in low to mid 40s (Fahrenheit). The colors stayed bright and withstood many washings, allowing for the fact that I have multiple flannels and didn't wear and wash this shirt every week. For colder days, when the temperature is in the 30s, 20s I recommend heavier, ""Canadian"" style flannel, but for nicer winter days, this was my favorite flannel shirt, and I will be buying the exact same shirt again.",
mark,Good quality,https://www.amazon.com/gp/customer-reviews/R1GTOXRW4Y365L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"4.0 "," the United States "," January 17, 2025",Size: X-LargeColor: Blue White Plaid,Verified Purchase,It’s a well made flannel that’s not to thick and not to thin. Perfect for spring and fall.,
patricia fetterley,Long sleeve shirt,https://www.amazon.com/gp/customer-reviews/R25H3EU81CVY84/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 17, 2025",Size: LargeColor: Red Plaid,Verified Purchase,He loves it,
Read A. Lot,Great shirt but it shrinks and the arms are too short,https://www.amazon.com/gp/customer-reviews/R1JLQAZ66RDRA5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"3.0 "," the United States "," January 15, 2025",Size: XX-Large Big TallColor: Brown Dark Navy Plaid,,"This was a great shirt but the length was an exact fit when we got it. Unfortunately, it shrinks! The XL is not for men over 6'1"" or for anyone with long arms unless you are willing to roll them up (which is a problem in the winter months). The shirt was not available in XL Tall. I would buy a lot of them if they were.",
MLJ,Buttons and button holes too small,https://www.amazon.com/gp/customer-reviews/R1W6SKT5IJ2QX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"3.0 "," the United States "," January 12, 2025",Size: XX-LargeColor: Charcoal Buffalo Plaid,Verified Purchase,Would have given this 5 stars but the buttons and button holes are smaller than normal and difficult to button and unbutton.,
Berta Vergara,Shirt,https://www.amazon.com/gp/customer-reviews/R2RRGHXIKJP1TL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 12, 2025",Size: LargeColor: Olive,Verified Purchase,Son loved the short,
PG,Great shirt for $4,https://www.amazon.com/gp/customer-reviews/RHL2GDKXM41QB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 12, 2025",Size: MediumColor: Black Buffalo Plaid,Verified Purchase,I wear it around the house Thicker and warmer flannels than others Wish it was still $4 - I would have ordered more,
Sterling He,I love the color,https://www.amazon.com/gp/customer-reviews/RWYYQUUL1FNLE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 12, 2025",Size: MediumColor: Yellow Plaid,Verified Purchase,It looks great! Weight and size are good. Very easy to match up with other brands. Love it,
Amazon Customer,Very soft,https://www.amazon.com/gp/customer-reviews/R1ARKRYKYCUUA8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 12, 2025",Size: XX-LargeColor: Navy Plaid,Verified Purchase,"Soft flannel,  not too thin and fits true to size.  Washed it twice and no shrinkage or pilling",
Gurt,Fit well,https://www.amazon.com/gp/customer-reviews/R3KAPZ55N2YUYZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 8, 2025",Size: LargeColor: Yellow Plaid,Verified Purchase,Warm and looks nice,
B. Bain,comfortable and good quality,https://www.amazon.com/gp/customer-reviews/RBSC287CNFEPB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 8, 2025",Size: LargeColor: Burgundy Grey Plaid,Verified Purchase,"very comfortable, good color choices.  I would agree they run just a little large, but might shrink some.  I have a little belly and got the L and it is good, but I hope it doesn't shrink.  low heat in dryer I think.  lol",
B,husband gift,https://www.amazon.com/gp/customer-reviews/R1WI36URDBGJTU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 8, 2025",Size: X-LargeColor: Black Blue Buffalo Plaid,Verified Purchase,Gave to my husband as a gift. He loves it - soft and nice colors and washes well.,
Julie and Bruce Stephens,Outstanding product,https://www.amazon.com/gp/customer-reviews/RPJ4ANY34C4X6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 5, 2025",,Verified Purchase,Exactly as needed.,
B. H.,Beautiful Shirt,https://www.amazon.com/gp/customer-reviews/R3UUC8YB62OG47/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 5, 2025",Size: X-LargeColor: Black Red Yellow Large Plaid,Verified Purchase,Great gift for anyone that likes colorful flannel,
Renea Long,Nice,https://www.amazon.com/gp/customer-reviews/R201AWH4D4XZ2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 3, 2025",Size: MediumColor: Blue Rust Orange Plaid,Verified Purchase,Got this shirt for my dad for Christmas. It’s soft and good material. The color is nice. We got the gray and white one. Side L. I have ordered other colors.,
nsa,Perfect for my needs,https://www.amazon.com/gp/customer-reviews/RQMPESD3INAPS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"4.0 "," the United States "," January 3, 2025",Size: X-LargeColor: Black,Verified Purchase,"I wanted an all black flannel shirt and NOT a dress shirt. Mainly just to wear for going out to see a band, dinner etc. I plan to wear a thin layer underneath it. I washed in cold water and dried in delicate. It came out without any wrinkles. I got the extra large and I’m 190 pounds 6 foot tall. Seems to fit fine. It is not a heavy weight shirt more lightweight which is what I wanted. I’m guessing it would shrink if you washed it in hot water and used high heat to dry so avoid that. Only time will tell but for now this is exactly what I wanted.",
Carol A Kriesel,Wonderful shirt,https://www.amazon.com/gp/customer-reviews/R22HQNDL91WDZG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 3, 2025",Size: LargeColor: Burgundy Grey Plaid,Verified Purchase,I got this for my husband and he loves it. It is so soft and the colors are rich and beautiful.,
Ray,Nicely Made and Fits Great,https://www.amazon.com/gp/customer-reviews/RAWDJL3JHF05B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 3, 2025",Size: X-LargeColor: Black Blue Buffalo Plaid,Verified Purchase,"I Ordered 5 Flannel Shirts from different sellers and the Amazon Essentials is, in my opinion, the best quality by far. It feels soft and fits great and is not flimsy like some others. This will keep you warm. I recommend this product.",
Customer,Not what I expected.,https://www.amazon.com/gp/customer-reviews/R1SURWK6MI55I4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"2.0 "," the United States "," January 2, 2025",Size: LargeColor: Washed Navy,Verified Purchase,"The fabric wasn't like any fennel I've ever owned,very flimsy and poor quality.",
Jax,Great Quality!  Great price!,https://www.amazon.com/gp/customer-reviews/RP5M8HNTMO7AI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 2, 2025",Size: X-LargeColor: Black Red Buffalo Plaid,Verified Purchase,The shirt is a great quality very soft very warm just what I was looking for. I plan on buying several in different colors.,
Jason,"Warm, quality material and stylish",https://www.amazon.com/gp/customer-reviews/R1I7UGUASUOBZI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," January 1, 2025",Size: MediumColor: Charcoal Buffalo Plaid,Verified Purchase,"Fits true to size, durable and warm shirt. I love mine",
Sherry M.,Soft nice quality Flannel,https://www.amazon.com/gp/customer-reviews/R7QIMENG31MP7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," December 31, 2024",Size: X-LargeColor: Burgundy Grey Plaid,,"I bought this in a XL for my husband.  If you are in between sizes, I would go with the larger of the two sizes.  It washed up beautifully and seems like quality flannel.  The colors were exactly as pictured.",
Meg Mosher,Size is a nice extra large,https://www.amazon.com/gp/customer-reviews/R1WEV99K03R4BG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," December 31, 2024",Size: X-LargeColor: Grey Plaid,Verified Purchase,Size fits a large “extra large” size,
gma,Nice quality,https://www.amazon.com/gp/customer-reviews/R22O3JK569D0LL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"4.0 "," the United States "," December 31, 2024",Size: MediumColor: Green Navy Ombre Plaid,Verified Purchase,Love this shirt!  I pre washed the shirt before having it worn and it washed beautifully Soft flannel 🥰,
Don,Good Shirt,https://www.amazon.com/gp/customer-reviews/RMHRHEQYW26DO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," December 31, 2024",Size: SmallColor: Yellow Plaid,Verified Purchase,"I've been using this long-sleeve flannel shirt for two months, and I’m really happy with it. The material is soft and super comfortable to wear, and it stays the same size even after washing, which I appreciate. It feels well-made, and for me, it has been worth the price.",
Russell S.,Black and red plaid long sleeve flannel shirt,https://www.amazon.com/gp/customer-reviews/R36REROM39Q2Z9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," December 31, 2024",Size: XX-LargeColor: Red Plaid,Verified Purchase,I am just happy that our son-in-law liked it even more than we did. Especially since it was a Christmas gift. I know that he'll enjoy it in the cold winters of Wisconsin.,
ana cordova,Colors,https://www.amazon.com/gp/customer-reviews/R25FXDAJWX314P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," December 31, 2024",Size: LargeColor: Dark Brown Plaid,Verified Purchase,Nice quality,
ag74,Shrinks badly,https://www.amazon.com/gp/customer-reviews/RPB14UNFVUFEB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"3.0 "," the United States "," December 30, 2024",Size: XX-LargeColor: Black Blue Plaid,Verified Purchase,Runs small,
DeLynn Kelly,Runs big --we returned,https://www.amazon.com/gp/customer-reviews/R186YDT7G35DI9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"3.0 "," the United States "," December 30, 2024",Size: XX-LargeColor: Blue White Large Plaid,Verified Purchase,Runs big ...we returned,
Amazon Customer,Very nice quality,https://www.amazon.com/gp/customer-reviews/R1CRWSDSK4Z8X7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"5.0 "," the United States "," December 30, 2024",Size: X-SmallColor: Toffee Brown,Verified Purchase,Toffee Brown sz XS My teenage son loves this shirt. It has a subtle texture and is soft and well made. He wanted a solid color shirt and this long sleeve woven is great. Wish there were more solid colors. He wants the navy too.,
Jordan Elgrably,Comfy,https://www.amazon.com/gp/customer-reviews/R3TKCE6IKFWPVO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D3XGWW8B,"4.0 "," the United States "," December 30, 2024",Size: LargeColor: Yellow Plaid,Verified Purchase,Comfortable and stylish. Even got a random compliment one time with it.,
