评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Heather,Tight,https://www.amazon.com/gp/customer-reviews/R7GQ4FTZWFLGW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"3.0 "," the United States "," January 14, 2025",Color: Mocha Black ComboSize: Large,Verified Purchase,"It's 88% Polyester & 12% spandex. It conforms to your body like a tight dry-fit shirt. It's not the type of fabric I thought it'd be(cotton) I should of read the description. I'm 5'5 & 178. I bought a Large. It clings to your body & every curve. If you want a relaxed/loose fit,I'd size up. This look like more like a Medium instead of a Large. But,it does have some good stretch to it. The quality feels good. The colors are true to the picture. I got the tan with Black sleeves. It isn't see through. It cuts off around the waist. All in all..I'd order it again. Cute with jeans or leggings. Lounge or leaving the house. Nice casual shirt.",
Amazon Customer,Returned,https://www.amazon.com/gp/customer-reviews/R1Q8XY4ER12P1D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," January 12, 2025",Color: Mocha Black ComboSize: Medium,Verified Purchase,Not true to size too small,
Lindsay Schardan,Runs small,https://www.amazon.com/gp/customer-reviews/RM75BZFZH6L3F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"4.0 "," the United States "," January 12, 2025",Color: Mocha Black ComboSize: Large,Verified Purchase,"I love this shirt but I sized up hoping it wouldn't be super tight and it was still snug.  I love the color blocking and it is soft and comfortable.  Good fabric quality, not see through!",
Never received item want refund,Ripped at the armpit,https://www.amazon.com/gp/customer-reviews/R2LRWNNCLZHZUJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," January 12, 2025",Color: Grey Black ComboSize: Large,Verified Purchase,I loved this top before I put it on and when I put it on I discovered a big hole under the armpit therefore I cannot wear that item,
Lillie,Nice for the price,https://www.amazon.com/gp/customer-reviews/RXDSULY8CDGZ6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"4.0 "," the United States "," January 10, 2025",Color: Mocha Black ComboSize: Large,Verified Purchase,This shirt looks very nice on. I suggest taking a size up for a more comfortable fit,
No name,Very soft,https://www.amazon.com/gp/customer-reviews/R3S5CP7AQD6OL2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," January 9, 2025",Color: White Green ComboSize: X-Large,Verified Purchase,Goes with leggings,
Gwynn M,Great fit!,https://www.amazon.com/gp/customer-reviews/R34PO56NPMAXSP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," January 9, 2025",Color: Grey Black ComboSize: Medium,Verified Purchase,I love the fabric of this shirt.  The fit is great if you like a tight fit.,
Cierra Dalzell,Must have!,https://www.amazon.com/gp/customer-reviews/R1O3MQA048KR4Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," January 9, 2025",Color: White Navy ComboSize: Small,Verified Purchase,"For the price, this shirt is hard to beat. Buttery soft, not too tight but form fitting! I love it!",
Kathy Davis,Shirt,https://www.amazon.com/gp/customer-reviews/R3HL3L8M0RF4R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," January 5, 2025",Color: Mocha Black ComboSize: Small,Verified Purchase,Love this shirt!!,
Theresa Bell,my kid loved it,https://www.amazon.com/gp/customer-reviews/R3ESAGHHW8MMGK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"4.0 "," the United States "," January 4, 2025",Color: Mocha Black ComboSize: Medium,Verified Purchase,she really liked the fit and it was comfy,
Karen Bartiromo,Form fitting and cute colorblock look,https://www.amazon.com/gp/customer-reviews/REJJVG4LJMCLT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," January 4, 2025",Color: Grey Black ComboSize: Small,Verified Purchase,Form fitting without being cropped and the colorblock look gives you color options to pair it with pants and/or a sweater. It's good quality and stretchy. I bought a 2nd one as well in brown colorblock.,8
Lynsee,Runs small,https://www.amazon.com/gp/customer-reviews/R2RKE9I9CJOEMS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," January 4, 2025",Color: Mocha Black ComboSize: X-Large,Verified Purchase,"Great quality, soft thick material doesn’t feel cheap. Great value!",
OLSKOOLDIVA,Cute buttttt,https://www.amazon.com/gp/customer-reviews/R1J6AHGFQMVARS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"2.0 "," the United States "," December 31, 2024",Color: Grey Black ComboSize: X-Large,Verified Purchase,"It runs small, soft material.",
Amazon Customer,Flattering!,https://www.amazon.com/gp/customer-reviews/R2X1IBLVL5UIRY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 29, 2024",Color: Mocha Black ComboSize: Small,Verified Purchase,Very cute and comfortable. It is very form fitting but the material is still breathable. It will definitely be a staple peice in my wardrobe,
Thom81,Too small,https://www.amazon.com/gp/customer-reviews/R21PSIMKR420LV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," December 25, 2024",Color: Grey Black ComboSize: Large,Verified Purchase,Too small,
Tamara Johnson,Nice,https://www.amazon.com/gp/customer-reviews/R3LXTWJ10O8J63/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 23, 2024",Color: White Black ComboSize: Large,Verified Purchase,Feels great and fits well,
Shannon Streetman,Nice,https://www.amazon.com/gp/customer-reviews/RDBGHXW6TI9KN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 21, 2024",Color: White Blue ComboSize: Medium,Verified Purchase,"Very nice shirt. Fits tight, so size up if you don’t like that. It’s very soft and stretchy. Not see through. Warm enough for fall.",5
Terra,Smaller than expected,https://www.amazon.com/gp/customer-reviews/R1N7YUC2V7MY20/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," December 21, 2024",Color: Mocha Black ComboSize: Medium,Verified Purchase,"Material is cheap, not sized correctly. Wouldn't buy again.",
Amazon Customer,Size,https://www.amazon.com/gp/customer-reviews/R26A3NANOPLU7Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 18, 2024",Color: Beige Emerald ComboSize: Medium,Verified Purchase,Runs small,
Sueberry S.,Soft and Stretchy,https://www.amazon.com/gp/customer-reviews/R2CV8W3TZK4MKT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 18, 2024",Color: Grey Black ComboSize: Small,Verified Purchase,This is a super cute soft and stretchy shirt. Perfect for casual wear.,
AshleyM,Runs small,https://www.amazon.com/gp/customer-reviews/RV06NMX2J9RIW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," December 12, 2024",Color: Grey Black ComboSize: Large,Verified Purchase,It’s a thick weird knit material and it runs extremely small.,
D. Evans,Figure flattering,https://www.amazon.com/gp/customer-reviews/R3QS88UIKAASXT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 12, 2024",Color: Grey Black ComboSize: X-Large,Verified Purchase,So completely casual and comfortable and I was told I must have lost weight.,
marcella hallmark,Great,https://www.amazon.com/gp/customer-reviews/R2QLPUCLCGEINW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 11, 2024",Color: Grey Black ComboSize: Small,Verified Purchase,I love the material. They are awesome,
Amazon Customer,Nice material and quality,https://www.amazon.com/gp/customer-reviews/RJETUZPAHDJNR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 9, 2024",Color: White Navy ComboSize: Small,Verified Purchase,"This is a really nice top, super soft great quality material.",
Maribel Ewing,This shirt is made out of cheap material.. Fast fashion category,https://www.amazon.com/gp/customer-reviews/R3QR2ZX01N62Z1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," December 9, 2024",Color: Rose Black ComboSize: Large,Verified Purchase,Cheap material,
Cheryl Davis,Love this Shirt,https://www.amazon.com/gp/customer-reviews/R3KR3DJWM0IYGV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 8, 2024",Color: Grey Black ComboSize: Large,Verified Purchase,Super soft and comfortable. I'm a 34C and bought a small. I'm getting a 2nd color,
Britt,Fits and cute,https://www.amazon.com/gp/customer-reviews/R3NLMKOOM4BYZA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 8, 2024",Color: Grey Black ComboSize: Small,Verified Purchase,"Fits perfect, love it",
Ashley,Cute,https://www.amazon.com/gp/customer-reviews/R45CYJXCTMPCX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"4.0 "," the United States "," December 6, 2024",Color: Mocha Black ComboSize: Medium,Verified Purchase,Top is super cute. My only suggestion is to size up because it does run kind of small.,
Cerice Caprio,To tight,https://www.amazon.com/gp/customer-reviews/R5L8DVTFGHNLF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"3.0 "," the United States "," December 5, 2024",Color: Grey Black ComboSize: Small,Verified Purchase,I just want to exchange for a bigger size I look like a body builder,
Bell638,Item is small,https://www.amazon.com/gp/customer-reviews/R1SXTEUMEE1TRH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"2.0 "," the United States "," December 5, 2024",Color: Rose Black ComboSize: Medium,Verified Purchase,I think this shirt is poor quality.,
Diana Schultz,Beautiful comfortable & sexy shirt,https://www.amazon.com/gp/customer-reviews/R21FHHIS18R7EK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 5, 2024",Color: Mocha Black ComboSize: Large,Verified Purchase,This t-shirt is wonderful for wearing with jeans or a simple skirt..I paired this taupe color up with a long leopard skirt..not only pairs up nicely with the skirt but has the same colors..The material is on the thicker side of the shirt so you cannot see through it.. the material is on the soft side..nice quality but the fit is very comfortable..,5
Kristine,This T-Shirt is SO SOFT!,https://www.amazon.com/gp/customer-reviews/R3SF9A63LLENEJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 5, 2024",Color: White Navy ComboSize: Medium,Verified Purchase,I bought this for my teen daughter and the material is so soft. It’s quality and trendy with a cropped look!,
Josette,Cute,https://www.amazon.com/gp/customer-reviews/RFL7YTMUDXY6K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 5, 2024",Color: Grey Black ComboSize: Large,Verified Purchase,Nice feeling fabric. Quality material. Cute shirt. Versatile...good for casual wear or workout gear .,
Rebecca,Love it,https://www.amazon.com/gp/customer-reviews/R1RTYSAGTX4I8E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," December 4, 2024",Color: Mocha Black ComboSize: Small,Verified Purchase,This is a really comfortable soft and flattering shirt. I'm 5'4 and 115 pounds and the size small fits exactly how I wanted. It's snug so I can layer it. That being said it shows every little detail. If you're cold and wearing a thin bra...well you get it lol. I really wish they had more exciting color options because none of these colors are particularly flattering on me. If they did they did I'd buy several more!,3
brian,"Quality is good, fit was off",https://www.amazon.com/gp/customer-reviews/RKVGIN84RKGVT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"3.0 "," the United States "," December 2, 2024",Color: Mocha Black ComboSize: Small,Verified Purchase,Usually I really like this brand and their tops. This one seemed to have shorter sleeves than usual and was wider around the waist almost flaring out. After the first wash it was even more misshapen,
Ashley,Not What It Looks Like,https://www.amazon.com/gp/customer-reviews/R3PW5I85CC5RK4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," November 29, 2024",Color: Mocha Black ComboSize: Medium,Verified Purchase,"Was excited to get this shirt and wear it because of the look and style.  Unfortunately the material is not what you would expect from the picture, it runs very small and tight (and I am small), and it is just not good quality like I thought it would be.  Super disappointed.",3
Amanda Anjos,Comfy,https://www.amazon.com/gp/customer-reviews/R30Q3VIG20ZHAM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," November 28, 2024",Color: White Navy ComboSize: Small,,The t-shirt is really comfy and is so cute! I recommend it cause it fits well and looks great on.,
SarahBeth Carter,"Soft, Baseball Tee is a Cozy, Casual Look",https://www.amazon.com/gp/customer-reviews/R1A7LCC6QMAQDF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," November 25, 2024",Color: White Green ComboSize: Small,,"I love the fit of this cozy, cute baseball tee. it’s flattering and the material is soft. It’s a good price and seems to be high quality. I like the look on its own, but it’s also great if you like layering for the colder months since the fit is sleek and it doesn’t get bunch under jackets or sweaters. etc.",
Melissa,PICTURE IS MISLEADING,https://www.amazon.com/gp/customer-reviews/REJ9GSVKJ5QNI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," November 25, 2024",Color: White Navy ComboSize: Large,Verified Purchase,This shirt is NOT what is in the picture. The sleeves are short and overall does NOT fit right unless you are the person in the picture. Giving mine away.,
Gaily,Not True to Size,https://www.amazon.com/gp/customer-reviews/R390CEG5XIE3YO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," November 24, 2024",Color: Grey Black ComboSize: X-Large,Verified Purchase,"Sometimes I see reviews that are half the page as someone is gleefully filling us in on a product.  Not me I don't particular want to but if something is very good or if there is something I think people should be warned about, I go for it.Unfortunately, this is the latter.  Made in China when it comes to clothes means that a woman's large would be snug on an 6-year-old.  So unless you want a ridiculously small top, go elsewhere.  It's a shame because I liked everything else about it.",2
Kiwi Lyn,Cute but not cotton,https://www.amazon.com/gp/customer-reviews/R2NC9LGH5VL19C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"3.0 "," the United States "," November 22, 2024",Color: Charcoal Mocha ComboSize: Medium,Verified Purchase,I expected a cotton shirt it is not cotton,
Dre,Great Quality,https://www.amazon.com/gp/customer-reviews/R2ETDJGDNIJE6X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," November 21, 2024",Color: White Green ComboSize: Medium,Verified Purchase,Washes well and doesn't fade. Totally recommend.,
KNT1333,Meh,https://www.amazon.com/gp/customer-reviews/R34VU3WKHTNB8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"3.0 "," the United States "," November 21, 2024",Color: White Navy ComboSize: Medium,Verified Purchase,"I tried S, M, & L because I wanted this shirt to work SO badly!! I ended up returning them all! The material is very nice, thick and stretchy but the shirt is such a slim cut that with the stretch and it being white unless you have a 6 or 8 pack, it just hugs in all the wrong places. I’m 5’6” 145 lbs 34c and I lift weights at the gym. I look good. I can’t wear this shirt. :(",3
Love this vest it’s so comfy and warm definitely buying another color!,Awful,https://www.amazon.com/gp/customer-reviews/R16LNCM0ECQT6A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," November 20, 2024",Color: Mocha Black ComboSize: Large,Verified Purchase,If you’re looking for a cute fitted crew neck long sleeve stick with anrabess or roselux.. this shirt is awful I’m not even gonna be able to wear it and I sized up for a longer fit. Bummed I wasted 18 bucks on this shirt when I know two other brands that are good.,
Amazon Customer,Tighttttt,https://www.amazon.com/gp/customer-reviews/R135YMC902VL6H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"1.0 "," the United States "," November 20, 2024",Color: Mocha Black ComboSize: X-Large,Verified Purchase,I would only recommend this if your a small because I couldn’t breathe and I sized up,
Jules,Love,https://www.amazon.com/gp/customer-reviews/R2J87OCPH5K9EH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," November 19, 2024",Color: Mocha Black ComboSize: Medium,Verified Purchase,"Easy to wash, fit is snug, thinnish in the right way, color is exactly the same as picture, clings to the body kinda like a bodysuit. I have purchased 4 in a size medium. My chest is a 36B and normal torso to hip length. It does hit around the naval area on me, so if you aren't comfortable, you can wear a tank. I'd recommend not wearing a ribbed one, since it will show through. Perfect for layering in the fall and winter.",2
Tay Echeverria,Cute top!,https://www.amazon.com/gp/customer-reviews/R26Z1A6LXE597P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"5.0 "," the United States "," November 18, 2024",Color: White Black ComboSize: Medium,Verified Purchase,This top is so cute and complementary the fabric is great! It would look great with someone who has huge boobs not going to lie lol. I plan on ordering more colors. I ordered the black and white top..,
Trump 2020,Nice but shorter than expected,https://www.amazon.com/gp/customer-reviews/R223N9LKLO7VZ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"4.0 "," the United States "," November 17, 2024",Color: White Black ComboSize: Small,Verified Purchase,Super comfortable and warm but shorter than I'd prefer. They do stretch so you can get them down longer.,
Dog Mom,Super small,https://www.amazon.com/gp/customer-reviews/R1GDIJ45PNW0Q8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"3.0 "," the United States "," November 16, 2024",Color: Grey Black ComboSize: Medium,Verified Purchase,Cute but very small and very tight.,
Amazon Customer,Fit is off,https://www.amazon.com/gp/customer-reviews/R3IDTSFKVF7ONA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DCY9978T,"3.0 "," the United States "," November 16, 2024",Color: Mocha Black ComboSize: Large,Verified Purchase,"Doesn’t look exactly like the picture, neck is high and it looks a little weird",
