评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Hypno1111,Comfortable right out of the box!,https://www.amazon.com/gp/customer-reviews/RODPTCLN8QLIM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 21, 2025",Size: 13Color: Business Casual-81q06-brown,Verified Purchase,Pleased with the shoes looking even better than the pictures. Comfortable too!,
Rob M,Stylish and comfortable...,https://www.amazon.com/gp/customer-reviews/R1QDELLE45R6PM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 20, 2025",Size: 10Color: Business Casual-81q06-brown,Verified Purchase,Stylish and comfortable ...,
Carlos amaro,Excelente Calidad,https://www.amazon.com/gp/customer-reviews/R8INHYT5UKF8S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 19, 2025",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,Excellent me gusto mucho,
James,Good leather bad stitching,https://www.amazon.com/gp/customer-reviews/R1EBH3FPL16Z7S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"3.0 "," the United States "," January 19, 2025",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,"The stitching on these shoes turns black after about a week of use. Sizing, wearability, and tread are all great, an all around amazing shoe, with the strong exception of the discoloration.",
Amazon Customer,A very comfortable shoe.,https://www.amazon.com/gp/customer-reviews/R2SE6F5FV95C3Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 19, 2025",Size: 11Color: Casual Shoes 81q17-grey,Verified Purchase,"I love the style of this shoe. Also, is very comfortable and very affordable. Looks and feels expensive. Just bought another pair from a different color.",
polo buyer,Great Kicks!,https://www.amazon.com/gp/customer-reviews/RDUHUO9Q1811D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 18, 2025",Size: 11Color: Business Casual 81q07-dark Brown,Verified Purchase,Good looking pair of shoes and very comfortable! Thanks.,
"Bennie Clark, Jr.",Jonsen shoes,https://www.amazon.com/gp/customer-reviews/R2PEJKO1ECXX9V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 17, 2025",Size: 12Color: Business Casual 81q07-dark Brown,Verified Purchase,I am loving my Jonsen men shoes. In fact I just ordered a second pair. They are light and comfortable. I enjoy dancing and these shoes are perfect for my dancing.,
Amazon Customer,Comfortable and Stylish,https://www.amazon.com/gp/customer-reviews/R1SJC7RD6ENI1B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 16, 2025",Size: 12Color: Business Casual 81q07-yellow Brown,Verified Purchase,The title says it all. A very good value.,
David Poindexter,Comfort and style,https://www.amazon.com/gp/customer-reviews/ROZL2OFDT7OX6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 13, 2025",Size: 8Color: Business Casual-81q06-brown,Verified Purchase,Really like these shoes.  They were perfectly sized; not off-sized from normal US sizing.  They are stylish and comfortable for wearing into the office or anywhere that requires nicer shoes.  I even got stuck playing some pickleball at a party and they held up just fine.,
Alvin Pearson,Size not right for me,https://www.amazon.com/gp/customer-reviews/R3195MLWZJCNX0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"2.0 "," the United States "," January 13, 2025",Size: 14Color: Business Casual-81q06-brown,Verified Purchase,Shoe too narrow for size 14,
frederick,I love it,https://www.amazon.com/gp/customer-reviews/R18N2PGXM8B6OX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 11, 2025",Size: 10Color: Business Casual-81q06-brown,Verified Purchase,I really like the shoe 👞. It fit well. 5 star 🌟,
Bobby Luu,Better than I expected,https://www.amazon.com/gp/customer-reviews/RC0Z1K53JDCD2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 5, 2025",Size: 10Color: Business Casual-81q06-black,Verified Purchase,"The packaging of these shoes is immaculate. The size is spot on, they feel good on feet. Exactly what I was looking for.",
ta,Beautiful and comfortable shoes,https://www.amazon.com/gp/customer-reviews/RONPGHQ4G60VW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 5, 2025",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,This was a gift for my husband. He really loved the shoes.,
Amazon Customer,Get them.,https://www.amazon.com/gp/customer-reviews/R293PTR7JY4I78/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 3, 2025",Size: 11Color: Business Casual 81q07-yellow Brown,Verified Purchase,Nice product. Well made and very comfortable Good value.,
W.Jones,Perfect,https://www.amazon.com/gp/customer-reviews/R1FZT4EUIIIKVC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 3, 2025",Size: 11.5Color: Business Casual 81q07-dark Brown,Verified Purchase,Good fit. Nice quality.,
filetmignon12,Nice,https://www.amazon.com/gp/customer-reviews/R3837U4WRMEHCB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 3, 2025",Size: 12Color: Business Casual-81q06-brown,Verified Purchase,Nice 👍👍🙂,
mike,It was a gift.,https://www.amazon.com/gp/customer-reviews/RBWP3R87LLA0M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"4.0 "," the United States "," January 2, 2025",Size: 10Color: Business Casual 81q07-dark Brown,Verified Purchase,The resipient liked the look but hasn't worn them yet.,
Esther F,gorgeous,https://www.amazon.com/gp/customer-reviews/R6QTEFHBO07YZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 2, 2025",Size: 8Color: Casual Shoes 81q17-brown,Verified Purchase,These look fantastic with everything and are comfortable.,
Joshua Rush,Not comfortable,https://www.amazon.com/gp/customer-reviews/R298MA67G53792/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"3.0 "," the United States "," January 1, 2025",Size: 12Color: Business Casual-81q06-brown,Verified Purchase,"Cheaper looking and not comfortable, returned the product.",
Anthony,Uncomfortable cheap,https://www.amazon.com/gp/customer-reviews/RPFEG3SN7Q9CO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," January 1, 2025",Size: 10Color: Business Casual 81q07-grey,Verified Purchase,I feel like I'm walking on cement when I walk with these.,
Stacey Young,He loves them?,https://www.amazon.com/gp/customer-reviews/R1CNL9S1UJZOCL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 1, 2025",Size: 12Color: Business Casual-81q06-brown,Verified Purchase,Met my husband’s expectations’,
Stace Curtis,Comfort,https://www.amazon.com/gp/customer-reviews/RIKGCJZKFT52M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 1, 2025",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,These look great on my hubby!  He wears them to work.  He works in an office so he has to dress up.  He said they look professional but feel like a sneaker.,
Amazon Customer,Fashionable and cost efficient.,https://www.amazon.com/gp/customer-reviews/R2JIT47NEJR3R1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," January 1, 2025",Size: 11Color: Casual Shoes 81q17-brown,Verified Purchase,I bought these shoes for my son’s school shoes. They are very durable and look extremely sharp. You can wear them with jeans or dress pants. Great product for the relatively low cost.,
T. Berg,"Comfortable fit, no slipping on the heel.",https://www.amazon.com/gp/customer-reviews/R1Z1SX18DQ1KQV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 30, 2024",Size: 13Color: Casual Shoes 81q17-brown,Verified Purchase,"Comfortable fit, no slipping on the heel.",
Chris slabs,"Nice,classy and comfortable",https://www.amazon.com/gp/customer-reviews/RFP9TC35BA1O3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 29, 2024",Size: 14Color: Business Casual 81q07-dark Brown,Verified Purchase,Will be buying again,
Shawn I,Nice shoe but run large,https://www.amazon.com/gp/customer-reviews/R1CDSV5PN1ZJPC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"4.0 "," the United States "," December 28, 2024",Size: 10.5Color: Business Casual 81q07-grey,Verified Purchase,Very nice shoe but run large/long. Had to return for a smaller size than my son's usual size in all other brands.,
"rocheteau 1. comprea  CREATMO US Chaqueta de piel sintética para hombre, impermeable, resistente al viento, PU con capucha extraíble y la verdad me descresto mucho, muy buena calidad, recomendasisimo","delicado en su textura, bonito color, de pronto una orma grande para la talla.",https://www.amazon.com/gp/customer-reviews/R2V52TS0DM5QLG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"4.0 "," the United States "," December 27, 2024",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,"Zapato cómodo, suave al andar, color bonito.",
Javier Montejo,Horrible tennis,https://www.amazon.com/gp/customer-reviews/R2B33QOOGYAF2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," December 25, 2024",Size: 10.5Color: Business Casual 81q07-black,Verified Purchase,"The worst sneakers I’ve ever bought. Don’t waste your money on these. They’re very uncomfortable, stiff, the material feels very cheap, and they even gave me a blister.",
Chris,Comfotable and fit to size is correct,https://www.amazon.com/gp/customer-reviews/R21FB9AY516LAA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 23, 2024",Size: 9.5Color: Casual Shoes 81q17-brown,Verified Purchase,Get compliments when I wear them. Great shoes. You wont be disappointed.,
waruna,Very poor quality,https://www.amazon.com/gp/customer-reviews/R2FE9DH89U3MZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," December 19, 2024",Size: 12Color: Business Casual-81q06-brown,Verified Purchase,Normal wear. To the office. From house to the car to the office and back again. Sitting most of the day. Lasted only 4 months. But comfortable in that 4 months.,
tony,Great value and comfortable,https://www.amazon.com/gp/customer-reviews/R26DN6N5XKLWV0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 18, 2024",Size: 9Color: Business Casual-81q06-brown,Verified Purchase,Needed some decent shoes for an event coming up but didn’t want to break the bank. These are perfect for the money and very comfortable. The only thing I’m not a fun of is the cheap shoelaces but that is a very easy and cheap fix.,
Kyle,Cheap shoe get what ya pay for,https://www.amazon.com/gp/customer-reviews/R2121E98E0EBAG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"2.0 "," the United States "," December 18, 2024",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,Will not withstand daily use. Not breathable. Gets job done for price but not a daily driver,
jjdombeck,Falls apart quickly,https://www.amazon.com/gp/customer-reviews/RZ8G6EY24U0YU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," December 17, 2024",Size: 10.5Color: Business Casual-81q06-dark Brown,Verified Purchase,"Ordered these 2 months ago and wear 2 to 3 times a week to work where I'm sitting most of the day and they are already pulling apart. Left shoe is pictured, the right is doing it as well just not as badly....yet.",
Horolen,Fit,https://www.amazon.com/gp/customer-reviews/R6OJWRMWD0FYG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 17, 2024",Size: 13Color: Business Casual-81q06-black,Verified Purchase,Great fit and finish very dressy I recommend it 👍,
Alan Erwin,exacly as advertised,https://www.amazon.com/gp/customer-reviews/R2CHE8R8SWD0XD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 15, 2024",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,Fit perfectly and look great.,
Gary,Fit was different than other jousens,https://www.amazon.com/gp/customer-reviews/RM4Z9G1MFYKRP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"4.0 "," the United States "," December 14, 2024",Size: 11Color: Business Casual 81q07-yellow Brown,Verified Purchase,So I got a pair of house chelsea boots and they fit perfectly. Got these in the same size and were super narrow for me. Why can’t shoes companies have consistent sizing throughout the brand!? Ended up returning,
Ronald Benson,Nice product,https://www.amazon.com/gp/customer-reviews/R12XI6Y4P4ACYG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"4.0 "," the United States "," December 10, 2024",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,Fits well. Comfortable and looks good,
R. V. Brown,Love the shoes but they are not holding up!,https://www.amazon.com/gp/customer-reviews/R3V5GEC6EHQKK3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"3.0 "," the United States "," December 10, 2024",Size: 9Color: Casual Shoes 81q17-brown,Verified Purchase,Love the look of the shoes. I wear them approximately two times a week. About 3 weeks ago I noticed all the seams along the top were there are minor color changes are fraying. The shoes went from spectacular to looking really cheap and tired. Unfortunately I’d already purchased another pair in black. Next time I’ll spend a bit more and buy a higher quality item. I got what I paid for otherwise I’d give them one star,2
Mary Steffen,Discoloration/cheap.,https://www.amazon.com/gp/customer-reviews/R1RIG5IC09FCXM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," December 10, 2024",Size: 10.5Color: Business Casual-81q06-brown,,Bought two different pairs at the same time. Bad idea!! Should have bought one pair to see if they are cheap. They are!! Literally write both pair maybe 3 times. Stay far away from these!,
Amazon Customer,Comfortable but Won’t Last,https://www.amazon.com/gp/customer-reviews/R24D9O2U7N4EUN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"3.0 "," the United States "," December 9, 2024",Size: 12Color: 870-yellow Brown,Verified Purchase,Very comfortable shoe but they wear and breakdown very quickly and I don’t wear them daily. This is my second pair and I don’t think I’ll be buying more because of how quickly they breakdown.,
adavikolanupani,Perfect for jeans. Elegant look,https://www.amazon.com/gp/customer-reviews/R1OC191MA9AXY3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 8, 2024",Size: 8Color: Business Casual-81q06-brown,Verified Purchase,Size fits correctly. Material quality is good. Laces could have been smoother.,
Kathy M,Comfortable,https://www.amazon.com/gp/customer-reviews/RZNPBHXSMTRKK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 8, 2024",Size: 11Color: Business Casual-81q06-black,Verified Purchase,I got these shoes for son. He says they’re comfortable.,
Amazon Customer,Comfortable shoes,https://www.amazon.com/gp/customer-reviews/RSWA94RUGZGFS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 7, 2024",Size: 8Color: Business Casual-81q06-black,Verified Purchase,"Very nice and comfortable shoes, ordered my shoe size and it fit perfectly",
Laurie,One shoe delivered,https://www.amazon.com/gp/customer-reviews/R1871CPGQP7U5I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," December 6, 2024",Size: 12Color: Business Casual-81q06-brown,Verified Purchase,"The shoes were delivered several days late, and then when they arrived, only one of two shoes was in the box!",
Amazon Customer,Durability issues,https://www.amazon.com/gp/customer-reviews/R1QVDI21OO1QSX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"3.0 "," the United States "," December 5, 2024",Size: 11Color: Business Casual 81q07-black,,"Good price, comfortable, but not durable. Have worn for office work purposes only.  Within few months started coming apart on inside & outside of soles shown in pictures. Had to do some DIY repairs.",
Amazon Customer,Good Looks,https://www.amazon.com/gp/customer-reviews/R1GDVKFZV28LNR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"4.0 "," the United States "," December 5, 2024",Size: 10Color: Business Casual-81q06-brown,Verified Purchase,"Comfortable good looking, fit comfortably and reasonably priced, makes it an excellent purchase with free shipping.",
Jennings Sturgeon,Like it,https://www.amazon.com/gp/customer-reviews/R3D8RRVRJTBQ6Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 4, 2024",Size: 10Color: White,Verified Purchase,None,
Tammy,Perfect,https://www.amazon.com/gp/customer-reviews/R28RG2BP40Y7KR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 3, 2024",Size: 13Color: Business Casual-81q06-brown,Verified Purchase,"Perfect balance of comfy casual and dressy, fits true to size and looks great!",
Adrián Toledo,Excelente,https://www.amazon.com/gp/customer-reviews/R1XMZIMME0UIVG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 2, 2024",Size: 8Color: Business Casual 81q07-dark Brown,Verified Purchase,Excelente,
Kevin Corris,"Great shoe, very comfortable",https://www.amazon.com/gp/customer-reviews/R1DYAXF42VX45M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," December 1, 2024",Size: 13Color: Business Casual-81q06-brown,Verified Purchase,Very comfy shoe with a good style,
Richard Brown,Great casual shoe buy.,https://www.amazon.com/gp/customer-reviews/RTG8XA03NZUBC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," November 27, 2024",Size: 10Color: Business Casual-81q06-black,Verified Purchase,"Great, casual shoe and upgrade for sneaker.",
Erin B,Color is off,https://www.amazon.com/gp/customer-reviews/R720OVRAH3Z89/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," November 27, 2024",Size: 12Color: Business Casual 81q07-grey,Verified Purchase,"The color of the black shoe is faded, making it look almost like a dark olive tone. The bottom of shoe that I thought was more white is yellow tinged. Disappointed. Looks like good quality but just not the right color as pictured online.",
M-Squared,Exactly as advertised,https://www.amazon.com/gp/customer-reviews/R1KMUOB7FGAX5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," November 25, 2024",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,"Exactly as ordered, extremely comfortable, correct size, and easy to order. Delivered very quickly.",
archiguy21,Terrible - water intrusion and poorly made,https://www.amazon.com/gp/customer-reviews/RHZQ3YYK3KC0S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," November 21, 2024",Size: 10Color: Casual Shoes 81q17-brown,Verified Purchase,"These shoes are cheap BullBoxer brand knockoffs. The stitching is terrible. And although they are leather, they are not made very appropriately at the seams to keep out water. Very disappointed and DO NOT RECOMMEND.",
Amazon Customer,Very comfortable for wide foot.,https://www.amazon.com/gp/customer-reviews/RK44M1PH7GO9C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," November 21, 2024",Size: 12Color: Business Casual 81q07-black,Verified Purchase,It really surprised me how comfortable they feel. I’m 5’10” 245lbs and I’m standing for hours and they really felt great. I’m getting a 2nd pair of a different color.,
Paul Saalfield,Shoe coming apart,https://www.amazon.com/gp/customer-reviews/R12AVKA5KZKE4N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"2.0 "," the United States "," November 19, 2024",Size: 10.5Color: Business Casual-81q06-brown,Verified Purchase,I have worn these shoes to my office five maybe six times. I noticed this morning that the left shoe is beginning to delaminate already! (see picture). I love these shoes and would accept a replacement pair. Paul Saalfield,
David E. Griffith,Nice feel,https://www.amazon.com/gp/customer-reviews/RB6KRG2RD0UK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," November 19, 2024",Size: 9.5Color: Business Casual-81q06-dark Brown,Verified Purchase,Shoe is very comfortable,
Lindsey P.,Good casual dress shoe,https://www.amazon.com/gp/customer-reviews/R1S9RL6H92DHGU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"5.0 "," the United States "," November 17, 2024",Size: 10.5Color: Business Casual 81q07-grey,Verified Purchase,"For the money, these dress shoes work great for casual dress.",
Victoria Griffin,After about 1 month of wear,https://www.amazon.com/gp/customer-reviews/R334X0E6YAB1H2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," November 16, 2024",Size: 11.5Color: Business Casual 81q07-yellow Brown,Verified Purchase,Soles came apart after about one mont of wear. The quality is terrible.,
WinstonSmith,Fell apart after 3 months. Would not recommend.,https://www.amazon.com/gp/customer-reviews/RN8TEA8UWWR5U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"1.0 "," the United States "," November 16, 2024",Size: 10Color: Business Casual 81q07-grey,Verified Purchase,"I usually by skechers and have always had good luck with them, but I wanted something different that looked more business casual for the office. So I bought the Business Casual 81q07-grey version of these and after about 3 months of very casual use, half of the entire bottom part of the foxing and sole ripped apart from rest of the upper part of the shoe and was flopping around. Worst shoes I ever bought. Terrible quality. I'm going back to wearing skechers.",
Karin M.,Wrong style sent,https://www.amazon.com/gp/customer-reviews/R17FCJG2CRPER6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"3.0 "," the United States "," November 16, 2024",Size: 10.5Color: Business Casual 81q07-yellow Brown,Verified Purchase,"They are nice shoes but the wrong ones were sent….a different style than the ones pictured were sent.  My grandson had already worn them by the time I noticed so I couldn’t send them back.  The ones pictured I have ordered a couple times before and he loved them so much, he wore them out.",
Amazon Customer,Missing one shoe,https://www.amazon.com/gp/customer-reviews/R1L8NQ500QMCB7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DSW23WVX,"2.0 "," the United States "," November 16, 2024",Size: 10Color: Business Casual-81q06-brown,Verified Purchase,They didn’t tape the box before shipping and now I’m missing one shoe. The shoe is nice just need one more for the other foot. 🤓 send me the missing shoe and I’ll add three more stars to my review.,
