评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Angelo DiFatta,So comfortable and Cute!!,https://www.amazon.com/gp/customer-reviews/RQ7VRZEMZUFAV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," January 18, 2025",Size: 9Color: Black,Verified Purchase,This shoe is as comfortable as a house slipper!! It’s a very well made leather moccasin! I’ve gotten so many compliments too! I would probably order a half size down next time!,
Rosalie Leon,Not glued,https://www.amazon.com/gp/customer-reviews/R2YE0GGIN46JFH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"3.0 "," the United States "," January 18, 2025",Size: 8Color: Navy Blue,Verified Purchase,I had the shoes for a month when I realized that the shoe was not glued on the right front side of the shoe looking closer it wasn’t glued on the left front side of the shoe ether.Thank goodness it wasn’t raining or my feet would have been soaked.. it’s to bad because they are very comfortable shoes,
Amazon Customer,Good quality,https://www.amazon.com/gp/customer-reviews/R2HF6CVU44VVHM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," January 17, 2025",Size: 6Color: Black,Verified Purchase,I love them so much that I ordered me a second pair,
Very fast charging,Comfort,https://www.amazon.com/gp/customer-reviews/R3JXVUW3D4PQIN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," January 16, 2025",Size: 6Color: 50 Winered,Verified Purchase,So comfy!!,
julie k.,Too wide,https://www.amazon.com/gp/customer-reviews/R38EEAFS8TL34Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"1.0 "," the United States "," January 16, 2025",Size: 6Color: Black,Verified Purchase,I have small narrow feet.  These are too wide for me and too soft.  They are cute though.,
Nicole M,A Cute Shoe for ALMOST any occasion.,https://www.amazon.com/gp/customer-reviews/R3K864FBO1P8PQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," January 13, 2025",Size: 10.5Color: Orange,Verified Purchase,Ordered these shoes for an family event and didn't get to wear them due to my feet being extremely swollen. I just tried them on yesterday and discovered they were a little snug and I'd have to wear them with a footie. That was my plan. My mother saw them and immediately fell in love with them. Word of advice buy 2... you may have to give your own away.,
Marlene Velarde,They are a nice shoe.,https://www.amazon.com/gp/customer-reviews/R1ZIEO0YLIQ9WQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," January 9, 2025",Size: 8Color: Black,Verified Purchase,"The shoe was a gift, they fit well and are comfortable.",2
Kelly C. Walter Carney,Excellent shoes,https://www.amazon.com/gp/customer-reviews/R1GC7IOW8PA1ZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," January 8, 2025",Size: 10Color: Black,Verified Purchase,"I'd been watching these; the black pair went on sale, so I jumped in. They are excellent shoes for day-to-day or travel wear. I've worn then on long trips (on the train, or driving) and at a conference with a lot of walking. I've ridden my bike in them & run errands in them. They work well. At first, they were a little tight, especially at the ""tongue"" -- the top front of the opening. That sometimes rolled under at first, but after a few wears, the shoe relaxed and molded a bit more to my foot. I wear these shoes a lot; they are comfortable and reasonably good-looking -- thinking about more colors.",5
Eilyn,Super cómodos,https://www.amazon.com/gp/customer-reviews/R2KWXMKKTEA7A6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," January 5, 2025",Size: 7Color: 50 Coffee,Verified Purchase,"Perfectos para personas con problemas en los pies , ya que ofrecen comodidad, soporte  y alivio",
GeFu,5 month shoes,https://www.amazon.com/gp/customer-reviews/R3CM9A47P9JUGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"1.0 "," the United States "," January 4, 2025",Size: 9.5Color: Beige,Verified Purchase,These were great until the sole came apart from the show. I can't add a photo due to product in trash bin August  2024.,
disgusting,comfort5,https://www.amazon.com/gp/customer-reviews/RM52ISJF70HT3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," January 1, 2025",Size: 10Color: Black,Verified Purchase,love it very comfortable it like walking on air,
froghorn,Douyangkisha shoes,https://www.amazon.com/gp/customer-reviews/R2FZJOVRQJFMD9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"1.0 "," the United States "," January 1, 2025",Size: 7.5Color: Orange,Verified Purchase,Not good quality material and not good design,
Brad,Love them!,https://www.amazon.com/gp/customer-reviews/R3UWM922E267IF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 30, 2024",Size: 7Color: Black,Verified Purchase,I love these shoes. They are super comfie and fit to size.,
Lindsey,Nice,https://www.amazon.com/gp/customer-reviews/R1DEQCL3G2AEGE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"4.0 "," the United States "," December 29, 2024",Size: 7.5Color: Orange,Verified Purchase,These shoes are comfortable but get hot on my feet. They look cute on.,
Just Me,"Love The Shoe, But It's Coming Apart",https://www.amazon.com/gp/customer-reviews/RC44UZCI7XGD4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"4.0 "," the United States "," December 28, 2024",Size: 7Color: Black,Verified Purchase,"This is one of the cutest and the most comfortable shoe I've purchased in a while. I absolutely love it, but the sole recently started coming apart. I only noticed it in the rain when my feet were getting wet. I'll take to the shoe shop to get glued and stitched back. Overall love the shoe, and it is so so comfortable",5
WhiteRose,Okay,https://www.amazon.com/gp/customer-reviews/R1AYRBRH438I56/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"3.0 "," the United States "," December 27, 2024",,,"Pros: Easy to slip on/off.  Looks and feels like leather, cushioned inner sole, good for driving in the car.Cons: Runs wide to the point they can easily slip off...they haven't yet and because of this no support for arches.  just good enough to run outside and set out the garbage can or do a quick errand.",
Doug S Parrott,Darling shoes and most comfortable,https://www.amazon.com/gp/customer-reviews/R3G391R4JIG25P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 27, 2024",Size: 7.5Color: Navy Blue,Verified Purchase,I love the design on these shoes and they are extremely comfortable.,
Dark Shadow,Perfect shoe,https://www.amazon.com/gp/customer-reviews/R1YH4LOBKIDKU3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 26, 2024",Size: 9.5Color: Navy Blue,Verified Purchase,"The shoes are light weighing, comfortable,  non-slip soles, a great buy.",
Esmeralda Adam,Great buy,https://www.amazon.com/gp/customer-reviews/R2F6HTCM8NHRSB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 26, 2024",Size: 9Color: Beige,Verified Purchase,Shoes were so comfortable.  I am buying the other colors.,
Hantz Pierre,Very comfortable,https://www.amazon.com/gp/customer-reviews/RBXLZ746880IQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 24, 2024",Size: 8.5Color: Black,Verified Purchase,"These loafers are very comfortable, stylish and sleek. They add taste to whatever you're wearing.",
carmen cox harwell,Cheap and Fell Apart,https://www.amazon.com/gp/customer-reviews/R1RICZD65MZ19F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"1.0 "," the United States "," December 21, 2024",Size: 9Color: Black,Verified Purchase,The entire sole is stripped from top of shoes after one month of wearing them! Horrible! Send ALL my money back!,
Yulitza Gisel Franco,"They are super comfortable! You just have to buy a size larger than yours, because they are small.",https://www.amazon.com/gp/customer-reviews/R3UQVWOO7DYO1B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 20, 2024",Size: 8Color: 50 Winered,Verified Purchase,"I have bought them in several colors, they are super super comfortable, they are like a glove on my feet! I love them.",
Melanie E,Wide feet,https://www.amazon.com/gp/customer-reviews/R1FR9Q2P096OTH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 20, 2024",Size: 9Color: Black,Verified Purchase,They fit great for my big pregnant wide feet!,
Twinsmimi,Very very comfortable,https://www.amazon.com/gp/customer-reviews/R3L4MTBRRII9NB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 18, 2024",Size: 9Color: Black,Verified Purchase,"These little shoes are SO CUTE and very comfortable ..like wearing house shoes !!! Nearly every shoe I buy runs blisters on my feet …these for like a glove, soft, light weight …I also ordered in brown, tan and gold!!",3
BB,Stylish,https://www.amazon.com/gp/customer-reviews/R2PJDI28JOBX04/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 17, 2024",Size: 9Color: 50 Winered,Verified Purchase,"These shoes are super comfortable and cute. The size runs a little small, but overall, it's a good show. I've already ordered 3 different colors.",4
Erica Dobrzeniecki,Comfortable,https://www.amazon.com/gp/customer-reviews/R2G2F3B76RWBSF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 13, 2024",Size: 9.5Color: Black,Verified Purchase,These are very comfortable! Great value for the money,
T. ARMSTRONG,good fit,https://www.amazon.com/gp/customer-reviews/R1WO4ZSQCSJ11P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 9, 2024",Size: 9.5Color: Black,Verified Purchase,This shoe is a good fit and looks nice with my pants.,
Onesimo,Zapatos inservible,https://www.amazon.com/gp/customer-reviews/R3KX9SKWNBN24T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"1.0 "," the United States "," December 9, 2024",Size: 10.5Color: Black,Verified Purchase,Estos zapatos mi esposa se los puso y al otro día se dañó. No los recomiendo.,
Joan Newman,So comfortable and light.,https://www.amazon.com/gp/customer-reviews/R30SDGXSZEKWV9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 7, 2024",Size: 9Color: Black,Verified Purchase,Comes in many colors.  Very comfortable. Have multiple pairs.,
Miozoty Milian,Soles falling off,https://www.amazon.com/gp/customer-reviews/RKJYSDKNN7JRH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"1.0 "," the United States "," December 6, 2024",Size: 11Color: Black,Verified Purchase,"Comfortable, I must say but poor manufacturing quality. Only wore a handful of time already broke. Soles coming off",
They came apart very disturbing!,I need to be sent a new pair,https://www.amazon.com/gp/customer-reviews/R1W9D4XZK61AUE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"1.0 "," the United States "," December 5, 2024",Size: 8.5Color: Black,Verified Purchase,,
Ky woman,Not as shown,https://www.amazon.com/gp/customer-reviews/R1PFQD4MZD8NBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"3.0 "," the United States "," December 4, 2024",Size: 10Color: Beige,Verified Purchase,"The style was NOT as shown the top of shoe style was very short and for me the SHOE it self was short , bunched my toes (FOE ME ) I sent back",
Fabiola Joachim,So comfortable,https://www.amazon.com/gp/customer-reviews/R1Z1BI55HH9734/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 4, 2024",Size: 10Color: Black,Verified Purchase,They fit great and are so comfortable,
Brenda Lemos,Amazing comfort. Worth the price,https://www.amazon.com/gp/customer-reviews/R1O5UTQ8KXEQUT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B081ZN2R9K,"5.0 "," the United States "," December 3, 2024",Size: 9Color: Black,Verified Purchase,Work shoe at end of pregnancy when nothing else was comfortable,
