评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Alicia,Love this sweater,https://www.amazon.com/gp/customer-reviews/R3BLT64D6YDBDU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," January 17, 2025",Color: Solid KhakiSize: Small,Verified Purchase,this is a great neutral sweater that I wear for work and casual outfits.,
Gina K,Very comfortable,https://www.amazon.com/gp/customer-reviews/R3NJH0URPAOA7P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"4.0 "," the United States "," January 14, 2025",Color: Solid KhakiSize: Large,,"Comfortable, warm, and good quality. Bought size large and fits nice and loose (cup size DD).",
Cassie,Great sweater!,https://www.amazon.com/gp/customer-reviews/R3F15BUV7LS94L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," January 13, 2025",,Verified Purchase,I have this in white and loved it! It's an amazing sweater. The green was just a little too dark for my complexion/coloring so I returned it. Still highly recommend these beautifully comfortable warm sweaters.,
Sandra,Great sweater,https://www.amazon.com/gp/customer-reviews/RV7K3BVEUMM6O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," January 5, 2025",,Verified Purchase,The sweater’s material is very rich feeling.,
Arlen J. Payne,Even softer than it looks!,https://www.amazon.com/gp/customer-reviews/R3EUVGML1OG44J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," January 1, 2025",,,"This is a cozy, soft sweater which is roomy enough to layer under it; however, the roominess does make it a bit boxy. I like that the sleeves have plenty of length and wide cuffs that can be rolled up a bit. It is also like that the sweater is fairly long. I do love how soft the fabric is!",
lisa purtill,Perfect fit,https://www.amazon.com/gp/customer-reviews/R1A8E7HD0AG1ZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," December 31, 2024",,Verified Purchase,It's perfect could do without the pocket but still super cute!,
Grace Fredericks,Okay,https://www.amazon.com/gp/customer-reviews/R2YNM365DRQE2J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"3.0 "," the United States "," December 28, 2024",,Verified Purchase,The sleeves were really short. Still cute and comfy but not like the picture.,
Mary J.,Awful smell,https://www.amazon.com/gp/customer-reviews/R19G2B5TSZDYBX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"1.0 "," the United States "," December 28, 2024",,Verified Purchase,Awful chemical smell! Had to leave it outside because it made the whole room smell.,
Debbye Campbell,Love it!,https://www.amazon.com/gp/customer-reviews/RDNPDWFBAR5UR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," December 26, 2024",,,"This is a great, basic sweater. It is sized correctly and it is well made. I feel very comfortable when I’m wearing it and it is so cute and trendy that I get a ton of compliments when I’m out. I highly recommend this sweater!",
RMarch,Great quality,https://www.amazon.com/gp/customer-reviews/R1ABZQGOU9OGH6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," December 23, 2024",,Verified Purchase,"It’s hard to tell the texture when ordering online, but this sweater is very warm, and so soft!!! I will be ordering it in more colors. Highly recommend!!",
Cara,So soft!,https://www.amazon.com/gp/customer-reviews/R1KTLLY73RZEKA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," December 21, 2024",,Verified Purchase,Got this sweater to wear this winter to church on Sundays! It is true to size! I’m between 185-190 and got an XL. So soft on my sensitive skin!!,
Amanda Jecklin,Super soft,https://www.amazon.com/gp/customer-reviews/R1BZ7YA95A32G8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," December 19, 2024",Color: Solid Army GreenSize: Small,Verified Purchase,Love this sweater. It’s great quality and for well. I will be ordering more sizes,
Amazon Customer,Color not as pictured,https://www.amazon.com/gp/customer-reviews/RA5VRXMSRX8BA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"3.0 "," the United States "," December 8, 2024",,,"The color of this sweater is much more muted than in the picture online.  It's more like a greyed-out pink rather than a true pink.  Plus, the sleeves are a little short.Otherwise, it's really cute.",
gail Fontenot,Warm,https://www.amazon.com/gp/customer-reviews/RQYPFV44R6YE8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," December 2, 2024",Color: Solid KhakiSize: Medium,,I would recommend this sweater. It is very comfortable and it will keep you warm. It keeps its shape.,
Faith,Great sweater!,https://www.amazon.com/gp/customer-reviews/R27YTVLR6VCDM6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," December 2, 2024",Color: Solid ApricotSize: X-Large,,I LOVE this sweater! The knitting is very nice quality and the material is soft. I have a cat who pulls apart basically any sweater I choose to wear because any material that is remotely soft is instantly PURRRRFect biscuit material. (Sorry I could not help myself.) Even with being the victim of fluffing of many kitty claws this sweater has escaped with very minimal thread pulls. I have put this sweater in the washer and the dryer and it has shown no wear and tear.,
chrissy,It does shrink but I like it,https://www.amazon.com/gp/customer-reviews/R1TY27ZEBGP6SX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"4.0 "," the United States "," November 26, 2024",,,"I was disappointed it was so big when I got it,  ordered my regular size.  But then I washed it and it shrunk up, making it a shorter length, which is good with high rise jeans. I washed it in cold water.  It's so soft!",
smhernandez,Soft fabric,https://www.amazon.com/gp/customer-reviews/R1RE5YBEM5UP9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"4.0 "," the United States "," November 24, 2024",,,"Soft, but shrunk a bit. Still fits because it’s stretchy.",
Dyy,Simple,https://www.amazon.com/gp/customer-reviews/RZJ0PY6QUR1CM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DDCPDF26,"5.0 "," the United States "," November 23, 2024",,,This sweater is so comfy and cute! The ribbed knit and loose fit make it perfect for fall.,
