评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
VLowe,Favorite new tank top,https://www.amazon.com/gp/customer-reviews/R3II9AL41Z138G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," January 17, 2025",Color: B_whiteSize: XX-Large,Verified Purchase,"I love this new tank top. The fabric is super soft, fits well with room to wiggle and versatile. All for under 20.00! I plan on buying another white and black and navy. Labeled as summer, but weight is great for layering for fall and winter!",
Sab H.,Cute and elegant,https://www.amazon.com/gp/customer-reviews/R22PCBF34RBPG0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," January 11, 2025",Color: 2 Pack: White & BeigeSize: Small,,"Wonderful for work. They look surprisingly good and the cut enhances my shape. They fit perfectly and wash easily and so simple. No need to iron or care for them much, I washed them regularly and they always look great. I use as is and under my blazers too. Highly recommended!",
Sydney,"Perfect, comfortable",https://www.amazon.com/gp/customer-reviews/R27TJ5IBQ409EZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," December 30, 2024",Color: BrownSize: Medium,Verified Purchase,"Size down if it want it fitted; the material is stretchy so it will still work.  It’s a thin material, comfortable, high quality, I love it layered with a nice cardigan or wool coat. It’s exactly what I wanted",
Alena Cooper,Unique and Pretty!,https://www.amazon.com/gp/customer-reviews/R3LM82QP0VJK7F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," December 24, 2024",Color: GreenSize: Small,Verified Purchase,"This is such a unique top! I love the texture and the material almost has a hint of shimmer so it feels both dressy/elegant and casually comfortable at the same time. The length is great to pair with jeans or a skirt and even though the material seems thinner it doesn’t show a bra or bra lines. It’s stretchy so could probably fit a wide variety of sizes. I’m smaller with a flat chest (30A-32AA) so it is just slightly big in the underarm area for me but not so much that it’ll show my bra or really gape. I’m used to size small being pretty big on me and usually have to return them but this one fits well enough that the unique style makes me not only keep it but purchase other colors. On me it isn’t super form fitting and I do like that because I feel like it makes it a bit more modest with a skirt and with jeans it dresses them up and looks classy but also flirty. I have not washed it yet but I think it’ll do ok especially with being hung to dry. All in all for the price I really recommend this top, it’s different and fun and I think it would look great on a wide variety of body types!",
Brendina,Love the texture,https://www.amazon.com/gp/customer-reviews/R2X0QUQJWN1B7T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," December 20, 2024",Color: BrownSize: X-Large,Verified Purchase,"This tank top is perfect under blouses. It is so soft and such a gentle stretch. The texture also looks great, compared to a regular boring tank top. I also appreciate that I can get it in XL  without having enormous neck and arm holes",
jennifer,Beautiful color and fabric,https://www.amazon.com/gp/customer-reviews/R2DVP4NKMCY23W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," December 20, 2024",Color: BlueSize: Large,Verified Purchase,Love this shirt!  Beautiful color and feel. Gives just enough texture without looking bulky. Size was perfect. Works great for layering under cardigans.,
Amazon Customer,Great fit,https://www.amazon.com/gp/customer-reviews/R1LLT380XJ19U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," December 20, 2024",Color: 2 Pack: Blue & RedSize: Small,Verified Purchase,I bought ever color. These are perfect for work,
Barbara E.,Shirt,https://www.amazon.com/gp/customer-reviews/RW7ZBC701N5X1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"2.0 "," the United States "," December 13, 2024",Color: BrownSize: X-Large,Verified Purchase,"Runs small, didn’t like the clingy material , returning",
Jacqueline Brown,I wanted to hate them...,https://www.amazon.com/gp/customer-reviews/R226PA0TZHX5C0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"4.0 "," the United States "," December 3, 2024",Color: 2 Pack: Beige & BlackSize: X-Large,Verified Purchase,They remind me of the popcorn shirt BUT fit like a glove. The cut of the shirt is pretty flattering on me and it's very lightweight. I got them on sale and I have to say they're worth it for a quick office look. Not the softest material but still overall a good deal.,
Jennifer,Very pretty!,https://www.amazon.com/gp/customer-reviews/R29A9GMLMMDH92/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," December 1, 2024",Color: BeigeSize: Large,Verified Purchase,Very comfortable. Style by design Fits snug/form fitting. I sized up med to large for personal comfort around mid section and still maintain the elegant look.  It is see through. I wore a bralette,
CSSW,"Concealing, looks high end!",https://www.amazon.com/gp/customer-reviews/RC7JJAM3M4BAP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," November 30, 2024",Color: BlueSize: Large,Verified Purchase,"I bought this in a couple of colors and have to say that the blue is BEAUTIFUL! It does not have show-through. I usually buy M tops, but ordered in L because I wanted it to not be skin-tight. Perfect fit! I have larger arms, and an hourglass figure and wow, this looks great! The cream-almost white color doesn't show my bra through in most lighting, but I CAN see it a bit. Not so with the blue or black colors.  I would say ""for the price"" but I'm just going to say regardless of price, this is a highly nice top! It's not thick, but it's not so thin that you can see through it in the darker color, either. It sits flatteringly on my figure.",
Kimberly,Very nice tops,https://www.amazon.com/gp/customer-reviews/R3HHBL69YEAA2Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5M34XFQ,"5.0 "," the United States "," November 23, 2024",Color: 2 Pack: Blue & RedSize: Large,Verified Purchase,Love the fit and material.,
