评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Eric Anderson,Sleeves don’t stay up,https://www.amazon.com/gp/customer-reviews/R3A8MZ58PE3W6M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"3.0 "," the United States "," January 18, 2025",Color: 03-blueSize: X-Large,Verified Purchase,Love the sweater fits nice and is comfortable the only thing I don’t like is the sleeves ride down and don’t stay up,
gabriela,Warm and stylish!,https://www.amazon.com/gp/customer-reviews/R1AT3LHHBE8N65/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"5.0 "," the United States "," January 18, 2025",Color: 06-wine RedSize: X-Large,Verified Purchase,"Way better fitting than I anticipated! True to size, even washing it doesn’t shrink the fabric or stretch it out terribly. The color is exactly as it is, and it’s warm! So soft and the sleeves are amazing to easily slide up and fall right back into place like normal.",
Dee,"Great color, poor quality",https://www.amazon.com/gp/customer-reviews/RK4V9847KMN6X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"3.0 "," the United States "," January 16, 2025",Color: 03-blueSize: Medium,Verified Purchase,"I get so many compliments when I wear this sweater.  However, after a few washes, the sweater has pilled and cannot be saved.  I am sad that this didn't last longer :(",
Daniela Carroga,Looks great but poor quality,https://www.amazon.com/gp/customer-reviews/R2V2T7BFP7QEYY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"2.0 "," the United States "," January 15, 2025",Color: 04-brownishSize: X-Large,Verified Purchase,This sweater feels terrible on and is made of cheap materials. Ok for 1 or maybe 2 wears,
Patricia,Poor quality,https://www.amazon.com/gp/customer-reviews/R2YBG63B3RXAHB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"1.0 "," the United States "," January 14, 2025",Color: 06-wine RedSize: Small,Verified Purchase,"Cheap material with an odor.It also runs large. Other reviews say it is short. The length was OK  for me,  but I am very petite. The small was huge and shapeless",
Dana D.,Super cute!,https://www.amazon.com/gp/customer-reviews/R1IVVHE4MIM55K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"5.0 "," the United States "," January 11, 2025",Color: 07-gray ApricotSize: Medium,Verified Purchase,"Cute lightweight sweater- comes vacuum backed so dont be too alarmed if you see what looks like imperfections on the sweater- wash right away and air dry and looks perfect- a bit thinner but still warm enough, this is a basic sweater but I find it fashionable with the accents & details on the arms. I liked it enough to purchase in another color :) Amazing price for a sweater too.",
Annette,Women's Fall Sweater,https://www.amazon.com/gp/customer-reviews/R17C7FA1ROKRL6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"5.0 "," the United States "," January 5, 2025",Color: 08-orangeSize: Large,Verified Purchase,"This was a  Christmas gift and the person that I bought it for, loves it ❤️",
I received a totally different sweater…. Not like picture and material you can see it is cheap…. I don’t like it at all,DISLIKE,https://www.amazon.com/gp/customer-reviews/R2OYRSGPD2W2FY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"1.0 "," the United States "," January 3, 2025",Color: 04-brownishSize: X-Large,Verified Purchase,Dislike! I don’t like it at all….. Material is so cheap and I think is oversized….. same as shein 🙄 but more expensive….,
MelissaD,Ordered one...then another,https://www.amazon.com/gp/customer-reviews/R39WVU1ELPOEAK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"5.0 "," the United States "," December 31, 2024",Color: 05-navyblueSize: Large,Verified Purchase,"I bought one, really liked it so I snagged another.  This s a lovely sweater, nice and warm.  It has held up well so far (even after I had to pull burrs out of it after an impromptu wrestle with a bush full of stickers).  The detail on the arms doesn't have quite as much depth in person as it does in the photos, but it's still really good.  It's a very nice sweater.",
BethieF,Not the same as the picture,https://www.amazon.com/gp/customer-reviews/R21LSSDQIJKPSI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"1.0 "," the United States "," December 30, 2024",Color: 06-wine RedSize: Large,Verified Purchase,It looks cheap. Save your money.,
NH,Beautiful,https://www.amazon.com/gp/customer-reviews/RYZPN08MMM9CI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"5.0 "," the United States "," December 26, 2024",Color: 05-navyblueSize: Medium,Verified Purchase,"I got this for my niece for Christmas and she loved it. I love the color and I'll probably get one for myself too.  Soft, cozy and the color is just as pictured.",
Pearl,Not recommended,https://www.amazon.com/gp/customer-reviews/R23S8TEPYAP427/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"1.0 "," the United States "," December 21, 2024",Color: 05-navyblueSize: Large,Verified Purchase,The second sweater I have ordered that I was displeased with.  Again no tags as if it were not new very wrinkled so I put in the dryer to get some of them out and it had little knotted balls and it was the only thing in the dryer.  This is a Christmas gift that I will still give but with apologies.,
Amazon Customer,It runs a bit “short”,https://www.amazon.com/gp/customer-reviews/R2H1HPCCFAUGZT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"4.0 "," the United States "," December 20, 2024",Color: 04-brownishSize: XX-Large,Verified Purchase,I liked the color and quality of the sweater.  It is just a bit small.,
Maria Eugenia Valdes-B,Malísima calidad,https://www.amazon.com/gp/customer-reviews/R3COUXL2OE3UPB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"1.0 "," the United States "," December 19, 2024",Color: 06-wine RedSize: Medium,Verified Purchase,"Llegó estirado , no recibí nada parecido a la fotografía lo único el color , la calidad malísima no lo rwcomiendo",
Charles W.,Poor quality,https://www.amazon.com/gp/customer-reviews/R5ZGPJDOAOIIR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"1.0 "," the United States "," December 17, 2024",Color: 04-brownishSize: Large,Verified Purchase,It’s pretty but snags too easily,
Debbie Sterrett,So cute!,https://www.amazon.com/gp/customer-reviews/R1W3X1B7GLNOA1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"5.0 "," the United States "," December 17, 2024",Color: 03-blueSize: Large,Verified Purchase,This sweater was everything promised and more!  I get so many compliments on it.  Fits true to size.,
J. Hammock,Texture is very nice!,https://www.amazon.com/gp/customer-reviews/RBL1MOTJFTX9I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFKQ89BP,"5.0 "," the United States "," December 13, 2024",Color: 02-blackSize: XX-Large,Verified Purchase,I enjoyed the texture of the material and ordered for a Christmas party!,
