评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,So cute!,https://www.amazon.com/gp/customer-reviews/RMSJMKWAMN9TN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"5.0 "," the United States "," January 19, 2025",Size: SmallColor: Grey,Verified Purchase,I got the grey and white shirt and they are so cute. True to size and the material has the perfect stretch.,
Leah Ellis,Prefer long sleeve tee,https://www.amazon.com/gp/customer-reviews/RIAFHVGDCBDSR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"5.0 "," the United States "," January 19, 2025",Size: MediumColor: White,Verified Purchase,"Great fit and not see through, I wear it tucked into slacks for work !",
Kir,Not what the picture showed,https://www.amazon.com/gp/customer-reviews/R343AR3CZDD4D3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"2.0 "," the United States "," January 18, 2025",Size: SmallColor: Grey,Verified Purchase,"The color was much darker than it showed in the original photo. The length surpass my hips; as a 5 foot nine girl, I was assuming the top would be shorter, like it was shown in the photo!",
Lorelei,Uneven neckline,https://www.amazon.com/gp/customer-reviews/R228F93UCAWBIW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"3.0 "," the United States "," January 17, 2025",Size: SmallColor: Grey,Verified Purchase,The neckline was uneven,
Sheila Parsons,HORRIBLE,https://www.amazon.com/gp/customer-reviews/R2DALNHJ976JLW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"1.0 "," the United States "," January 15, 2025",,Verified Purchase,"everyone trust me please This shirt is horrible Very scratchy, itchy, uncomfortable material not like the picture at all worst shirt I ever bought",
Molly G.,Junk,https://www.amazon.com/gp/customer-reviews/RM5T9RGHG9PEE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"1.0 "," the United States "," January 14, 2025",Size: SmallColor: Black,Verified Purchase,"This shirt looks so cute. When I got it, the material was so stiff not stretchy at all. Did not look anything like the picture runs really small. Had a funny smell.",
Elizabeth Turner,Great fit.,https://www.amazon.com/gp/customer-reviews/R32FMVCNBEZH40/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"5.0 "," the United States "," January 14, 2025",Size: MediumColor: Royalblue,Verified Purchase,Comfortable and Flattering,
Nicole,Good quality,https://www.amazon.com/gp/customer-reviews/R69A86ZW9S2O4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"3.0 "," the United States "," January 13, 2025",Size: LargeColor: White,,"Nice quality very thick material not at all see through, is tight/ form fitting",
tina arxher,Nice & Thick!,https://www.amazon.com/gp/customer-reviews/R1YIY5PFAJD8N0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"5.0 "," the United States "," January 12, 2025",Size: LargeColor: Black,Verified Purchase,"True to size, good quality and looks great. It looks like a t-shirt but heftier material which helps squeeze in the muffin top!",
Sin,Soft and buttery,https://www.amazon.com/gp/customer-reviews/R1KY823REFCYZC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4VQH8NC,"5.0 "," the United States "," January 12, 2025",Size: LargeColor: White,Verified Purchase,"Love this basic long sleeve top, i would buy again. It’s soft and buttery. Matches well with everything, can dress up or down.",
