评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
__,"High quality, looks great!",https://www.amazon.com/gp/customer-reviews/R38NTXD83T61U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"5.0 "," the United States "," January 18, 2025",Color: Apricot_blackSize: X-Large,Verified Purchase,Bought this as a gift for someone at Christmas and it's great! High quality and looks great on them. Would recommend to others.,
Al,I love it,https://www.amazon.com/gp/customer-reviews/R35PKC7XJWPLC6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"5.0 "," the United States "," January 10, 2025",Color: Apricot_blackSize: Large,Verified Purchase,This is my favorite top to wear for work. Great quality and style,
BlondeMamaStyle,Style and great price.,https://www.amazon.com/gp/customer-reviews/RBZM2ROF200SZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"5.0 "," the United States "," January 1, 2025",Color: Apricot_blackSize: Medium,Verified Purchase,"What a fun trendy sweater vest, very soft.  Wore it out in Madison and three people said they loved it and also wanted to know where I got it.  Surprised when I said Amazon!",3
Lizette Nieves,Good quality and cute!,https://www.amazon.com/gp/customer-reviews/RJIMRC22ELUQ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"4.0 "," the United States "," January 1, 2025",Color: White_blackSize: Large,Verified Purchase,"Looks cute on. You can wear it with shorts, jeans, etc. I like them with white pants.",
Allison Bauguess,Vest,https://www.amazon.com/gp/customer-reviews/R1U82CRDQU3RBC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"3.0 "," the United States "," December 23, 2024",Color: Apricot_blackSize: Medium,Verified Purchase,Runs small,
No,Vest,https://www.amazon.com/gp/customer-reviews/R2T71NRS0EX1CX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"5.0 "," the United States "," December 7, 2024",Color: Navy_whiteSize: Medium,Verified Purchase,Really like this soft vest. Good quality,
Amazon Customer,It looks very nice,https://www.amazon.com/gp/customer-reviews/R2PNUDA1ADK15T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"5.0 "," the United States "," December 7, 2024",Color: Apricot_blackSize: Small,Verified Purchase,"I like the texture of the fabric, it goes well with any outfit.",
Rosy,Did NOT love it,https://www.amazon.com/gp/customer-reviews/RT7X1U93XNOP2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"3.0 "," the United States "," December 2, 2024",Color: Apricot_blackSize: Medium,Verified Purchase,"Super blocky for my taste. I am very fair skinned for a Hispanic and I bought the Beige with black lines because I have the cutest beige ballerina slipper shoes for work with the cute black tip and they do match but the beige near my face looks HORRID. If you are not a beige girl, do not do it. I should have got the red or blue. Quality is CHINA quality and material.",
Brandie,Good vest,https://www.amazon.com/gp/customer-reviews/R3VPEG5D7TTU7U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"5.0 "," the United States "," November 30, 2024",Color: Apricot_blackSize: X-Large,Verified Purchase,Nice quality,
Amazon Customer,Cute and Stylish,https://www.amazon.com/gp/customer-reviews/R38WGCG2G5WPR5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CNYY2H7C,"5.0 "," the United States "," November 28, 2024",Color: Apricot_blackSize: Small,Verified Purchase,I purchased a small which was still a little blousier than expected. The versatility is great as I can dress it down with jeans or dress it up with black joggers and heels. The designs on the buttons give the sweater an elevated look. I will probably put a black turtleneck underneathe it during the cooler seasons so I can wear this top year round.,
