评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
cp,low quality,https://www.amazon.com/gp/customer-reviews/R1CO06CUFBF7IO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"1.0 "," the United States "," January 26, 2025",Color: black 1,Verified Purchase,the second one I ordered broke after one day while I was moving blankets. the first one I ordered broke in the mail.,
Sugar Magnolia,Its ok,https://www.amazon.com/gp/customer-reviews/R2EM2C8UJ04GPX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"3.0 "," the United States "," November 13, 2024",Color: silver 1,Verified Purchase,Got this for my son who loves goth punk jewelry.. it's just ok. Not the best quality but it's ok for a teen who's just gonna wear it a few times,
Finn Tines,wears out quickly,https://www.amazon.com/gp/customer-reviews/R2IJC80DVURDIF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"2.0 "," the United States "," November 9, 2024",Color: silver,Verified Purchase,very cute but i wore it for three days straight and it wore out pretty bad and started turning my wrist blue,
Aleah,DOES tarnish/smells like pennies,https://www.amazon.com/gp/customer-reviews/R2OQRMEV9JCE8S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"1.0 "," the United States "," September 29, 2024",Color: silver,Verified Purchase,bought it a couple months ago. Started tarnishing so I wouldn’t recommend:/,
Meraiah Wilson,Looks cool,https://www.amazon.com/gp/customer-reviews/R27QKKCXA1N64I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"5.0 "," the United States "," September 20, 2024",Color: silver,Verified Purchase,They look awesome and are really light weight,
A.L.,It was a bit big for me but easily modified.,https://www.amazon.com/gp/customer-reviews/R1RABVKU7EBU6H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"4.0 "," the United States "," March 30, 2024",Color: silver 1,Verified Purchase,"I have fairly skinny wrists, so I had to remove one of the barbed wire things from the  bracelet with pliers. But it did work and looked very cool. My only complaint would be that it is very difficult to close the lobster clasp when you put on the bracelet; a magnetic would have been better.",
I shop too much,Son loves them,https://www.amazon.com/gp/customer-reviews/R2ADFJ6V0PRAY8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"5.0 "," the United States "," March 4, 2024",Color: set,Verified Purchase,Good quality,
willie f.,Brittle,https://www.amazon.com/gp/customer-reviews/R3D99HA4PJZ2IS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"1.0 "," the United States "," December 17, 2023",Color: silver,Verified Purchase,Loved the shape but the broke after just a few wears.,
Daniel R Simkins,Overall - eh,https://www.amazon.com/gp/customer-reviews/R37DQUY5BW866V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"2.0 "," the United States "," November 12, 2023",Color: set,Verified Purchase,"So first, the sizing of the bracelet didn't make sense to me. It was so big that it fell off my wrist, but too small for my ankle. I just find it strange that the size couldn't fit either body part. To make it work, I just clipped it tighter to fit my wrist, and then there was like a dangling chain of bracelet left over. I only weren't one night and it was broken... I was actually pretty impressed by the thickness of the bracelet so when it broke, I was shocked. But again, I was like well it was too big so if I lose a section it'll be fine... But it broke on the actual barb wire and not like a loop piece so I had to throw it away. So I bought this to wear for a few hours :(",
Jessica,Kinda large,https://www.amazon.com/gp/customer-reviews/RSQSOUMIEBWJT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"4.0 "," the United States "," September 4, 2023",Color: silver 1,Verified Purchase,Bracelet was a bit big but still cute!,
Jayson,Broke And Color Change,https://www.amazon.com/gp/customer-reviews/R25I4XMQKRWWGX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"1.0 "," the United States "," July 27, 2023",Color: silver,Verified Purchase,broke after a week of getting these,
T,Look like picture,https://www.amazon.com/gp/customer-reviews/R1GZFZGP3IF4WV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"3.0 "," the United States "," June 6, 2023",Color: silver,Verified Purchase,They are cute and do look like picture but feel a bit cheap to the touch Don’t think they’ll last for long,
Luka,Broke right away,https://www.amazon.com/gp/customer-reviews/R139WXEM1NQ14C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"2.0 "," the United States "," June 1, 2023",Color: set,Verified Purchase,Cheap easily breakable plastic.,
FoxesLoveCake,"Flimsy, easily broken :(",https://www.amazon.com/gp/customer-reviews/R26M8HFOHBYUPE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"3.0 "," the United States "," November 28, 2022",Color: black,Verified Purchase,"The product was good while it lasted barely have had it for 2 months or so. And today my second pair broke. I really loved them, but they’re way too flimsy. For the price that is being sold I guess it’s worth it. But it sucks because I can’t wear them anymore and I really liked them.",
diana cart,Love it,https://www.amazon.com/gp/customer-reviews/R2GHZ045K8722K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"5.0 "," the United States "," September 16, 2022",Color: black 1,Verified Purchase,"I absolutely love it, it's spikey but that's really to be expected.  The material is great and very sturdy",
z,theyre huge,https://www.amazon.com/gp/customer-reviews/R3BGVMJ93BBVDP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"4.0 "," the United States "," August 13, 2022",Color: set,Verified Purchase,theyre definitely bigger than i thought they would be but thts fine bc i planned on using them as anklets anyway. only downside is when i sit crisscross it hurts my leg but theyre very cute,2
Izzy Z.,Just what I wanted.,https://www.amazon.com/gp/customer-reviews/R1BANC0QEFTUIW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"5.0 "," the United States "," July 23, 2022",Color: silver,Verified Purchase,"Very happy with them, I plan to order another set so I can wear them all together. They were very large but it was easy to fix with a pair of wire cutters.",
Tyler Bwtz,why have a bracelet when you can have a necklace?,https://www.amazon.com/gp/customer-reviews/R13BCIYCJ56EOL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"4.0 "," the United States "," May 1, 2022",Color: silver,Verified Purchase,"I have a problem with eating, leaving me very thin, namely my wrists. while I'm sure they fit well on others they hung a bit loose for me... so I just put them together and made a cool necklace! my long hair covers the secret of it being 2 bracelets and it looks amazing!",
Robert Manuel,Cheaply made and not worth the money,https://www.amazon.com/gp/customer-reviews/RPXZPLVQL85E6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"2.0 "," the United States "," March 29, 2022",Color: silver,Verified Purchase,Took to long to receive and then broke after 1 use,
Kt,Really big and not adjustable,https://www.amazon.com/gp/customer-reviews/R1ZW55ZOD2WT55/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"1.0 "," the United States "," January 2, 2022",Color: black,Verified Purchase,With putting my arm to my side the bracelet falls right off. It put both together to make a necklace and it's alright. Color is good but feels cheet and clips to connect are huge,
Udo lingmann,They both broke right away,https://www.amazon.com/gp/customer-reviews/R1C54AVES5JO2Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08QD5XV3G,"1.0 "," the United States "," December 13, 2021",Color: silver,Verified Purchase,I wore them for a day each and they both broke.,
