评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Michelle S.,LOVE,https://www.amazon.com/gp/customer-reviews/ROXUIPUI6V3CO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," January 23, 2025",Color: PurpleSize: Large,Verified Purchase,Love this dress.,
Sarah DelVallie,Meh,https://www.amazon.com/gp/customer-reviews/R3IGL54V4F5KPX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"2.0 "," the United States "," January 22, 2025",Color: BlackSize: Large,Verified Purchase,"Very cheap material, I got a Large and it was too baggy on me. The neck line is super high where it didn’t look right.",
Kat,"It’s fine, you definitely get what you paid for",https://www.amazon.com/gp/customer-reviews/RA7K45GHZEFGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"3.0 "," the United States "," January 18, 2025",Color: BlackSize: X-Small,Verified Purchase,"I bought this dress knowing the quality wouldn’t be great due to the price but decided to buy it anyway. I bought a XS which fit well and is stretchy too (I am 5’6,120lbs) except the waist wasn’t as cinched in like the model’s pic. You can expect forever 21 type of quality and know you get what you paid for so maybe only expect to wear this once or twice. As you can see in the pics, the sewing can be off in the straps, so you have to keep readjusting it otherwise it looks like this.",3
Norine Volker,She loves the dress,https://www.amazon.com/gp/customer-reviews/R1NRT7HXSPFQDF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," January 10, 2025",Color: BlackSize: Large,Verified Purchase,Fits wonderfully  for her birthday tomorrow,
Kimberly K,It's cute,https://www.amazon.com/gp/customer-reviews/R2E2L731W24GPI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"3.0 "," the United States "," December 30, 2024",Color: BlackSize: X-Large,Verified Purchase,"Issues that I have is the black slip is sewn in the dress and looks lopsided If it's not put on properly. there's no stamp or tag to show you where the back is, so you could wear it backwards, if you wanted to.",
Wendy,Better Than Expected!,https://www.amazon.com/gp/customer-reviews/R1RLMA4509ON6I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," December 22, 2024",Color: BlackSize: Small,Verified Purchase,"Fit and style is flattering!  Ordered a small; 5' 6"" 127lbs.  Fits perfectly!",
A.J.,Amazing and inexpensive,https://www.amazon.com/gp/customer-reviews/R145IO9A351LE8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," December 22, 2024",Color: PurpleSize: X-Large,Verified Purchase,I went out of my comfort zone with this dress and I paired it with fishnets and boots. I loved it and got a lot of compliments. The price makes it that much better.,2
Saneta Chinapen,Fits well,https://www.amazon.com/gp/customer-reviews/R1ZO5VWU8JOU0S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," December 13, 2024",Color: BlackSize: Medium,Verified Purchase,Fits well,
Esmeralda,So flattering,https://www.amazon.com/gp/customer-reviews/R2YP47G1S1IYLX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," December 10, 2024",Color: PurpleSize: Large,Verified Purchase,"Super flattering dress, it’s got lots of stretch but still lays on ur body perfectly, it’s a midi and looks great w cowboy boots, I’m pretty short and I thought it would be too long for me, but it actually looks really good, I guess it’s the hemline that just works well",
Dorothy Parker,Nice,https://www.amazon.com/gp/customer-reviews/R26J0O08DQ6R9N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," December 6, 2024",Color: BlackSize: X-Large,Verified Purchase,Cool dress. Fits nicely.  Inexpensive but not cheap. A pretty good deal. :-),2
Kaity Lou,Cute and flattering,https://www.amazon.com/gp/customer-reviews/RYO7MEMIYWUKJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," November 25, 2024",Color: PurpleSize: Medium,Verified Purchase,"Seam is in the back, that’s how I figured out how to wear it. Comfy and adorable fit",
Rachel,"Beautiful dress , fits well",https://www.amazon.com/gp/customer-reviews/R3FK9B1JLDOSSQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," November 21, 2024",Color: BlackSize: X-Large,Verified Purchase,"Such a lovely dress. Material is soft. The inner black dress is attached at the armhole seams. Can be dressed up or casual. I got an XL, I am 5’9, 173 lbs. Great dress for the price.",2
Kathleen,Flattering,https://www.amazon.com/gp/customer-reviews/R37TYAT69UWXY8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"4.0 "," the United States "," November 17, 2024",Color: PurpleSize: Large,Verified Purchase,Doesn’t highlight mid section so it’s quite flattering. A little gappy at the shoulders. Is thin but doesn’t seem to be too fragile. Maybe could have gotten a medium if you want a tighter fit since it’s stretchy,
toomanymuses,Loved it!,https://www.amazon.com/gp/customer-reviews/R12XWXSDWODQ76/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," November 11, 2024",Color: PurpleSize: Medium,Verified Purchase,Fit was great!,
KP,Very nice looking and a great price,https://www.amazon.com/gp/customer-reviews/R1ZY6HRDRNQGBC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"4.0 "," the United States "," October 23, 2024",Color: BlackSize: Medium,Verified Purchase,"I bought this for a one time use, and it is fine for that.  It's very pretty and doesn't look cheap - BUT - it does seem flimsily made, and I predict it wouldn't last with a lot of wear - especially the sheer top.  You definitely would not want to put this in the wash.  For the price, if you are not looking for a staple in your closet, this is a great buy.",2
Muffins,Love it,https://www.amazon.com/gp/customer-reviews/RCOONUIFJ5TH6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," October 12, 2024",Color: BlackSize: Small,Verified Purchase,"I absolutely love this dress! I was skeptical because of the price tag but was actually surprised at the quality when it arrived. It's pretty stretchy and comfy. For reference, I got the size small, I'm 5'0"", around 125 lbs, and it reached my shins. I probably could have gotten the XS but the small fits pretty well. Overall happy with my purchase!",3
S. Ram,Perfect Dress for all Weathers,https://www.amazon.com/gp/customer-reviews/R3LYLVW4OFTR7W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D9XWS5SP,"5.0 "," the United States "," October 10, 2024",Color: BlackSize: X-Small,Verified Purchase,"This dress fits perfectly and the material is so soft. It's also stretchy but feels comfortable wearing it. It's a great dress to wear in any weather (maybe not peak summer) but it is the perfect combination of elegant, beautiful and cute. It's a great buy!",4
