评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Sincity,Not what I expected,https://www.amazon.com/gp/customer-reviews/RGT04WK08EZJR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"1.0 "," the United States "," January 10, 2025",Color: 4-blackSize: X-Large,Verified Purchase,Very bad material and chain came busted rt away,
Kirah,Great Style,https://www.amazon.com/gp/customer-reviews/R39LOVMKIVVFTA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"2.0 "," the United States "," January 6, 2025",Color: 5-blackSize: X-Large,Verified Purchase,"Good style, I enjoyed the pants until the zipper broke.  The problem is  I only had them like 2-3 weeks fortunately it fell between the return period",
Jennifer Hamilton,"Too small, thin, and just not worth it.",https://www.amazon.com/gp/customer-reviews/R3RHGKJXC56A1I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"1.0 "," the United States "," January 2, 2025",Color: 4-blackSize: Large,Verified Purchase,"These pants are way too small, paper thin and not durable material, itchy and just horrible. The fit is off, totally unflattering and the material is just... horrible. Waste of money.",
Patricia,Preteen loves them,https://www.amazon.com/gp/customer-reviews/R1GPEQKWUGAEM3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"5.0 "," the United States "," December 26, 2024",Color: BlackSize: Small,Verified Purchase,These are my daughters favorite pants. Small fits her and she's 12.,
Marissa,Cheap chain,https://www.amazon.com/gp/customer-reviews/R1TEVO8ZSFWT59/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"1.0 "," the United States "," November 29, 2024",Color: 4-blackSize: XX-Large,Verified Purchase,"I brought 2 different pairs. The chain was instantly broken on the first one and the second one broke before I could even get out of the house. The chain is thin and light, cheap. Without the chain the back of the pants are boring and shapless. Not worth the money.",
Billie,not even close to being true to size,https://www.amazon.com/gp/customer-reviews/R1Z22B9UDTA42H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"2.0 "," the United States "," November 7, 2024",Color: 8-blackSize: 3X-Large,Verified Purchase,"The pants are cheaply made, and way smaller than the sizing. I ordered the xxl and they were more along an large at best. The chain hanging is a little heavy but not too heavy, and the zipper front doesnt have a clasp and eventually will wear like zippers do on pants and not stay up. I am returning these really unhappy with this purchase because the pants would be cute if a little better quality and true to sizing.",
Kristy,Not what I expected but they're okay,https://www.amazon.com/gp/customer-reviews/R17B3YV3D0YIHH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"3.0 "," the United States "," October 21, 2024",Color: 3-blackSize: X-Large,Verified Purchase,Reminds me of a joggers swishy pants or something but they're pretty comfortable,
Emily scholl,The zipper is awful,https://www.amazon.com/gp/customer-reviews/R1AVFZIZJCA5EU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"2.0 "," the United States "," September 30, 2024",Color: 5-blackSize: X-Large,Verified Purchase,I loved these and I wore them ONCE not even a full day. The next time I went to put them back on the zipper completely busted. I'm not skinny but I'm not breaking zippers over here and it was in my size anyways. That's my only complaint.,
Eddie edwards,Perfect fit for shorter people,https://www.amazon.com/gp/customer-reviews/R3M441UHIOZK01/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"5.0 "," the United States "," September 19, 2024",Color: 3-blackSize: Medium,Verified Purchase,Soft cute and actually fits length wise,
Mirta,Chain on pants are messing,https://www.amazon.com/gp/customer-reviews/R2PKODBFTYZENV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CFZFP5JQ,"1.0 "," the United States "," August 24, 2024",Color: 4-blackSize: Large,Verified Purchase,I am very disappointed the chain on pants are missing and I needed for Tuesday is my granddaughter Birthday,3
