评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Lilac,A Great Bargain and Lovely Colors,https://www.amazon.com/gp/customer-reviews/R33JK16521FFPX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," December 31, 2024",Color: Canary Yellow,Verified Purchase,"I ordered several packs of these recycled material Post-it-Notes, and I'm thrilled with the quality, the stickiness, and the price.  I'll never go back to the non-recycled kind.",
bradley,The best,https://www.amazon.com/gp/customer-reviews/R3O4FX4D8IJQ2G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," December 27, 2024",Color: Wanderlust Pastels,Verified Purchase,Purchased more then once because there a must for the office,
X.O.,I use post. It’s like crazy.,https://www.amazon.com/gp/customer-reviews/R1200APUAWIL6V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," November 21, 2024",Color: Wanderlust Pastels,Verified Purchase,I use these things all the time. I just take them off and  restock them. There is very little loss in adhesion. The colors are nice too!,
Kathy Baskin,Just what I needed!,https://www.amazon.com/gp/customer-reviews/R2WJUY4Z27DKEK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," October 23, 2024",Color: Wanderlust Pastels,Verified Purchase,The size is perfect and very useful for my needs! I will certainly be ordering more!,
Debbi Bussell,Post it note with lines,https://www.amazon.com/gp/customer-reviews/RHXHA725X4U53/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," October 11, 2024",Color: Wanderlust Pastels,Verified Purchase,I just liked them. That’s it.,
KerBear,cute colors,https://www.amazon.com/gp/customer-reviews/RROMAE6YJGDVA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," September 10, 2024",Color: Oasis,Verified Purchase,"Perfect postits, cute colors",
C. Chris♡,"Great size, love the neutral colours. Great for grocery List, bible journal and bible study. Love it",https://www.amazon.com/gp/customer-reviews/RUB8OROLBCIXJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," September 9, 2024",Color: Wanderlust Pastels,Verified Purchase,,2
Denise,Love the colors,https://www.amazon.com/gp/customer-reviews/RFAL2LAWHP0W3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," August 23, 2024",Color: Wanderlust Pastels,Verified Purchase,I love how cute and aesthetically pleasing they are. Perfect pastel colors for my desk theme.,
Hsangster,Cute colors,https://www.amazon.com/gp/customer-reviews/R3JP8P7IMPS8YJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," August 3, 2024",Color: Wanderlust Pastels,Verified Purchase,"Great size for notes, cute colors and sticks well! I’ll definitely be purchasing again.",
Beezy,Large size Post-it Notes,https://www.amazon.com/gp/customer-reviews/R2UAAPNLOHXNX4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," July 24, 2024",Color: Wanderlust Pastels,Verified Purchase,"I use ‘sticky notes’ often, and prefer the Post-it brand because I feel that they stick better and longer. I like this size, since I use them for short notes that are enclosed with articles or items that I send to friends and family.",
Princess@Heart,Post-It brand is THE GOAT,https://www.amazon.com/gp/customer-reviews/R1P9LO4GN2NOD6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," June 19, 2024",Color: Wanderlust Pastels,Verified Purchase,"Generic stick notes suck. Post-it has the claim for best sticky notes that actually stick to CLEAN surfaces. Always peel from the side so they don’t curl. Nice paper. My pens write on them smoothly. I use FriXion gel pens, and they erase without the paper tearing like some of my legal pads with lower quality paper.",3
Victoria Hamel,Great size!,https://www.amazon.com/gp/customer-reviews/R16X9GMRRSC5T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," May 27, 2024",Color: Wanderlust Pastels,Verified Purchase,I got these specifically because they are recycled and the colors are my favorites. The cost was reasonable.,
Dmpls,Quality,https://www.amazon.com/gp/customer-reviews/RY4VIDGXLITPN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," April 28, 2024",Color: Wanderlust Pastels,Verified Purchase,Quality you'd expect from the Post-It brand.,
Crystal Cox,Great product,https://www.amazon.com/gp/customer-reviews/R3H3USJ4WQB4Q9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," March 3, 2024",Color: Wanderlust Pastels,Verified Purchase,You can never go wrong with post-it products.  I use them every day.,
Mk,Love,https://www.amazon.com/gp/customer-reviews/R28KW7W0A9PJ5Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," March 1, 2024",Color: Wanderlust Pastels,Verified Purchase,Love the colors.,
Angel,Great product,https://www.amazon.com/gp/customer-reviews/R11V4ND0RO8A2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," February 29, 2024",Color: Wanderlust Pastels,Verified Purchase,They stick really well!,
FloMeg,Great,https://www.amazon.com/gp/customer-reviews/R2CWXCFRK22T6D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," February 25, 2024",Color: Wanderlust Pastels,Verified Purchase,Original brand we love. Quality product.,
Liz Anderson,Love them,https://www.amazon.com/gp/customer-reviews/R9YFVBUX8TL83/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," February 21, 2024",Color: Wanderlust Pastels,Verified Purchase,Perfect for lists and reminders,
Randa,Good colors,https://www.amazon.com/gp/customer-reviews/R2A4MK5639COW2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," January 18, 2024",Color: Wanderlust Pastels,Verified Purchase,"The quality of this is good. However, the postings are a little thinner than normal ones. Not a problem. Work well as expected.",
Sportsfan,thanks,https://www.amazon.com/gp/customer-reviews/R2OPBMFMAIAYUF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BPJVCVZD,"5.0 "," the United States "," December 27, 2023",Color: Wanderlust Pastels,Verified Purchase,Like these post-it notes and i use a lot,
