评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Shawna,Doesn’t fit as expected,https://www.amazon.com/gp/customer-reviews/R8NTUC8219N0D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"2.0 "," the United States "," January 27, 2025",Size: XX-LargeColor: Black,Verified Purchase,Sleeves are tight and material is a little cheap. Not what I was expecting,
Vanna T.,Beautiful,https://www.amazon.com/gp/customer-reviews/RIDB1S3AXF481/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"5.0 "," the United States "," January 24, 2025",Size: LargeColor: Black,Verified Purchase,It's so pretty! A little stiff but very comfortable.,
G. Pritt,Sizing is Way Off,https://www.amazon.com/gp/customer-reviews/RYRVQ4IUL3A82/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"1.0 "," the United States "," January 20, 2025",Size: X-LargeColor: Orange-lace Hem,Verified Purchase,If you're a big girl don't even bother. I returned it immediately. The Sizing is completely off. I've bought dresses with similar measurements and they fit great. I'm a 38DD and it wouldn't even come close to zipping up.,
Christina G,Cute dress not so great quality,https://www.amazon.com/gp/customer-reviews/R6ZFJLCD4P9LV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"3.0 "," the United States "," December 15, 2024",Size: MediumColor: Black,Verified Purchase,"Dress is cute, quality not so great. Zipper broke and had to replace.",
R.hassett,Great for Halloween outfits!,https://www.amazon.com/gp/customer-reviews/R1R3DQZKBW0JGD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"5.0 "," the United States "," December 6, 2024",Size: SmallColor: Black,Verified Purchase,"Got this for my daughter to use on Halloween. She went with her boyfriend as scream face from the scream movie. She is 16 and now it's more an ""outfit"" than a costume as she put it. She coupled it with a mask and corset and looked beautiful. It fit true to size and she was happy with it.",
Samantha Richmond,Very cute,https://www.amazon.com/gp/customer-reviews/R3TPAVWDRQKKD5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"5.0 "," the United States "," November 6, 2024",Size: MediumColor: Orange,Verified Purchase,This worked great for my costume as a huge pumpkin head! It is cute enough to wear to go out as well to dinner or on a date! Very cute i love the choker around the neck part it isn't too tight but accentuates the dress! Very comfortable. It does not have any pockets though but most dresses dont.,
Felicia,Perfect witch dress,https://www.amazon.com/gp/customer-reviews/R42UX08UAEKOL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"5.0 "," the United States "," November 3, 2024",Size: LargeColor: Black,Verified Purchase,I need so many more reasons to wear this dress. I got it for a halloween costume for work and loved that the length of it was suitable for work. It fell above my knees and I'm 5'11. The quality was amazing and I was so comfortable all day with the mesh and the main fabric. I got a size large and it was roomy in the waist for comfort but not too big. Felt super cute all day,
Erin Foley,Super cute!,https://www.amazon.com/gp/customer-reviews/R2ZB36C7YB12AB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"5.0 "," the United States "," October 31, 2024",Size: X-LargeColor: Black,Verified Purchase,"Love this dress, the only thing is that it is a little tight around the neckline at first but you just gotta let it loosen up a bit! For reference, I just had a baby 2 months ago and I’m 5’8” and 220",4
Stephane Matellus,Perfect for church ✝️❤️❤️❤️,https://www.amazon.com/gp/customer-reviews/R2MG5UZ2ASBR2W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"5.0 "," the United States "," September 28, 2024",Size: MediumColor: Burgundy,Verified Purchase,"Like the length, very demure . The color is🔥love it",
brittany,Cute,https://www.amazon.com/gp/customer-reviews/R2MFRE95W9SQFZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"4.0 "," the United States "," May 10, 2024",Size: X-LargeColor: Black,Verified Purchase,"The neckline is tight. I would size up to avoid discomfort with the neckline. Besides that the dress was perfect and looked great. The material wasn't rough, breathable and it has some stretch to it.",10
A. W.,Exactly as described,https://www.amazon.com/gp/customer-reviews/R1BBVG3DSZMJ6N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"5.0 "," the United States "," April 30, 2024",Size: SmallColor: Black,Verified Purchase,"Good quality dress, the sheer fabric is sturdy and hasn't ripped after several wears. The sleeves are lightweight and comfy. I'm rather short, but the dress fell at the right length. If it came in an extra small I would have purchased it. The waist line is fairly straight, if you are petite, you may want to have the waist line taken in for a fitted look.",
amanda burleson,Material does not have any give,https://www.amazon.com/gp/customer-reviews/R3UDFFMSOZBYJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"4.0 "," the United States "," October 18, 2023",Size: MediumColor: Burgundy,Verified Purchase,The style and the dress are very beautiful but I had to return as it wasn't for my body type,2
caladesta,Sleeves are excessively long,https://www.amazon.com/gp/customer-reviews/R30GTTDPTE1H99/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C9ZJ283R,"3.0 "," the United States "," March 16, 2023",,Verified Purchase,"Liked the style. Dislike: Color was not purple but maroon. Dislike: Sleeves about 5"" past my fingertips.",2
Alex,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKKfmz01utUc2ujwxxXkWvLG1pTi%2FU%2FYiVpvosfER540AAAAAGeZqboAAAAB&reviewId=RBOA4JQ5Y7IUR,"5.0 "," Mexico "," May 22, 2024",Size: X-LargeColor: Burgundy,Verified Purchase,Perfecto Gracias,
