评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Anne,It’s very flimsy,https://www.amazon.com/gp/customer-reviews/R2UQQ75Z2VECLK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"3.0 "," the United States "," December 6, 2024",Size: SmallColor: White,Verified Purchase,"This item didn’t work out. It was very large (I ordered a medium) and I was swimming in it. The material is thin, and the piece resembled more of a lab coat than anything else.  I would say only order it, if it’s not your main piece. And don’t size up!",
Daniel P. Lotz,Not worth it and extremly small,https://www.amazon.com/gp/customer-reviews/R1X0QDGAIX93X1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"2.0 "," the United States "," December 5, 2024",Size: 3X-LargeColor: White,Verified Purchase,"The prize is low, yes, but still I expected a little better. You can subtract at least 2 x from the size. I ordered 3xl which should have 50"" breast. I have 48"" normally and I could rip the 3xl apart easily.",
Double G,Sharp,https://www.amazon.com/gp/customer-reviews/R2Q0UXSUFEKG3B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"3.0 "," the United States "," December 3, 2024",Size: X-LargeColor: Black-floral,Verified Purchase,"Nice, looks great and got it early.  Only thing is it’s a little tight so go one size bigger",
MM,Cheap material,https://www.amazon.com/gp/customer-reviews/R2DC56IVRA0R5R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"2.0 "," the United States "," November 27, 2024",Size: 4X-LargeColor: Blue,Verified Purchase,So thin and cheap and not true to size - 2 sizes too small,
Harsh Deep,"True to size, Fiyero Costume",https://www.amazon.com/gp/customer-reviews/R1XYWIETXEWUFH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"5.0 "," the United States "," November 13, 2024",Size: X-LargeColor: Green-gold,Verified Purchase,"Although the material and stitching are cheap and the pockets are fake, the coat is true to size, lightweight and functions well as a Halloween costume or budget cosplay. This was additionally embellished with trim to resemble Fiyero’s coat from Wicked",
Yes,Buyer beware,https://www.amazon.com/gp/customer-reviews/R2MNLIHUAPQXHH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"3.0 "," the United States "," October 23, 2024",Size: X-LargeColor: Green,Verified Purchase,This is a costume piece that can look good WITH EFFORT. Tailoring is a must for tall and skinny people. The material overall is cheap for sure but looks good and is easy to work with. The vest part of the costume piece is way too long and looked odd until I shortened it. Great item for experienced costume wearers,
Jess,Absolutely perfect!,https://www.amazon.com/gp/customer-reviews/R3IAIC4W9MKIE4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"5.0 "," the United States "," October 13, 2024",Size: LargeColor: Green-gold,Verified Purchase,"This fit like a glove for our St. Patrick's bar crawl. It does run a little big as I am normally an XL in mens, but the Large that I ordered was perfect!",
Lord Frederick Carl Minor,Fine,https://www.amazon.com/gp/customer-reviews/R1IJH28ZM2D7N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"3.0 "," the United States "," June 13, 2024",Size: XX-LargeColor: Red,Verified Purchase,Fine,
Paula G,Perfect for cosplay,https://www.amazon.com/gp/customer-reviews/R1NOSJ9R23IE9P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"5.0 "," the United States "," May 31, 2024",Size: X-LargeColor: White,Verified Purchase,"Great quality, good enough for cosplay. I ordered a size up just in case, turns out the size chart is accurate and it fits a little bigger than expected. I advise ordering your same size or even one down.",
Bryan,seemed very cheap and thin,https://www.amazon.com/gp/customer-reviews/R2JLPY8VTKHU7L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XYQXYC7,"1.0 "," the United States "," January 30, 2024",Size: MediumColor: White-gold,Verified Purchase,"didn't like it.  very ""costumey"" meaning thin and made very ""meh""",
