评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Dimitri,Fits the theme!,https://www.amazon.com/gp/customer-reviews/R27BAS6K1KJDFZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," January 18, 2025",Size: X-LargeColor: White,Verified Purchase,Attended a Tim Burton themed event in this shirt and got a few compliments! Fits as expected and the fabric is pretty stretchy which makes it more comfortable than expected.,
Jonesha McNair,Bam,https://www.amazon.com/gp/customer-reviews/R1A32EQLN3GU41/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," November 25, 2024",Size: X-LargeColor: White,Verified Purchase,This shirt completed my whole look and was exactly what I wanted,2
Grace Witt,Great Blouse,https://www.amazon.com/gp/customer-reviews/R1Q9R37ITFKCNA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," November 10, 2024",Size: XX-LargeColor: Black,Verified Purchase,It looks just like it does online.  It fit well.,
P Lo,Fits well,https://www.amazon.com/gp/customer-reviews/R26ZJZ7YRWXPMR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," November 5, 2024",Size: SmallColor: White,Verified Purchase,Well fitting!  Looks good as a costume piece.,2
Amanda C,Gorgeous Item,https://www.amazon.com/gp/customer-reviews/R2FVQIHJ9UQOKH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," October 28, 2024",Size: X-LargeColor: Black,Verified Purchase,"Shockingly, this purchase proved to be a beautiful one.  True to size and is a nice piece.",
Susan Smith,Better than expected,https://www.amazon.com/gp/customer-reviews/R31X4J410G7NV6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," October 5, 2024",Size: X-LargeColor: Black,Verified Purchase,Love love love it. Receiced lot of compliments,
Anita Mohney,Well made,https://www.amazon.com/gp/customer-reviews/R117Y50AU9ECC1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"4.0 "," the United States "," October 1, 2024",Size: LargeColor: Black,Verified Purchase,I was expecting Shein quality but was pleasantly surprised. There's a lot of stretch. I still think it's over priced but fun Halloween costume capability.,
JustAghoul,Fits great,https://www.amazon.com/gp/customer-reviews/ROPAQAV63B8DC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," September 23, 2024",Size: XX-LargeColor: Black,Verified Purchase,"The fit is nice and breathable, and the fabrichas a little stretch to it. Exactly what you want for a vampy look. The arms are a bit see through too. Using for a cosplay but I may just wear it for daily use too.",
Dianna Crawford,Beautiful Ruffle Blouse,https://www.amazon.com/gp/customer-reviews/R3DA65J4TPEBXL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," September 14, 2024",Size: XX-LargeColor: Apricot,Verified Purchase,I love it. I bought it to wear with a skirt. It fits beautifully.,
Angel,"A Unique Piece Not For Everybody But If It's Your Style, Buy It",https://www.amazon.com/gp/customer-reviews/R2K2XWZ1661JDD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," September 2, 2024",Size: MediumColor: Burgundy,Verified Purchase,"I got this for my daughter and she's absolutely in love with it. She says it's extremely comfortable. It is thick enough that you can't see through the material which in and of itself is hard to find in women's clothing. However, it's not so thick that it's uncomfortable. It appears to be well made. The buttons are not too difficult. It does have buttons at the sleeves which you may need some help with depending on how your wrist bends. You can have the collar all the way up for a certain look but if you undo the top buttons you can sort of push the collar down and have it flare out for a whole different look. Quality material. Beautiful shirt. Pretty sure it's my daughter's favorite piece now. It's so good, we used them for her senior photos. I was hesitant about it because of the price but it was definitely worth it. It's understandably a unique style that isn't for everybody, but if you are considering this and wondering if it's worth it, it is.",
Yasmin The Loser,Fit my friend nicely,https://www.amazon.com/gp/customer-reviews/R3K8NIHBEGV5UT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," August 8, 2024",Size: MediumColor: Burgundy,Verified Purchase,It fit,
August,"Pretty nice, but thin",https://www.amazon.com/gp/customer-reviews/R1QGIPUMNZXDBE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"4.0 "," the United States "," July 10, 2024",Size: LargeColor: White,Verified Purchase,"It was really comfy and looked nice (I wore it for prom) though the fabric was pretty thin, especially in the sleeves. It fit nicely. It was kinda stretchy which I liked. I might use for a cosplay in the future !!",2
Ashtaroth,Beautiful 😍,https://www.amazon.com/gp/customer-reviews/R14WTQ68V5B93L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," June 25, 2024",Size: X-LargeColor: Black,Verified Purchase,I love it! Soft material. And the ruffles on the neck can branch out like a Victorian collar if you don't button it completely.,
na,Runs small,https://www.amazon.com/gp/customer-reviews/R22SMUIWPPFELI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"1.0 "," the United States "," March 31, 2024",Size: XX-LargeColor: Black,Verified Purchase,Runs really small,
PAULA ANDERSON,Size,https://www.amazon.com/gp/customer-reviews/R21XRWMYWCN6ZJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," February 28, 2024",Size: X-LargeColor: Black,Verified Purchase,The blouse fit true to size. Love the fit,
Aiden,Nice quality!,https://www.amazon.com/gp/customer-reviews/R29NIEO2ALIVY7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," January 27, 2024",Size: XX-LargeColor: White,,"Looks great, fits well, very comfortable! No sheerness and buttons were all attached to mine.",
C. Moreland,Great Fit and High Quality,https://www.amazon.com/gp/customer-reviews/R3573Z09106ZV2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," January 20, 2024",Size: SmallColor: White,Verified Purchase,"I really like the material and the way the ruff drapes.  It will be perfect for my steampunk costume ball, but I can see myself wearing it without being a costume piece.  Very striking, classic and fits like a glove.",
E,"Cute shirt, arrived with missing button",https://www.amazon.com/gp/customer-reviews/RREQW4O8JVC6L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"3.0 "," the United States "," January 12, 2024",Size: X-LargeColor: White,Verified Purchase,"Shirt arrived with missing button and didn’t know if I would get another in time for a Burns Supper.  What I really dislike is Amazon’s new return policy, only free if you take back to a Staples!!!!",
GAZALAY,perfect,https://www.amazon.com/gp/customer-reviews/R3BHT8XMZL5WFO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," January 4, 2024",Size: MediumColor: White,Verified Purchase,i used this for a prince costume and i slayed. it's not see through,
Shelia Foster. I am very disappointed in your promise to refund me 200 but declined it . You KCC chairs Ior not quality and the seating hard.. shame on y’all .,I love my blouse but the buttons are not attached,https://www.amazon.com/gp/customer-reviews/R1TAHDY429LLZ8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"2.0 "," the United States "," December 15, 2023",Size: XX-LargeColor: Black,Verified Purchase,"To wear for the holidays the buttons were not attached 2 of them and the other look like they’re going to fall off. I can pay to get them fix but I would like a partial refund , thank you",
janfice king,Too small,https://www.amazon.com/gp/customer-reviews/RUKMYYNRMEXP9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"2.0 "," the United States "," December 4, 2023",Size: XX-LargeColor: White,Verified Purchase,I returned the blouse need my refund please,
roseneedle,Absolutely amazing,https://www.amazon.com/gp/customer-reviews/R2PSC9SNDJ41OQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"4.0 "," the United States "," November 18, 2023",Size: MediumColor: Black,,This is a great gothic shirt. I probably could have gone a size down and I wish it had a corset back to adjust the size better. But I can do that on my own.,2
C. Adams,Truly Gorgeous Blouse,https://www.amazon.com/gp/customer-reviews/R1XCWB5VL59P91/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," November 12, 2023",Size: MediumColor: White,,"I'm going through my eighties phase right now and this shirt was right up my alley. It's flattering and comfortable, a classic staple for any wardrobe.",2
Martha,Beautiful blouse,https://www.amazon.com/gp/customer-reviews/RDGIG8Q9PLR42/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," November 8, 2023",Size: LargeColor: Black,Verified Purchase,"I’m pleasantly surprised by how beautiful it fits, feels and looks. It worked great for my steampunk costume but I can also use it for the office. It really well made and the material is really nice on the skin. If you like more vintage looking blouses I definitely recommend this.",3
BusyMom,Nice fit,https://www.amazon.com/gp/customer-reviews/R3BZ6UBUK6DDIW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"4.0 "," the United States "," October 14, 2023",Size: SmallColor: Black,,"My daughter is very picky with clothes. Shopping takes forever and she rarely likes anything. Surprisingly she’s keeping this shirt. She says it fits good. So if you are looking for this style shirt, my ultra picky daughter approved.",
"Billy, Rachel & Fam…","Comfortable, cool look for fall…",https://www.amazon.com/gp/customer-reviews/R4LHE0RNNSQHA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"4.0 "," the United States "," August 28, 2023",,,"From my 20 year-old daughter, whose wardrobe is mostly black and is almost completely characterized by Victorian, Goth, semi Steam-Punk styles, the shirt is great, the material nice. It’s not super thick but it’s not see through. It’s also stretchy enough to be comfortable. The buttons are pretty and have nice details. The collar isn’t too tight, and the sheer sleeves are a really cool touch. It’s definitely something I’ll wear more in the fall. I offer four stars because it it’s really sturdy and of good quality. The only issue is that the ruffles lay kind of weirdly and it’s a little awkward trying to get them to fall right.",
Elliot Z.,good for the most part.,https://www.amazon.com/gp/customer-reviews/RM2428JOA0LAP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"4.0 "," the United States "," August 16, 2023",Size: LargeColor: Black,,"it was comfortable in short periods but i my son got uncomfortable after a few hours so id recommend only wearing it for short periods of time such as an hour or two, it fit him perfectly and the ruffles stayed on great, my only concern is that the buttons seem flimsy and like they can break at any time.",
OctoberMoon,Great for a costume,https://www.amazon.com/gp/customer-reviews/RN0BM46WY8HTM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," August 12, 2023",Size: MediumColor: Black,,"I'm always dressing up for all kinds of things. This shirt is perfect for goth night or a Victorian vampire costume or any number of cool things.  The sleeves are a little sheer, but the shirt itself isn't too thin. The ruffles really add that old timey look, and the buttons are a nice touch.  I'm thinking of adding one of those corset belts to help cinch it in and show off my waist a little more. But you definitely don't need it. Just depends on the look you're going for.  If you want a unique costume shirt, this is perfect. Or you could just wear it as a regular top for a stand out look.",4
Betty,Classic style,https://www.amazon.com/gp/customer-reviews/R2SHMYS4ELT0M0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"4.0 "," the United States "," August 5, 2023",Size: MediumColor: Black,,"The style of this shirt is retro and classic, but the fabric is similar to chiffon, it is not particularly soft to wear, but the style is good.",2
PatissierLT,"Medium weight, soft fabric…true to size",https://www.amazon.com/gp/customer-reviews/R19EQYHBQ8LMFM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"4.0 "," the United States "," August 3, 2023",Size: LargeColor: White,,"The late music artist Prince came to mind when this ruffled shirt first arrived. It’s heavier than it looks and it’s very well made for a costume piece…except for the neck part. The stretchy fabric and ruffles do not stay straight/lined-up (see middle pic). The antique-like embossed buttons adds a nice touch and elevates the overall look.  It has a flattering, feminine fit…plus there’s ample room in the sleeves for ladies with larger arms. It’s very comfortable and soft against the skin. It’s true to size. For reference my bust is 41”(38D), my waist is 35”, and my upper arm circumference is 13.5”.  This shirt will look best with fitted pants/slacks, skinny jeans, a nice a-line skirt, straight skirt, simple pleated/accordion or pencil skirt. What a beautiful versatile find!",10
Cinnamon Simone,Very sexy and elegant,https://www.amazon.com/gp/customer-reviews/R359NDKM8BTMKY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," July 27, 2023",Size: XX-LargeColor: Black,,This blouse is beautiful! I ordered up a size and it still was kind of small. The material is stretchy however and the arms are chiffon. It's definitely giving Interview with a Vampire lol.,5
Ashley Wynn,High-end fabric and design choices!,https://www.amazon.com/gp/customer-reviews/R32OMFQIUWRWT4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," July 25, 2023",Size: SmallColor: White,,"I am shocked and pleased by the level of detail in this blouse. The ruffles sit just like the product photo, but the shirt itself is a combination of design details and fabrics that make it have the movement and durability of an upscale brand. The torso is a soft, flexible fabric and the sleeves are roomy.",2
Melissa,"Well made, from good material",https://www.amazon.com/gp/customer-reviews/R3Q2LR278KE2V4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"5.0 "," the United States "," July 23, 2023",Size: LargeColor: White,,This is a very well-constructed shirt with quality material and tailoring. I normally order a larger size than what I did with this because the size chart specified larger measurements than what I normally see for clothing online. This shirt fits me just as I thought it would from those measurements listed. It looks great. The sleeves are somewhat opaque and the ruffles are fantastically frilly.  This is a really good shirt for both period costumes or an everyday statement shirt if you are so inclined to make it your style.,2
Poverty All-Natural Shopper,"Lovely Details, Including Sheer Sleeves. Goth Staple. Top Button Is Askew.",https://www.amazon.com/gp/customer-reviews/R2AJUS3SODOJRU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CD21FLWT,"4.0 "," the United States "," July 21, 2023",,,"For reference, I’m an eccentric Goth that typically wears a teen size S or XS and a 32B bra, I’m 5’4, 115 pounds, and I have the Theatrical Romantic Kibbe body type. I ordered this blouse in a size XS in the color “Black.” Despite being an XS, this top still fits pretty loosely on me, which is fine, since it will always be tucked in, and the length reaches just below the top of my butt. The wrist cuffs fit loosely enough to easily adjust, and I retain full mobility of my arms. While the bodice material is thick enough to not be see-through, the sleeves certainly are, and intentionally so, which is a lovely aesthetic detail. The material also holds wrinkles, so you’ll likely want to iron those out. The pretty ruffles at the collar and sleeves add some substantial weight to this attractive blouse, which I really like. The buttons are plastic, but they still look very special. They’re a tarnished silver color with a crown design embossed in the center. Unfortunately, the stitching of the button holes is a bit messy, so buttons often get stuck on loose threads inside those holes. Otherwise, the stitching of this blouse seems very nice. My only serious gripe about this top is that the very top button is sewn farther inward than the buttons below it, so when this is completely buttoned up, that top button is positioned askew from the neat line of buttons below it. So, I’ll be re-sewing that button to sit more appropriately. Aesthetically, this is a perfect top for any goth who is into period, romantic, or vampyric looks, and it should be considered a wardrobe staple.",4
