评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Nun Ya,Great Item!,https://www.amazon.com/gp/customer-reviews/R1R8L8WPPD1H87/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"5.0 "," the United States "," January 26, 2025",Size: LargeColor: Green,Verified Purchase,Outstanding item! Fit and looks perfect!,
Kasie Dillman,It is so cute,https://www.amazon.com/gp/customer-reviews/RTRKZTBU9QV2O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"5.0 "," the United States "," January 16, 2025",Size: MediumColor: Green,Verified Purchase,I feel elegant and like a princess I added a hoop skirt under and it’s so cute,
Ava,Pretty Good for the Price,https://www.amazon.com/gp/customer-reviews/R19GV1GADCUEAZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"4.0 "," the United States "," January 13, 2025",Size: MediumColor: Red,Verified Purchase,"It was a nice dress. The lace you had to do yourself, and it is very long. I bought a corset and a petticoat, and it made it look beautiful. I would recommend. The color was on point too.",
Arlette Holstin,USED,https://www.amazon.com/gp/customer-reviews/R2ED861NDVGI98/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"1.0 "," the United States "," January 3, 2025",Size: XX-LargeColor: Red,Verified Purchase,Previously worn.  Missing Neck choker.  Package was glued to the dress.,
Paula A.,Lovely Victorian style,https://www.amazon.com/gp/customer-reviews/R1CVY9E1RRXNJM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"5.0 "," the United States "," December 30, 2024",Size: MediumColor: Green,Verified Purchase,"This is a great dress for customization, has a nice look on its own and has lots of ability to change the style. Color is deep green, almost iridescent to black. I did have to hem nearly 5 inches to keep it off the floor, and used a nice wide krenelin, looked great at a Victorian ball. The fabric is nice and heavy, doesn’t feel like a costume at all!",
Josey Montana,Great quality!,https://www.amazon.com/gp/customer-reviews/R34SIF1OX4NU3J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"5.0 "," the United States "," December 25, 2024",Size: 3X-LargeColor: Red,Verified Purchase,Make sure you order a hoop skirt to go with this to really wear it as it’s intended. I got so many compliments on this dress I wore it to a Victorian Masquerade ball. The back laces up and has a corset panel so if it is snug you can loosen the lacing without showing skin.,5
B7j10m34,Material isn't the best but...,https://www.amazon.com/gp/customer-reviews/R3RHTMDSTUDNIG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"5.0 "," the United States "," December 19, 2024",Size: X-LargeColor: Blue,Verified Purchase,"The material isn't the nicest, but gosh it's just so pretty! I'd suggest getting a hoop skirt to maximize the",
junebug,Strange fabric,https://www.amazon.com/gp/customer-reviews/R1RGC2KM9LXWNO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"1.0 "," the United States "," December 10, 2024",Size: LargeColor: Blue,Verified Purchase,Nothing like photo,
jilberte a delahunt,Arrived dirty and torn,https://www.amazon.com/gp/customer-reviews/R1ZBYNF4ZTSO4F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"2.0 "," the United States "," December 8, 2024",Size: 3X-LargeColor: Red,Verified Purchase,"I ordered this dress for a Christmas parade and the fit was okay and it is comfortable. However, it arrived covered in black stains and the black under skirt was torn and had a safety pin stuck in it. The neck piece it says it comes with was not even in the box. The bows on the dress were flimsy and seemed like they would come off even though they were sewed on. There are pieces of thread hanging off the dress everywhere. They did not even bother to trim the thread. The dress worked for what I needed it for but DEFINITELY NOT WORTH WHAT I PAID FOR IT.",
Ashe,Super flattering!,https://www.amazon.com/gp/customer-reviews/RB73RDL25NH37/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"5.0 "," the United States "," December 2, 2024",Size: X-LargeColor: Blue,Verified Purchase,I purchased this dress last year and was surprised at how nice it looked on (I was an XL at the time). I currently am an M-L and still can wear it because of the convenience of the lace-up synch back. I love this dress and would highly recommend it for a costume or Dickens Fair attire.,
Melanie Havert,"They are fine, slight flaws, pretty",https://www.amazon.com/gp/customer-reviews/R2Q8THS1WG2XVR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZRV4KQT,"4.0 "," the United States "," November 22, 2024",Size: MediumColor: Blue,Verified Purchase,"I purchased two dresses, both have flaws, but are gorgeous. The red one is slightly shorter on the left side than the rest of the hem, but is otherwise stunning. It also appears to have been previously returned due to how it was packed, as well as not being pre-strung on the corset back, so I believe I have a used item. The blue dress is an absolute mess, the corset back is drastically crooked, the bows are sewn on sloppily, the back of the dress is gathered oddly, it is absolutely defective. I do not have time to get a replacement in time for the event that I ordered it for, so I will be keeping it, but this dress is very poorly made and clearly was missed by the quality check. Had I not also purchased the red one and seen how beautiful that one was, I would have assumed that this shop is a scam, but I truly think that this specific dress is defective and was missed when shipped out. Overall, the fabric is beautiful, the style is lovely, and i am pleased with half of my purchase. Definitely need a hoop skirt for underneath for fullness.",
