评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
sexmxtxlbxrbie,Weird Sizing,https://www.amazon.com/gp/customer-reviews/R7NDAK5OFB8WG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"3.0 "," the United States "," January 25, 2025",Size: SmallColor: Black 7,Verified Purchase,"As other reviews state, the sizing is super weird. For me, im 5'8 126 lbs, A cup bra, and despite it being short and tight around to bust and butt the belly/torso area is loose and leaves a weird sag of fabric thats a bit unappealing. the extra fabric makes it less see through which is sad :( otherwise; i quite like it. I work out and lift alot and the dress is flattering on my muscles and curves ^_^ wouldnt recommend for anyone with boobs or super thick thighs i think it would roll up",
Brainy Gal,"Adult Woman 5'4"", 111 lbs.  (Bought Large)",https://www.amazon.com/gp/customer-reviews/R306WNMQX4MUQP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"5.0 "," the United States "," January 9, 2025",Size: MediumColor: Black 7,Verified Purchase,"I originally bought this in Medium, based on the size chart, but felt it was a little snug. I probably could have lived with it, but I went to the Large instead. I didn't realize at first that this is marketed towards teens, but I'm an adult that's not very large so in the end it worked out, but this runs small.  It looks really cool on.",
adrianne reese,Super cute,https://www.amazon.com/gp/customer-reviews/R3NQC8F6YJ23R4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"5.0 "," the United States "," November 11, 2024",Size: MediumColor: Black 7,Verified Purchase,Got this dress for my witch Halloween costume and it’s super cute it rides up a bit so I had to wear shorts under but it’s super flattering! It’s not very stretchy so make sure you get your size. The Material is soft and doesn’t feel cheap at all. Highly recommend.,
faith,exactly what she wanted,https://www.amazon.com/gp/customer-reviews/R1SSQKL434TL8W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"5.0 "," the United States "," November 3, 2024",Size: LargeColor: Black 7,Verified Purchase,"ordered this dress for my teenage daughters halloween costume, she loved it.  her father didn't.  but she looked fantastic.  it runs small, i got her a large as i read there is not much stretch in prior reviews.  she is regularly a size 6/8.",
Jorge Bocanegra,Beautiful,https://www.amazon.com/gp/customer-reviews/R3V1TFZZ1IC511/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"4.0 "," the United States "," November 3, 2024",Size: MediumColor: Black 7,Verified Purchase,"I just got a goth dress, and it’s everything I hoped for. The fit is perfect, and the details—like lace and dark accents—really bring out that edgy vibe. It’s versatile enough to dress up for a night out or keep casual for everyday wear. It’s comfortable, stylish, and makes a bold statement without trying too hard. Overall, it’s definitely a standout piece in my wardrobe.",
Jiya witt,Very sexy and cute.,https://www.amazon.com/gp/customer-reviews/RF6P22TQ02H97/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"5.0 "," the United States "," November 2, 2024",Size: MediumColor: Black 7,Verified Purchase,I would say the size is correct. I got small and like the tighter fit. Definitely wear black panties under it lol bc you can see. Id buy it again. Material is comfortable to me.,
Jasmine Garcia-Bates,Not top heavy friendly,https://www.amazon.com/gp/customer-reviews/RB471KLS1NT8G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"5.0 "," the United States "," October 24, 2024",Size: SmallColor: Black 7,Verified Purchase,It definitely exposes a lot but super cute runs a little small and the quality is nice so it's super comfortable and for the price not bad,
Amazon Customer,Compression,https://www.amazon.com/gp/customer-reviews/RYX04IBZE55UD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"5.0 "," the United States "," October 22, 2024",Size: MediumColor: Black 7,Verified Purchase,Fits tight so the girls don’t fall out. 5’5 135.  32E 27” 37”,
Bailey Snyder,a little see through,https://www.amazon.com/gp/customer-reviews/R2IGM93QH6RFK9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"4.0 "," the United States "," October 14, 2024",Size: LargeColor: Black 7,Verified Purchase,"it was super cute but was a little see through. i’d definitely wear something under it or keep it as a bedroom only type thing. other than that i loved it. it was super comfortable to wear, and was a nice material",
N,Amazing,https://www.amazon.com/gp/customer-reviews/RR8296H6N2ESP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"5.0 "," the United States "," October 13, 2024",Size: LargeColor: Black 7,Verified Purchase,It’s comfortable and fits perfectly.,
Anthony,Well made!,https://www.amazon.com/gp/customer-reviews/R19ZYFNFSI1HWE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"5.0 "," the United States "," October 11, 2024",Size: LargeColor: Black 7,Verified Purchase,The dress is super soft & comfortable. It grabs well every wear & even self clings if you want the dress to be pinned higher. I get so many compliments on it st the goth bar & clubs.,
Christine Lucero,Size,https://www.amazon.com/gp/customer-reviews/R1XMRGMOYZJU3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"3.0 "," the United States "," September 20, 2024",Size: MediumColor: Black 7,Verified Purchase,"It runs a size too small. Don't like the straps, too stretchy.  I had to tie them together.",
Alexis,Just has a tad bit of give,https://www.amazon.com/gp/customer-reviews/R3V9I6NNZG6PCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BYFBT95J,"5.0 "," the United States "," September 18, 2024",Size: MediumColor: Black 7,Verified Purchase,Would say its true to size. Im 5'4 and 147. I like it its a cute dress,
