评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
VAN87,Love it,https://www.amazon.com/gp/customer-reviews/R2MHI1HRBCH947/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JNKFYVD,"5.0 "," the United States "," September 24, 2024",,Verified Purchase,I wore this to a beads trade show because I just wanted to look nice.  This lady selling beads couldn't stop gushing about how much she liked my bracelet. I had already purchased a couple things from her and she was going on and on about my bracelet. Since I had 2 of them I gave her one. We bonded over her demo session making chainmaille bracelet. Okay then I gave my other one to my best friend. I don't own these anymore LOL but I really really enjoyed gifting them away. I might. I might buy them again so I have them in rotation again,
Lover of Life,True to the picture,https://www.amazon.com/gp/customer-reviews/R34979RIKGVF2N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JNKFYVD,"5.0 "," the United States "," August 29, 2024",,Verified Purchase,A good quality bracelet.,
Katie,LOVE THE DESIGN,https://www.amazon.com/gp/customer-reviews/R1FHOONUD2BHOG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JNKFYVD,"5.0 "," the United States "," December 27, 2023",,Verified Purchase,PERFECT,
Happy Camper 26,Nicer than I thought they would be.,https://www.amazon.com/gp/customer-reviews/R2G2FQXUMKE4VA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JNKFYVD,"5.0 "," the United States "," November 11, 2023",,Verified Purchase,"I bought these for Halloween but I'll wear them all year long. Due to an old injury, one wrist is larger than the other but they were comfortable.",
Marilyn S.,Pretty as the Picture,https://www.amazon.com/gp/customer-reviews/R2ZQ4DIPIF31XG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JNKFYVD,"4.0 "," the United States "," October 16, 2023",,Verified Purchase,"Very attractive, like photo. Very good value. Have very small wrists. Smaller would fit me better.",
Olivia leesekamp,Great buy,https://www.amazon.com/gp/customer-reviews/R1PPZ4KRYJUET7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JNKFYVD,"4.0 "," the United States "," September 6, 2023",,Verified Purchase,Great buy and comfortable to wear,
Sierra L.,Broke as soon as I looked at it,https://www.amazon.com/gp/customer-reviews/R3D1B7U5GO58ON/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JNKFYVD,"1.0 "," the United States "," April 14, 2023",,Verified Purchase,One bracelet broke before I could even put it on my wrist. They’re also impossible to fix. Very cheaply made.,
Dennis H. Fair,horrible!,https://www.amazon.com/gp/customer-reviews/R3JNH9L4PHOZVY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JNKFYVD,"1.0 "," the United States "," November 4, 2022",,Verified Purchase,one of the beads fell off while i was taking it out of the package - so cheap!,
MrsD47,Bold and Beautiful,https://www.amazon.com/gp/customer-reviews/R45E8F7PNQ2HA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JNKFYVD,"5.0 "," the United States "," December 30, 2021",,Verified Purchase,I like that two came in one pack. I gave one to my bestie. We both love the bracelet. It's large and eye-catching but also comfortable to wear.,7
Waqas raman,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJsHeh9OJW373%2BQr6FG9P3syErTTgT2xxSt4st8u1Xd2AAAAAGeZJZsAAAAB&reviewId=R1PFI4P4D51LWD,"5.0 "," the United Arab Emirates "," May 9, 2024",,Verified Purchase,I am very happy with product,
Maru,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPnmNi%2BckptGihp6O%2B677hQfYt3l%2BJMQkwjcVyfJy1n8AAAAAGeZJaAAAAAB&reviewId=RYVH7LA0FY2TH,"2.0 "," Mexico "," November 9, 2022",,Verified Purchase,Una de las pulseras llegó bien y la otra toda desecha no quede muy contenta con esta compra por las carreras del evento ya no quise reclamar .,
