评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Abigail Daye,fruit tank top,https://www.amazon.com/gp/customer-reviews/R2W9HC3F9NKRDQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"5.0 "," the United States "," October 10, 2024",Size: MediumColor: A Cherry Bowl Tank Top,,"The material is soft and breathable, keeping me cool on warm days. I love the sleeveless design, which pairs well with shorts, skirts, or even layered under a light jacket. It’s versatile enough to dress up or down.",
Julia,"If you're thinking about it, just get it",https://www.amazon.com/gp/customer-reviews/RJG3GDNSPVMSQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"5.0 "," the United States "," October 8, 2024",Size: SmallColor: A Olive Bowl Tank Top,Verified Purchase,"great quality, looks so cute",
Sam Emrick,Cutest trendy coastal vibe,https://www.amazon.com/gp/customer-reviews/RKTRLJMXPKNX6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"5.0 "," the United States "," September 17, 2024",Size: LargeColor: A Shell Tank Top,Verified Purchase,Love this tank!! So cute and trendy for summer!,
Nice,Bad quality,https://www.amazon.com/gp/customer-reviews/R3724GFS49T18P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"1.0 "," the United States "," September 2, 2024",Size: SmallColor: A Seafood Tank Top,Verified Purchase,"Terrible quality, do not buy. Don't even buy any clothes on Amazon anymore tbh",
Miranda P,It’s okay,https://www.amazon.com/gp/customer-reviews/RONMDEPDHK2DA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"3.0 "," the United States "," August 28, 2024",Size: LargeColor: A Seafood Tank Top,Verified Purchase,This tank top is cute. The quality is cheap and the graphics are cheap but you get what you paid for.,
Ale Cam,Get what you pay for,https://www.amazon.com/gp/customer-reviews/RCF77WR8ZPLH1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"2.0 "," the United States "," August 2, 2024",Size: LargeColor: A Seafood Tank Top,Verified Purchase,"Super cheap… good for a few wears if that, the little decals will peel and flake off after a couple washes. Still comfy cut shirts, just used as pjs now.",
Rosie Crystal,"Fun, trendy top",https://www.amazon.com/gp/customer-reviews/RTTEN6YGUPBH3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"5.0 "," the United States "," August 2, 2024",Size: LargeColor: A Cherry Bowl Tank Top,,This top is very cute. It is comfortable and easy to wash. The graphic does not crack or come off.,
Becca,Adorable top,https://www.amazon.com/gp/customer-reviews/R1AIOCGKZAIVWP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"5.0 "," the United States "," July 28, 2024",Size: SmallColor: A Cherry Bowl Tank Top,,Such a cute summer tank top. Goes great with Jean shorts or boxer shorts. Fits great and the design is really high quality as well as the fabric.,
Crazycalmom,Just ok,https://www.amazon.com/gp/customer-reviews/R4UDD9LRAMWT1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"3.0 "," the United States "," July 23, 2024",Size: MediumColor: A Olive Bowl Tank Top,Verified Purchase,"I got this as a less expensive version of another one I saw. Unfortunately, it's just kind of a cheapy iron-on transfer rather than printed on. But I guess that's a case of you get what you pay for! It's okay other than that.",
Charlotte T.,Love it!,https://www.amazon.com/gp/customer-reviews/R2S3B8Q873V9U7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"5.0 "," the United States "," July 12, 2024",Size: SmallColor: A Olive Bowl Tank Top,,"Absolutely loving this tank top! 🍒 It's got such a fun Y2K vibe with the olive print that's perfect for summer. The fit is super flattering—nice and slim without being too tight. The material feels light and comfy, great for those hot days. Definitely a cute addition to my summer wardrobe! 😊 Can't wait to pair it with some high-waisted shorts or jeans. Overall, thumbs up for style and comfort!",
Heather Kindt,Very cute tank,https://www.amazon.com/gp/customer-reviews/RMJOLCFRPE50P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"5.0 "," the United States "," July 11, 2024",Size: SmallColor: A Olive Bowl Tank Top,,"I love olives and was very excited to see such a cute design on a tank top. The tank top fits very well and is comfortable to wear for a long period of time. The logo has stayed on well even after multiple washes, and the tank top is overall a good fit.",
Megan Meier,Decent tanktop,https://www.amazon.com/gp/customer-reviews/R132IUCNE7JVN3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CWLC1T5V,"4.0 "," the United States "," June 28, 2024",,,"Overall, I like the top. I loved the idea of the cute little clam shells on front. I'm 5'6"" 133lbs and ordered a medium instead of my usual small and glad I did. The length is actually fine and sits right at or just below my belly button so not really a crop top. The neckline is ok - it reminds me of a little girl's top with thicker straps, one I likely wore as a kid. The graphics seems to be iron on versus part of the fabric but are applied well. We'll see how it does in the wash. The fabric is soft too, a smooth polyester versus a soft cotton. Cute top for summer.",2
