评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Sydney Hughes,No,https://www.amazon.com/gp/customer-reviews/R3RE4WAS65CD4L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"1.0 "," the United States "," December 2, 2024",Size: LargeColor: Brown,Verified Purchase,Not good,
Jess,Cute,https://www.amazon.com/gp/customer-reviews/R3GJSN63R5CYEF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"4.0 "," the United States "," November 27, 2024",Size: SmallColor: Brown,Verified Purchase,Got so many compliments on these at Friendsgiving. Size up for washing/shrinkage but the wait is elastic!,
Leticia,Very High-Waisted,https://www.amazon.com/gp/customer-reviews/R2RS925DVERMPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"2.0 "," the United States "," November 5, 2024",Size: MediumColor: Brown,Verified Purchase,"I think the print is really cute and the quality is not bad. It's just if your short or have a short torso this item might not be the best choice. I am 5'1 and they covered almost all of my torso up to my chest. Was really sad, because I was looking forward to wearing these.",
Geordie Holly,Not great quality. Not worth the price,https://www.amazon.com/gp/customer-reviews/RQ3C1KM4Q2KO8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"2.0 "," the United States "," November 4, 2024",Size: SmallColor: Brown,Verified Purchase,They look nice but the fabric is not great. Quite thin and a bit scratchy. SHEIN quality. They fit a little on the small side. Not decided if I like them enough to keep them. If they were like $20 I would but the price is a bit more than the quality honestly.,2
Kymani Fraser,Poor quality,https://www.amazon.com/gp/customer-reviews/R32KFF9OSQ8HRT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"1.0 "," the United States "," October 28, 2024",Size: XX-LargeColor: Brown,Verified Purchase,The zipper doesn’t work and the hem of the pants was not sew up. I tried the pants on. I felt like it would rip pulling the zipper up. Very disappointing.,
Kenzie,Size,https://www.amazon.com/gp/customer-reviews/R2U9GY3ZRO9OKM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"1.0 "," the United States "," October 28, 2024",Size: SmallColor: Brown,Verified Purchase,I’m probably a size 25 and the small was still too big for me! Runs bigger! Wish there was an XS!,
LC,Runs small,https://www.amazon.com/gp/customer-reviews/RECQQY0HY490N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"2.0 "," the United States "," October 24, 2024",Size: LargeColor: Brown,Verified Purchase,"I wanted to love these, but they didn’t even go over my hips. I usually do not have this issue with jeans.",
Sophie G,Meh,https://www.amazon.com/gp/customer-reviews/R1RMYWAI77ONRU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"3.0 "," the United States "," October 2, 2024",Size: MediumColor: Brown,Verified Purchase,"I didn't love these. They look very y2k, but I'm over 50 and it's not for me. I did pick up leopard overalls, which are great.",
Maureen/Alyssa Modugno,Material was not the greatest and fit was not ideal,https://www.amazon.com/gp/customer-reviews/R1RRP746SU43F0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"3.0 "," the United States "," October 1, 2024",Size: MediumColor: Brown,Verified Purchase,"I really wanted to love these leopard print jeans because the **print is exactly what I was looking for**—bold, fun, and just the right style! Unfortunately, the **fit was not great**. They’re a bit tight in some areas and loose in others, so they don’t sit as comfortably as I’d hoped. Also, they’re not very long, which was disappointing as I was hoping for more coverage.  If you're mainly after the print, these are fantastic, but if you’re looking for a great fit and good material, you might want to keep searching.",2
Brooke,Absolute no,https://www.amazon.com/gp/customer-reviews/RBMY9LEHA4SY3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"1.0 "," the United States "," October 1, 2024",Size: LargeColor: Brown,Verified Purchase,I sized up to get a bit of a baggy look and I definitely do not recommend. If you’re going to buy these at all get a size down. Overall not flattering,2
Tania Diaz Martinez,Look cheap,https://www.amazon.com/gp/customer-reviews/ROF6SCSOOOZ8Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"1.0 "," the United States "," September 19, 2024",Size: SmallColor: Brown,Verified Purchase,"The fit was horrible, I returned it",
eve,Insanely cheap,https://www.amazon.com/gp/customer-reviews/R1SMKAW6EI9NO4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"2.0 "," the United States "," September 19, 2024",Size: MediumColor: Brown,Verified Purchase,you get what you pay for. they were so thin and not even denim.,
BonBonRN,So cute but sizing is terrible,https://www.amazon.com/gp/customer-reviews/R3R7GQISKOIYA0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS6B8MDH,"2.0 "," the United States "," September 18, 2024",Size: X-LargeColor: Brown,Verified Purchase,"These are really nice pants, they feel like a lightweight jean. Perfect for fall. The zipper looks cheap though, I’m not sure it will last. I’m a size 32 waist and ordered that. I couldn’t even pull it together to attempt to button them. The rest of the pants fit beautifully. Unfortunately, I’ll have to return them. Although I’m sad about it. I really love the print. I wish I could keep them.",
