评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Delilah,"Super cute, nice material!",https://www.amazon.com/gp/customer-reviews/R13EDOL8PF1015/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," November 25, 2024",Size: One sizeColor: White,,"I expected this to be a cheap material for how cheap it is, but it's nice quality! Didn't green at all and got me a few compliments!",
Oli Rivers,Pretty,https://www.amazon.com/gp/customer-reviews/R1KN30GIEW4KXJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," September 22, 2024",Size: One sizeColor: Clear,Verified Purchase,Super pretty and seems to be decently well made,
K. Kohn,It's okay but It broke,https://www.amazon.com/gp/customer-reviews/R3K9HUYWFB3YK7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"3.0 "," the United States "," September 16, 2024",Size: One sizeColor: Pink,Verified Purchase,"It broke in like 3 days but I can fix it. The big star fell off, I just have to pop it back on the loop connecting it too the necklace then fix the loop so it won't break. Other than that I love it!",
Bubbleducks,So cute!,https://www.amazon.com/gp/customer-reviews/R1HVXNZRFK17CL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," September 4, 2024",Size: One sizeColor: Pink,Verified Purchase,"This necklace is so cute and exactly the same as the pic, good quality and adorable. Would buy again",
Hailey Beckstead,Sooo cute,https://www.amazon.com/gp/customer-reviews/RPJ2VD9B66M7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," August 20, 2024",Size: One sizeColor: Blue,,"I’ve never gotten so many compliments on anything in my life, I lost this necklace and now I’m re buying it is so cute",
Allí bye,Sooo CUTE,https://www.amazon.com/gp/customer-reviews/R15LYTUFS0P293/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," July 22, 2024",Size: One sizeColor: Star10,Verified Purchase,"If you love stars and neackless these are so lightweight and are not connected so you can easily style them with other neackless. (If you like bracelets though, there are some that come with both the necklaces and two bracelets in one) so cute!!!",
sabrina,Good for price,https://www.amazon.com/gp/customer-reviews/R3KVX040IXLKFZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," June 5, 2024",Size: One sizeColor: Pink,Verified Purchase,This is a cheap necklace but it works very well with my concert outfit for the price. I like how small it can be adjusted and it looks very cutesy and girly which is the look I was trying to achieve. You can’t really expect high quality paying only 8 dollars so it met my expectations.,
Jennifer Mims,Cheap,https://www.amazon.com/gp/customer-reviews/R1CFG4GD32ARCH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"2.0 "," the United States "," April 20, 2024",Size: One sizeColor: White,Verified Purchase,It's more plastic than anything. Don't waste your money.,
Madison Vechnak,Adorable,https://www.amazon.com/gp/customer-reviews/RUE5NVFHZN2RU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," April 10, 2024",Size: One sizeColor: White,Verified Purchase,This is such a cute necklace! I love the opal look! I’m going to buy in other colors!,
Jenny,CUTE!,https://www.amazon.com/gp/customer-reviews/R1AFLURG6ZK9AD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," March 8, 2024",Size: One sizeColor: White,Verified Purchase,Im sooo happy I bought it! thought it would be too small but its a good size its a little more than14inches +3inches of extension chain. So in in total id say like 17.5 inches.,
Amazon Customer,So cute!!!!!,https://www.amazon.com/gp/customer-reviews/R25FV9AT98RL6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," February 3, 2024",Size: One sizeColor: Clear,Verified Purchase,"I love the charms, it came not broken, and overall just looked like what I was wanting.",
JWOOD,Super cute!,https://www.amazon.com/gp/customer-reviews/R1745Z8CPLKYNY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," January 27, 2024",Size: One sizeColor: Clear,Verified Purchase,Exactly as described.,
B. B,Cute,https://www.amazon.com/gp/customer-reviews/R23UMWTJV9MA92/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," January 19, 2024",Size: One sizeColor: Blue,Verified Purchase,It’s a cute little necklace to wear.,
bell,adorable,https://www.amazon.com/gp/customer-reviews/RU2N1M5ZV62G9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," January 5, 2024",Size: One sizeColor: Clear,Verified Purchase,i love this necklace its so cute omg,
ash smith,Great necklace!,https://www.amazon.com/gp/customer-reviews/R2EV8PBRUOMP09/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," November 27, 2023",Size: One sizeColor: Reddish Brown,Verified Purchase,It’s really cute and I love the quality for the price! Definitely gonna buy more.,4
Samantha Stanley,Nostalgia,https://www.amazon.com/gp/customer-reviews/R37Z6CTQEPVD0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," October 18, 2023",Size: One sizeColor: Pink,Verified Purchase,Used for a y2k/90s inspired Halloween look. So cute!,
Justacustomer,Looked like the pictures but very flimsy,https://www.amazon.com/gp/customer-reviews/R3IA0MUEZ0W66I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"2.0 "," the United States "," August 5, 2023",Size: One sizeColor: White,Verified Purchase,"As the title says it looked like the necklace, but I wish I could say it functioned like it. I really enjoyed the necklace, sadly the big star fell off after 2 hours and haven’t been able to find it.",4
"Never came, don’t waste your time",What you would expect,https://www.amazon.com/gp/customer-reviews/R39TDSZ9LIUUFK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," August 1, 2023",Size: One sizeColor: Black,Verified Purchase,"Exactly like picture, came in 4 days!",2
Shauna Lin,She loves it!,https://www.amazon.com/gp/customer-reviews/R3BHOI378UV7QQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8NF7NZ5,"5.0 "," the United States "," July 20, 2023",Size: One sizeColor: Blue,,Got this for my daughter and she loves wearing it :) Very cute and well made.,4
evelyn,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAdfXRGU7%2FsHuW20YX7lyH6p7IiYwLIIH2ZOcmjOv8w9AAAAAGebM%2BcAAAAB&reviewId=R38LASMJ8FP60E,"4.0 "," the United Kingdom "," January 20, 2025",Size: One sizeColor: Clear,Verified Purchase,Packaging was so cute. Such a nice necklace,
