评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Linda,Granddaughters loved this necklace.,https://www.amazon.com/gp/customer-reviews/R2NFRQZB67U1X1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"5.0 "," the United States "," January 6, 2025",Color: Silver,Verified Purchase,Great purchase for Christmas gift. Can’t get it off my granddaughter since she received it. Good quality.,
seventypercentmonster,Solid Dupe,https://www.amazon.com/gp/customer-reviews/R1A2TTU5EC2BQY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"4.0 "," the United States "," December 10, 2024",Color: Silver,Verified Purchase,"For a knockoff product ots very good quality, looks just like advertised. *Similar but not exact or very near identical to the real Vivienne Westwood. Great value, color is bright and silvery. Hopefully it lasts a long time with gentle and infrequent use!",
Muneca,⭐️,https://www.amazon.com/gp/customer-reviews/R203U9VO0XG4IB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"4.0 "," the United States "," November 1, 2024",Color: Gold,Verified Purchase,I love it. Definitely worth it!,
A Marsh,Really yall,https://www.amazon.com/gp/customer-reviews/R2NHV4LGXXL2KZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"1.0 "," the United States "," October 30, 2024",Color: Silver,Verified Purchase,It looks like a necklace you'd get from a coin purchase machine at the door to a buffet restaurant.,
GlamGuru,A great find!!!,https://www.amazon.com/gp/customer-reviews/R100HZVO4KES8M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"5.0 "," the United States "," August 18, 2024",Color: Silver,Verified Purchase,I have a lot of VW pieces and I have to say that this necklace looks authentic . Love the orb and it fits perfectly very happy with this purchase.,
Regina G Oliver,Love it,https://www.amazon.com/gp/customer-reviews/R2BDO2A5DL3M92/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"5.0 "," the United States "," August 9, 2024",Color: Silver,Verified Purchase,Thus the second one I bought my 13 year old favorite necklace she broke the first one and had to buy another one she wears this necklace everyday.,
Mercedes,Literally the best necklace ever,https://www.amazon.com/gp/customer-reviews/RGLTSI1OOAAQ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"5.0 "," the United States "," July 16, 2024",Color: Silver,Verified Purchase,"I’ve gotten so many compliments on my necklace and the necklace hasn’t rusted or anything, unlike most necklaces I get from Amazon.",
JACKIE SHORT,Amazing,https://www.amazon.com/gp/customer-reviews/R3ORD6NK11Z9TP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"4.0 "," the United States "," July 10, 2024",Color: Silver,Verified Purchase,Perfect amazing quality! It’s absolutely stunning and just amazing super cheap!,
Maya Hyser,Great for price.,https://www.amazon.com/gp/customer-reviews/R1UBXH4DUXLJS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"5.0 "," the United States "," June 20, 2024",Color: Silver,Verified Purchase,"I really enjoyed this necklace. The length was as expected, and the charm looks pretty close to the picture advertised. Received many compliments!! The gems look similar to diamond in natural light. Have worn in shower and the color isn’t fading/no green turning skin. Definitely great quality for the price.",3
Yujeee,Perfect,https://www.amazon.com/gp/customer-reviews/R14BFS6A47R6EG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"5.0 "," the United States "," June 2, 2024",Color: Silver,Verified Purchase,I have purchased two of these so far for my son.  Great quality for the price.,
merp,small but pretty,https://www.amazon.com/gp/customer-reviews/R1JL0KCTZCJE90/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"3.0 "," the United States "," May 23, 2024",Color: Silver,Verified Purchase,it’s small i expected it to be bigger the cross is also very small u can tell it’s a fake,
candis johnson,Exactly what she wanted.,https://www.amazon.com/gp/customer-reviews/R2QB13IR6DPGSU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"5.0 "," the United States "," May 18, 2024",Color: Silver,Verified Purchase,Granddaughter loved it!,
Chris,Short chain,https://www.amazon.com/gp/customer-reviews/RHL0QUGPGZ9D6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"4.0 "," the United States "," March 22, 2024",Color: Silver,Verified Purchase,The chain was shorter than expected but a good product,
Travis'sLove,Not identical,https://www.amazon.com/gp/customer-reviews/R1PQ5A94V22U7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"5.0 "," the United States "," March 17, 2024",Color: Gold,Verified Purchase,Not identical but super close and pretty in person,
Stephanie Castillo,Very nice,https://www.amazon.com/gp/customer-reviews/RZ1ZIM4JWQTYB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHF2R868,"5.0 "," the United States "," March 4, 2024",Color: Silver,Verified Purchase,"Necklace is cute and well made, it’s packed nicely in a grey glittery box with a pouch and polishing cloth.",3
