评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
K.c,Its a good fake,https://www.amazon.com/gp/customer-reviews/R1DO6L8QGSVJM7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"5.0 "," the United States "," January 26, 2025",Color: Green HoodieSize: Large,Verified Purchase,Looks very good for a fake and is very comfy,
Amazon Customer,Cute sweatshirt,https://www.amazon.com/gp/customer-reviews/R1CKYLJ95D8TGJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"4.0 "," the United States "," January 25, 2025",Color: Black HoodieSize: Small,Verified Purchase,"Fits as expected, strong smell",
Cindy Chaves,Bonito suéter 🇨🇷,https://www.amazon.com/gp/customer-reviews/R17AXL0U5Z6RCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"4.0 "," the United States "," January 19, 2025",Color: Black HoodieSize: Medium,Verified Purchase,"🇨🇷Muy buen material, exc el tono y el realce. A mi adolescente le encantó. Tiene dos defectos, uno la parte de abajo no ajusta esta muy grande. El gorro si te lo pones no es de acuerdo al resto, osea no está a medida, queda el suéter como levantado.",
Amber,New condition,https://www.amazon.com/gp/customer-reviews/R29JAZB1JRTS6W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"4.0 "," the United States "," January 10, 2025",Color: Black HoodieSize: Large,Verified Purchase,"Product came as described.  No issues . I would recommend this seller if your not worried about the stitching of this item. The tag on this sweatshirt is not stitched very well, you can see through the back of sweatshirt.",
Adya Sullivan,Don’t look like the picture,https://www.amazon.com/gp/customer-reviews/R34HBZTSBAKG61/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"1.0 "," the United States "," December 27, 2024",Color: Green HoodieSize: Large,Verified Purchase,I would not if I was you,2
Miriam Todd,Denim tears dupe,https://www.amazon.com/gp/customer-reviews/R2YS7RRHRYJV8D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"5.0 "," the United States "," October 4, 2024",Color: Black HoodieSize: Small,,I love the quality and how the black is really dark,
Niki Noble,Strong and durable,https://www.amazon.com/gp/customer-reviews/R3DC3AFGK3WNXX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"5.0 "," the United States "," July 5, 2024",Color: Black HoodieSize: Small,,Great quality,
Good case,Love it,https://www.amazon.com/gp/customer-reviews/R1G7NIW4NMJN2A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"5.0 "," the United States "," July 1, 2024",Color: Black HoodieSize: Medium,Verified Purchase,Very comfortable Quality 10 out of 10,
Dawn & George,Beautiful,https://www.amazon.com/gp/customer-reviews/R2K5CVI9WSUO9A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"5.0 "," the United States "," June 20, 2024",Color: Red HoodieSize: Large,Verified Purchase,I simply cannot say enough about the quality of this item. The inside is so soft It fits to size and it's absolutely beautiful. I liked it so much I bought it in a second color. Both of these were for my teen and he absolutely loved them,
She’s an Amazonian,Ill Fitting Knock-off,https://www.amazon.com/gp/customer-reviews/R2TYTA98YWHJM2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"3.0 "," the United States "," June 11, 2024",Color: Black HoodieSize: Small,,"I ordered this because I thought it was a cool design not knowing until it arrived that it was a knock-off for a black-owned brand that is very popular. The material used is very thick and double layered. The puffy embellishments are applied well, look great, have not crumbled or fallen off. There are no loose threads or uneven seams, but it does not fit when the hood is worn. There is not enough fabric in the hood/head area to properly be worn. He loves to wear it around the house but does not want to wear it in public. The front pocket is large and constructed well. The length is great, it fits well (except the hood), and it is warm. It sort of looks like the original but obviously does not have a label and the embellishments are not evenly spread all over the sweater.",8
Aaditya,Decent fabric. Looks good.,https://www.amazon.com/gp/customer-reviews/R5PSOQSB6JG2X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"4.0 "," the United States "," June 5, 2024",Color: Black HoodieSize: Small,,"The fabric is decent and it looks good. Received the pants, however. Still, it seems to be a nice fabric that can be worn on many occasions if paired apporpriately.",
Andy Levine,Awesome hoodie,https://www.amazon.com/gp/customer-reviews/R3NY85FV9BQRH9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"5.0 "," the United States "," May 27, 2024",Color: Black HoodieSize: Small,,"This hoodie is amazing. It’s soft, vibrant and looks great. Love the design and fit. Glorious!",
Erin Sedalia,A great hoodie. Period.,https://www.amazon.com/gp/customer-reviews/R3S65R55704RYW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"4.0 "," the United States "," May 26, 2024",Color: Black HoodieSize: Small,,The quality of print & the materials all feel really well made. The fit is true to size. Love the look and design on this hoodie.,4
Tuan Nguyen,good retro hoodie,https://www.amazon.com/gp/customer-reviews/R3DU2XZ3M1VK5W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"5.0 "," the United States "," May 21, 2024",Color: Black HoodieSize: Small,,"I like the style, also material is very comfortable.  size is slightly larger , so expect that.",
angelina m.,Received the pants,https://www.amazon.com/gp/customer-reviews/R1DVVEHZ8RU3TM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4K62HLP,"3.0 "," the United States "," April 21, 2024",Color: Black HoodieSize: Small,,Received the pants.The print is nicely made and the material is comfortable.,3
