评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Cyan,Cute!! Slight see thru,https://www.amazon.com/gp/customer-reviews/R17IE99DPUWD29/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"4.0 "," the United States "," January 15, 2025",Color: L-redSize: Medium,Verified Purchase,"Stretchy, soft, fits well! It’s see thru in the back but the top part is covered in the front so no bra shows ^_^ I love it !",
Mimi,⭐️⭐️⭐️⭐️⭐️,https://www.amazon.com/gp/customer-reviews/R3M7V6TKCU6R5L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," December 3, 2024",Color: Q-greySize: Small,Verified Purchase,"Fits as expected, very cute!",
Pamela L Hurst,Loves it,https://www.amazon.com/gp/customer-reviews/R37G8KV2QU4CIO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," November 21, 2024",Color: Q-greySize: Medium,Verified Purchase,"My 13 yr old daughter loves this. It’s fitted, not loose, but modest. She looks good in it.",
lie,don’t buy this,https://www.amazon.com/gp/customer-reviews/R7V64LEV2US2X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"1.0 "," the United States "," November 10, 2024",Color: S-whiteSize: Medium,Verified Purchase,i bought an m size but fits like a large. there’s a lot A LOT of threads just hanging randomly. The buttons are not well sewed and they won’t stay in place over all REALLY bad quality,2
Gloomitrix,Sub par,https://www.amazon.com/gp/customer-reviews/R1NR43BKTI6XS2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"3.0 "," the United States "," November 9, 2024",Color: J-brownSize: Small,Verified Purchase,"Sub par quality, have to be careful getting in and out of it as the seams tear easily, and doesn’t look like how it looks on the model.",
Kelly Hoy,Adorable,https://www.amazon.com/gp/customer-reviews/RYHUIEXNGXV8T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," September 21, 2024",Color: I-whiteSize: Small,Verified Purchase,"Looks good with anything,quality is good true to size",
Miss M,Cute but runs big — Prepare for slow shipping,https://www.amazon.com/gp/customer-reviews/R1ZU8E7OPL8J7C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"3.0 "," the United States "," September 4, 2024",Color: S-whiteSize: Small,Verified Purchase,"So, my daughter ordered several items here for part of her back to school wardrobe. For the price point, I wasn’t expecting department store quality, but I admit this particular top had us pleasantly surprised. The fabric and stitching are of decent quality and it looks as advertised. The fit runs big, specifically in the arm/shoulders — and yes, as others have mentioned, it IS transparent (nothing a cute cami underneath won’t fix). The GRIPE: this seller is a drop-shipper and the items are actually coming from China. That is not a problem in of itself, except that isn’t mentioned anywhere within the listing and when checking out, Amazon gives the arrival window of 3-5 days from purchase. That was not the case, and tracking the packages was a hassle, since it gives you a bogus origin scan (Jamaica, NY). I managed to find a Reddit thread with a site you can actually track these misleading tracking scans, which revealed the packages’ actual shipping origin location was China; hence the long delivery time. Just something I would have appreciated a little transparency on. Also, we were charged separate shipping charges for each individual item purchased (3 items = over $21 in shipping alone) — in hindsight that probably should have clued me in, but my daughter really wanted these tops. All in all, she’s keeping 2 of the 3 ordered, as only 1 of them was disappointing and hopefully the return process runs much smoother than the delivery. The packages that arrived all had a NJ return address and the return label I printed off through Amazon has it going to CA … geesh!",
Lauren,Pretty,https://www.amazon.com/gp/customer-reviews/RTM1QKG9NNK37/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"4.0 "," the United States "," August 26, 2024",Color: L-redSize: Medium,Verified Purchase,"The material is thinner and more delicate than expected, but it is beautiful. My daughter loves it. I just wish it weren’t so delicate.",
Martina Lavelle,Very pretty,https://www.amazon.com/gp/customer-reviews/R25JQIVQEWIY3G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"5.0 "," the United States "," August 18, 2024",Color: J-brownSize: Small,Verified Purchase,Very pretty looks lovely on. Fits true to size and not too low in the front.,
Phantom,Thin material,https://www.amazon.com/gp/customer-reviews/R1UTIBL4WPIVQC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"3.0 "," the United States "," August 17, 2024",Color: L-redSize: Medium,Verified Purchase,The shirt is exactly how it looks. But one of my issues is that the shirt was quiet see through material :/,
Vaika,"Pretty alright, not for big chested girlies unfortunately",https://www.amazon.com/gp/customer-reviews/R34NVGD5GS4AN8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"4.0 "," the United States "," July 29, 2024",Color: I-pinkSize: Small,Verified Purchase,"It also doesnt sit exactly like in the photo, the material isnt elastic so its not form fitting. More like a baby tee.",
Girlie V.,wouldn’t recommend lol,https://www.amazon.com/gp/customer-reviews/RUFF42EDMZH4V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"2.0 "," the United States "," July 14, 2024",Color: S-whiteSize: Small,Verified Purchase,I got xs and it ended up being really big especially in the back and the shoulders. I tried fixing it up with stitching to make the shoulder area more fitting as you can see in the photo which is after I fixed it up. The fabric is also really thin so you’d want to wear a tank underneath to cancel it out and what not. Giving it 2 stars cuz it’s still cute but there’s tops in better quality that are just as cute and cheap or even cheaper aha 🙏,5
audrey,huge,https://www.amazon.com/gp/customer-reviews/R3CWCR1UE54DVL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"1.0 "," the United States "," July 12, 2024",Color: S-whiteSize: Small,Verified Purchase,it was huge,
Neya Fonseca,Cute but not for boobs,https://www.amazon.com/gp/customer-reviews/RJ1A9QLDQUMK2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D2KN2529,"3.0 "," the United States "," July 11, 2024",Color: A-blueSize: Medium,Verified Purchase,I have bigger boobs.  They're not big boob friendly. The little line that's suppose to go under goes in the middle of mine. But super cute,4
