评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
iz,a little weird,https://www.amazon.com/gp/customer-reviews/RNRRYTJ3TIWSD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"4.0 "," the United States "," January 6, 2025",Size: SmallColor: Black,Verified Purchase,material is a little weird but cute style,
Sammy Ruszczyk,So cheap,https://www.amazon.com/gp/customer-reviews/R1BOJ3XCUDEA7J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"1.0 "," the United States "," December 22, 2024",Size: MediumColor: Black,Verified Purchase,It looks so horrible and runs so small,
Nona,attracts lint,https://www.amazon.com/gp/customer-reviews/R22I5TRPG7BVGT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"1.0 "," the United States "," December 16, 2024",Size: SmallColor: Black,Verified Purchase,it’s adorable and fits well but needs constant readjusting and collects dust easily,
Kendall,Nice material but fit weird,https://www.amazon.com/gp/customer-reviews/R3F2TTYMKO0HIQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"2.0 "," the United States "," December 14, 2024",,Verified Purchase,"It was a nice material but the fit was really weird, had to return.",
tdiaz,"overall good quality, true to size, strange chest area",https://www.amazon.com/gp/customer-reviews/R2CQU5EN7TTEX2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"4.0 "," the United States "," December 8, 2024",Size: MediumColor: Black,Verified Purchase,"I am a 34 C, typically wear medium or large depending on tightness and i bought a medium. fits perfectly-however the lines cross over the breast and i’m not sure i like it. i guess that’s how it’s supposed to be but it seems like it would be for smaller breast. very cute and excited to wear!",
Haidi Salihaj,Loved it,https://www.amazon.com/gp/customer-reviews/RBGVPCSF16UTM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"5.0 "," the United States "," December 5, 2024",Size: SmallColor: Black,Verified Purchase,It was a gift for a friend. She loved it.,
Lizzie W,Weird fit,https://www.amazon.com/gp/customer-reviews/R30UA5FO5C0XPO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"1.0 "," the United States "," October 29, 2024",Size: SmallColor: Black,Verified Purchase,This item fits very poorly snd awkwardly. The neckline cut is completely different than the photo,
sabrina,Perfect,https://www.amazon.com/gp/customer-reviews/R12CPHUJT6XSO1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"5.0 "," the United States "," September 3, 2024",Size: X-SmallColor: Red,Verified Purchase,It is actually perfect!!! So stretchy and soft. Its literally like the original.,
Emma R,Great Purchase!,https://www.amazon.com/gp/customer-reviews/R2G6QWQ8RANKWU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"5.0 "," the United States "," August 31, 2024",Size: MediumColor: Maroon,Verified Purchase,"The cutest top! It’s such a great Free People Dupe! The fabric is stretchy and very comfy, although, it’s a little more cropped than expected. Also, it runs big in the chest, so size down!",2
Jami Daniels,Cute,https://www.amazon.com/gp/customer-reviews/R3QBUQKRQPZ649/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C2GX6H8H,"5.0 "," the United States "," August 22, 2024",Size: MediumColor: Ash Blue,Verified Purchase,I love these tops. At first I bought one in green and I loved it so much I bout 4 more colors. I can pair them with so many looks. They do come down low and I have a rather large chest. I don’t really mind the girls getting a little sun tho. It’s not so bad that it’s tacky. It looks very elegant and feminine. The lines on it are great. It can look so smooth. The material is great as well. I can wear a bra with them or just some silicone stick on covers. The style is very comfortable.,
