评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,Sweater,https://www.amazon.com/gp/customer-reviews/R30KSRL467RV8T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"1.0 "," the United States "," January 23, 2025",Color: BeigeSize: Large,Verified Purchase,Too big,
Rosie C.,Ute sweater,https://www.amazon.com/gp/customer-reviews/R11NI4T6AN3KU0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"4.0 "," the United States "," January 21, 2025",Color: BeigeSize: Medium,Verified Purchase,Perfect cheerful sweater for Valentines Day.,
Jorion,Upon arrival red heart bled,https://www.amazon.com/gp/customer-reviews/RZHQCBYO4I2Y4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"1.0 "," the United States "," January 19, 2025",Color: PinkSize: X-Large,Verified Purchase,Upon arrival red heart bled,
Sunshine Girl,Cute Sweater,https://www.amazon.com/gp/customer-reviews/R1K7M5PT9BY5QK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"4.0 "," the United States "," January 19, 2025",Color: BlueSize: X-Large,Verified Purchase,"This cardigan is so cute!  Can’t wait to wear it for Valentines Day. The material is really soft and silky, not a regular sweater knit. When I received the sweater, it was pretty wrinkled, but with a clothes steamer, I’m sure it will be fine!",
Jessi,Love it,https://www.amazon.com/gp/customer-reviews/R2JNFTDXZGHVYL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"5.0 "," the United States "," January 11, 2025",Color: PinkSize: X-Large,Verified Purchase,So cute and fits so well! Great quality as well,
Nataliya,Retunned without wearing,https://www.amazon.com/gp/customer-reviews/REN9HS1BKAMV7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"1.0 "," the United States "," January 7, 2025",Color: 04 Beige PocketSize: One Size,Verified Purchase,Poor quality. Returned the minute I opened the package.,
Callien,Not as pictured,https://www.amazon.com/gp/customer-reviews/R17WGY4H2BNF6R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"1.0 "," the United States "," December 29, 2024",Color: BlackSize: X-Large,Verified Purchase,"I purchased this cardigan expecting it to fit the way it's pictured. It looks like a comfy oversized sweater with a letterman-style cut, but it isn't like that at all. Instead it has the cut of every cheap women's cardigan, tight-fitting even when sized-up. The whole thing feels very poorly made, like it could unravel at the slightest tug. The kindest thing I could say about it is that it is soft. Overall, this cardigan was a disappointment.",3
Emily Tharp,Poor Quality,https://www.amazon.com/gp/customer-reviews/RVU0H15AYWCK8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"2.0 "," the United States "," December 20, 2024",Color: BlueSize: X-Large,Verified Purchase,"The quality of this sweater was so poor. There are so many nice quality things you can get from Amazon, don't waste your money on this.",
Sarah Unicorn,Horrible fit and smells,https://www.amazon.com/gp/customer-reviews/R146HP7DRYA7J6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"1.0 "," the United States "," December 19, 2024",Color: PinkSize: One Size,Verified Purchase,"I wanted this to be a cute oversized cardigan based on the size chart. I feel like i'm putting on doll clothes that were dropped in a porter potty. The arms are supposed to be 17 inches, and they barely clock in at 14. It fits like three quarter sleeve. I don't know if it was previously used or what but it has such a strong chemical disinfectant smell that I cannot get out.  A button fell off after just a hand wash. I normally don't buy clothes off Amazon. And this is just a strong reminder of why.",2
Linda J Ortiz,Pretty,https://www.amazon.com/gp/customer-reviews/R2DXA77ERQO9DJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09BCRFT39,"5.0 "," the United States "," December 16, 2024",Color: PinkSize: Small,Verified Purchase,Bought this for my aunt and she adores it,
