评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Alicia Monaron,It's a purse,https://www.amazon.com/gp/customer-reviews/R17V6Z47783OA5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"3.0 "," the United States "," January 27, 2025",Color: Pink,Verified Purchase,Not as big as I thought it would be. I was looking for more of a bigger bag,
rashanda clay,Small,https://www.amazon.com/gp/customer-reviews/R3OS9AN9VAJLUY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"2.0 "," the United States "," January 25, 2025",Color: Pink,Verified Purchase,Smaller than advertised,
Jessica,WTF,https://www.amazon.com/gp/customer-reviews/R2FOBUTHN7NVWO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"1.0 "," the United States "," January 24, 2025",Color: Pink,Verified Purchase,There are no chains and theres a big ugly hello kitty plastic thing on it. Wtf?!?,
Alisha,Terrible,https://www.amazon.com/gp/customer-reviews/R1AK0DZ6PS0LGV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"1.0 "," the United States "," January 22, 2025",Color: Pink,Verified Purchase,It says it's huge and can hold school  stuff. No it's defintly not it was smaller then a mini book bag,
Bell,Cute,https://www.amazon.com/gp/customer-reviews/RF6GCBH22SKUL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"5.0 "," the United States "," November 22, 2024",Color: Pink,Verified Purchase,Cute not the most durable,
Mary Franklin,Much smaller than looks,https://www.amazon.com/gp/customer-reviews/R1YLT6E89SDC51/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"2.0 "," the United States "," November 11, 2024",Color: Pink,Verified Purchase,Basically a purse not a messenger bag for school supplies or a school computer as neither will fit,
acubi,buckle broke,https://www.amazon.com/gp/customer-reviews/RH1H12DSQWDXT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"4.0 "," the United States "," November 8, 2024",Color: Pink,Verified Purchase,the buckle broke after the first wear but super cute,3
JustRande,A bit smaller than expected,https://www.amazon.com/gp/customer-reviews/RGT9WD72GIQ8E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"4.0 "," the United States "," October 27, 2024",Color: Pink,Verified Purchase,The style is great. The quality is good. Wanted it to be a messenger bag for school but wasn't big enough to fit a 5 subject note book.,
AnneLaure,Poor quality,https://www.amazon.com/gp/customer-reviews/R1PDR0LKDXG2T1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"1.0 "," the United States "," October 21, 2024",Color: Pink,Verified Purchase,Fell appart within days after purchase!,
"I got my delivery today for my Eudemon door knob covers and I was blown away at the small convenient packaging the easy installation of the knobs and the fact that I saw them work when my 5 year old tried to wander out the house alone and couldn't figure out how to turn it, highly impressed right away",Wasn't all there,https://www.amazon.com/gp/customer-reviews/R22SOLVQT6GCDE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"1.0 "," the United States "," October 6, 2024",Color: Pink,Verified Purchase,"Took almost 3 weeks to get it, when it came the chains and stars weren't even a part of my package, sending back for a refund",
Alex,Cute,https://www.amazon.com/gp/customer-reviews/R20ONJWK294UIS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"4.0 "," the United States "," September 3, 2024",Color: Pink,Verified Purchase,The bag is pretty cute but the decorations on this bag may peel off after a month or so.,
LP,Returned,https://www.amazon.com/gp/customer-reviews/R2UMLNND64NA10/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"2.0 "," the United States "," August 17, 2024",Color: Pink,Verified Purchase,I returned this item because it didn’t come as shown in photos.,
Teresa Mondragon,Super cute!!,https://www.amazon.com/gp/customer-reviews/R1TP3WPUWOUMI2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"5.0 "," the United States "," July 20, 2024",Color: Pink,Verified Purchase,The bag is cute!! I love it!!,
Xynnie,Really Cute But…,https://www.amazon.com/gp/customer-reviews/R2SXJGJWIWD60B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"3.0 "," the United States "," June 23, 2024",Color: Pink,Verified Purchase,"Really Cute Purse, but It fell apart within 2 months, i used it mostly for school, loved everything, the space of it, fit my ipad perfectly. but just fell apart. Also, mine didn’t come with the chain, but i wasn’t worried about that.",
Sabrina Carter,I love this bag but..,https://www.amazon.com/gp/customer-reviews/RJBJCY24FH6X9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"2.0 "," the United States "," June 17, 2024",Color: Pink,Verified Purchase,"I love the style of this bag! I always get compliments but it's literally falling apart. The pink strap literally just came off. I've only had it for a few months and it's falling apart like I've been using it for years. Everything is glued together so stuff just falls without me knowing. I'm really sad, wish it was made better.",3
Rachel Elizabeth,Fell apart,https://www.amazon.com/gp/customer-reviews/R1J3D6O3RHAXHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"1.0 "," the United States "," May 15, 2024",Color: Pink,Verified Purchase,First one the cross patches that are glued on came off and I had to get a replacement. Hopefully this one lasts longer then a few days,
Kristy D.,Super cute,https://www.amazon.com/gp/customer-reviews/RMV1SDCX1ML2W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"5.0 "," the United States "," May 12, 2024",Color: Pink,Verified Purchase,Makes a perfect gift.,
Chris,Cheap,https://www.amazon.com/gp/customer-reviews/R2WF4XO7MHHW97/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"1.0 "," the United States "," March 29, 2024",Color: Pink,Verified Purchase,Cute but cheap.. cross fell off,
Only had the computer for two days haven’t dropped the computer or anything the keys are not working and the touch screen is slow and have to touch the screen 2-3 times for it to register the action I will be returning this computer..,Love this purse!!,https://www.amazon.com/gp/customer-reviews/R2IX2G0WQGAWIJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"5.0 "," the United States "," March 29, 2024",Color: Pink,Verified Purchase,The purse looked exactly as advertised!! I’m happy with this product and wear this purse all the time🩷,3
Spac3,Y2K goth bimbo approved,https://www.amazon.com/gp/customer-reviews/R1VZ538ZWWMJ4B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"4.0 "," the United States "," March 27, 2024",Color: Pink,Verified Purchase,"Absolutely love the bag , it’s cute , the middle pocket is a decent size and fits my daily stuff + more Had a useable front pocket and small zip pocket inside 4 stars cus it doesn’t come w the chain advertised but I have a bunch I can DIY something with so it’s fine",2
Traci,Hmm,https://www.amazon.com/gp/customer-reviews/R29GKOA3EIQ4ZT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"1.0 "," the United States "," February 19, 2024",Color: Pink,Verified Purchase,"Not worth it, It fell apart NOT even having it for 2 weeks. The crosses are glued on, which fell off pretty quick and I'm disabled and rarely leave my house so haven't used it but twice!! And in the picture it showed chains and NO hello kitty, well I got no chains and it has hello kitty that can't be removed. I'm pretty ticked off!",6
Kindle Customer,Very cute but missing details,https://www.amazon.com/gp/customer-reviews/R22F3EDQCF3IR7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"4.0 "," the United States "," February 14, 2024",Color: Pink,Verified Purchase,"It’s a very cute bag and very affordable. The straps seem sturdy, and it fits quite a lot of stuff. It doesn’t however have the star charms and chain as pictured, and the inside texture is very uncomfortable for someone with texture issues. But just for reaching in quickly and throwing things in it isn’t a huge issue! Very cute and lightweight",2
Brooke,Cute bag,https://www.amazon.com/gp/customer-reviews/RB7VZWN8OUPQK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL9FBC6V,"5.0 "," the United States "," February 12, 2024",Color: Pink,Verified Purchase,"Bag is exactly as pictured, perfect size for everyday and very very cute! No loose dangly threads and all zippers work well without snagging.",
