评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kness,Super cute,https://www.amazon.com/gp/customer-reviews/RT557YR0TPG55/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"5.0 "," the United States "," January 15, 2025",Color: 2-greenSize: X-Large,Verified Purchase,I love everything about this cardigan but I wish it was a tad longer and more of an oversized fit. I ordered my usual size.,
Kimmi,Love This Sweater,https://www.amazon.com/gp/customer-reviews/R22XU4MPFBJ6MK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"5.0 "," the United States "," January 12, 2025",Color: 2-blueSize: Small,,This sweater was so comfortable and warm . I get so many compliments on it . Very nice material . Lightweight & I can pretty much wear it with anything .,
bernina coles,Color wrong,https://www.amazon.com/gp/customer-reviews/R39OAD34IJHI0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"4.0 "," the United States "," January 10, 2025",Color: 2-blueSize: X-Large,Verified Purchase,Material is great but cardigan is gray not blue,
Mark Le Grave,Nice coat.,https://www.amazon.com/gp/customer-reviews/R2C07JILJ04PZP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"5.0 "," the United States "," December 21, 2024",,Verified Purchase,"Wife enjoys it,TY.",
Amazon Customer,Comfy and soft,https://www.amazon.com/gp/customer-reviews/R3S2GYD4228J59/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"5.0 "," the United States "," December 11, 2024",Color: 1-yellowSize: Medium,Verified Purchase,"I love this cardigan. It is so so so so soft just the right size that I need not too big, but it is oversize just what I was looking for",
Najee,Not true to color,https://www.amazon.com/gp/customer-reviews/RZZBKYRAIJQTM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"1.0 "," the United States "," November 24, 2024",Color: 2-blueSize: Medium,,I am upset I ordered the “BLUE” sweater and it got here today and it looks nothing like the picture it looks more gray if anything so thanksgiving outfit ruined . Thanks,
Ija,"Soft, Roomy, Warm",https://www.amazon.com/gp/customer-reviews/R1W4D72CQ8G406/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"4.0 "," the United States "," November 7, 2024",Color: 1-yellowSize: Small,Verified Purchase,"Sweater is warm, runs larger so very comfy, great quality, and love the way the sweater falls on me! Great style !  DO NOT PUT IT IN DRYER :) Please hang dry this sweater!!  Other than that, great sweater and worth the price.",
MADG,"Very nice sweater, but not as pictured",https://www.amazon.com/gp/customer-reviews/R1II5Y2BBYTP05/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"4.0 "," the United States "," November 5, 2024",Color: 2-greenSize: Large,Verified Purchase,"I am leaving a positive review for this sweater despite my dissatisfaction.  This is a nice sweater for the price, and the seller provides EXCELLENT customer service.  I ordered the green one because it would go with many things I own which are the same color. Unfortunately, the green is so dark it really looks like charcoal grey, and the light grey stripe is like sweatshirt color grey.  Also, unlike some of the pictures left in reviews, the sweater I received is not nearly as fuzzy.  It is just very slightly fuzzy. It is a nice medium weight and true to size.  Perhaps in another color I would have been happy with it, but I feel I just got shades of grey.",
Narihya Best,Marni dupe,https://www.amazon.com/gp/customer-reviews/R2YQ71HW2ABL4L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"5.0 "," the United States "," October 24, 2024",Color: 2-greenSize: Medium,Verified Purchase,I loved the softness and the fit of this sweater. It also is very warm and thick.,
Pat S,Fits true to size,https://www.amazon.com/gp/customer-reviews/R21RNVZ3T8EBJP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"4.0 "," the United States "," October 24, 2024",Color: 1-yellowSize: Medium,Verified Purchase,"Colors are  perfect for me, subtle. Length is good.  Soft and warm, not itchy.  Anxious to see how it launders.  That would make it 5 stars.",
ekaterina,The arm is torn,https://www.amazon.com/gp/customer-reviews/R2LQRR7TQSI753/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"1.0 "," the United States "," October 20, 2024",Color: 1-yellowSize: Small,Verified Purchase,,
Ravy Yan,Shrink,https://www.amazon.com/gp/customer-reviews/R3ATVXP8XTIY58/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"1.0 "," the United States "," October 20, 2024",,,Washed and dry. It shrinks!,
itsny,it doesn’t look anything like the photo,https://www.amazon.com/gp/customer-reviews/RUZN3VEUHAIP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"1.0 "," the United States "," October 17, 2024",Color: 2-greenSize: Medium,Verified Purchase,it’s ugly and not what i was expecting at all,4
Keyara,Loved it!,https://www.amazon.com/gp/customer-reviews/R2ERZXHSFS7SQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CPFGMHPF,"5.0 "," the United States "," September 29, 2024",Color: 1-yellowSize: Small,Verified Purchase,My daughter loved this cardigan. Lots of compliments!,2
