评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Sheneisha Taylor,Really cool,https://www.amazon.com/gp/customer-reviews/R2QIC4K3T4EWTR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," December 24, 2024",Color: Yin Yang,Verified Purchase,Love them,
Michele,quality,https://www.amazon.com/gp/customer-reviews/R1MNJ8JOSOKV1T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"3.0 "," the United States "," November 30, 2024",Color: Glitter Sparkle Unicorn,Verified Purchase,very cheaply made,
Danalala,Super cute.,https://www.amazon.com/gp/customer-reviews/RTWUPDS00NQ1I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," November 29, 2024",Color: Black Moon,Verified Purchase,Stretchy choker easy on and off. Worn alone or with other longer pieces for a layered look. The half moon charm has a sparkly finish and goes well w my diamond studs or hoops. I will by buying more.,
Vanessa Glispie,Came quick and were good quality,https://www.amazon.com/gp/customer-reviews/R1PBN2DTTZQOD2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," November 29, 2024",Color: Yin Yang,Verified Purchase,"My 14 year old absolutely loves them, she wants more and they are made of fantastic quality! They came within 3 days of ordering also so I highly recommend! :)",
Carolyn Scanniello,"Pretty good, worth the money",https://www.amazon.com/gp/customer-reviews/R18P7TGMUE2OEK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"3.0 "," the United States "," November 22, 2024",Color: White Octopus,Verified Purchase,"When it arrived, the choker was half unraveled and didn’t really stay together. However, the charm is really cute and will be easy to simply move to another choker. The size of the charm is perfect, it looks exactly like the picture, and really it’s just a wonderful little guy. Overall, I’m happy with the purchase, just a little bit disappointed with the choker unraveling.",
nikki,Perfect for a 90s costume piece,https://www.amazon.com/gp/customer-reviews/RM3KN3AK0M1AO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," November 22, 2024",Color: Yin Yang,Verified Purchase,Bought as an accessory for my daughter’s 90s style costume for a dance she is performing. Fits perfect and easy to wear,
Steph,Fit well,https://www.amazon.com/gp/customer-reviews/R16ZYHNE9LA6E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," October 26, 2024",Color: Yin Yang,Verified Purchase,"I was scared that these wouldn’t stretch enough but they did. Fit well, looked nice. Good quality.",
Kristin D,00s vibes,https://www.amazon.com/gp/customer-reviews/R1I13S083Q8SQY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," October 22, 2024",Color: Yin Yang,Verified Purchase,Like a step back in time to 2002. Lasted 3 days worth of concerts and will make it for many more,
Tiffany B.,As expected,https://www.amazon.com/gp/customer-reviews/R3N2D42SSXSNGF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," October 20, 2024",Color: Butterfly,Verified Purchase,Cute. My 6yo loves this and wears it often.,
Amanda Johansen,Great '90s accessory,https://www.amazon.com/gp/customer-reviews/R1MK0GRL98PUVM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," October 10, 2024",Color: Yin Yang,Verified Purchase,"I bought this for a '90s party and it went well with my band T-shirt and flannel. I liked the ying-yang design, as that was my jam back in the day. I gave the plain necklace to my friend. The only thing I didn't like was that it stretches over your head instead of having a clasp, but it still worked. Good value for the price.",
K. Sala,The 90's have returned!,https://www.amazon.com/gp/customer-reviews/R14FP7HJYRJHF7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," October 7, 2024",Color: Yin Yang,Verified Purchase,My tween loves these! Very affordable and fun!,
Shane D.,Takes me back to the 90’s ❤️,https://www.amazon.com/gp/customer-reviews/R1I38XTEN7P1IF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," September 20, 2024",Color: Butterfly,Verified Purchase,"Item arrived in perfect condition. Seems well made, was a nice surprise to find a matching ring and bracelet in the package! Thank you I love them !",
Carmen hernandez,Lind,https://www.amazon.com/gp/customer-reviews/R3USJM29NXH833/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," September 17, 2024",Color: Butterfly,Verified Purchase,Tal cual,
Desirae,Cute,https://www.amazon.com/gp/customer-reviews/RNMS81W6QF3TI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," September 13, 2024",Color: Butterfly,Verified Purchase,I bought these for a y2k themed party. Cute and just like I remember! 💗,
Mollie Mulvey,Love this 90s Y2K choker,https://www.amazon.com/gp/customer-reviews/RAX5YB5XQI9OW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," August 26, 2024",Color: Ying and Yang,Verified Purchase,"But doesn’t stretch out too quickly other cheaper alternatives sometimes do. Comfortable, sexy, cute",
Karl,Great size,https://www.amazon.com/gp/customer-reviews/R1HVNQ589X0FWI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"4.0 "," the United States "," August 25, 2024",Color: Yin Yang,Verified Purchase,Will work great for concert,
Maddy S,Standard choker,https://www.amazon.com/gp/customer-reviews/R3QPSFIYG1ULHN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"5.0 "," the United States "," August 9, 2024",Color: Ying and Yang,Verified Purchase,"Just your basic, standard choker that’s durable and cute. Good purchase for the price.",
Brooke,Cute!,https://www.amazon.com/gp/customer-reviews/R2XGEC7JDSR0I7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09826V9Z8,"4.0 "," the United States "," August 1, 2024",Color: Strawberry,Verified Purchase,"This was perfect for my Strawberry Fields costume I was going for. I love that you get 2 necklaces, one without the charm. Totally reminded me of my 90s years. I think I’ll actually wear these more often too!",
