评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Granny Smith 🍏,As ordered and on time,https://www.amazon.com/gp/customer-reviews/REAU5OSW7SGFW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," January 25, 2025","Color: Silver, Gradient Pink",Verified Purchase,"Item came on time, and was as ordered.",
Angelica,I need more colors,https://www.amazon.com/gp/customer-reviews/R11IXZXYADBI1W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," January 23, 2025","Color: Silver, Gradient Pink",Verified Purchase,I’m obsessed!!,
KeiLani,cute and good quality,https://www.amazon.com/gp/customer-reviews/RRIT62L93OHAX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," January 17, 2025","Color: Gold, Gradient Tea",Verified Purchase,I got the tan & black. The tan are my favorite. They are great quality,
Jaye,So pretty.!,https://www.amazon.com/gp/customer-reviews/R3FB021U4Z46FY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," January 11, 2025","Color: Silver, Gradient Pink",Verified Purchase,"I love these! Anything pink, I’m buying it lol but these were a good price and great quality!",
Amazon Customer,Super cute,https://www.amazon.com/gp/customer-reviews/R3JML5OKHOO0W0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," December 1, 2024","Color: Gold, Gradient Tea",Verified Purchase,Love em,
ssse,Chic and modern,https://www.amazon.com/gp/customer-reviews/R2UHUNZWK8MV3O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," November 14, 2024","Color: Silver, Gradient Pink",Verified Purchase,Great value for the money,
Bonbon,Very pretty but flimsy and came a little bent,https://www.amazon.com/gp/customer-reviews/R16YI5Y9HR7U59/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"2.0 "," the United States "," November 13, 2024","Color: Silver, Gradient Pink",Verified Purchase,Very unique cuz of the y2k vibe but sadly the nose bridge part is crooked.,
Tamiyka C.,Sooooo cute!,https://www.amazon.com/gp/customer-reviews/R2SV7FLSH3KO0D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," November 9, 2024","Color: Silver, Gradient Black",Verified Purchase,,
O. Hopkins,Super cute glasses.,https://www.amazon.com/gp/customer-reviews/R2WIMAZUT2M394/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," November 7, 2024","Color: Silver, Gradient Black",Verified Purchase,"Good quality, fits well and super cute.",
Diane Broestler,Sunglasses,https://www.amazon.com/gp/customer-reviews/R36CLB437IPGHM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"3.0 "," the United States "," November 5, 2024","Color: Silver, Gradient Pink",Verified Purchase,There's not quite dark enough to feel from the Sun but they're very pretty for looks only,
sydy,Ok,https://www.amazon.com/gp/customer-reviews/R1T7DET7C54Y74/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"3.0 "," the United States "," November 2, 2024","Color: Silver, Gradient Pink",Verified Purchase,They look cute but more of a hotter pink than pictured/cheaper looking,
katelynn rogers,"Warped Vision, Smashed Box",https://www.amazon.com/gp/customer-reviews/R3NPMLM1RMIALS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"1.0 "," the United States "," October 29, 2024","Color: Silver, Gradient Pink",Verified Purchase,"They look cute, but they warp my vision pretty bad. Not good for much more than a single wear for a costume, and even then I still can’t do anything besides wear them on my head if I want to still see. The box also arrived severely damaged and squashed with no padding inside. It’s a wonder they didnt break. Do not recommend.",
KIM,My favorite sunglasses,https://www.amazon.com/gp/customer-reviews/R261H9WBVIBUZJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," October 14, 2024","Color: Silver, Transparent",Verified Purchase,I used to wear these in the 90’s and of course I had a hard time finding them in stores now. I get many compliments. I have a smaller head so these are perfect.,
Trish,Y2k Vibes,https://www.amazon.com/gp/customer-reviews/R3JENPQST60LH3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"4.0 "," the United States "," September 25, 2024","Color: Silver, Transparent",Verified Purchase,Perfect for the missy concert I went to complete my Y2K look!,4
Hannah Wiater,Perfect Y2K,https://www.amazon.com/gp/customer-reviews/RRX20YNYOV87T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," September 14, 2024","Color: Silver, Gradient Pink",Verified Purchase,These were perfect for a Y2K birthday party!,
Cadence Williams,Too small,https://www.amazon.com/gp/customer-reviews/R23L2I6H744GL0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"4.0 "," the United States "," September 8, 2024","Color: Silver, Gradient Blue",Verified Purchase,Kinda tight on my face. Maybe I have a big head…. Not sure lol,
hatgexhi,Prescription lenses?,https://www.amazon.com/gp/customer-reviews/R1SIN0WT5DQXPX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"3.0 "," the United States "," August 14, 2024","Color: Silver, Gradient Blue",Verified Purchase,They are cute and they look like the pictures but they are a little tight and they are slightly prescription…..which is super weird. Not bad for $12,
skye,broke after a month,https://www.amazon.com/gp/customer-reviews/R1XKLPOV678XA8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"2.0 "," the United States "," July 25, 2024","Color: Silver, Gradient Black",Verified Purchase,snapped in half after a month despite me being careful with them. really cute though,2
Angelica Hawkins,Y2K Nostalgia,https://www.amazon.com/gp/customer-reviews/R1XU0JYTJKJ86W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," July 13, 2024","Color: Silver, Gradient Blue",Verified Purchase,"I wore these for a Y2K theme party. They are lightweight, very good quality, the color was an ombré blue. Definitely worth the money.",3
Chris,Cuteee,https://www.amazon.com/gp/customer-reviews/R1QJ7WPDGUBFD2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," July 7, 2024","Color: Silver, Gradient Black",Verified Purchase,Good for price,
Marissa,Super cute,https://www.amazon.com/gp/customer-reviews/R18Z9YQ6JJYEVU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CHMVV843,"5.0 "," the United States "," June 27, 2024","Color: Silver, Gradient Pink",Verified Purchase,Love them! 90’s throwback.,
