评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Netty,Looks Terrible,https://www.amazon.com/gp/customer-reviews/R2C5D5XG0ECW39/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"1.0 "," the United States "," January 18, 2025",Size: MediumColor: Pink,Verified Purchase,The shape of this dress is just terrible. The bodice is much shorter than what is pictured.  The belt is sewn on rather wonky. The skirt has an odd shape to it.,
Dolores R. Foster Miller,Not true to size,https://www.amazon.com/gp/customer-reviews/R49GSUIR2JKGR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"3.0 "," the United States "," January 8, 2025",Size: 3X-LargeColor: Royal Blue-long Sleeve,Verified Purchase,This dress is beautiful but fits extremely tight and not true to size at all.,
Tonia Bland,Very pretty dress,https://www.amazon.com/gp/customer-reviews/R245WCFQVOLK85/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"2.0 "," the United States "," January 6, 2025",Size: X-LargeColor: Black+purple,Verified Purchase,"Runs very small, especially if you are top heavy..the zipper had a defect and kept sticking half way up. Order a size up.",
Vin T,A Timeless Classic for Any Occasion!,https://www.amazon.com/gp/customer-reviews/R22KZQABGM8TAN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"1.0 "," the United States "," January 2, 2025",Size: MediumColor: Black+red,Verified Purchase,"This 1950s-inspired polka dot dress is an absolute showstopper! The vintage design and flattering swing style give it a classic Audrey Hepburn vibe that’s perfect for cocktail parties, weddings, or even casual retro-themed outings. The fabric feels high-quality, and the fit is super comfortable, with just the right amount of stretch. The patchwork detailing adds a unique touch, and the long sleeves make it great for cooler weather. Pair it with some red lipstick and heels, and you’re ready to turn heads! Highly recommend for anyone who loves vintage fashion!",
A&E W.,Not true size,https://www.amazon.com/gp/customer-reviews/R24PM5R0UVTF80/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"1.0 "," the United States "," January 2, 2025",Size: MediumColor: Black+red,Verified Purchase,"If you are 5’4 , and you are about 125 lbs , non of the sizes will fit you . Small is too small, medium is too small and large is too large ..",
Patty Marcelletti,El cierre no sube la tela se atravies,https://www.amazon.com/gp/customer-reviews/RNWMAAV0OWA6Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"1.0 "," the United States "," December 13, 2024",Size: MediumColor: Black+blue,Verified Purchase,No es como yo lo esperaba en cierre es dificultoso para subir o cerrar el vestido,
Michelle Moline,What in the entire nation,https://www.amazon.com/gp/customer-reviews/R1Y45FT0K03196/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"1.0 "," the United States "," August 17, 2024",,Verified Purchase,This is for the smaller population. I ordered a 2XL and I know I'm a big but dang. I know what 2XL is supposed to fit like. Never again. You won't catch me spending money with you'll. Never in my life,
Adele F.,Scratchy Costume Material,https://www.amazon.com/gp/customer-reviews/R3JG0FSNC3UWMH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"2.0 "," the United States "," July 23, 2024",Size: MediumColor: Black+blue,Verified Purchase,"The material is very cheap and scratchy. The top part of the dress is the same kind of material you'd find in a Party City costume. It looked nice, just didn't feel nice so I returned it.",
Tasha Thomas,Nice,https://www.amazon.com/gp/customer-reviews/R3V4GPUSX9LFC3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"5.0 "," the United States "," May 27, 2024",Size: 3X-LargeColor: Royal Blue-long Sleeve,Verified Purchase,Beautiful dress my sister looked beautiful in it,
Cherokee Hunt,Not true to size,https://www.amazon.com/gp/customer-reviews/R2HNVI3Q9U5G93/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"1.0 "," the United States "," May 23, 2024",,Verified Purchase,"Item was too small, no give to the fabric and fits off.",
Linda,What the heck,https://www.amazon.com/gp/customer-reviews/R3QM05BOG6M608/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"1.0 "," the United States "," May 18, 2024",Size: X-LargeColor: Royal Blue-long Sleeve,Verified Purchase,"What I ordered and what I received was horrible.  Nothing was right about the dress.  The appearance, the quality, the fit NOTHING.  I wear a medium but to be on the safe side ordered the XL and the dress was still to small, how.  Never again.  Sending it back",2
droidjenny,Super cute occasion dress,https://www.amazon.com/gp/customer-reviews/R2NZJ73H62OMS8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"4.0 "," the United States "," April 6, 2024",Size: X-LargeColor: Red-long Sleeve,Verified Purchase,"I bought this dress for a themed birthday party. I wore a petticoat underneath. The body of the dress was sized great, the sleeves were a little loose. I received many compliments. It feels like if you took care of it properly it would hold up to regular wear. Maybe not forever, but long enough to get more than your money's worth. I was comfortable all evening in it.",2
Amazon Customer,Dress for my teenager,https://www.amazon.com/gp/customer-reviews/R1US0AHZ7630LI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"5.0 "," the United States "," December 11, 2023",Size: MediumColor: Peacock Blue-long Sleeve,Verified Purchase,My 16-yr old daughter loved the dress and received many compliments on the style and color.,
It met my expectations beyond. It is such a beautiful and elegant dress. It was the look I was looking for. I definitely recommend it to anyone The dress is also true to size.,The dress is true to size and it has a nice stretch to it. It also is very flattering to the body.,https://www.amazon.com/gp/customer-reviews/R3FOKZOO77XDCH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"5.0 "," the United States "," December 11, 2023",,Verified Purchase,I wore it to a party I went to and everyone said it looked gorgeous on me.,
Heidy,True size,https://www.amazon.com/gp/customer-reviews/R1DHJG5S28DOIK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"5.0 "," the United States "," December 6, 2023",,Verified Purchase,Love how it fits nice fabric,
Diana R,Very Cute,https://www.amazon.com/gp/customer-reviews/R1FPNBW3JRUBVI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"5.0 "," the United States "," December 3, 2023",Size: LargeColor: Black+red,Verified Purchase,This was a decent quality (better than costume) dress that is super cute!,3
Gail,Make sure of the right size,https://www.amazon.com/gp/customer-reviews/R37MPZUYGCP2UG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"2.0 "," the United States "," September 15, 2023",Size: 3X-LargeColor: Army Green-long Sleeve,Verified Purchase,The dress was very nice but the size that I wear this dress was to small,
Araceli Morales,Not good quality,https://www.amazon.com/gp/customer-reviews/RG3F6RYXHMV25/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C6Z6YDFN,"1.0 "," the United States "," March 27, 2023",Size: LargeColor: Red-long Sleeve,Verified Purchase,"Did not like product, wasn’t satisfied, the dress was too small and fabric is too thin",3
