评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Deborah LeCavalier,"Very, Very Comfortable",https://www.amazon.com/gp/customer-reviews/R1CLWVAVBVD6HU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"5.0 "," the United States "," August 4, 2024",,Verified Purchase,Beautiful and Vivid Colors.... Fit is AWESOME and Sexy!,
Elizabeth Lewis,Size up for the top,https://www.amazon.com/gp/customer-reviews/R2KU6WTYBXV2YC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"5.0 "," the United States "," July 23, 2024",Size: X-LargeColor: Black Pink Print,Verified Purchase,I absolutely love this bathing suit it made me feel great the only thing I had an issue with as the top was a little small I’m big busted but not super big I’m a DD and with the push up I was almost popping out,
April Sali,Very Cute Swimsuit,https://www.amazon.com/gp/customer-reviews/R1YMROVVCRN8JB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"2.0 "," the United States "," July 10, 2024",Size: LargeColor: Red Striped Keyhole,Verified Purchase,"The swimsuit itself is awesome, the shipping was intime and very fast.  I'm normally a size 6 Med, this was a large and was still tight, I thought I was gonna have a little wiggle room. If you're are gonna order from this site, please take measurements to insure fit",
Samantha S.,Super cute & affordable,https://www.amazon.com/gp/customer-reviews/R2FV4WIADL26RP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"5.0 "," the United States "," July 10, 2024",Size: SmallColor: Red Striped Keyhole,Verified Purchase,"I love this! I’ve received so many compliments about this bathing suit. It was exactly what I was hoping for as far as price, quality, and style goes.",
Djuna Faye,Top looks cheap,https://www.amazon.com/gp/customer-reviews/R1WZ5TYGGQ8JZI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"2.0 "," the United States "," July 3, 2024",,Verified Purchase,"The bottom portion is stretchy and flattering enough that I kept this and didn’t return — but the patterned top looks VERY cheap. The pattern looks like it belongs on a plastic dollar store toy, not a swimsuit.",
Amazon Customer,Runs VERY small.,https://www.amazon.com/gp/customer-reviews/R3OOUEMTWLX0PR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"4.0 "," the United States "," June 25, 2024",Size: MediumColor: Green Black Print,Verified Purchase,"I ordered a Med I can usually wear a sm or med. I'm 5'5"" 120lbs and this was too small. I couldn't even get the bottoms over my hips. I would've returned it but my 13yr daughter stole it lol so just ordered a large...hopefully this next one fits.",
Bailey,Weird Sizing?,https://www.amazon.com/gp/customer-reviews/RMZFHDZPEL1UP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"2.0 "," the United States "," June 25, 2024",Size: LargeColor: Red Striped Keyhole,Verified Purchase,"I usually wear a large top and medium bottom. I ordered a large, figuring that a larger bottom would be perfectly fine - and it was. The bottoms are also very flattering, as I’ve had multiple lower abdominal surgeries that left my lower left half much larger than my right. I also have very wide hips, and the bottoms do not dig in at all! My only complaint with the bottoms is the buttons are extremely loose, and feel like they’re barely hanging on, right out of the package. The top, however, runs incredibly small. I wear a 36D, and my chest was BULGING out of the tiny cups (they’re definitely demi cups, and smaller than pictured) and the band was tighter than I’d like, but still manageable, as this is a bathing suit meant for home use. The band clasp seems a little flimsy, as well, and the halter tie is extremely long.  I will be keeping it, as the bottoms would be too big, but it would probably be wiser to just order separate tops and bottoms to get the correct sizing!",
Sonya Ballard,Bottoms smaller,https://www.amazon.com/gp/customer-reviews/R25VZBW2T79QO1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"2.0 "," the United States "," May 23, 2024",Size: X-LargeColor: Black Pink Print,Verified Purchase,Smaller than expected usually wear between a large and XL and definitely needed a xxl for bottoms,
Shannon Torbett,fit,https://www.amazon.com/gp/customer-reviews/R3OERZJ1PLV0GH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"5.0 "," the United States "," March 4, 2024",,Verified Purchase,fit good,
Blkcatfly,Accurate but a little small,https://www.amazon.com/gp/customer-reviews/R30FL4ITXP1ZPW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"4.0 "," the United States "," January 18, 2024",Size: LargeColor: Black,Verified Purchase,Thought the bottoms were small. I wear a size 6 pant and I bought large-still a bit tight,
Jennifer C.,Very flattering,https://www.amazon.com/gp/customer-reviews/RW6L08RZQW9MW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"5.0 "," the United States "," January 3, 2024",Size: LargeColor: Red Striped Keyhole,Verified Purchase,"Everything about this swimsuit is perfect. The sizing is correct, the colors look nice, and the retro look is very flattering. It's comfortable and so far, it's one of my favorite buys in the swimsuit department.",
Esmeralda,Soooo cute,https://www.amazon.com/gp/customer-reviews/R508Z2XGH9W9D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"5.0 "," the United States "," September 14, 2023",Size: X-LargeColor: Red Striped Keyhole,Verified Purchase,Very well made. I wear a size 12 in everything else so I purchased a XL,
Taylor,Buttons fell off before wearing,https://www.amazon.com/gp/customer-reviews/R2WG7B9LAL525Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"2.0 "," the United States "," August 12, 2023",Size: MediumColor: Red Striped Keyhole,Verified Purchase,Cute but cheap.,
Sabrina Ginty,Super cute,https://www.amazon.com/gp/customer-reviews/RB4PGW7CX98KR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"4.0 "," the United States "," August 3, 2023",Size: XX-LargeColor: Black Pink Print,Verified Purchase,Super cute. Great material. Top runs small.,
Heather,Bottoms,https://www.amazon.com/gp/customer-reviews/R3I4NQD1X2YY0M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"1.0 "," the United States "," July 26, 2023",Size: MediumColor: Red Striped Keyhole,Verified Purchase,"The buttons on the bottom fell off, they were not sewn on good at all n I’m dissatisfied",
Brianna Miller,Looks great,https://www.amazon.com/gp/customer-reviews/R3SR4VE74AIOT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"4.0 "," the United States "," July 22, 2023",Size: SmallColor: Red Striped Keyhole,Verified Purchase,It looks just as great as pictured. The buttons are a bit loose but they haven't come off despite several wears and several washes and drying.,
stacy smith,love it,https://www.amazon.com/gp/customer-reviews/R2TTVHLZERSZ08/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"4.0 "," the United States "," July 18, 2023",Size: MediumColor: Red Striped Keyhole,Verified Purchase,love it,
LoriLaLa,Really adorable,https://www.amazon.com/gp/customer-reviews/R238MBMUYTG41S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GHQUBTK,"5.0 "," the United States "," July 17, 2023",Size: MediumColor: Red Striped Keyhole,Verified Purchase,This was a great gift for my friend who was looking for a retro look.,
