评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Alex,Great Dress Jeans,https://www.amazon.com/gp/customer-reviews/RUKR1OCN7MYLX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"5.0 "," the United States "," January 28, 2025",Size: 36W x 32LColor: Dax,Verified Purchase,"These are not work jeans, they are dress jeans. These won't be thick and durable, but the look and for are great. They are very comfortable as well.",
Sara D.,Rips easily,https://www.amazon.com/gp/customer-reviews/R2PB4CFESMSMDT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"1.0 "," the United States "," January 26, 2025",Size: 33W x 36LColor: Worn in,,"My husband keeps buying these because jeans he loves the fit. However, they are complete garbage when it comes to durability and wear. The material is thin and the integrity of the denim is poor. They always rip in the back pocket and crotch after minimal wear. It is the true definition of insanity, continuing to buy the same crappy jeans hoping for a different result. Do better Wrangler, or drop your price point to reflect the inferior product you are selling.",
Caleb,Great dress or work Jean,https://www.amazon.com/gp/customer-reviews/R1LV74LMDK8MMZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"5.0 "," the United States "," January 25, 2025",Size: 34W x 38LColor: Dax,Verified Purchase,I'm 6'6 215lbs. I ordered 34×38 and they are a little long which I prefer over being a little short and otherwise Fit prefect. Seem durable and are comfortable.,
Moses Porterfield,Poor quality,https://www.amazon.com/gp/customer-reviews/R1UE9IQASDE26W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"1.0 "," the United States "," January 14, 2025",Size: 32W x 32LColor: Worn in,Verified Purchase,"I had this same style years ago that lasted forever....not anymore.  I have ordered 3 different colors in this style over the past year and a half and two pair already are ripping at the seams around the back pockets.  I only wear these jeans to work or out in general.  I never wear them to work outside or hunt, etc.  Just bad quality....but then again what isn't these days.",
"Very nice, would order again",Nice jeans,https://www.amazon.com/gp/customer-reviews/R13T8JZU1ZSK3C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"5.0 "," the United States "," January 14, 2025",Size: 31W x 32LColor: Bearcreek,Verified Purchase,I really like them. Bought for work so they are expensive but the the other wrangler’s all ripped at the back pocket,
Amy Belluomini Vermeer,Used and sizing way off,https://www.amazon.com/gp/customer-reviews/RURMHWCXLN98M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"1.0 "," the United States "," January 12, 2025",Size: 33W x 36LColor: River Wash,Verified Purchase,"Jeans showed up with tags removed and stuffed in back pocket.  Jeans are supposed to be 36” length, but only went to mid-shin when I held them up to my leg.  Will be returning immediately.  33” waist is not accurate either.  Supposed to be 33”x36” and are more like 30”x 30”.",
Patrick Hoffmann,They Suck,https://www.amazon.com/gp/customer-reviews/R8XZS6UMM2AQ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"1.0 "," the United States "," January 11, 2025",Size: 34W x 36LColor: Layton,Verified Purchase,I have worn Wranglers for years. These are not the same cut as they used to be. I am a 34x36 and these jeans are baggy on me. My biggest pet peeve is baggy jeans. Not happy at all. I hope they shrink in the washing machine or dryer.,
Steve Whitehurst,Poor Quality. Tear easily,https://www.amazon.com/gp/customer-reviews/R282RJCCWUR0CU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"1.0 "," the United States "," January 8, 2025",Size: 34W x 32LColor: Layton,Verified Purchase,"I bought 2 pairs of these jeans a few months shy of 3 years ago and they tore in butt along the seam of the back pocket. Looking at other reviews, this seems to be an on going issue. Jeans used to last me a good 5-10 years. Very disappointing. Do not buy these jeans. Listen to the negative reviews.",
james s.,do not buy,https://www.amazon.com/gp/customer-reviews/RHPVYA0S0VAWO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"1.0 "," the United States "," January 6, 2025",Size: 33W x 32LColor: Layton,Verified Purchase,they aren't slim fit and cheap material,
K. Morton,These fit my teenage sons so well.,https://www.amazon.com/gp/customer-reviews/R352Y2XLZS9P8T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DNNB5F8K,"5.0 "," the United States "," January 4, 2025",Size: 33W x 32LColor: Greeley,Verified Purchase,We have had trouble finding boot jeans to fit my teenage son’s sons that they approve of.  They gave these the thumbs up.  They came in odd sizes which is exactly what we need.,
