评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Lydia Carter,Micro fake,https://www.amazon.com/gp/customer-reviews/R1EAUYJ370QBA0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"1.0 "," the United States "," January 16, 2025",Color: Silver,Verified Purchase,"While I was scouring for vintage products on Amazon I came across this little guy and thought hmm.. cute and affordable. What I did not know was that this was going to be plastic. I mean I’m disappointed. The picture shows it being silver however when I got it, it was gray and just very cheap plastic.",
Linda F. Parker,Good Prop,https://www.amazon.com/gp/customer-reviews/RGYQK6KB284W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," January 15, 2025",Color: Gold,Verified Purchase,It's perfect for our Karaoke themed birthday party!,
Candice,Very cute,https://www.amazon.com/gp/customer-reviews/R125UUGRM0S76B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," December 28, 2024",Color: Black & Gold & Silver,Verified Purchase,The set is very cute. Sturdy plastic. Can be put together or separated. Definitely a conversation piece.,
James Headen,Quality,https://www.amazon.com/gp/customer-reviews/R2UX0G2UZ79UT4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"1.0 "," the United States "," December 24, 2024",Color: Silver,Verified Purchase,My expectations were too high. Both the microphones were such low quality for even ornamental versions. They should not be sold.,
lloydbe,Exactly as I expected,https://www.amazon.com/gp/customer-reviews/R9LSBGHE6JRXK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"4.0 "," the United States "," December 23, 2024",Color: Silver,Verified Purchase,I ordered this for my grandson who aspires to be a sports caster. The intent was for this to be decor for his room. He absolutely loved it!,
Rhilee Mystical,Great for a gift not a prop,https://www.amazon.com/gp/customer-reviews/R1KOLW3GLBH0LD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"4.0 "," the United States "," October 23, 2024",Color: Gold,Verified Purchase,"It's very small and looks like a plastic microphone on camera. It is great as a gift. I gave it to a child who got her first part in a musical. It was just the right size for a middle schooler and it looked great with her flowers and her awards. Other than that, I wouldn't use it as a prop for film or photos.",
Bala Krishna,Cute and best decor for music lovers,https://www.amazon.com/gp/customer-reviews/RWKZQ3NBV1IYF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," October 18, 2024",Color: Gold,Verified Purchase,I used this for my daughter room. It is so cute and my daughter loved it,
Caroline Childress,Cute,https://www.amazon.com/gp/customer-reviews/RE39VFCLIR1MW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," September 27, 2024",Color: Gold,Verified Purchase,Cute little display,
Yvonne Clarke,"Cheap and small, not worth the price.",https://www.amazon.com/gp/customer-reviews/R31BODT7RKIAU8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"1.0 "," the United States "," September 26, 2024",Color: Gold,Verified Purchase,Cheap plastic and small .,
JDenise Brown,Singing2Home,https://www.amazon.com/gp/customer-reviews/R266AL09ZZIZJI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," September 23, 2024",Color: Black,Verified Purchase,"Beautiful addition to my musical corner. It look so authentic and the color is perfect,",
Amber,fun as a little party favor,https://www.amazon.com/gp/customer-reviews/R38MWTCT0KCH88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"4.0 "," the United States "," September 18, 2024",Color: Gloss Silver,Verified Purchase,"definitely plastic, and extremely hard to put into the stand but I used this as my prop for a murder mystery party and it worked well.",
Tayloroc,Broke,https://www.amazon.com/gp/customer-reviews/R13KYYK6DE7A6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"1.0 "," the United States "," September 15, 2024",Color: Gold,Verified Purchase,The base broke off right away,
Sierra,I dont know,https://www.amazon.com/gp/customer-reviews/R18B2M129S5T6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"2.0 "," the United States "," September 13, 2024",Color: Gold,Verified Purchase,Small and plastic.. not true gold color,
Keith Hill,"Good detail, perfect little decoration",https://www.amazon.com/gp/customer-reviews/R38ODXT82LYH2X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," August 21, 2024",Color: Black & Gold & Silver,Verified Purchase,These microphones are very lightweight plastic but they were the perfect little decoration detail for our theme.  If your party if outdoors with wind you may need to stick them down. Shipped quickly and packaged good to prevent breaking. A little smaller than I had anticipated but the sizes were in the details when I ordered.,2
Shaun McGowan,Great affordable shelf accent piece,https://www.amazon.com/gp/customer-reviews/R1RP1BEUXGUXQQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," August 15, 2024",Color: Gold,Verified Purchase,"I purchased for my gf to put on a shelf with her collection of TS merch, photos, albums, etc & she loves ittt.. Simple plastic small microphone but does the job for price point.",
Aka,Cheap plastic,https://www.amazon.com/gp/customer-reviews/R3UDWFMJVZEMH3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"1.0 "," the United States "," August 6, 2024",Color: Silver,Verified Purchase,"Its small and cheap plastic, its value is no more then 2$ Looks like a gift from mcdonalds kids meal",
Henry,Nice decoration,https://www.amazon.com/gp/customer-reviews/R3PP9DCZ6VXEPF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," August 2, 2024",Color: Silver,Verified Purchase,I got this because I'm trying to set a retro vibe for my room. Its good for decoration. It's prop-quality it looks good from afar but if you touch it it feels cheap. This goes for most props.,
Debra Butler,Too Small,https://www.amazon.com/gp/customer-reviews/R3A3MQMHJ2T37U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"1.0 "," the United States "," July 24, 2024",,Verified Purchase,"I had no idea it would be so small. Less of a prop, more of a toy.",
Eugene Hank,tiny little joke,https://www.amazon.com/gp/customer-reviews/R3U7VQSEAD4RC5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"1.0 "," the United States "," July 19, 2024",Color: Silver,Verified Purchase,so fake. I wanted a full size microphone copy.............very disappointed. About 1/3 the size,
Ana E Ruiz,Fun to use at my photo booth,https://www.amazon.com/gp/customer-reviews/R3PITO0BQG6TK4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," July 15, 2024",Color: Gold,Verified Purchase,It’s small and cute,
T. Davis,Cheapest-made Thing Ever Purchased,https://www.amazon.com/gp/customer-reviews/RQ3I71IQ0WHLI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"1.0 "," the United States "," June 27, 2024",Color: Gold,Verified Purchase,"This thing is not at all what I thought it would be. I forget how much I paid for it (I went straight to write this review and can’t back out of it to check), but it’s something I might feel okay putting a quarter into a gum-ball machine to get. MAYBE I’d pay a dollar for it to use it as a cake-topper or something. There’s nothing wrong with what it is, but given its kiddie-toy trinket size and hollow plastic materials, I’m SURE I’ve overpaid for it.",5
Robbie Coleman,Super cute!,https://www.amazon.com/gp/customer-reviews/R1HXE9UFLRW75V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09Q6D2TXQ,"5.0 "," the United States "," May 10, 2024",Color: Black,Verified Purchase,Love it!,
