评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
gabby,favorite sunglasses!,https://www.amazon.com/gp/customer-reviews/R16DW69F4L87PP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," January 10, 2025",Color: Gold Black,Verified Purchase,"so cute and trendy, they look just like designer brands!",
TJVM,Crooked,https://www.amazon.com/gp/customer-reviews/R8AI0Y33BHPR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"1.0 "," the United States "," December 27, 2024",Color: Brown Lens/Gold Frame,Verified Purchase,The sunglasses arrived and were crooked,
Whistle blower,Poor Quality,https://www.amazon.com/gp/customer-reviews/R1RQ9PHL8ATYJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"1.0 "," the United States "," December 19, 2024",Color: Gold Black,Verified Purchase,Originally these glasses were a great deal and decent quality for a good price. I have ordered them 3 times and was satisfied with the first 2. This 3 time I ordered them will be my last. The quality has gone down significantly. When compared to the previous pairs they are thinner and significantly weaker making them bend much easier. Although they are not expensive you’d be better off saving the money and getting something else.,
Beck,CHEAP Polarized Quality,https://www.amazon.com/gp/customer-reviews/R3HOLC23MVTV5Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"1.0 "," the United States "," November 29, 2024",Color: T03-pack/Gold/Dark Green/Black,Verified Purchase,"Do not buy if you are a person who utilizes the phone too much , if you look at the phone by using this glasses you will see rainbows.",
BB,A staple for me,https://www.amazon.com/gp/customer-reviews/R1CCCLA4D58AZP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," November 16, 2024",Color: Dark Green Lens/Gold Frame,Verified Purchase,3rd time purchasing these! I usually replace every couple years since my boyfriend likes to borrow and eventually stretches them out ha! These are a simple go to shade for me and always have been. Affordable. Look chic. Not worried about breaking them or stretching them bc of cost yet they last years. Go for it!,
Gopu,Alignment,https://www.amazon.com/gp/customer-reviews/R1AQ53HBBOXHSX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"3.0 "," the United States "," October 23, 2024",Color: Grey Lens/Grey Frame,Verified Purchase,The style is good and also it comes with cleaning cloth and polarised test glass but the frame alignment was not good and it looks like cheap quality material so had to return it.,
Robyn Dymond,Love love!!,https://www.amazon.com/gp/customer-reviews/RD9AFAJ2PY7AX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," October 21, 2024",Color: H01-tortoise Frame/ Tea Lens,Verified Purchase,Love these sunnies!! Pretty durable and I can put them on my head and they have yet to get caught in my hair!,
Amazon Customer,Buen producto!,https://www.amazon.com/gp/customer-reviews/R3MAPLLF0G4FZJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"4.0 "," the United States "," October 8, 2024",Color: Dark Green Lens/Gold Frame,Verified Purchase,"No tengo mucho que decir, es un buen producto nada más.",
Noah,Overall very pleased,https://www.amazon.com/gp/customer-reviews/R3NXC443GCMMHY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"4.0 "," the United States "," October 6, 2024",Color: Grey Lens/Black Frame,Verified Purchase,"Great sunglasses. fit well, arms are a little short",
Mike Koodin,Slick,https://www.amazon.com/gp/customer-reviews/R23OB07953AMCT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," September 24, 2024",Color: Brown Lens/Gold Frame,Verified Purchase,Got these for a trip to Turkey. Cheap price so didn’t worry too much with losing them at the beach. But they look pretty quality.,
Mayra Leal,Great size,https://www.amazon.com/gp/customer-reviews/R2I5VAPMEHFDWK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," September 23, 2024",Color: Gold Black,Verified Purchase,I love the quality of this sunglasses and the lightweight! I forget I have them on my head because they are comfortable!,
Armandojuarez,Glasses were way to small needed oversized not happy with this product would not recommend at all,https://www.amazon.com/gp/customer-reviews/R175PGZBE4O5WD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"1.0 "," the United States "," September 21, 2024",Color: Gold Black,Verified Purchase,Glasses were way to small honestly rate this product no stars but was no zero option,
Jordan,Love these sunglasses!,https://www.amazon.com/gp/customer-reviews/R20HG53WA9F0LG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," September 13, 2024",Color: Gold Black,Verified Purchase,Shipped so fast and super good quality!!,
Dr_Derek,Beautiful sunglasses,https://www.amazon.com/gp/customer-reviews/R38YOKEPVPIL3Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," September 5, 2024",Color: Dark Green Lens/Gold Frame,Verified Purchase,I always want this style in rayban but the rayban version is a bit large for my face. This one is perfect. Beautil piece and polarized colors at a fraction of a cost. I am hoping it lasts as long as my Raybans. 😊,2
Sharon Higgins,Buen producto.,https://www.amazon.com/gp/customer-reviews/R1I7S9F1RPDLLG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," September 3, 2024",Color: Gold Black,Verified Purchase,"Vale lo que cuesta, originales, pero sí deberían ser más grandes para que se vean más elegantes",
I love love love these. They are cute and easy to put in. They lasted a while for me and probably would’ve lasted longer If I hadn’t taken them out.,Great,https://www.amazon.com/gp/customer-reviews/R3M5UO7FRPUICX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," August 29, 2024",Color: H01-gold Frame/Gold Lens,Verified Purchase,"These sunglasses def do the job I love them they are cute cheap and sturdy, I’ve probably sat on the atleast 15 times and they haven’t broke!!!",
Janean Shumaker,Loved so much bought 2,https://www.amazon.com/gp/customer-reviews/R2MVY3IVXGFV02/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," August 27, 2024",Color: Grey Lens/Black Frame,Verified Purchase,These are such a great value. They are great quality and come with a case!  They are stylish and look great on.,
Home Automation,Way too small,https://www.amazon.com/gp/customer-reviews/RCYUZXIN74DP8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"1.0 "," the United States "," August 16, 2024",Color: T03-pack/Gold/Dark Green/Black,Verified Purchase,Glasses are too small,
Mona Oline Rutherford,LOVE!,https://www.amazon.com/gp/customer-reviews/R1WMCB6NFQPFN1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"5.0 "," the United States "," August 13, 2024",Color: Dark Green Lens/Gold Frame,Verified Purchase,I ordered this as I saw someone on Instagram suggest them. I absolutely LOVE them and wear them basically every day. The quality of them is amazing. I feel like I have good sun protection wearing them! And overall love the look. They don’t pressure on my temple at all. Would recommend ✨🖤,
Heather,Flimsy and Cheap,https://www.amazon.com/gp/customer-reviews/R2NZ0MW48CVKV1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09XM4YBN4,"1.0 "," the United States "," August 13, 2024",Color: Pink Frame/ Pink Mirror Lens,Verified Purchase,Terrible quality! Flimsy and cheaply made they felt like they would break after one wear. I ended up returning immediately. Don’t waste your money!,
