评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
carmensotomayor,Unica,https://www.amazon.com/gp/customer-reviews/R1K25KMQPGGZ1V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"5.0 "," the United States "," January 19, 2025",Color: Black,Verified Purchase,Me gustó mucho y espaciosa hace tiempo que buscaba una de ese estilo tiene buen material,
Jan Sigmon,Cute style,https://www.amazon.com/gp/customer-reviews/R2CIUAQN8QJ9FU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"3.0 "," the United States "," January 16, 2025",Color: Green,Verified Purchase,"Cute handbag!  Unfortunately it was not the color shown in photo!  I did keep, but haven’t used.",
Shantae,Do not use,https://www.amazon.com/gp/customer-reviews/RM7R9MHJ3XWPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"1.0 "," the United States "," January 12, 2025",Color: Gray,Verified Purchase,The kiss latch does not stay latched just comes open randomly poor purchase,
Hannah Jones,Cute but not secure,https://www.amazon.com/gp/customer-reviews/R2EYXXZ0SX4GS6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"3.0 "," the United States "," January 10, 2025",Color: Green,Verified Purchase,"I love the look of this purse. I've been using it for over 2 years now and it has held up considerably well. However, the one con that drives me nuts is that it doesn't always stay closed. You bump the purse into something and the clasp comes open allowing anyone access if you don't catch it in time or I'veeven had some things fall out (luckily while i was home). I've resorted to tying a hair elastic around the clasp for security when I'm out and about because I'm tired of messing with it. Not very good design.",
Michelle Malone,Retro purse,https://www.amazon.com/gp/customer-reviews/R3FAXL2VONXC82/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"5.0 "," the United States "," January 5, 2025",Color: Green,Verified Purchase,I needed a green purse...and I love Vintage and Retro. It's beautiful and very well made .Looks much more expensive than it is.,
daniece french,Does not stay closed,https://www.amazon.com/gp/customer-reviews/RKWK1WMDV9X3P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"1.0 "," the United States "," December 30, 2024",Color: Pink,Verified Purchase,The purse will not stay closed.,
Jackie,Clasp wouldn’t stay closed… returned it  Very sad,https://www.amazon.com/gp/customer-reviews/R8S5AK6WRAXK7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"3.0 "," the United States "," December 14, 2024",Color: Black,Verified Purchase,Loved the purse but wouldn’t stay closed ..,
Jupers,Way too big!,https://www.amazon.com/gp/customer-reviews/R1EEWQ5IG3E9X9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"1.0 "," the United States "," December 6, 2024",Color: Black,Verified Purchase,Purse was way too big.  Be sure to look at the measurements.  I returned mine,
Ladyvet,Not worth it,https://www.amazon.com/gp/customer-reviews/R38ARJN48S1U3S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"1.0 "," the United States "," November 20, 2024",Color: Pink,Verified Purchase,"I was so excited to get this vintage bag...I loved it at first until the first few times I opened it, once I opened it the top would not stay closed.  I found several times after I closed it and wore it across my body the latch would not stay closed.  I tried tightening the top but nothing worked.  I am very disappointed.  The bag itself is great but the closure needs some work.",
Connie Sky,"Excellent size, quality and style purse!",https://www.amazon.com/gp/customer-reviews/RKBTRX10VGWDA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07K3YN6ZG,"5.0 "," the United States "," November 18, 2024",Color: Brown,Verified Purchase,"The Segater Women Vintage Small Retro Handbag is an excellent purse.  I wanted something retro with a solid snap vs a zipper!  It is roomy inside, has 2 pockets and 1 zipper.  The small and large handles are made very strong as well as the brackets that hold them on the purse.  It is very stylish, soft and feels like real leather!  Highly recommended and I need to get a few more colors while they are still available.  You know how this goes.....when you love something buy more because ""when their gone, their gone""!!!!  Happy Customer!!!Update to my review.  The inside material isn't thick and will tear easy.  I may be to have the inside sewed with better fabric.  Still like the purse.",
