评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Boy mom,Cute!!!,https://www.amazon.com/gp/customer-reviews/R2DDLHQULMMLZS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," January 11, 2025",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,Everyday glasses. Pretty solid for the price,
NYC chic,In love,https://www.amazon.com/gp/customer-reviews/R4NGA7XVO8R18/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," December 14, 2024",Color: Amber TortoiseLens Width: 54 Millimeters,Verified Purchase,I don’t usually wear shades as I don’t find they look good on me but these I’m in love with.  I’ve received many compliments and they also look nice on my husband.,
Magen N,Scam,https://www.amazon.com/gp/customer-reviews/R35LPDJBAI90PZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"1.0 "," the United States "," December 5, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,"Received item used, scratched and broke.",
Nanci Kahn,Love!!!,https://www.amazon.com/gp/customer-reviews/R2N3JUQJOR07O6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," November 25, 2024",Color: Tortoise GreyLens Width: 54 Millimeters,Verified Purchase,"So cool, so comfy! Amazing for the price.",
Yusmine Holloway,So cute,https://www.amazon.com/gp/customer-reviews/RCVY33TAW1IG0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," October 29, 2024",Color: Crystal PinkLens Width: 54 Millimeters,Verified Purchase,Super cute I love them my commute sun glasses,
Lauren,Best glasses for women,https://www.amazon.com/gp/customer-reviews/R2NICAQOOUY90Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," October 27, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,"Awesome. Can’t get enough. Perfect for me, and no nose clips that get stuck in my hair.",
Annie,Looked different in person,https://www.amazon.com/gp/customer-reviews/R2NT5BMFJQ90RX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"4.0 "," the United States "," October 23, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,Coloring was different in person,
Cam,Cute and tangle free sunglasses but suddenly starting to peel,https://www.amazon.com/gp/customer-reviews/R1LWKHPQZU1HLQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"3.0 "," the United States "," October 11, 2024",Color: Amber TortoiseLens Width: 54 Millimeters,Verified Purchase,"I was loving these, they're really cute and they don't rip out my hair like other aviators have in the past. However, a couple weeks ago, I noticed they had begun to bubble and peel all of a sudden. The finish is ruined. They don't look nice any more, I must have left them outside and they got wet or something? I'm sad, I wouldn't necessarily buy them again if this could happen to the first pair.",
R E F,Nice shades,https://www.amazon.com/gp/customer-reviews/R1WEF0GWSMS035/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"4.0 "," the United States "," October 11, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,"I’ve purchased these a few times now in different variations. They are comfy and fit nice. They do scratch easily,  but last a while if you take care of them.",
REY,Excelente!!!!,https://www.amazon.com/gp/customer-reviews/R30PHN8DQPPTNX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," October 2, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,Impresionada de la calidad del producto. Excelente!!,
DamKar,Just get them!,https://www.amazon.com/gp/customer-reviews/R2N8GFJ32VHHXI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," September 24, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,"These glasses are a must! They look just like expensive Raybans or the higher end name brands. They're snug, not loose and very sturdy. I wore these on an off road beach excursion and they were perfect. They protected my eyes and were secure with just a visor",
trish mellott,Too dark,https://www.amazon.com/gp/customer-reviews/R39Y2PF5S90FCA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"3.0 "," the United States "," September 22, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,"The lenses are very dark, so only good for bright summer days.",
Tracy,cute,https://www.amazon.com/gp/customer-reviews/RACD8S9V5FCTY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," September 21, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,These are nicer than expected and look great,
Adele,Very cute,https://www.amazon.com/gp/customer-reviews/RJVZDKEHRA2R4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"4.0 "," the United States "," September 13, 2024",Color: Tortoise GreyLens Width: 54 Millimeters,Verified Purchase,These are a nice pair of glasses. They were just too big for my face.,
It_Is_Well,I’m in love with these,https://www.amazon.com/gp/customer-reviews/R2C39OQ839V4M1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," September 4, 2024",Color: Dark TortoiseLens Width: 54 Millimeters,Verified Purchase,These are great quality. I love the look and feel!! Hands down my new fav glasses! In comparison to brands like goodr and blenders. Same if not better. At a great price. Well done,
KateH,Cute on,https://www.amazon.com/gp/customer-reviews/R1BITN0GLUBPTI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"3.0 "," the United States "," August 28, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,These look cute in and as described. I am returning due to the arms being really floppy / loose. I tried tightening them but no luck,2
Leah1105,Do not purchase until you read this!,https://www.amazon.com/gp/customer-reviews/R364DQHH3NL1FE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"1.0 "," the United States "," August 11, 2024",Color: Amber TortoiseLens Width: 54 Millimeters,Verified Purchase,"After 3 months of inconsistent wear, I cleaned these with eyeglass spray from my eye doctors office and the coating came off. This should not happen. They are cute but don’t waste your money.",
kaston,Look pricey,https://www.amazon.com/gp/customer-reviews/R1S5ZEJL1LBPL7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," August 4, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,"Very comfortable, light weight, and look designer quality",
Shammra McBride,Nothing like the picture - dark tortoise,https://www.amazon.com/gp/customer-reviews/R2RJX3H6TF6QNS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"1.0 "," the United States "," August 4, 2024",Color: Dark TortoiseLens Width: 54 Millimeters,Verified Purchase,Glasses had no metal nose piece or reflective lenses. Incredibly cheap plastic.,
IsLuna,Uncomfortable and Scratch,https://www.amazon.com/gp/customer-reviews/R1NCKWFTDXP2SY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"1.0 "," the United States "," July 25, 2024",Color: BlackLens Width: 54 Millimeters,Verified Purchase,"I've worn these for a few days and they suck. On the legs, the part that goes behind the ears is cut at an angle that isn't rounded and it scratches your head or pulls on your hair. Another downside is the space between the metal leg and the black ear part, it catches on your hair and pulls it out. The front is cute, the lenses is dark and helped with the sun. Overall, I'd say a pass on this certain sunglass.",
Amazon Customer,"Doesn't tangle in hair, very flat front",https://www.amazon.com/gp/customer-reviews/R41SPGWG1ZWNV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"3.0 "," the United States "," July 16, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,Because they are so flat there is no side protection from the sun...just directly from the front.,
KAinBB,"Cheap ,stylish and does the job!",https://www.amazon.com/gp/customer-reviews/R2NCJM03H7LCH8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," July 12, 2024",Color: Tortoise GreyLens Width: 54 Millimeters,Verified Purchase,Love these sunglasses as a cheap polarized option.,
Werthwhile,So cute.,https://www.amazon.com/gp/customer-reviews/R2ZQDHKW5IOHSQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," July 8, 2024",Color: Transparent BrownLens Width: 54 Millimeters,Verified Purchase,I have gotten so many compliments on these!!  They are adorable and at a great price.  Will buy again!,
Valla Bandy,In love,https://www.amazon.com/gp/customer-reviews/RJ02U3RSXLUM1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"5.0 "," the United States "," July 2, 2024",Color: Dark TortoiseLens Width: 54 Millimeters,Verified Purchase,I’m in love with these Pink mirror polarized tortoise sunglasses very well made I will be ordered another color! I order all my sunglasses from sojos they are the best,2
Life’s Good,Flimsy,https://www.amazon.com/gp/customer-reviews/R1Y58NAN5ZI6U0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07ZHYRJHL,"2.0 "," the United States "," July 1, 2024",Color: Tortoise GreyLens Width: 54 Millimeters,Verified Purchase,The style is cute. They are a okay value. These are not quality made glasses..,
