评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amie F.,5th pair I've ordered,https://www.amazon.com/gp/customer-reviews/R3622E95B2EMNY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"5.0 "," the United States "," January 26, 2025",Color: Brown Tortoise/BrownLens Width: 58 Millimeters,Verified Purchase,Great for the price,
Dollyimpala,Cute good value,https://www.amazon.com/gp/customer-reviews/R1RI8202WKL62Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"5.0 "," the United States "," January 25, 2025",Color: Shiny Black/Yellow TintLens Width: 58 Millimeters,Verified Purchase,Pretty good - chaos and look good. Not sure of sun protection but yellow tint is cool,
S. Manning,Slick and high quality lens,https://www.amazon.com/gp/customer-reviews/RHWT2QXECZ39V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"5.0 "," the United States "," January 24, 2025",Color: Brown Tortoise/BrownLens Width: 58 Millimeters,Verified Purchase,"Lens quality top notch, frame slick as snot. Love these",
Antoinette B Degutis,"good value, cute",https://www.amazon.com/gp/customer-reviews/R22W3M37ZHKEEK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"5.0 "," the United States "," January 19, 2025",Color: Brown Tortoise/BrownLens Width: 58 Millimeters,Verified Purchase,"they’re light weight, good size and a reasonable investment",
Jessi,Cute,https://www.amazon.com/gp/customer-reviews/RE9MSUUJD9BEG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"5.0 "," the United States "," January 19, 2025",Color: Shiny Black/Dark GreenLens Width: 58 Millimeters,Verified Purchase,Cute and comfortable. Fit well,
Amazon Customer,Love love love,https://www.amazon.com/gp/customer-reviews/R284A2WJSYJN5W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"5.0 "," the United States "," January 13, 2025",Color: Brown Tortoise/BrownLens Width: 58 Millimeters,Verified Purchase,These are so lite weight and comfortable!!! Great quality sunnies!,
Tanya Hohfeler,Love these,https://www.amazon.com/gp/customer-reviews/R2S12M7391DCRY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"5.0 "," the United States "," January 11, 2025",Color: Brown Tortoise/BrownLens Width: 58 Millimeters,Verified Purchase,There’s are great! High quality. Mock a high end pair.,
Tomagatchi,Brown lenses,https://www.amazon.com/gp/customer-reviews/R2UPIGJLGRJ779/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"1.0 "," the United States "," January 10, 2025",Color: Orange/Gradient YellowLens Width: 58 Millimeters,Verified Purchase,"Lenses are brown, not orange. Should just stop buying sunglasses off amazon",
Molly,Ray ban dups,https://www.amazon.com/gp/customer-reviews/R1PX2CWWWWLNA9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"5.0 "," the United States "," January 7, 2025",Color: Black/GreyLens Width: 58 Millimeters,Verified Purchase,Absolutely love these! Light weight and look exactly like the ray bans. Will be getting more colors in them,
Brittany,"Elegant, and easy on the bridge of your nose!",https://www.amazon.com/gp/customer-reviews/R39T19YTTLFP8A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JP15TRQ,"5.0 "," the United States "," January 7, 2025",Color: Green/Gradient GreenLens Width: 58 Millimeters,Verified Purchase,I got the green ones. They are soooo pretty and they fit a little loose but they don't leave giant indentations on the bridge of your nose like some other glasses do.,
