评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Diane Bracken Sales,Look nice,https://www.amazon.com/gp/customer-reviews/R3J2UNMMFEFFRQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"5.0 "," the United States "," January 29, 2025",Size: X-LargeColor: Print Red Brown,Verified Purchase,True to size and it looks amazing.,
Melanie Kirkland,Color a bit off,https://www.amazon.com/gp/customer-reviews/R2AF52K1SVL233/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"4.0 "," the United States "," January 26, 2025",Size: MediumColor: Floral Red,Verified Purchase,"This is darker than shown, with very little of the lighter colors. I'll still wear it and it seems well made, but there's not really any ""orange"" or pink there. It's mostly red and black. Some of the reviews said it was a bit big. I'm a 36D, so I took a chance and purchased a medium. It fits nicely without a gap around the bust.",
Karen,Cute top but the one pictured on website is different,https://www.amazon.com/gp/customer-reviews/R2NWNMV0574UCN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"3.0 "," the United States "," January 24, 2025",Size: SmallColor: Floral Red,Verified Purchase,"I want to start by saying. I do like this top. However, if you are like me and want the EXACT same shirt as the picture, you will be slightly disappointed. I feel like this is one of those times that a business see's something they like or is selling good from another business. Takes and uses the other business photo and creates something similar by using it as ""inspiration"". I wish they would post a picture of THEIR actual top that you are buying! I am posting a side by side comparison of the 2. I DID just have mine taking in on the sides by a seamstress (hints the yellow tag in the collar). The sleeves do not sit up at the top, like their picture. The sleeves are not as balloned out above the cuff as their picture. The types of flowers are different. I REALLY liked the tropical flowers in their picture. All in all the shirt is still cute! But it's bit deceiving. And could easily be avoided by posting a picture of the ACTUAL top you are buying. I do like that the buttons are covered, that's a nice touch that they did copy. It's a very light weight top best suited for spring or fall but you can wear it whenever, I am!",2
Love the costume it fit perfectly got so many compliments,The blouse,https://www.amazon.com/gp/customer-reviews/R2O1LUJYPBMD6M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"3.0 "," the United States "," January 22, 2025",Size: XX-LargeColor: Floral Orange Purple,Verified Purchase,"Very lightweight, looks just like the picture, however it could be longer especially for women who carry their height from their hips up. I can work with it, size fits true.",
Vonn,It’s shapeless and dull. Needs bold accessories,https://www.amazon.com/gp/customer-reviews/R31A926ZGC9XH2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"4.0 "," the United States "," January 22, 2025",Size: XX-LargeColor: Leopard Print,Verified Purchase,"I wish it the material were dressier, shinier. The cut needs help. Small pads in the shoulders, it need structure….(starch!) …something. I’m keeping it but needs finessing.",
"Would be a great product, to use if  pieces were there.",Nice material,https://www.amazon.com/gp/customer-reviews/R2T8J5UJDJEMLR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"4.0 "," the United States "," January 21, 2025",Size: X-LargeColor: Floral Red,Verified Purchase,I haven’t worn it yet but it looks like the picture!,
TShawn Demethris,Cute Blouse,https://www.amazon.com/gp/customer-reviews/R1F8XQHE122PGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"3.0 "," the United States "," January 21, 2025",Size: LargeColor: Print Green,Verified Purchase,"This blouse was very cute but, it was missing a button. So I felt that it my be a little cheap.",
FrauKrista,Retro 70's look,https://www.amazon.com/gp/customer-reviews/R30B9XMJIZYI4C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"5.0 "," the United States "," January 20, 2025",Size: LargeColor: Floral Orange Purple,Verified Purchase,"Delivery of this orange, flowered blouse arrived just in time for our 1970's-style, Disco Dance. I paired it with some white bell-bottom jeans. The fabric is lightweight and breathable - perfect for dancing! Sizing is true and I didn't have to iron it.",
Kaya,Great buy,https://www.amazon.com/gp/customer-reviews/RLVVXNQXIVDWM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"5.0 "," the United States "," January 19, 2025",Size: LargeColor: Multi Blue,Verified Purchase,Love the quality and style. Fits great,
Sherry L.,Runs slightly large in shoulders and sleeve length,https://www.amazon.com/gp/customer-reviews/R2GT74W76UBEBQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C8J4J2ZJ,"5.0 "," the United States "," January 16, 2025",Size: SmallColor: Floral Orange Purple,Verified Purchase,"Color differs slightly than pictured. There is no white in the orange and purple print, but still bold and pretty! Runs slightly large overall, especially in shoulders and sleeve length (very surprising for ""made in China""!). Buttons are nicely covered in fabric, giving a higher-end look. The sleeve openings are large enough to fit over hands without having to constantly button and unbutton - I like that! Made very well for the price!",
