评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
satisfied,Ridiculously small,https://www.amazon.com/gp/customer-reviews/R2TGG6QJ29KW8Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"1.0 "," the United States "," January 27, 2025",Size: 4X-LargeColor: C#gray Green,Verified Purchase,Ridiculously small,
Tracy L Lombard,Bust ran small. Not stretchy,https://www.amazon.com/gp/customer-reviews/R2KMIKZ9VNB83A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"2.0 "," the United States "," January 20, 2025",Size: 4X-LargeColor: C#gray Green,Verified Purchase,Runs small. Not stretchy.,
CHill,Runs small,https://www.amazon.com/gp/customer-reviews/R18P7WQE1OWCXH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"3.0 "," the United States "," January 19, 2025",Size: LargeColor: Light Blue Plaid G,Verified Purchase,Nice dress but runs small,
Connie,Unbelievable…not happy,https://www.amazon.com/gp/customer-reviews/R2QP0ZG9BCGABX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"1.0 "," the United States "," January 16, 2025",Size: XX-LargeColor: Light Blue Plaid G,Verified Purchase,This dress is a gift for my daughter who will be performing in a HS Choir production and to receive a used item is unacceptable!!! I literally opened the package and there is makeup on the collar. I am not happy.,
Birta Líf Kristins,Beautiful,https://www.amazon.com/gp/customer-reviews/R1LTLJNS5YBIGU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"4.0 "," the United States "," December 18, 2024",Size: SmallColor: Pink Plaid,Verified Purchase,I like everything about this except the texture of the fabric,
Linda R. Harp,Good experience overall,https://www.amazon.com/gp/customer-reviews/R32A558ZC4LEBV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"5.0 "," the United States "," December 4, 2024",Size: MediumColor: Yellow+white,Verified Purchase,"Many of these dresses arrived for our shoot on time. They worked well, fit snug but accurate to the page, and looked good. One arrived too late and the seller made it very easy to handle the return. Good experience overall.",
Eloyra Vanire Mazzone,Bonito pero chico,https://www.amazon.com/gp/customer-reviews/R17THVZ61P8CYJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"2.0 "," the United States "," November 30, 2024",Size: LargeColor: Purple Plaid,Verified Purchase,"Un vestido muy bello, pero la talla L parece ser S, super chiquito! Se hizo la devolución y luego me cobraron el precio del vestido qué porque jamas se devolvió, tuve que hablar con atención al cliente, para que me hicieran la devolución.",
Eliott,Looks cute,https://www.amazon.com/gp/customer-reviews/R2FGO07645YQ06/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"4.0 "," the United States "," November 29, 2024",Size: LargeColor: C#pink,Verified Purchase,It fits perfect it doesn't stretch much it looked good on me it's quite thin though a bit stiff even after washing and the belt don't even bother washing that it gets all twisted and it's just stupid had to iron it and it's average price on Amazon I would've made one myself but I was in a time crunch,
dawn,Good quality,https://www.amazon.com/gp/customer-reviews/R3IPHOUOLX45VA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"4.0 "," the United States "," November 16, 2024",Size: 4X-LargeColor: C#black,Verified Purchase,Slaves for too snug. It runs a tad small,
Concerned,Impossible to get on,https://www.amazon.com/gp/customer-reviews/R3HWGH9PO2RFXQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"1.0 "," the United States "," October 31, 2024",Size: SmallColor: Blue+white,Verified Purchase,I’m 5’0” and 120 lbs. I ordered the small which is the size I normally wear in about everything. It’s too small and has no stretch whatsoever. It was nearly impossible to get over my shoulders.  Such a bummer as I bought this for a costume.,
RJS,Ok,https://www.amazon.com/gp/customer-reviews/R1OB5IJL0IGBTG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"3.0 "," the United States "," October 23, 2024",Size: MediumColor: Purple Plaid,Verified Purchase,I had to return this dress. Poor material quality.,
Amazon Customer,That it fits,https://www.amazon.com/gp/customer-reviews/R30IEHNUWH6TIJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"1.0 "," the United States "," October 22, 2024",Size: XX-LargeColor: Pink Plaid,Verified Purchase,I ordered this for a 50’s event I actually ordered a size larger than what I normally wear because I know the serum small sometimes. It is way too small. I could not even get it on. Very disappointed.,
Kristy Carberry,Super cute vintage looking dress,https://www.amazon.com/gp/customer-reviews/R3141H0159AI5X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"5.0 "," the United States "," October 18, 2024",Size: SmallColor: Purple Plaid,Verified Purchase,My daughter is wearing this dress for her Charlotte’s web play. It is so adorable and fits her great. It’s a little stiff but once ironed it does seem to stay relatively wrinkle free. She likes it so much that she wants to wear it to church after the play. She’s right at 5ft tall and a size 0 and is wearing an XS.,
Dave M.,Cute dress,https://www.amazon.com/gp/customer-reviews/R17KPWF4ZONIWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"4.0 "," the United States "," October 14, 2024",Size: MediumColor: Blue-green Plaid,Verified Purchase,"Runs small, size up",
Xen,Definitely worth it!,https://www.amazon.com/gp/customer-reviews/R28JL628CC0OX4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"5.0 "," the United States "," October 12, 2024",Size: X-LargeColor: Wine Red Patchwork,Verified Purchase,It very breathable and light weight. It support women with broad shoulders and big back. The material seem strong so I'm confident it will last me a while.,
CGH,Too short and waist too high.,https://www.amazon.com/gp/customer-reviews/R1N3XPPP9ZXEXY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"1.0 "," the United States "," September 29, 2024",,Verified Purchase,"This dress is really cute in the pictures, but the waist was very high and the length was shorter than I expected.  I am 5""4"".  I tried to return it, but since it is a third party, I could not get a label.  Hopefully someone at good will can use it.  :(",
Judie Whitney,dress for dance,https://www.amazon.com/gp/customer-reviews/R3TCOZDZLJCQ49/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"4.0 "," the United States "," September 9, 2024",Size: 4X-LargeColor: C#black,Verified Purchase,The dress is very good quality,
Allie,Terrible!,https://www.amazon.com/gp/customer-reviews/R3CAY5BI104ADH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SHG4KW9,"1.0 "," the United States "," September 4, 2024",Size: SmallColor: C#gray Green,Verified Purchase,"If you are 5'1"" this dress may fit. Obviously made in China.",
