评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Evijen,It’s very small,https://www.amazon.com/gp/customer-reviews/R3VVSUAW69I4DW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"3.0 "," the United States "," January 27, 2025",Color: C08 Black Frame/Orange Tinted LensLens Width: 46 Millimeters,Verified Purchase,"It’s smaller than I thought. I have an average head and it looks so small on my face. Keep in mind people, it’s meant for people with a small head 🙈",
Erika Ayala,Excelentes,https://www.amazon.com/gp/customer-reviews/RZ4GNKE1LUDJS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," January 23, 2025",Color: C08 Black Frame/Orange Tinted LensLens Width: 46 Millimeters,Verified Purchase,"Estos lentes son muy buenos, losntengo hace tiempo y no se han rayado ni quebrado, si los compraria en otro color.",
Renzo D.,Excelente,https://www.amazon.com/gp/customer-reviews/R1ZNSYJ1FAAED3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," January 9, 2025",Color: C19 Tortoise Frame/Yellow Tinted LensLens Width: 46 Millimeters,Verified Purchase,Muy excelente,
Philip,Excellent quality and price for any you get,https://www.amazon.com/gp/customer-reviews/RME4WUM5EU8RM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," January 9, 2025",Color: C18 Tortoise Frame/Purple Tinted LensLens Width: 46 Millimeters,Verified Purchase,"Wonderful , love them",
Amboy Pagalan,DOES NOT LOOK CHEAP! It's how you wear it!,https://www.amazon.com/gp/customer-reviews/R2R4AYSV5BX4Q4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," January 1, 2025",Color: C08 Black Frame/Orange Tinted LensLens Width: 46 Millimeters,Verified Purchase,"If you look good, you feel good!",
Jules,Purchased every color!,https://www.amazon.com/gp/customer-reviews/R1BJIZ3WL23UYI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," December 30, 2024",Color: C18 Tortoise Frame/Purple Tinted LensLens Width: 46 Millimeters,Verified Purchase,loved the quality! I couldn’t get enough with just one pair?,
Ben Garay,Looks poor quality,https://www.amazon.com/gp/customer-reviews/R1E78TSYNFS3FN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"2.0 "," the United States "," December 25, 2024",Color: C23 Crystal Gray Frame/Blue Tinted LensLens Width: 46 Millimeters,Verified Purchase,"Def won’t wear those , I miss my money",
Mark Gibson,Cool,https://www.amazon.com/gp/customer-reviews/R2WAQYCQLE2PMX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," December 15, 2024",Color: C24 Crystal Gray Frame/Green Tinted LensLens Width: 46 Millimeters,Verified Purchase,Wife said I look all Hollywood,
Billy Ibrahim,Love it,https://www.amazon.com/gp/customer-reviews/R2QT2B300TST8O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," December 12, 2024",Color: C10 Black Frame/G15 LensLens Width: 46 Millimeters,Verified Purchase,Very good quality,
Christian,Gtand Unisex Vintage Retro Round Style Tinted Sunglasses For Men Women Fashion Circle Sun Glasses,https://www.amazon.com/gp/customer-reviews/R22G597HYXHFG8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," December 11, 2024",Color: C30 Emerald Green Frame/G15 LensLens Width: 46 Millimeters,Verified Purchase,https://amzn.to/4fmbLuw Very nice,3
S. G. Lake,Wow! These Black Lens Are Really Dark!,https://www.amazon.com/gp/customer-reviews/R12I5HU2INOIXD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," December 10, 2024",Color: C01 Black Frame/Black LensLens Width: 46 Millimeters,Verified Purchase,"I was looking for a pair of Dylan-esque classic sunglasses and these are really great, love them. However, the black lens are really DARK, I found myself having to be really careful while walking inside the house in these sunglasses. They're great outside, and I imagine they will be really great on very bright summer days, as there can be so much glare in my neighborhood darker lenses will come in handy to go about. I liked these glasses so much I repurchased them again in the black frames and grey lens. These glasses are also come in very deluxe packaging. There's a rectangular box with a drawer and solid state glasses case with a snap, a micro fiber cloth bag, and polishing cloth. You will be very impressed with this pair of sunglasses, especially for the low price.",
Yadira García Marrero,Me gustaron,https://www.amazon.com/gp/customer-reviews/R35865N5W6U36G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," December 3, 2024",Color: C08 Black Frame/Orange Tinted LensLens Width: 46 Millimeters,Verified Purchase,"Porque todas las gafas me las siento grandes pero estas me las siento cómoda, tengo la cara chiquita",
GearieTheGrench,Great glasses,https://www.amazon.com/gp/customer-reviews/RGCD3A3O0ZWXY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," December 2, 2024",Color: C11 Black Frame/Clear LensLens Width: 46 Millimeters,Verified Purchase,Great quality and look but after a while the arms begin to hurt behind my ears. Too much pressure.,
Lauren Piippo,Perfect for Small Head,https://www.amazon.com/gp/customer-reviews/RCDSNOJ0PBK9L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," November 29, 2024",Color: C08 Black Frame/Orange Tinted LensLens Width: 46 Millimeters,Verified Purchase,I have a small head and these fit very well. It’s also nice to have an orange sheen to look at the world through especially when the sun is out on a Winter day. Favorite sunglasses I’ve ever owned!,
canon crouch,Loved,https://www.amazon.com/gp/customer-reviews/RJVUX14MZN04Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," November 24, 2024",Color: C06 Black Frame/Purple Tinted LensLens Width: 46 Millimeters,Verified Purchase,"Durable, fit well, comfort",
PD,Rip off!,https://www.amazon.com/gp/customer-reviews/R3TGM8XWEAALHQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"1.0 "," the United States "," November 23, 2024",Color: C15 Tortoise Frame/Blue Tinted LensLens Width: 46 Millimeters,Verified Purchase,Description says they come in a case and with accessories. I received a filthy used pair stuck in a plastic bag. Garbage and false advertising.,
Kindle Customer,Very Impressive - Better than My $200 Warby Parkers,https://www.amazon.com/gp/customer-reviews/R30VBN91NHC6R5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," November 22, 2024",Color: C02 Black Frame/Blue Tinted LensLens Width: 46 Millimeters,Verified Purchase,"Very high quality Very well made Very nice looking I get compliments on them nearly every time I wear them. Light protection and clarity is stellar, without any distortion.",
Michaila DeRieux,So cute,https://www.amazon.com/gp/customer-reviews/R19PJCVTK64WO4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," November 22, 2024",Color: C02 Black Frame/Blue Tinted LensLens Width: 46 Millimeters,Verified Purchase,I wear these all the time ♡ So chic and very trendy. Well made and def worth the purchase,
ali,good but too small,https://www.amazon.com/gp/customer-reviews/R2F8RIBD7A6I7A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"3.0 "," the United States "," November 13, 2024",Color: C25 Crystal Frame/Blue Tinted LensLens Width: 46 Millimeters,Verified Purchase,s,
Hector Balderas,Great quality for price,https://www.amazon.com/gp/customer-reviews/R519E59H5384I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," November 7, 2024",Color: C02 Black Frame/Blue Tinted LensLens Width: 46 Millimeters,Verified Purchase,"I bought this shades because I saw them on a friend, when he told me the price I couldn’t believe it and bought one right away. Probably don’t cover much sunlight, but look really good.",
Jason Cole,Really Sharp,https://www.amazon.com/gp/customer-reviews/R2J4CG03XX4R72/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," November 4, 2024",Color: C22 Crystal Gray Frame/Gray LensLens Width: 46 Millimeters,Verified Purchase,"I love these more than any other pair of sunglasses that I've owned. I lost my first pair, and promptly ordered the same ones. It's nice that they both look good and are affordable.",
Dean Miyajima,"This is it !  I tried 10 pairs thru Amazon, but for the money BEST FIT and Good LOOKING",https://www.amazon.com/gp/customer-reviews/R34BGX76YDJULW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"5.0 "," the United States "," November 2, 2024",Color: C08 Black Frame/Orange Tinted LensLens Width: 46 Millimeters,Verified Purchase,"Hey guys,  I was searching for Perfect Sunglasses for me. I bought and returned numerous time until I got this model today... PERFECT fit and looks exactly like Moscot 400 dollars sunglass like Hollywood star wears.  First of  all Rayban which I have weight 52gram and heavy,,, this one 28gram light weight so no indention on your nose. and no headache.  Lens just tinted, no Poraraized but to me Polrarized lensI do not like.  Do not look cheap at all,  lens are sturday and good lens. Frames are also sturdy notmickey mouse look.  Only thing I want you to remember is IF YOU HAVE BIG FACE, DO NOT BUY!!These sunglasses are not wide stretch, so if you have big face frame will bend outward and looksfunny.  So stay away.Some complains on reviews, but sorry you guys have big face.  Fits best medium to skinny facefor $15.00,  BESTEST DEAL in Town.  If you do not like it, just return. but take my words for itI am very picky for what I wear.  My Rayban Wayfarer will got to closet for a while.  As a matter offact I bought 7 pairs.  G15 lens, Blue tint, Orange tint, yellow tint.... Black frame Tortoise Frame...for 7 pairs. little over 100 bucks !  As I said,  great products for bucks.  Dean from Houston11/7/24  Just read that Moscot sunglasses are also made in China... wow.. Plastic is plastic.. should notcost 400 bucks.. right?  I enjoy changing glasses depending on what I wear.. If you have money to throw away, buy brand sunglasses.  Anyway try it , you will love it.  if not send it back ! lol",
J.Soriano Collection,Quality product,https://www.amazon.com/gp/customer-reviews/RWR0W6WCUY0Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B295NP8V,"4.0 "," the United States "," October 18, 2024",Color: C06 Black Frame/Purple Tinted LensLens Width: 46 Millimeters,Verified Purchase,I really like the shape and color of these glasses and bought the blue lenses also which were polarized but surprised to see that these were not.,
