评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Jackie V,sunglasses,https://www.amazon.com/gp/customer-reviews/R3F94NSBK3GAAB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"3.0 "," the United States "," December 6, 2024",Color: GreenLens Color: Black Tint,Verified Purchase,"as described, just cheap sunglasses for a party",
Bonnie Ewing,nice sunglasses for the price,https://www.amazon.com/gp/customer-reviews/R2Y8FFEDIBA26M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," October 27, 2024","Color: Light Pink, Smoke Lenses (Retro Optix)Lens Color: Smoke",Verified Purchase,These are good sunglasses for $3.49.,
DENNIS LOPEZ,well made,https://www.amazon.com/gp/customer-reviews/R3TB8QICFK1A07/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"4.0 "," the United States "," October 20, 2024",Color: GreenLens Color: Black Tint,Verified Purchase,Fit very good. Nice shade of green,
Amazon Customer,?,https://www.amazon.com/gp/customer-reviews/R3HBMRVD25GY1S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," September 27, 2024",Color: RedLens Color: black,Verified Purchase,Goes perfect with my daughters costume,
E. Harrell,Shipping,https://www.amazon.com/gp/customer-reviews/R16FMT6YWPV7N4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," September 26, 2024",Color: RedLens Color: black,Verified Purchase,Shipped quickly. Cute sunglasses!,
Crystal,Uncomfortable,https://www.amazon.com/gp/customer-reviews/R2AV00Y9P87E6R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"2.0 "," the United States "," September 2, 2024",Color: RedLens Color: black,Verified Purchase,These weren’t comfortable and I didn’t find them to be super useful. I would not recommend them :(,
jttoerpe,Cheep Solid Glasses,https://www.amazon.com/gp/customer-reviews/RDS26VW0KF30J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," August 22, 2024","Color: A#1 Matte Black, PolarizedLens Color: Smoke",Verified Purchase,Perfect for what I need them for and look good. Durable,
Tracy,They're sunglasses ~ YEAH!,https://www.amazon.com/gp/customer-reviews/R1N7UGM3MQ3JH2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," August 15, 2024",Color: RedLens Color: black,Verified Purchase,"Arrived as expected, not damaged, dark tint - exactly what I wanted.",
Cynthia T,Perfect for Pride,https://www.amazon.com/gp/customer-reviews/R32Z5GDCWMTZP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," July 23, 2024",Color: RainbowLens Color: Smoke,Verified Purchase,"The glasses were comfortable and the quality was good for the price. Only used it one time so far on a semicloudy day, but it helped against the sun",
M B J,Red shades,https://www.amazon.com/gp/customer-reviews/R2JNQOR8L1V5R5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"3.0 "," the United States "," July 8, 2024",Color: RedLens Color: black,Verified Purchase,I got what I wanted! Lightweight frames & medium dark lenses,
Marty,They work!,https://www.amazon.com/gp/customer-reviews/R1VLXHL5E8RFP2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," June 20, 2024","Color: Tortoise, BrownLens Color: Brown",Verified Purchase,I have a pair of these for my other car too.,
Emily,Great Glasses,https://www.amazon.com/gp/customer-reviews/R389WL5LM5IAIH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," May 17, 2024",Color: GreenLens Color: Black Tint,Verified Purchase,"I refuse to spend a lot of money on sunglasses.  They're one of those items that I eventually step on or accidentally break, or lose, or whatever.  I also wear sunglasses ALOT.  These glasses are perfect, they protect against all the UV rays, but they're also inexpensive and come in super-fun colors.  I teach high school and I've gotten several compliments on my bright green glasses (non the snarky or backhanded kind).  They're a great value and come in tons of fun colors.  Strongly recommend!",
teresa,Great,https://www.amazon.com/gp/customer-reviews/R10XBL7QTF7RZS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," April 27, 2024","Color: White, SmokeLens Color: Smoke",Verified Purchase,Good for dancing outfit,
Madeline Schumacher,Cute but damaged,https://www.amazon.com/gp/customer-reviews/RBFO2DVAUWSYD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"2.0 "," the United States "," January 24, 2024",Color: RainbowLens Color: Smoke,Verified Purchase,I like these glasses but they arrived damaged and deeply scratched in one corner. It's really annoying that I have to go though the mess of returning them and then getting a refund and rebuying instead of just replacement. Packaging should have bubble wrap of some kind.,
Kit Egan,So far I've bought three pair!,https://www.amazon.com/gp/customer-reviews/R2JRGRBXLNJP2I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," January 19, 2024",Color: RainbowLens Color: Smoke,Verified Purchase,These sunglasses fit perfectly. I like mine so much I bought two pair for friends who are going to vacation in the South.,
L. Montoya,I LOVE THEM...HAVE OREDERED NUMEROUS TIMES!,https://www.amazon.com/gp/customer-reviews/R3N4C136G5OV62/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," January 16, 2024","Color: Tortoise, BrownLens Color: Brown",Verified Purchase,I really like these glasses...they look good!,
Michael WOLFMAN,Only worth $1,https://www.amazon.com/gp/customer-reviews/R1AQ5OZNBBR3UW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"1.0 "," the United States "," January 1, 2024",Color: RedLens Color: black,Verified Purchase,"Scratches up too easily. Lenses especially.  Dollar Store quality shades. Not worth more than $1. In fact, I bought a pair of identical shades from Dollar Tree and they outlasted these. So, wouldn't recommend , unless they actually lower the price to $1 here.",
LJ Martin,Love these sunglasses,https://www.amazon.com/gp/customer-reviews/R2IAK4LR7T1BBV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," December 28, 2023",Color: RedLens Color: black,Verified Purchase,These were for a Halloween costume and they are great!,
Nicholas A. Tanzillo,Awesome glasses!,https://www.amazon.com/gp/customer-reviews/R10EVMPVQ3RFKA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01GQPS55O,"5.0 "," the United States "," December 22, 2023",Color: BlueLens Color: Smoke,Verified Purchase,"Bought these for work. I'm in the trades so I didn't want sunglasses that were expensive and would be bothered if they got damaged. My uniform shirt is blue so the blue pair goes well. They provide good protection, I feel they are stylish, and they have held up well so far for the price.  Would recommended!",
