评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Danielle McNaughton,Gift for hubby,https://www.amazon.com/gp/customer-reviews/RB0C1GSB405YP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"5.0 "," the United States "," January 20, 2025",Color: Brown,Verified Purchase,My husband is a sunglasses lover. He loves these and wants me to get him more so I will be. They look great on him.,
Karma,Nice glasses,https://www.amazon.com/gp/customer-reviews/R1YEPFKU9STTZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"5.0 "," the United States "," January 4, 2025",Color: Silver,Verified Purchase,I love these! They are cute and stylish. Fits my face well.,
Jackeline,Chic and Sturdy,https://www.amazon.com/gp/customer-reviews/RHIC2R9DIQW55/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"5.0 "," the United States "," December 10, 2024",Color: Bronze,Verified Purchase,"Great looking sunglasses, sturdy. They look much more expensive. Great size, color is beautiful. Comes with dustbag and wipe. Visibility is great.",
Hillary Apugo,Stylish,https://www.amazon.com/gp/customer-reviews/R1CZYWEENWFOS1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"5.0 "," the United States "," December 4, 2024",Color: Silver,Verified Purchase,Love it!,7
lajuwomi,10 out of 10,https://www.amazon.com/gp/customer-reviews/R3KZ8XCWW28XI8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"5.0 "," the United States "," December 1, 2024",Color: Silver,Verified Purchase,It’s the look for me!!!! You will be impressed by quality of the glasses. I am definitely getting another pair.,
Rose Alcine Lovely ZAMORD,Amazing 🤩,https://www.amazon.com/gp/customer-reviews/RC507RICA8SPC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"5.0 "," the United States "," November 23, 2024",Color: Brown,Verified Purchase,These glasses are the best. I now need a black pair of them,
Barbara Darius,BUY THEM,https://www.amazon.com/gp/customer-reviews/RLXSDAVSD13WY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"5.0 "," the United States "," November 20, 2024",Color: Brown,Verified Purchase,Wore these on vacation to PR and I loved them. Perfect for the summer time,6
Sam1,Love but disappointed,https://www.amazon.com/gp/customer-reviews/R2TB1LVIAD5U2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"4.0 "," the United States "," November 18, 2024",Color: Brown,Verified Purchase,The nose bridge got loose to fast now it falls off my face easily. Great quality like a top line brand thigh and got many compliments but not sure if I’ll buy another one because of the looseness I was going to buy a black,
PatT,Horrible!,https://www.amazon.com/gp/customer-reviews/R2KZ2NL2TL4GHB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"1.0 "," the United States "," November 16, 2024",Color: Silver,Verified Purchase,"Although these sunnies appear sleak and fashionable, they feel cheap and the metal or hard plastic of the legs/arms is sharp and unfinished. They are uncomfortable to wear.",
MacQu33n,Favorite,https://www.amazon.com/gp/customer-reviews/RTHBI1KSBTHXJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"5.0 "," the United States "," November 14, 2024",Color: Pink,Verified Purchase,I love this option. It happens to go with everything.,3
Nayanta Haley,Nice,https://www.amazon.com/gp/customer-reviews/R26BGQCDO1Z8ZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BY184T4K,"4.0 "," the United States "," November 13, 2024",Color: Silver,Verified Purchase,Nice shades and great quality,
