评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
It’s more of a manual. I thought it was individual templates,Very Spacious,https://www.amazon.com/gp/customer-reviews/R15SLOC3EL7OJL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"5.0 "," the United States "," January 22, 2025",Size: 15.6 InchColor: Black,Verified Purchase,This bag is great! Very durable and spacious! Wonderful material. Lightweight but sturdy. My coworker had one in the tan/beige color and I had to have one. I ordered it in the black with brown front straps. So happy I made this purchase.,
Rez,Better than I expected,https://www.amazon.com/gp/customer-reviews/R380CEDKS13LWR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"5.0 "," the United States "," January 21, 2025",Size: 17 InchColor: Black & White,Verified Purchase,I thought it was a simple backpack/book bag but upon opening this bag is amazing. Way more pockets then I expected and way more all around room and space than most bags.,
Amazon Customer,Nice backpack with a lot of space!,https://www.amazon.com/gp/customer-reviews/R17QXPZJW7EFMI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"5.0 "," the United States "," January 9, 2025",Size: 15.6 InchColor: Black & White,Verified Purchase,"This backspace looks great and has a lot of space.  I put two computers, a tablet, over the ear headphones, notebooks and more in it.  It sits easily on my suitcase.  Great price.",
Amazon Customer,Good quality,https://www.amazon.com/gp/customer-reviews/RIPIW0ST69HJM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"5.0 "," the United States "," January 3, 2025",Size: 17 InchColor: Beige & Coffee,Verified Purchase,It is good quality and has plenty of space. I carry everything I need for work in one bag instead 2 or 3. I have gotten several compliments on its style.,
Kathy,Gift,https://www.amazon.com/gp/customer-reviews/RDJWB8PWIR7AE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"5.0 "," the United States "," December 28, 2024",Size: 15.6 InchColor: Purple & Ruby,Verified Purchase,Gabe as a Christmas gift to granddaughter who is a new teacher and she loved it!,
Jennifer,Laptop backpack,https://www.amazon.com/gp/customer-reviews/R3NR20PI058WQQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"4.0 "," the United States "," December 26, 2024",Size: 15.6 InchColor: Celadon & Beige,Verified Purchase,"This is a good size backpack. It has many pockets and holds a lot. I got it for my daughter after she got a new laptop. But didn’t like the messenger bags. This is cute, convenient and fashionable.",
Suzanne,Didn’t hold up,https://www.amazon.com/gp/customer-reviews/RPXNV2D2B3HJE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"1.0 "," the United States "," December 21, 2024",Size: 17 InchColor: Black,Verified Purchase,Zipper broke in less than 6 months,
Jennifer,This bag is exactly as advertised and perfect for work or school.,https://www.amazon.com/gp/customer-reviews/R24HLHQJCLP9Z7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"5.0 "," the United States "," December 9, 2024",Size: 17 InchColor: Beige & Coffee,Verified Purchase,I commute and often take a train and this bag is perfect.  The functionality was most important to me and this bag really nailed it!  It’s got space for everything I need and it has lots of individual  compartments which keeps everything organized and easy to get to. Zipper is good so far and I love the style.  It is also ticker than I expected.  For the pice I feel like I got an amazing deal and it was well worth the price. It also seems like a strong material.,
Mel,Ripped?,https://www.amazon.com/gp/customer-reviews/RBOQGNKWELFXY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"2.0 "," the United States "," December 4, 2024",Size: 15.6 InchColor: Black,Verified Purchase,I don't know if they didn't have enough materials but it came ripped. I didn't mind one ripped but when I put something in the pocket it ripped as well. The backpack itself is cute and spacey but inside material rips easily. Very disappointed.,
Irish8,Love the bag,https://www.amazon.com/gp/customer-reviews/R1ZX44PGVAR2T4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"4.0 "," the United States "," November 27, 2024",Size: 15.6 InchColor: Beige & Coffee,Verified Purchase,Consider a darker color if you have kids or are on the go a lot. I love the bag and it’s space,
Jose e.,Exelente articulo,https://www.amazon.com/gp/customer-reviews/R1FBZ0W5MCAMQD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CJ4MD2Q3,"5.0 "," the United States "," November 25, 2024",Size: 15.6 InchColor: Brown & Beige,Verified Purchase,El diseño tan práctico,
