评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Judy null,Black tank top,https://www.amazon.com/gp/customer-reviews/RZ3DZ82LN5UNQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"5.0 "," the United States "," January 25, 2025",Color: BlackSize: Large,Verified Purchase,Love this tank top very high quality  and comfortable will definitely wear a lot under sheer tops!!!,
Ana Calzadilla,Good Quality Top But Too Snug,https://www.amazon.com/gp/customer-reviews/R1W1XU4EO0325N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"3.0 "," the United States "," January 20, 2025",Color: WhiteSize: Small,Verified Purchase,Hello. This crop is a good quality but it is too snug. I ordered my size; It was too tight. The colour is snow white. The material is thick. The top itself looks good but is tight on me. I considered ordering the next larger size but it would probably be loose on me.,
Dana,Plus size approved,https://www.amazon.com/gp/customer-reviews/R1BDNZ0W6ESOAD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"5.0 "," the United States "," January 20, 2025",,Verified Purchase,Really cut and material doesn’t feel thin or cheap. I’m plus size but not busty and I think it’d be a tight squeeze if I were so you’d have to go up a size or 2 if you have bigger boobs,
Ajones,Nice,https://www.amazon.com/gp/customer-reviews/R2TDFGQMCJRFYQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"5.0 "," the United States "," January 20, 2025",Color: WhiteSize: X-Large,Verified Purchase,I like that this was a thicker material that hid my stomach imperfection. I wore a lot over the summer. Highly recommend. washed up well.,
Kels,Good basic tank top,https://www.amazon.com/gp/customer-reviews/R27AFL0NKX277A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"5.0 "," the United States "," January 16, 2025",Color: WhiteSize: Medium,Verified Purchase,"I ordered a size medium. I love this basic white tank top. It is very good quality and stretchy. In the pictures, I was wearing a strapless bra underneath, if you wear nothing underneath, it is not thick enough to fully cover and conceal the chest area. I prefer to wear pasties or a bra with this tank top. I am about 135-140 lbs in this picture, 5'4 in height. I would recommend this product to a friend. It is not see through at all.",
Jenn,So comfortable!,https://www.amazon.com/gp/customer-reviews/R217B7YI57DLM9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"5.0 "," the United States "," January 16, 2025",Color: WhiteSize: Large,Verified Purchase,"I absolutely LOVE these tank tops!! I purchased two different ones for a beach wedding because I wasn't sure which color I'd prefer with the outfit I was wearing. Despite choosing the white top, I still decided to keep the other color because I liked it so much and know I'll use the other one (brown) to pair with something eventually. I also recently ordered the black one and plan to order more in other colors. The zipper reveals just enough while also keeping the girls tucked in and hugs nicely to your body. It feels like being hugged by a cloud. You will not regret this purchase!",
Danielle Ashley,Shirt not sized properly,https://www.amazon.com/gp/customer-reviews/R3TIRI06D1O2NA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"3.0 "," the United States "," January 8, 2025",Color: BrownSize: Medium,Verified Purchase,"Ordered a three of these tank tops on black, white, and brown, all in a size medium. The black and the white tanks are the same size when placed over eachother, but the brown tank is clearly a size small but improperly labeled as a medium.  I do like the tank tops very much and they are very comfortable. The fabric is double lined but still somewhat thin. I just wish I could have kept all 3 tanks and had them be the correct size that I ordered.",
greta,Reorea,https://www.amazon.com/gp/customer-reviews/RADG756FXVR79/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"5.0 "," the United States "," December 31, 2024",Color: Neon PinkSize: Large,Verified Purchase,Great tops I have 5 colors now. Great fabric,
MBundy,PERFECTION! LOVE LOVE LOVE!,https://www.amazon.com/gp/customer-reviews/R37KMYP36F2ZC8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"5.0 "," the United States "," December 31, 2024",Color: WhiteSize: X-Large,Verified Purchase,"I bought one to see how it is and WOW AMAZING! Bought 2 more and plan to eventually buy ALL colors lol truly is a perfect fit!!! I applaud the maker and thank them! I weigh 200 lbs mostly boobs lol im a size 42 DDD and I dont need a bra with this! It holds, lifts perfectly!",
Trisha G,Too big,https://www.amazon.com/gp/customer-reviews/R2HY8G3BFDV4N0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08T9S1VNP,"3.0 "," the United States "," December 10, 2024",Color: Deep BlueSize: Small,Verified Purchase,"Too big under the arms and the sides stick out and my bra shows otherwise nice and thick which I love and the material is great. I am a 32c/34b, 5’1, 105 lbs and bought a size small",
