评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Amazon Customer,"Bracelet is ok, but not ideally giftable",https://www.amazon.com/gp/customer-reviews/R36OOYB5L0W6U5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"4.0 "," the United States "," January 19, 2025",Style: YOU'RE A BADASS,,"The bracelet is ok.  Message is on the inside, which I expected.  The bracelet doesn't come in a box, though, but in a sealed plastic packet.  Imagine something a little bigger than a playing card, with clear plastic on one side sealed to a solid color plastic on the other side.  (I'm not talking about the mailing packaging, which was fine, I'm talking about the native packaging of the product.)  Since I bought it to give as a gift, I would have preferred if it was packaged in some kind of simple box, which would have been a nicer presentation (and easier to gift-wrap too).",
Jill Axtell,love it,https://www.amazon.com/gp/customer-reviews/R20G0ZVNBMSSL5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," January 7, 2025","Style: Be bold, be courageous, be your best.",Verified Purchase,its a little bigger than I thought but still love it,
Rossey’s,"Seemed well made, great price.",https://www.amazon.com/gp/customer-reviews/RFCVFZRF8ZH5C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," December 22, 2024","Style: Accept what is, Let go of what was, Have faith in what will be.",Verified Purchase,This made a beautiful gift.,
RTG,Great quality,https://www.amazon.com/gp/customer-reviews/R2OMA4XB1R36LY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," December 22, 2024",Style: You are braver than you believe stronger than you seem and smarter than you think,Verified Purchase,Great quality at a great price. Quick and easy process.,
Bayeasy,As advertised,https://www.amazon.com/gp/customer-reviews/RU2IN3BZI5K16/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," December 11, 2024",Style: BECAUSE I F*CKING SPARKLE,Verified Purchase,As advertised. Can't say anything more,
Darrell Greer,Great product,https://www.amazon.com/gp/customer-reviews/R1WLLJACRVVX6U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"4.0 "," the United States "," December 1, 2024",Style: We'll be friends until we're old and senile then we will be new Best Friends,Verified Purchase,This bracelet was exactly what I wanted and she loved it!,
Marissa Catanzaro,Product as described,https://www.amazon.com/gp/customer-reviews/R1OFHJ64C2DZU4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," November 18, 2024",Style: We'll be friends until we're old and senile then we will be new Best Friends,Verified Purchase,"Cute bracelet! Looks just like the product description, truly hoping it fits them!",
Jessica,Great quality,https://www.amazon.com/gp/customer-reviews/R3VKI9X74DHMGN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," November 4, 2024",Style: BECAUSE I F*CKING SPARKLE,Verified Purchase,This was a gag gift but we lived out and it looks really cute and the engraved words look great,
L Max,Perfect!,https://www.amazon.com/gp/customer-reviews/R350R1AL7GRDB6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," October 18, 2024","Style: Be bold, be courageous, be your best.",Verified Purchase,I bought two of these with different messages for each girl.  I love being able to choose something to remind them of who they are and that I love them!,
Amazon Customer,Great quality,https://www.amazon.com/gp/customer-reviews/RJAUGADJOKRPE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," October 14, 2024",Style: We'll be friends until we're old and senile then we will be new Best Friends,Verified Purchase,I fractured my wrist several years again and I hate having anything tight on it. This bracelet is perfect! I can adjust the tightness to my liking. The quality is also great. Highly recommend if you are looking for something unique for yourself or as a gift,
Joel Alchin,Charming,https://www.amazon.com/gp/customer-reviews/R1261LAFTPAJJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," October 9, 2024",Style: Always and forever no matter what,Verified Purchase,As expected its perfect,
Diva,So cute for the price,https://www.amazon.com/gp/customer-reviews/R2VWLQO10BNXKV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," October 7, 2024",Style: You're awesome keep that sh*t up,Verified Purchase,"Bought as a gift for a friend who needed some cheering up. She loved it. The message is on the inside, not the outside. So if the sentiment you choose is private, no one else will know. A nice alternative to the message on the outside.",
LJ,Quality product,https://www.amazon.com/gp/customer-reviews/R3BK1JYZ50OZQJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," September 28, 2024",Style: BECAUSE I F*CKING SPARKLE,Verified Purchase,Used for a gift.  Funny inscription!,
Robin Watkins,Nice choice,https://www.amazon.com/gp/customer-reviews/R1TFHFT4H1723B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," September 28, 2024",Style: 2pcs-keep f*cking going,Verified Purchase,Have several of these for myself and have given tons as gifts everybody loves them. It’s a great inspiration that not the whole world can see highly recommend.,
randdox,Cute bracelet,https://www.amazon.com/gp/customer-reviews/R1TYLLYNV048TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," September 23, 2024",Style: Do no harm but take no,Verified Purchase,Item was as expected.  Engraving clean and easy to read,
LORI HOUSLEY,Super cute,https://www.amazon.com/gp/customer-reviews/R4IXMK470IWHR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," September 20, 2024",Style: 2pcs-keep f*cking going,Verified Purchase,Decent quality and cute message on the inside of bracelet for my bff and I.,
Catherine,Recognize potential,https://www.amazon.com/gp/customer-reviews/R2P5837ONHPQKZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," September 17, 2024",Style: You are braver than you believe stronger than you seem and smarter than you think,Verified Purchase,"I bought the bracelet for my daughter who is back in college. I like the message as an added support for her, from her Mom. Decent price and beautiful fit. I am pleased & hope she will wear with confidence.",
lisa l kosse,Great reminder,https://www.amazon.com/gp/customer-reviews/R2EX3PKUY37KH5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," August 19, 2024",Style: You f*cking got this,Verified Purchase,Sometimes you need a little reminder to keep motivated 😊 this has not tarnished or faded,
Shirley Posey,"For my husband's sister-in-law, My Sis",https://www.amazon.com/gp/customer-reviews/R3OXA1BZFNHJRT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," August 15, 2024",Style: Not sisters by blood but sisters by heart,Verified Purchase,"This bracelet says what I want her to think about every day as she struggles.  Our lives have been blessed, but tragedy happens to everyone.  Silver is beautiful, and versatile for jewelry and this piece is perfect.  The company delivered a pretty piece for a reasonable price.  I will go to this vendor the next time I look for this type of product!",2
Valerie J. Fried,Sweet little bracelet,https://www.amazon.com/gp/customer-reviews/R2Z2JZOR2YH2WP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"4.0 "," the United States "," August 14, 2024",Style: you can do amazing things.,Verified Purchase,"I bought this as a little back to school present for my granddaughter who is starting high school. She loved it, and proudly wore it on the first day of school. It’s just a sweet reminder of how much she is loved. It’s not expensive, so even if worn only a few times- it’s well worth it!",
Amazon Customer,Nope,https://www.amazon.com/gp/customer-reviews/R3H8ZUXBHDZVGL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"1.0 "," the United States "," August 10, 2024",Style: Remember I love You Mom,Verified Purchase,Turned wrist green,
Amazon Customer,Thoughts,https://www.amazon.com/gp/customer-reviews/R2Y8KPD7QJKQA6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," August 2, 2024",Style: 1pcs-keep f*cking going,Verified Purchase,My friend was going through a hard time she loves it and wears it every day,
crystal campbell,Birthday gift,https://www.amazon.com/gp/customer-reviews/R3A7TSZHOY3HM2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07S9DCPTG,"5.0 "," the United States "," July 9, 2024",Style: BECAUSE I F*CKING SPARKLE,Verified Purchase,Loved the bracelet very good quality. It does not look cheap even though the cost was low.,
