评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Morgan Elaine Bennett,Runs big,https://www.amazon.com/gp/customer-reviews/R2HRNG320KJKST/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"4.0 "," the United States "," May 20, 2024",Color: BlackSize: Medium,Verified Purchase,"Very cute top, I’m pretty flat chested and the top wasn’t doing much for me but I wore it to my event anyway so do with that information as you please. The structure also stays bent as you bend, for example driving it in make the plastic in the corset bend and not go back. I ordered a medium because although I’m flat chested I have a big rib cage and I feel as if I could have gotten away with and xs but definitely needed a small instead. Very cute top though, quality isn’t the best but not bad by any means.",
Chauntelle,a little too costumey,https://www.amazon.com/gp/customer-reviews/R1BKEA5Q0VD8PF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"4.0 "," the United States "," April 10, 2024",,Verified Purchase,but i used it for a costume so that’s fine. weirdly shiny,
Sophie Macon,Poor quality,https://www.amazon.com/gp/customer-reviews/R1JKOOUAST9AZS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"1.0 "," the United States "," September 7, 2023",Color: WhiteSize: Medium,Verified Purchase,Was totally see through. And very cheap material,
Denise,Bright top,https://www.amazon.com/gp/customer-reviews/R3PVC0VTXEGBPM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"3.0 "," the United States "," March 27, 2023",Color: PinkSize: Large,Verified Purchase,I got a large! It fit well but would fall doesn’t have any adhesive or something to prevent it from sliding down,
Erica,Cheap,https://www.amazon.com/gp/customer-reviews/R1Q7WF7GXP12MP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"3.0 "," the United States "," January 19, 2023",Color: BlackSize: Small,Verified Purchase,"Good for a Halloween costume, but not good quality. Does very little to flatter, so you may want to wear a strapless bra (which totally sucks haha)",2
sam,Returned.,https://www.amazon.com/gp/customer-reviews/R107BK8DPA81WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"3.0 "," the United States "," January 11, 2023",Color: BlackSize: Small,Verified Purchase,Did not look like the same material as the picture.,
Kathleen Wheeler,Too big - was too loose around chest,https://www.amazon.com/gp/customer-reviews/R20TNRPCJVQTJR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"2.0 "," the United States "," December 25, 2022",Color: BlackSize: Medium,Verified Purchase,Did not fit very well even with a bigger chest,
Tatum Rodriguez,Not the same color,https://www.amazon.com/gp/customer-reviews/RK1AULSLCLBOE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"3.0 "," the United States "," June 16, 2022",Color: PinkSize: Medium,Verified Purchase,"The top is super cute and stretchy. I was so excited to get the pink one for a party. However, when it came the pink was more like a neon highlighter pink and didn’t match the vibe at all. It can still be used for a night out but definitely not the color I anticipated receiving",
Morgan,So cheaply made and not cute at all. Looks like the material ofBarbie  clothes,https://www.amazon.com/gp/customer-reviews/RU0OINNRWTXTN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"1.0 "," the United States "," May 2, 2022",Color: PinkSize: Large,Verified Purchase,Awful. So not flattering and very cheaply made. Looks like the material of Barbie clothes with sticks down the center,
tasha,Try to size down,https://www.amazon.com/gp/customer-reviews/RUD11TWCHWDRR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08XBJF4XJ,"4.0 "," the United States "," April 12, 2022",Color: BlackSize: Small,Verified Purchase,It was a little to big,
