评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
J&A,Comfy,https://www.amazon.com/gp/customer-reviews/R1DYNS9R3XIHXU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"5.0 "," the United States "," January 26, 2025",Size: X-SmallColor: Coffee,Verified Purchase,Comfy and perfect length for lounging. I love these shorts. The color is nice and so is the material .  The weight is perfect and they fit well for my petite frame.,
Crystal Prater,Different color draw sting,https://www.amazon.com/gp/customer-reviews/R1G5L2DBQLQOBW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"3.0 "," the United States "," January 8, 2025",Size: MediumColor: Royalblue,Verified Purchase,Not how I expected but they still comfy so I kept them,
Raquel Rolen,So cute!,https://www.amazon.com/gp/customer-reviews/R1H58Q4QJAII1J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"5.0 "," the United States "," December 5, 2024",Size: MediumColor: Grey,Verified Purchase,Very soft. Great value,
Kariss,Great quality,https://www.amazon.com/gp/customer-reviews/R12UY7SXGKJVKT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"5.0 "," the United States "," November 27, 2024",Size: SmallColor: Coffee,Verified Purchase,"My absolute favorite shorts. Great fabric, quality, and price.",
Sarah Poirier,Amazing,https://www.amazon.com/gp/customer-reviews/R2GKKO22F34JZO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"5.0 "," the United States "," November 22, 2024",Size: MediumColor: Coffee,Verified Purchase,Wear these weekly around the house & even to bed! I found this brand after ordering white and green colored shorts for my bridesmaids & myself for getting ready wedding day outfits. I want all the colors! Great shorts,
Eva Scharmett,Very comfortable.,https://www.amazon.com/gp/customer-reviews/R2HFE176DZQPVQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"5.0 "," the United States "," November 7, 2024",Size: MediumColor: Grey,Verified Purchase,"I love these shorts to wear in the house. Good quality, holds up from many washes. Especially like the pockets for my phone and keys when walking outside.",
Shana,Go to!,https://www.amazon.com/gp/customer-reviews/R1CC7XCTSOFUXI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"5.0 "," the United States "," October 23, 2024",Size: MediumColor: Navy,Verified Purchase,Me new favorite go to short for the summer and spring!,
andicandi,not very happy,https://www.amazon.com/gp/customer-reviews/R2TR0PAILMB7CV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"3.0 "," the United States "," October 14, 2024",Size: X-SmallColor: Grey,Verified Purchase,"So i got it in xs and it fits around waist but is pretty long on me. Granted, i am 5'2 but it was a bit too long for my preference. Quality is not worth the $18 i paid for it. Arrived in a vacuum sealed bag and was quite wrinkled. Fits a little weird and bulky and the tie straps at waist are super long for some reason. They go down to my knees almost. they are ok but i wouldn't recommend spending your money on them",
Katey,My new football Sunday staple,https://www.amazon.com/gp/customer-reviews/R13JYGVP2ZGKQT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"5.0 "," the United States "," October 2, 2024",Size: LargeColor: White,Verified Purchase,These are perfect cozy and great fit! And not see through!,
Court Racca,These shorts are must have,https://www.amazon.com/gp/customer-reviews/R101AZE9LZF35T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09QSTY5JT,"5.0 "," the United States "," September 30, 2024",Size: SmallColor: Grey,Verified Purchase,Super soft fit true to size,2
