评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
monica d holmes,Beautiful sweater to make your dressy or casual event perfect,https://www.amazon.com/gp/customer-reviews/R1NG7EPTPS7WUU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," January 24, 2025",Size: XX-LargeColor: Dark Green,Verified Purchase,"Beautiful cool comfy weight sweater.  Classy look, perfect for warm weather wear.",
Elaine,Good quality,https://www.amazon.com/gp/customer-reviews/R11UMNB1MDDLD8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," January 15, 2025",Size: X-LargeColor: Camel,Verified Purchase,Very nice sweater. Ordered xl so it is oversized.,
David Schickling,Odd cut,https://www.amazon.com/gp/customer-reviews/R2SGTT1XP0YBTA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"2.0 "," the United States "," January 14, 2025",Size: X-LargeColor: Dark Green,Verified Purchase,This was a super cute color and I liked the fabric.  The fit was really odd. I read the reviews prior to ordering and I ordered a larger size because of what I read. It ended up being both too big and too small. It is much shorter than the pictures show. It’s just a very strange cut.,
amber G,Very cute,https://www.amazon.com/gp/customer-reviews/R1RHEC0C9G76CL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"4.0 "," the United States "," January 5, 2025",Size: MediumColor: Camel,Verified Purchase,This is super cute but size up if you want a more baggy look. I got a medium and it's on the tighter size when I wanted it to be able to be off the shoulder.,
Denise S.,Love this top,https://www.amazon.com/gp/customer-reviews/R3631TF4OLKDZ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," December 31, 2024",Size: SmallColor: Camel,Verified Purchase,I have it in 3 colors. Wear a camisole under. It’s very cute and fits perfect.,
Zfinney,Shorter waist than pictured,https://www.amazon.com/gp/customer-reviews/R19U6KT7NU5BVR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"4.0 "," the United States "," December 29, 2024",Size: LargeColor: Dark Green,Verified Purchase,Has a shorter waist than pictured. Would recommend going up one size if you want it to fit more loosely,
Tiffany Monier,"Nice Quality, Good Coverage!",https://www.amazon.com/gp/customer-reviews/R1FCSDBE80MVAG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," December 28, 2024",Size: XX-LargeColor: Camel,Verified Purchase,Originally ordered this in the camel color as a sort of in between summer & fall look. Impressed with the quality and really love the fit/style! I did size up (normally an XL and ordered XXL) and it fits great with nice and roomy sleeves. Ordering in at least 2 more colors!,
Amazon Customer,Wet cute shirt but poor quality,https://www.amazon.com/gp/customer-reviews/R1B6RUTYL73T4Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"3.0 "," the United States "," December 27, 2024",Size: X-LargeColor: Burgundy,Verified Purchase,I was more than please when I tried this shirt on thinking it fit me better than I thought it would and super cute. Was super disappointed when I found a string hanging from the shirt. Which then created a huge whole in the front of the shirt. Very unfortunate as I ordered more colors in this shirt that I will probably have to return now.,
Tammy,Luv this!,https://www.amazon.com/gp/customer-reviews/R1W63O8SKLMBPM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," December 22, 2024",Size: X-LargeColor: Black,Verified Purchase,"Perfect for cool nights, when you just need a light weight cover, stylish!!",
Cj F,What you see is not what you get.,https://www.amazon.com/gp/customer-reviews/R3AJTR3Y4EL4SN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"1.0 "," the United States "," December 14, 2024",Size: LargeColor: Dark Green,Verified Purchase,Looked like a pretty vibrant green… was a dark forest green. Nothing like the picture.. very disappointing,
Zoraya,Es lindo,https://www.amazon.com/gp/customer-reviews/R3VW4UVE4IXLHV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"4.0 "," the United States "," December 11, 2024",Size: SmallColor: Mist Blue,Verified Purchase,Está bonito pero el cuello no es de la manera correcta para ser de hombros descubiertos. Es un cuello normal,
Sunshine,Crochet top,https://www.amazon.com/gp/customer-reviews/R3SHIDMW8B6OTF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"3.0 "," the United States "," December 9, 2024",Size: MediumColor: Apricot,Verified Purchase,It fit large and the scoop neck draped weird Wear over a shirt or something,
C. Moise,Not off the shoulder,https://www.amazon.com/gp/customer-reviews/R1Q90Z43R9AGL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"1.0 "," the United States "," December 8, 2024",Size: MediumColor: Jungle Green,Verified Purchase,"This is not an off the shoulder sweater. It sits as like a V-neck on you. It also is only about waist length so if you’re looking for a long sweater, this is not it.",
arley,Love it,https://www.amazon.com/gp/customer-reviews/RZ654LM6OCHGT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," December 5, 2024",Size: X-LargeColor: Camel,Verified Purchase,Bought to wear to a concert in the summer. Comfortable.,
S. Brown,Love this shirt!,https://www.amazon.com/gp/customer-reviews/R3PEA4T6X7NV1U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," December 5, 2024",Size: LargeColor: Jungle Green,Verified Purchase,"What a cute shirt this is! So cute I bought it in 4 colors lol! This last one, the color was chestnut and I had been on the prowl for a true brown shirt and this is it! Not that dull khaki color and not reddish, but brown! I was SO excited! I have black, navy and olive green. All perfect. It's very roomy. I usually wear medium in everything but got large cuz I'm taller and wanted to make sure it was a good length on me. I'm 5'7"" 125lbs. Buy it!",3
maria,It is not oversized like they show on the picture.,https://www.amazon.com/gp/customer-reviews/R3ENUJ7ZBNJFOF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"2.0 "," the United States "," December 4, 2024",Size: LargeColor: Jungle Green,Verified Purchase,"I bought this thinking that it would be an oversize sweater, but it is not. I bought a large and it’s looks like a medium fitted. I should send it back.",
Summer M. Gonzalez,Love it.,https://www.amazon.com/gp/customer-reviews/RI424QJTBK64C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," December 3, 2024",Size: LargeColor: Camel,Verified Purchase,Surprised how good it’s made. Material feels great. And it goes with pretty much anything. I liked this top so much that I ended up buying two more in different colors. It does not look cheap at all.,2
jane,Nice but it's not an off the shoulder anything,https://www.amazon.com/gp/customer-reviews/R3NOI4W7FO6OHP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 22, 2024",Size: MediumColor: Light Blue,Verified Purchase,"I purchased the lt. blue which is lt. blue but not the more sage-greenish blue as shown. Kept it, wore it, and rec'd a lot of compliments right out of the gate. It once (once) slipped off my shoulder but I did try to make it work as an off the shoulder and it wasn't happening. I wore a white tank under which peaked out of the v-neck around 2 inches or so. Sleeves came right to my elbows.  It just layed nicely over pants. I am 5'4"" and 148 lbs and a 36B. I purchased this mid-Nov and see it's a Black Fri deal for $5 more. Merry Christmas!",3
Patty Wolfkiel,Super cute.,https://www.amazon.com/gp/customer-reviews/R2ZIA6NUC3PJ0S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 20, 2024",Size: LargeColor: Light Blue,Verified Purchase,Super cute!,
Hazel Detweiler,LOVE,https://www.amazon.com/gp/customer-reviews/R12SBPZBWFBOI2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 19, 2024",Size: LargeColor: Black,Verified Purchase,"I wore this for a Sunday Funday with my family and was a comfortable in it. It does shift around a lot which is why I removed a star. It kept shifting from shoulder to shoulder and when it moved, the neckline bunched up. But I still love it.",
Monica,Great top,https://www.amazon.com/gp/customer-reviews/R1LIV83G38JOBT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 17, 2024",Size: XX-LargeColor: Navy Blue,Verified Purchase,Nice fit. I usually wear a Large but wanted this big to wear off the shoulder. Ordered a XXL. Could have gotten away with XL. I will order another in a different color. Material is nice quality! I got the navy blue!,
Linda Raasch,Material and fit,https://www.amazon.com/gp/customer-reviews/R11HLKAMV1QRY1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"4.0 "," the United States "," November 14, 2024",Size: LargeColor: Camel,Verified Purchase,Loose fit with pants,
M Stocki,Was cute but the color wasn’t my favorite,https://www.amazon.com/gp/customer-reviews/R2OFHAD0327DKQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"4.0 "," the United States "," November 13, 2024",Size: MediumColor: Camel,Verified Purchase,Cute but the color didn’t look good on me and I usually look ok in tans. The style was a little off for me too I may have needed to go up a size.,
Elizabeth Herring,Love it,https://www.amazon.com/gp/customer-reviews/R2SBTQDWRTV03S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 11, 2024",Size: MediumColor: Burgundy,Verified Purchase,Just as pictured. Fabric material is very soft. It washed & dried well.,
Julie,"Good material , beautiful colour, lightweight.",https://www.amazon.com/gp/customer-reviews/R1E6PRZ5WEPC5Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 11, 2024",Size: LargeColor: Navy Blue,Verified Purchase,You could dress it up or down,
William T. Bull Jr,Cute summer sweater,https://www.amazon.com/gp/customer-reviews/R1BL1BQJ72G52S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 11, 2024",Size: LargeColor: Light Blue,Verified Purchase,"Beautiful turquoise color… perfect summer sweater, lightweight and stylish!",
Jan G.,Dokotoo Spring Summer 2024 Crochet Pullover Sweater,https://www.amazon.com/gp/customer-reviews/R1GBP8MSAB6IAF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 10, 2024",Size: X-LargeColor: Light Blue,Verified Purchase,LOVE this pullover. It is lightweight. It fits according to size.,
Courtney,Very cute!,https://www.amazon.com/gp/customer-reviews/RL1VUMQJGYI5H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 10, 2024",Size: X-LargeColor: Apricot,Verified Purchase,"This top is absolutely adorable! The crochet design is perfect for spring and summer, and it’s so comfortable and flattering. The fit is true to size and looks just as cute in person as it does online. I loved it so much that I ended up buying another one in a different color. It’s versatile and easy to dress up or down, quickly becoming one of my favorite pieces this season!",5
Dawn,Very Pretty,https://www.amazon.com/gp/customer-reviews/R34HFBUM2HNLLV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 9, 2024",Size: X-LargeColor: Light Blue,Verified Purchase,"I love the color. Very pretty. Exactly what I was looking for l, although if you want the baggy look, you will need to size up.",
Glamma,Love the color,https://www.amazon.com/gp/customer-reviews/R20161QM4UVSNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 8, 2024",Size: MediumColor: Burgundy,Verified Purchase,"Love the color not too red, or plum more of a raisin. Very flattering I have received several complaints on it!",
Karen,Cute but misleading color,https://www.amazon.com/gp/customer-reviews/R22PTPUHOAT8JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"4.0 "," the United States "," November 8, 2024",Size: X-LargeColor: Burgundy,Verified Purchase,This is a cute top. I have in other colors. I thought this was going to be a more Pinky burgundy but it’s more like a rust color. I will keep anyway as I don’t usually buy this color. True to size.,
JLSmith,Very pretty,https://www.amazon.com/gp/customer-reviews/R1WATRGYD6LQRY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"4.0 "," the United States "," November 8, 2024",Size: MediumColor: Navy Blue,Verified Purchase,Love the style.  Fits as advertised. Super cute and can be dressed up or down.,
Lisa Davis,Tight around waist,https://www.amazon.com/gp/customer-reviews/R84SMEAX1B41W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"3.0 "," the United States "," November 4, 2024",Size: LargeColor: Camel,Verified Purchase,"It fit fine at top, bottom band tight! I am 5'5"" 175 I wear a large in some items and med in others. This band was tight so if looking for that loose fit go up a size",
Amazon Customer,Love!,https://www.amazon.com/gp/customer-reviews/R3DJF69N5ZPJ91/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 1, 2024",Size: MediumColor: Camel,Verified Purchase,Perfect for summer evenings! So cute,
Amazon Customer,My favorite sweater,https://www.amazon.com/gp/customer-reviews/R2SG0SABMRR4ZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," November 1, 2024",Size: LargeColor: Navy Blue,Verified Purchase,I love this sweater.  Light weight. Looks good over white tank top. Nice navy blue color. Washes well.,
buyingbooks4less,"Cute design, weird color",https://www.amazon.com/gp/customer-reviews/R10LMBNP0ESDLI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"1.0 "," the United States "," October 31, 2024",Size: LargeColor: Jungle Green,Verified Purchase,"Fun lightweight seater, color is an odd green so did not work for me. Returned unused and merchant did not honor refund even though listed as returnable.  Consider it a final sale if you purchase",2
ME,great summer sweater,https://www.amazon.com/gp/customer-reviews/R8OCXQ4E0MKUP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"5.0 "," the United States "," October 30, 2024",Size: SmallColor: Light Blue,Verified Purchase,super cute and comfortable.,
Steffanie,Great Color,https://www.amazon.com/gp/customer-reviews/R34W04L5FG2EJV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CMXND7K5,"4.0 "," the United States "," October 30, 2024",Size: X-LargeColor: Rose Red,Verified Purchase,"Very nice light weight sweater, picture is misleading.  The sweater only reaches the waist.  They must have taken a 10 year old and put a xxx on her to have it look as pictured.",
