评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
They love Shy,Comfy Pullover,https://www.amazon.com/gp/customer-reviews/R3A3J0XB3IX0OC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"5.0 "," the United States "," January 16, 2025",Color: Light KhakiSize: X-Large,,"I am a hoodie girl and this pullover did not disappoint. Very soft and the logo isnt fainted after wash , great .",
KT,LOVE,https://www.amazon.com/gp/customer-reviews/RQXY05C6TU7U2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"5.0 "," the United States "," January 16, 2025",,,"LOVE this hoodie! I’d say it’s about TTS/ a little large. I wanted the fit as very very oversized, so I sized up to large (normally M) which was perfect! Super comfy. It’s embroidered, so don’t have to worry about “fashion” peeling off after a few washes. The hood itself is ideal, like you can actually fit your head and hair inside lol. You need it!",
It's well known this is a great game. It arrived on time for Christmas and the family loves it. For being a gameninplayed as a teen it still looks great!,Warm and looks good,https://www.amazon.com/gp/customer-reviews/R23XG53DET6O9N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"5.0 "," the United States "," January 14, 2025",,Verified Purchase,What more can I say the title says it all,
Suzanne E. Running,Super comfy and warm.,https://www.amazon.com/gp/customer-reviews/R3994IGMDDBIXW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"5.0 "," the United States "," January 6, 2025",Color: Dark GreenSize: XX-Large,Verified Purchase,I love this sweatshirt so much I bought another one in a different color. Super comfy and warm. Also you can't beat the price.,
Helen H,Material wrong,https://www.amazon.com/gp/customer-reviews/R33OH5HGS6KELA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"1.0 "," the United States "," January 2, 2025",Color: BrownSize: XX-Large,Verified Purchase,The material was not what was expected,
Jeannie,Nice hoodie,https://www.amazon.com/gp/customer-reviews/R2CRU62FBIK2CZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"4.0 "," the United States "," December 31, 2024",Color: Wine RedSize: XX-Large,Verified Purchase,It's a good medium weight hoodie very soft fabric it's not really oversized as advertised but I'm happy with it especially considering the price so overall a good purchase,
Larrissa O'Reilly,Perfect like picture!,https://www.amazon.com/gp/customer-reviews/RD84NQJME5YGO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"5.0 "," the United States "," December 21, 2024",Color: PinkSize: Large,Verified Purchase,I wear this every night when I get home from work and shower.. I put on thus sweatshirt after and it's perfect size.. comfortable..great quality I was actually really impressed. I Def want to buy another one.,
Desiree Valliere,Love!!!,https://www.amazon.com/gp/customer-reviews/RPECD07QL1W6E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"5.0 "," the United States "," December 16, 2024",Color: Wine RedSize: XX-Large,Verified Purchase,Kind of picky about hoodies but I love this one! Great material and the fit is great. The maroon color is so pretty. One of my favorites to throw on and go.,
RD,Obsessed,https://www.amazon.com/gp/customer-reviews/R10K1PBWDSAUH0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"5.0 "," the United States "," December 15, 2024",Color: Dark GreenSize: Large,Verified Purchase,"This is literally the perfect hoodie for my daughter. Material is soft and comfortable, and the fit is exactly correct!  On tip of the color being amazing.  I’m about to buy three more!",
Scarlett Hinkle,Smaller fit so you’ll need to size up,https://www.amazon.com/gp/customer-reviews/RW49DY90SH1S3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D5Y1WFC6,"2.0 "," the United States "," December 14, 2024",Color: BrownSize: XX-Large,Verified Purchase,Smaller fit so you’ll need to size up,
