评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Alex,Matein Mini Backpack,https://www.amazon.com/gp/customer-reviews/R1ORZRLOU0HH43/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"5.0 "," the United States "," January 26, 2025",Size: SmallColor: Black,Verified Purchase,Very good quality and affordable. It’s not as mini as I thought it would be. Much bigger and has so much space. There are four compartments to store items and an anti theft pocket as well. It also comes with a mini pouch bag. The color and design is nice and simple and it’s big enough to use for travel as well as a regular backpack also.,
Toni Guzzo,Product is exactly as described on the site,https://www.amazon.com/gp/customer-reviews/R2MBXQRD2ENJ4S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"5.0 "," the United States "," January 25, 2025",Size: SmallColor: Black,Verified Purchase,I haven't used it yet as I'm planning on using it for an upcoming trip. It looks exactly as it does in the video. It's spacious enough to hold all my personal belongings.,
Shanice,Great buy,https://www.amazon.com/gp/customer-reviews/R1BAXPOVTWXOMT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"4.0 "," the United States "," January 25, 2025",Size: SmallColor: Black,Verified Purchase,"For a small, it’s very spacious and the extra pockets will help immensely instead of waking with pouches inside the bag. There are more than enough pockets for anything. The feel is smooth to the touch; plan on using it as a work bag. As an office worker, this will work just great.",
Andrea serna,.,https://www.amazon.com/gp/customer-reviews/R1G401E6S2566F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"4.0 "," the United States "," January 23, 2025",Size: SmallColor: Black,Verified Purchase,"Me encantó tal cual en la foto, la cartera pequeña si está un poco pequeña, pero en sii es perfecta",
jen.,Perfect size,https://www.amazon.com/gp/customer-reviews/R1Y7744DY2A9PS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"5.0 "," the United States "," January 21, 2025",Size: SmallColor: Black,Verified Purchase,Used as a personal bag for a trip and have been using it for work ever since. Perfect size and good quality,
Dioma,Me encantó,https://www.amazon.com/gp/customer-reviews/R2T0EP1DA9OCLF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"5.0 "," the United States "," January 20, 2025",Size: SmallColor: Black,Verified Purchase,Muy  espaciosa buen material  mucho compartimento,
Kristen bear,AMAZING,https://www.amazon.com/gp/customer-reviews/R3FUBN5BHS1GQG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"5.0 "," the United States "," January 19, 2025",Size: SmallColor: Black,Verified Purchase,SO. MANY. POCKETS!!  Such great quality and holds SO much stuff,
La mejor compra que he realizado por Amazon,Todos muy bueno 100%,https://www.amazon.com/gp/customer-reviews/R3TT6OXNVZ6JRT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"5.0 "," the United States "," January 17, 2025",Size: SmallColor: Black,Verified Purchase,Muy bueno me gustó mucho 100% calidad los recomiendo,
Kimmie C.,A Mini Backpack That Holds it All,https://www.amazon.com/gp/customer-reviews/R2RA2PTUE2WWGX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"5.0 "," the United States "," January 16, 2025",Size: SmallColor: Black,Verified Purchase,"This backpack is so durable, cute and it has so many different pockets and even a mini purse inside. I can carry my water bottle and so much more. This is my go to bag.",
Virginia P.,It's nice!,https://www.amazon.com/gp/customer-reviews/R14S5LV5QJFL8Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B77DMBZ4,"4.0 "," the United States "," January 16, 2025",Size: SmallColor: Black,Verified Purchase,"I like everything about it except for it's not an everyday bag you'll use because it's bulky. Nice for traveling, you can put a lot of stuff in it. Instead of using a regular backpack, this one is more fashionable.",
