评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
monica c.,Beautiful,https://www.amazon.com/gp/customer-reviews/R3R6ETP48OJA1W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"5.0 "," the United States "," January 23, 2025",Style: Memorial Gifts - Whisper I love you to a butterfly and it will fly to heaven to deliver your message,Verified Purchase,Great piece,
Andrea M.,Pretty but inside writing coloring wears off,https://www.amazon.com/gp/customer-reviews/R16IU2RM63PLXJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"4.0 "," the United States "," January 22, 2025",Style: A - F@ck Cancer,Verified Purchase,"I purchased this in memory of my dad who passed from cancer. It's a durable bracelet ,hasn't lost any of the shine to the metal, however the writing on the insides coloring has completely come off. You can still barely read the words ( that are engraved in there ) but it's definitely more difficult and kind of a bummer. I wish the words would have been enameled instead of painted.",
Shannon Kreuzer,Friend love it,https://www.amazon.com/gp/customer-reviews/R2D5V9DQIXJHFX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"4.0 "," the United States "," January 18, 2025",Style: A - Sun & Moon - Good friends are like stars...- Friend Gifts,Verified Purchase,Very well made love it. Strong metal and beautiful writing on the inside,
Mimi townzen,She adores it,https://www.amazon.com/gp/customer-reviews/R36VC77IBACBRQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"5.0 "," the United States "," January 15, 2025",Style: A - Sun & Moon - Believe in you like i do,Verified Purchase,I bought this for my niece and she absolutely loves it! It's her favorite bracelet. She wears it every day.,
Carrie,Exactly as described!,https://www.amazon.com/gp/customer-reviews/R1J3LAM3EWEUJW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"5.0 "," the United States "," January 15, 2025","Style: A - Graduation Gifts - Behind you, all your memories. Before you, all your dreams.",Verified Purchase,I love it. It was exactly like the description! It made the perfect gift.,
Amazon Customer,Only received one,https://www.amazon.com/gp/customer-reviews/RBELANE8ZSB59/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"2.0 "," the United States "," January 15, 2025",Style: Keep going - Sun & Moon,Verified Purchase,I have bought this many times but I only received one out of two bracelets. I’ve reported it and heard nothing. Hoping this gets a response.,
Kindle Customer,Absolutely Beautiful,https://www.amazon.com/gp/customer-reviews/R1MVG8E91O70QP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"5.0 "," the United States "," January 13, 2025",Style: A - Sun & Moon - Be fearless in the pursuit of what sets your soul on fire,Verified Purchase,This bracelet is absolutely stunning. Very good quality.,
NICK,As described,https://www.amazon.com/gp/customer-reviews/R3KGRFB0EYQRE8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"5.0 "," the United States "," January 13, 2025",Style: A - Sun & Moon - Beautiful girl you can do hard things,Verified Purchase,Easily read Thick enough to be reasonably durable Message is a great affirmation Definitely worth the cost,
Amanda Blacketer,Do not buy!! Words and the black starts falling off week 1!,https://www.amazon.com/gp/customer-reviews/R2J60YCRWTD6H8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"1.0 "," the United States "," January 12, 2025",Style: A - Sun & Moon - Remember who the f you are bracelet,Verified Purchase,"I was super excited about this bracelet by the wording on the inside and the sun/moon design is my fave. The reviews looked great, as well as the jewelry description…but I had it only a week the black to start fading off the inside. Then by week 3 the black paint on the outside of the bracelet started falling off! Nothing in the description about the quality of the bracelet is true. I sent it back for a full refund. Very disappointed.",
Amazon Customer,looks good! I am happy,https://www.amazon.com/gp/customer-reviews/RCVZDTZFGP8UJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07XDS6HBN,"5.0 "," the United States "," January 10, 2025",Style: A - Sun & Moon - Be brave be strong be badass,Verified Purchase,This bracelet has some sparkle to it! It is real pretty,
