评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Melissa Clemons,Perfect,https://www.amazon.com/gp/customer-reviews/R24J25VPM8VU22/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," January 26, 2025",Size: 4 Big KidColor: Emerald Green,Verified Purchase,Fit great and was a hit!,
Alexandra Harnsberger,"Cute, quality shoes.",https://www.amazon.com/gp/customer-reviews/R170BNQ4P3IOYC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"4.0 "," the United States "," January 3, 2025",Size: 13 Little KidColor: Pink,Verified Purchase,"The shoes are exactly as described. They feel like they’re good quality and my daughter loves them. The white laces came stained yellow, so that’s why I gave it four stars",
Sarah W.,Runs Small,https://www.amazon.com/gp/customer-reviews/R2FP6RXIN307XY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"2.0 "," the United States "," December 5, 2024",,,"We sized up an entire size from what our daughter usually wears, and they are incredibly tight.",
Amazon Customer,Size all wrong,https://www.amazon.com/gp/customer-reviews/R2LNHI6U228L33/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"1.0 "," the United States "," November 2, 2024",Size: 3 Big KidColor: Red,Verified Purchase,I ordered a size 3 for my daughter. They are 2 inches smaller than her other size 3 shoes. I will need to return. I don't trust trying again. I'll pay for Converse.,
lorissa,Allergies,https://www.amazon.com/gp/customer-reviews/R2Y78MD13AVTN0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"3.0 "," the United States "," November 1, 2024",Size: 4 Big KidColor: Yellow,Verified Purchase,Cat hair all over in and out of sneaker...my child is allergic,
Tara F.,Fit,https://www.amazon.com/gp/customer-reviews/R18D8JNT0CEIQB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," October 28, 2024",Size: 11 Little KidColor: Red,Verified Purchase,"Fit well, we got a size 10 for our daughter. Not too heavy on her feet comfortable. Style great",
Cody Hayes,Horrible,https://www.amazon.com/gp/customer-reviews/RSSDWXKD8DLBO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"1.0 "," the United States "," October 26, 2024",Size: 4 Big KidColor: Orange,Verified Purchase,"My son said they were not comfortable, durability is horrible, not made well, the black was already coming off and he only wore them once, the laces were splitting. Not a good product.",
Shopper,Granddaughter loved the color,https://www.amazon.com/gp/customer-reviews/R3UO48KR0LIY87/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," October 5, 2024",Size: 3 Big KidColor: Emerald Green,Verified Purchase,Perfect for a cute dress up for the girls... my grandaughter loved them. Perfect size . they look so cute on her too,
Alicia WileyMartinez,Great Quality! Would buy again!,https://www.amazon.com/gp/customer-reviews/R1K0Q0X1HXDAP6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," September 28, 2024",Size: 3 Big KidColor: Pink,Verified Purchase,I bought these shoes for my 8 year old daughter to wear for hip hop class. She loves them!  The quality is great! The price is perfect. Highly recommend. They are great for school too. The fit was spot on for her current shoes size.,2
Ruby Rodriguez,Amazing,https://www.amazon.com/gp/customer-reviews/RLXN6CUIT75F4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," September 25, 2024",Size: 4 Big KidColor: Orange,Verified Purchase,The quality of these shoes are just like converse. They’re amazing definitely worth the price. True to size! They also came with two colored laces.,2
Jessica,Daughter loves them!,https://www.amazon.com/gp/customer-reviews/R3GLOVNK30LP5X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," September 20, 2024",Size: 1 Big KidColor: Black and White,Verified Purchase,My daughter absolutely loves these! She wears them everyday. Look just like converse for a fraction of the price!,
HClemons,Fit perfectly,https://www.amazon.com/gp/customer-reviews/RPX3S0I5RN4QI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," August 30, 2024",Size: 13 Little KidColor: White,,Fit perfect on my 10 year old. He looked  so handsome  in his shoes for his big brothers wedding.,
Tamara Richards,Nice sneakers,https://www.amazon.com/gp/customer-reviews/R15ROC9WV9J2K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," August 28, 2024",Size: 12 Little KidColor: White,Verified Purchase,Comfort and easily and good appearance and right size,
Jen,Runs small,https://www.amazon.com/gp/customer-reviews/R1ZUYFAM5C930V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"1.0 "," the United States "," August 26, 2024",Size: 1 Big KidColor: Emerald Green,Verified Purchase,My daughter wears a 12/13 in shoes. I got a size 1 and they're way too small. Can't even return them.,
L Sprague,Great high-top for the price!,https://www.amazon.com/gp/customer-reviews/R27268058OY4C2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," August 9, 2024",Size: 11 Little KidColor: Lavender,Verified Purchase,This child’s shoe was a perfect birthday present. She loved them because purple is her favorite color.,
Erin Self,Size is so wrong,https://www.amazon.com/gp/customer-reviews/R39EXPBTR5RUQW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"2.0 "," the United States "," August 6, 2024",Size: 4 Big KidColor: Orange,Verified Purchase,These shoes were way smaller than any other size 4 shoes we have. Closer to a 2.,
Brenda Englebert,cool shoes,https://www.amazon.com/gp/customer-reviews/R3FP386DCIS6VQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," July 13, 2024",Size: 13 Little KidColor: Yellow,Verified Purchase,shoes we great when we finally got the correct size. grandaughter loves them,
Amazon Customer,Love!,https://www.amazon.com/gp/customer-reviews/R1LX51TZP1TE1Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," July 9, 2024",Size: 11 Little KidColor: Black and White,Verified Purchase,"Bought for grandson...he picked out and they are just as described! Well made, fun, easy on off and he is learning how to tie his shoes!!!",
spineresearcher035,"Like all stars, but cheaper",https://www.amazon.com/gp/customer-reviews/R137BHP1G0Q4X4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CL7SCDDX,"5.0 "," the United States "," July 7, 2024",Size: 1 Big KidColor: Red,Verified Purchase,"Save your money with growing feet and buy these. My daughter loves them. True to size. Are almost exactly like chuck high tops, but half the price. It is nice to not spend $50 on sneakers when kids grow out of them so quickly.",
