评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Michael Erchul,Travel backpack,https://www.amazon.com/gp/customer-reviews/R2QSLIVXWGGSDC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," January 20, 2025",Size: 18 InchColor: Purple-black-black,Verified Purchase,My wife flies to Arizona a couple times a year. I've finally convinced her to ONLY bring a carry on bag to save a headache and this is the bag she chose. It has tons of pockets and a spot to put a battery to plug her phone in and charge it. I have a few of those batteries so she's set now. Her favorite color is purple so she loves the bag. Anything that won't fit the bag we mail ahead so she has what she needs. Thats the way to travel!!,
Baby stuff,So versatile,https://www.amazon.com/gp/customer-reviews/R1ELCAHWN48FV1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," January 17, 2025",Size: 15.6 InchColor: Black - Grey,Verified Purchase,Great for the office and packing my laptop along with notebooks ect and love the charging feature,
KyLee,They send something that doesn't look like the photo,https://www.amazon.com/gp/customer-reviews/R24ZMZRW95E1F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"1.0 "," the United States "," January 12, 2025",Size: 17 InchColor: Grey - Beige,Verified Purchase,"While the product seems sturdy, the zippers are a gody gold that looks cheap and cheesy. I'm sending it back, but would like to note that when I pay $50+ and wait two weeks for a product, I hope to receive what I bought.",
Kenley,So cute,https://www.amazon.com/gp/customer-reviews/R24CBT5OAMP2NS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," January 5, 2025",,Verified Purchase,"Love this book bag so much!! I ordered it for my senior year of college and there is so much room for books, my laptop, chargers, snacks, and sooo much more. I’ve gotten many compliments on this bad and now that I’ve graduated I use it for all my shorter trips and still bring it along on my longer trips. So cute.",
Shannon Terrell,Quality Backpac,https://www.amazon.com/gp/customer-reviews/R1SWNRN24BNASL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," December 19, 2024",Size: 15.6 InchColor: Beige-black-brown,Verified Purchase,This product is quite sturdy and looks clean all the time.  Easy wipe off fabric.,
Scott Mattison,Very impressed,https://www.amazon.com/gp/customer-reviews/R34HXUDTTR0TSE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"4.0 "," the United States "," December 19, 2024",Size: 15.6 InchColor: Beige-black-brown,Verified Purchase,This backpack looks very sophisticated and it holds so much! I needed a new bag that could easily hold my lunch along with my everyday items and this one does that with room to spare. The zippers do feel a little flimsy so I worry about how long they will last. Also wish the back had padding so you don’t feel books and things hitting your back.,
Brooke Kimball,Best backpack ever,https://www.amazon.com/gp/customer-reviews/R35NE1GGKFQ3NR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," December 3, 2024",Size: 17 InchColor: Beige-black-brown,Verified Purchase,"I have had a lot of backpacks but this is by far the best. I needed something for work where I could take a laptop, charging cords, notebooks, personal items, and more it had more pockets than any bag I’ve used, the shoulder strap are nice and wide and economically shaped for comfort. It’s a sheek color. I would suggest this to anyone who needs space, style, and comfort",
Daniel Ritter,So many pockets!,https://www.amazon.com/gp/customer-reviews/R2CD308OK22N85/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," November 26, 2024",Size: 15.6 InchColor: Brown - Black,Verified Purchase,Bought this travel ad my personal item while flying. Perfect size and so much storage. There are so many compartments making organizing easy. I like the security zipper lock on the main compartment where you would store a laptop. Also comes with a strap to secure to handle on carry on luggage while roaming airport.,
Tonia T,LOVE!!,https://www.amazon.com/gp/customer-reviews/R3QKS23I7JA9A8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," November 20, 2024",Size: 15.6 InchColor: Dark Green - Black,Verified Purchase,In love if you can't tell lol quality is amazing def buying more products !,
Terri,Quality,https://www.amazon.com/gp/customer-reviews/R1E1UDA5DM8FLF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," November 19, 2024",Size: 17 InchColor: Beige-black-brown,Verified Purchase,"Christmas gift for my niece. This back back is attractive, strong and nicely made. Very roomy.  I know she is going to love it.  👍👍",
Sarah,Nice!,https://www.amazon.com/gp/customer-reviews/R2K92KGQNED76U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," November 18, 2024",Size: 15.6 InchColor: Beige-black-brown,Verified Purchase,A lot nicer than I thought it was going to be. Great material.,
lora,Love it,https://www.amazon.com/gp/customer-reviews/R3B78OZFW5Q6NH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," November 18, 2024",Size: 15.6 InchColor: Beige-black-brown,Verified Purchase,This holds everything I need going back and forth to work.,
Hesq,Fabulous Professional Looking and Heavy Duty Bag,https://www.amazon.com/gp/customer-reviews/R9LZLDLU51T7Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," November 17, 2024",,Verified Purchase,"As a lawyer, I'm always carting around heavy A4 documents, laptop, stapler, lunch, and so many other things! I have been able to leave my litigation bag behind (heavy to carry up and down subway steps due to the wheels). I have had it for 13 months and use it EVERY DAY because I carry it daily as a handbag (pocketbook)!! It is still going STRONG and im back today to buy 2 more - a different color for myself and one for my sister who hasn't found a good bag to carry around her 3-years-old's and her stuff. I bought the Black & white bag. I got a similar-looking one from Temu first, but on Day 1, my pens were dropping out from the bottom of the side pocket as I walked, due to thin material and stitching.  Note: The look when carrying it is not squared out, but bulges according to what you have in it. Also, it will droop when carrying it on your shoulder full and heavy, because the only long straps for that are the backpack straps, so either use it fully as a backpack or manage it lopsided toting it around with one backpack strap. You have choices and even one strap is sturdy enough for the whole bag. BUY IT!!",
Katie,Doesn’t hold much,https://www.amazon.com/gp/customer-reviews/R3I4GW1Y3QEB3C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"2.0 "," the United States "," November 16, 2024",Size: 17 InchColor: Beige-black-brown,Verified Purchase,"This is an adorable bag with a lot of pockets. However, it doesn’t hold much though. When using one pocket- it makes another pocket unable to be used.",
Corin Hewins,Perfect for travel,https://www.amazon.com/gp/customer-reviews/R3LAVGVWIOL396/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," November 9, 2024",Size: 15.6 InchColor: Beige-black-brown,Verified Purchase,"If you are looking for a wonder computer bag that’s good quality, nice zippers that don’t get stuck get this bad! The price was affordable and there is tons of space!! Everyone compliments my bag at my office!",
Tea,Lots of storage.,https://www.amazon.com/gp/customer-reviews/R3DWUS6R75XYMB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," November 9, 2024",Size: 17 InchColor: Dark Green - Black,Verified Purchase,"I took this on a vacation and used it as my carry-on. I loaded this with snacks. A change of clothing, personal items and books. It was easy to carry and looks good too.",
Kayelina,Great Functionality,https://www.amazon.com/gp/customer-reviews/RPKJESQ41VWRV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," November 5, 2024",Size: 17 InchColor: Khaki - Beige White,Verified Purchase,SO MANY POCKETS! I love it!,
Angela Puckett,Love!!!,https://www.amazon.com/gp/customer-reviews/R3MAGH0FMOX2K9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DP1ZPF99,"5.0 "," the United States "," October 29, 2024",Size: 15.6 InchColor: Black - Grey,Verified Purchase,Exactly as expected. Gorgeous and stylish.,
