评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
jerry breaux,My Wife? Size,https://www.amazon.com/gp/customer-reviews/R18G5TDI3FXR5R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"4.0 "," the United States "," January 26, 2025",Color: B BlackSize: X-Large,Verified Purchase,Fine!,
Denise R,Quality not as expected,https://www.amazon.com/gp/customer-reviews/R2Q3BPNMTRM7YS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"1.0 "," the United States "," January 25, 2025",Color: A GreenSize: Large,Verified Purchase,Comfy but not long lasting. Have worn maybe 6 times...sweater has balled up and looks older than 2 months,
Theodore J,Good Purchase!,https://www.amazon.com/gp/customer-reviews/R27NO1DXYUIOJ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"5.0 "," the United States "," January 22, 2025",Color: B GraySize: Small,Verified Purchase,Love this sweater. Very warm & stylish,
Jon Kramer,Perfect weight Sweater,https://www.amazon.com/gp/customer-reviews/R21G4HJCU90B51/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"5.0 "," the United States "," January 19, 2025",Color: F Gray 1Size: Large,Verified Purchase,I love this sweater! I am 5’6’ 140 lbs and I got a Large and it fits perfectly.  I ordered Medium and exchanged it because the shoulders were too narrow. You can wear it alone or it fits loose enough to add a thin layer shirt underneath. The snowflakes are a dark teal green which is very pretty. Good value and nicely made.,
Lavonne Pockat,Looks great,https://www.amazon.com/gp/customer-reviews/R1YO0M8JOX4G3U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"5.0 "," the United States "," January 19, 2025",Color: A GreenSize: XX-Large,Verified Purchase,"Nice quality sweater- bought one for each daughter.  Rich color, good fit.",
Patty,Fit,https://www.amazon.com/gp/customer-reviews/RBAGD6OFBBD90/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"5.0 "," the United States "," January 18, 2025",Color: B PinkSize: Small,Verified Purchase,I love this lightvwieght sweater..it fits perfectly. I wear a petite med and it is true to size.,
Kw,Nice weight and fit,https://www.amazon.com/gp/customer-reviews/R2EALW5SN9D1HP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"5.0 "," the United States "," January 16, 2025",Color: A GreenSize: X-Large,Verified Purchase,"Definitely worth the money, I get compliments on it often",
Amazon Customer,Overall a very nice sweater,https://www.amazon.com/gp/customer-reviews/R1WKP6DI0D25N8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"4.0 "," the United States "," January 15, 2025",Color: A GreenSize: X-Large,Verified Purchase,"This sweater is soft, warm and snuggly. Made for comfort for sure. It's not super thick, so it can be worn under your coat without any extra bulk. It will be great for early Spring and Fall camping too all by itself. It's not really long and because of the ribbed edge can be rolled under to hide your extra bulk.",
VCart,Soft and comfortable,https://www.amazon.com/gp/customer-reviews/R2EY8SK5Q03KW5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"5.0 "," the United States "," January 15, 2025",Color: B GraySize: Medium,Verified Purchase,"This is true to size, super soft, not super thick, but not thin either. I’ll probably wear a thin tank or camisole underneath. It’s comfortable yet nicer than a sweatshirt to wear out with jeans.",
kathy dinges,Lovely shirt,https://www.amazon.com/gp/customer-reviews/R22GYSHXKMM827/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7SK666B,"5.0 "," the United States "," January 15, 2025",Color: A GreenSize: XX-Large,Verified Purchase,"Love this shirt! Warm, nice color, true to size.",
