评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Mickie,AutoMet sweatshirt 💚,https://www.amazon.com/gp/customer-reviews/RQPLA91KBL4PV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 27, 2025",Color: BlueSize: Medium,Verified Purchase,AutoMet sweater is the best. This is my second purchase and l am sold on the quality as it is well made and worth the money. I am 5”2 so love that it is shorter than most sweatshirts and it is true to size.. l weigh 120 and got M bc l like mine roomy.,
Hodge,Cute and stylish,https://www.amazon.com/gp/customer-reviews/R1MZHVEYVF4LRM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 26, 2025",Color: GreySize: X-Small,Verified Purchase,Cute Sweatshirt! Color is as shown and fits true to size. Sleeve length is nice and goes over your thumbs easily as shown. Material is good quality and is soft enough for comfort.,
Kyle,Great,https://www.amazon.com/gp/customer-reviews/RN1SSM0FQAWJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 26, 2025",Color: GreySize: Small,Verified Purchase,Love,
Amazon Customer,Way too short,https://www.amazon.com/gp/customer-reviews/R24XUR60NO6RJQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"1.0 "," the United States "," January 26, 2025",Color: Blue PurpleSize: X-Large,Verified Purchase,Short. It is VERY short.,
Eileen Geehan,Midriff,https://www.amazon.com/gp/customer-reviews/R2AQGNJBW6P4Y3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"3.0 "," the United States "," January 26, 2025",Color: OrangepinkSize: Medium,Verified Purchase,Not as long as the picture shows,
M. Curr,I'm short... This is too short,https://www.amazon.com/gp/customer-reviews/RX6RWJ7L795DJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"3.0 "," the United States "," January 24, 2025",Color: GreySize: Small,Verified Purchase,"5'1"" 135 pounds, ordered a small. It fits but it's too short. Even with high rise jeans, it's too short. It is way shorter than in the pictures. I don't know how that's possible, maybe I have a defective shirt. The quality seems nice otherwise. Will be returning.",
Plastic Neon,LOVE! Will be buying more!,https://www.amazon.com/gp/customer-reviews/R3RQGD3FS7090L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 24, 2025",Color: CoffeegreySize: Large,Verified Purchase,"I had this sweatshirt on my wish list for ages and finally bought it.  The fit is fantastic and cozy! It looks elevated - a bit cropped (but not belly showing!) and more tailored than a regular pull-over sweatshirt.  I love the half zip - it’s very sturdy and durable feeling. And the thumb holes are perfect - not too noticeable if you don’t want to utilize them but also just the right placement and size if you do.  I wish I would have bought this sooner! I will definitely be ordering more colors!  Size reference: 5’3”, 158 pounds, size large",
M&C,Amazing,https://www.amazon.com/gp/customer-reviews/R2DEHOOK6S84C5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 23, 2025",Color: ArmygreenSize: Small,Verified Purchase,"I rolled my eyes when I read a review that compared these to Lulu. I was wrong, they are sort of comparable. I ordered one and was blown away at how nice it was. Thick, plush and so soft. I got green so it would match with a variety of legging colors, both black, grey & brown.",
Brittany,Your new go to sweat shirt!,https://www.amazon.com/gp/customer-reviews/R1E98GGD59CLRK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 22, 2025",Color: GreySize: Small,Verified Purchase,"There is not a single negative thing I could say! It’s perfect all around! The sizing and color is true with just that perfect amount of oversized, it’s so warm and thick, and the way you can wear it fully zipped or not is perfect for us versatile girlies! Do yourself a favor and grab this sweater or two! I promise you won’t regret it!",
"Rachel Jackson, PT, DPT, CPT","Love it!  Comfy, soft, cute!",https://www.amazon.com/gp/customer-reviews/R39BLXKMXESV5X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 22, 2025",Color: LightblueSize: Medium,Verified Purchase,Definitely recommend. The neckline sits a little off at times but overall I would buy again. Cute color very flattering.,
Kimberly Duh,Color is like picture shown.,https://www.amazon.com/gp/customer-reviews/R16PCMBSI3AG2D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 22, 2025",Color: LightblueSize: Medium,Verified Purchase,After a few washes it still looks like new. The fabric is soft and feels like a good quality.,
Angie Mae,Great Quality,https://www.amazon.com/gp/customer-reviews/R1J07A3HCDAHL7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 21, 2025",Color: GreygreenSize: Medium,Verified Purchase,Soft on the inside and nie thick material. Sometimes I'm weary to buy clothes on amazon bc they are hit or miss. but this one was a hit!,
J Hawver,Warmth.,https://www.amazon.com/gp/customer-reviews/R2Q6UGK57NF0MI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 21, 2025",Color: BlueSize: X-Large,Verified Purchase,Wearing a cotton shirt & this Sweatshirt  as a jacket was all I needed to keep warm in 4° weather.  Fit is perfect also.,
Donna,Love pullover,https://www.amazon.com/gp/customer-reviews/R22GXFMP5BHQDP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 21, 2025",Color: GreyblueSize: Medium,Verified Purchase,"Color, softness and quality",
Kul,Must have!,https://www.amazon.com/gp/customer-reviews/R3H5POTX7ETIQN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DL62YK5F,"5.0 "," the United States "," January 20, 2025",Color: BlueSize: Small,Verified Purchase,"With this weather I've been stocking up on comfy sweaters. This one is perfect for everyday use or for going to the gym. My favorite part is the finger holes because it keeps my hands warm. Sizing is true to the charts, I'm usually a small or medium, and I got the size small which fits perfect, for reference I'm 5' 3"" and weigh 120lbs. I want to get many more colors now.",
