评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
L,Love it,https://www.amazon.com/gp/customer-reviews/R2YMI003TK3W1U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"5.0 "," the United States "," January 9, 2025",Color: Color 08Size: Small,Verified Purchase,Looks as it does in the pictures and is of good quality.,
Roberta,so cute,https://www.amazon.com/gp/customer-reviews/R3DGX2LDXHHBAY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"5.0 "," the United States "," January 7, 2025",Color: Color 02Size: Small,Verified Purchase,bigger than I thought it would be but so cute,
Emilie S.,A cute and durable backpack,https://www.amazon.com/gp/customer-reviews/R1BA51N7SBZB4M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"4.0 "," the United States "," December 19, 2024",Color: Color 07Size: Small,Verified Purchase,"The pattern I chose is really cute, and has lots of pockets and storage. Very comfortable to take around everywhere. The only reason I take away a star is because the color of the backpack is pink, and not purple like it is shown in the product image. The only reason I went for this design is because I thought it would be purple, not pink.  But other than that, it's great quality for the money and I'm keeping it for everyday use!",
Diana Sustaita,LIKE THE COW PRINT,https://www.amazon.com/gp/customer-reviews/R35AA5MGQODDC3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"5.0 "," the United States "," December 17, 2024",Color: Color 03Size: Small,Verified Purchase,IT WAS A GIFT FOR MY DAUGHTER BIRTHDAY AND SHE LOVE IT THANK YOU!!!,
Richard Gray,Amazing,https://www.amazon.com/gp/customer-reviews/RYQLIWDNZJ78S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"5.0 "," the United States "," December 10, 2024",Color: Color 05Size: Small,Verified Purchase,Its perfect i love the material and it's durable,
Melissa Avis,Cute bag,https://www.amazon.com/gp/customer-reviews/RAFA1ZOZLJGCM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"4.0 "," the United States "," November 5, 2024",Color: Color 21Size: Medium,Verified Purchase,I really enjoy using this backpack k. Fairly well made. My only problem was the stitching for the 2 slip pockets inside came apart the first day.,
Melissa,Fabric is even nicer in person,https://www.amazon.com/gp/customer-reviews/R2I7LMHNKW3BUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"5.0 "," the United States "," October 27, 2024",Color: Color 32Size: Small,Verified Purchase,I love this backpack purse. It sits on my back nicely and has a great amount of zippers and pockets. Material feels very strong. I was impressed with the pattern in person! There is a nice Zipper on the back of the backpack which is not only extra storage but could be used to keep money or valuables secure.,
Alicia B,Love love love,https://www.amazon.com/gp/customer-reviews/R1UP8JH671Y9EF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"5.0 "," the United States "," October 9, 2024",Color: Color 08Size: Small,Verified Purchase,"So cute, perfect size for a backpack purse and fits so much for its size!",
Trinity,Honestly in Love,https://www.amazon.com/gp/customer-reviews/RW1VIKSRR0S6O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"5.0 "," the United States "," September 19, 2024",Color: Color 23Size: Medium,Verified Purchase,"This bag has been a lifesaver for me! I am a 5’3” woman and sometimes “normal” sized bags for adults are too big for me and cause constant back issues. However I have a 11.5in Chromebook and decided to give this bag a try since it was considerably smaller by about 5” from the Larger size. And I have ZERO regrets. The bag has great quality stitching, it didn’t stink when it came in, the zippers had plastic wrap on them so they arrived pristinely, smoothly , and scratch free. I also have long hair and I keep my zippers met at the middle top of the main bag and it has never once gotten caught! I love the quilted design for the extra flare, but honestly it is so soft like an actual quilted blanket! The only complaint I have is the straps do fall throughout the day, so you have to readjust them frequently but I’m also forsaken with a larger chest and like to tuck my thumbs under the straps, fingers wrapped around the front of straps, with my elbows tucked in so I could honestly be unconsciously pulling them down. I will take pictures with my bag on so it can hopefully help other women contemplating on if a smaller bag can help them with similar issues!",2
Chris Hjelm,Love the design,https://www.amazon.com/gp/customer-reviews/R373YT2T1Z1JV8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CRGNJRT5,"4.0 "," the United States "," September 18, 2024",Color: Color 08Size: Small,Verified Purchase,"I love the design of this backpack, but the straps do not stay tightened. It’s annoying having to retighten the straps every time you use the backpack, but other than that it’s good. It has lots of pockets. It’s a little flimsy at times when you don’t have a lot in it but other than that the durability is pretty good.",
