评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Aika B,Recommend,https://www.amazon.com/gp/customer-reviews/R2W8ROMCPQONEZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 25, 2025",Size: SmallColor: Nutmeg,Verified Purchase,"Just a little bit shorter than picture, but still pretty",
Vanessa Wright,Made well.,https://www.amazon.com/gp/customer-reviews/R1LM19X2VQNOFN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 25, 2025",Size: MediumColor: Orange,Verified Purchase,Made well and much thicker than I thought it would be.,
Drae,True to size,https://www.amazon.com/gp/customer-reviews/R38JU9LYXNO7E5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 24, 2025",Size: X-LargeColor: Grey,Verified Purchase,Absolutely love this sweatshirt was reasonably priced heavy duty fits great super comfy,
SWCreations,"Quality Jacket, Runs Large",https://www.amazon.com/gp/customer-reviews/R3BIVHND5YM9FC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 24, 2025",Size: MediumColor: Black,Verified Purchase,I’m really happy with the quality of this jacket. It’s a little bit thick which is nice. It does run quite large. I ended up sending the large back and getting a medium. I would order it again.,
Zara,"Comfortable, Good Quality",https://www.amazon.com/gp/customer-reviews/R2UV94GY1IWOAJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 24, 2025",Size: LargeColor: Lightgreen,Verified Purchase,"I gave this as a gift to my MIL and she's been wearing it almost every time I see her! Great quality, keeps warm, and great price.",
stephanie,Sleeves are super short!!! :(,https://www.amazon.com/gp/customer-reviews/R39E62885F1QGW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"1.0 "," the United States "," January 24, 2025",Size: LargeColor: Black,Verified Purchase,I’m so sad I was so excited for this sweater and it seems nice but the sleeves on it are SUPER short. Unless you have abnormally short arms don’t buy this.,
john,"Fabulous weight, but Arms are short",https://www.amazon.com/gp/customer-reviews/R38DXBMWA2S6QA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 24, 2025",Size: SmallColor: Grey,Verified Purchase,"The material is heavier and great! However, the arms are short.",
Rylee Bledsoe,True to size,https://www.amazon.com/gp/customer-reviews/R2U2HVMQEUP6JH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 23, 2025",Size: SmallColor: Lake,Verified Purchase,True to size. So cute. I always get compliments on it. So cute I have it in multiple colors. Nice and think.,
Alberta,Always looks good.,https://www.amazon.com/gp/customer-reviews/RMETVGAGE3KC6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 23, 2025",Size: SmallColor: Blue Purple,Verified Purchase,"The material is a good quality, and withstands washes without loosing the quality. The color remains vibrant. It’s thick and warm, but not bulky. Perfect.",
Matthew,perfect fit wife loves it,https://www.amazon.com/gp/customer-reviews/R3HJ14VOQ8X8US/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 23, 2025",Size: X-LargeColor: Hot Pink,Verified Purchase,great quality and good price. will buy more for sure.,
Lena,Amazing!,https://www.amazon.com/gp/customer-reviews/R2Z5LJND9SDE85/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 23, 2025",Size: X-SmallColor: Black,Verified Purchase,Very high quality and so soft!,
Danielle Carr,Short arms,https://www.amazon.com/gp/customer-reviews/R3OUX8ABSKNVXU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 22, 2025",Size: MediumColor: Grey,Verified Purchase,The zip-up is really nice but the arms were way too short for me.,
Brian Duran,My wife loves it!,https://www.amazon.com/gp/customer-reviews/R3BC6HL4FMLY0W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 22, 2025",Size: LargeColor: Navy Blue,Verified Purchase,"My wife absolutely LOVED this hoodie! It fits her perfectly and is warm enough for the winter. The color is really nice, but don’t know if it fades. Overall, it’s really worth the money.",
Roxann,Love it,https://www.amazon.com/gp/customer-reviews/R22BLKEAO62N7V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 22, 2025",Size: MediumColor: Red,Verified Purchase,The size of this zip-up is just right. I ordered a medium and the quality is impeccable. I have washed it twice since receiving it and there is no sign of fading. I would certainly buy more in various colors.,
Susan,So warm and comfy!!,https://www.amazon.com/gp/customer-reviews/R9D5K764MYC5U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 22, 2025",Size: MediumColor: Blue Purple,Verified Purchase,"OMG I love this hoodie.  It keeps me so cozy inside the house or out.  It's like wearing my favorite robe, but a good deal more presentable.  It's fairly heavy material, and great for chilly mornings and evenings.  The fit  is perfect and somehow manages to not look schlubby but rather charmingly chic.  Never expected that from a hoodie.  The periwinkle blue color is just perfect.",
Ppharr,Fits great,https://www.amazon.com/gp/customer-reviews/R3BHJ6QM251M0V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 22, 2025",Size: X-LargeColor: White,Verified Purchase,I ordered a size larger than normal so i could fit a sweater under and it is working fine.,
Catwoman,Nice sweater,https://www.amazon.com/gp/customer-reviews/R3G9H2M135K1IX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 21, 2025",Size: LargeColor: Dusty Blue,Verified Purchase,Very warm and heavy.  Liked.,
David Stephenson,Great product,https://www.amazon.com/gp/customer-reviews/R2NLK4O3H7A0QC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 21, 2025",Size: X-LargeColor: Black,Verified Purchase,Great product,
Love this set!,Nice jacket,https://www.amazon.com/gp/customer-reviews/RN99H8MXZQD8M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 21, 2025",Size: X-SmallColor: Grey,Verified Purchase,This jacket is good quality - thick but not too thick and keeps you warm. Only negative is that the sleeves are a little short for long armed girlies.,
Nicole  Smith,Love!!,https://www.amazon.com/gp/customer-reviews/RKJJ2XD25R3HT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 21, 2025",Size: XX-LargeColor: Nutmeg,Verified Purchase,This hoodie so comfortable I am definitely buying 2 more!! So soft it's like getting a big hug!,
Patricia Moran,Zipper didn't work well,https://www.amazon.com/gp/customer-reviews/RPYAUKT201XGG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"1.0 "," the United States "," January 21, 2025",Size: LargeColor: Grey,Verified Purchase,I return this item to zipper did not work well,
Aunt B,Warm jacket,https://www.amazon.com/gp/customer-reviews/R26U4REEWQ211L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 21, 2025",Size: XX-LargeColor: Nutmeg,Verified Purchase,"This jacket is true to size, warm, and pretty.",
Amazon Customer,Great Hoodie,https://www.amazon.com/gp/customer-reviews/R3VVMP53J7VTRG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 21, 2025",Size: XX-LargeColor: Black,Verified Purchase,"This hoodie is great, fits well and keeps me warm.  I would recommend it for anyone.",
Natalie Evans,Fits as expected,https://www.amazon.com/gp/customer-reviews/R22W8RPXI8WFDN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 21, 2025",Size: X-LargeColor: Grey,Verified Purchase,Fits nicely and it’s very warm.,
Pyoko,So warm,https://www.amazon.com/gp/customer-reviews/R3MGVKZLAFGY8Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 21, 2025",Size: LargeColor: Grey,Verified Purchase,It's so warm and I love it but my only complaint is that the zipper is so cheap. If they put in a better zipper this would be my new winter love.,
G.,"Yes, but",https://www.amazon.com/gp/customer-reviews/R2NNYKXMKZSGCY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 20, 2025",Size: MediumColor: Grey,Verified Purchase,The feel and look of this garment but the zipper is very cheesy and cumbersome. Hard to move up or down even after using a lubricant on it.,
Susan Martin,Bad zipper,https://www.amazon.com/gp/customer-reviews/R2SMUMURBFIMB0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 20, 2025",Size: MediumColor: Grey,Verified Purchase,Loved the fit of this hoodie but the zipper broke after a few months.,
Amazon Customer,Ehh,https://www.amazon.com/gp/customer-reviews/R2B1FN0ZDN7IRK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"2.0 "," the United States "," January 20, 2025",Size: MediumColor: Black Grey,Verified Purchase,Like the feel of the hoodie but it’s short. Nothing like the pic,
Jane M,"Nice quality, way too large",https://www.amazon.com/gp/customer-reviews/R130T8E6GJWTII/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 19, 2025",Size: X-SmallColor: Grey,Verified Purchase,"I bought an XS.  Way too big! Soft, nice Heather gray. Good price.",
Kathleen,Loser,https://www.amazon.com/gp/customer-reviews/R22JI9MO2NSJSR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"1.0 "," the United States "," January 19, 2025",Size: SmallColor: Pale Pink,Verified Purchase,The zipper is awful. It sticks every time. Poorly made. Wouldn't recommend,
Lou Kugler,Light gray hoodie,https://www.amazon.com/gp/customer-reviews/RDD5M799EHUQZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 19, 2025",Size: MediumColor: Grey,Verified Purchase,Loved the garment.,
Elizabeth Katsares,good,https://www.amazon.com/gp/customer-reviews/R2BDMF5PCPTLDC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 19, 2025",Size: X-SmallColor: Grey,Verified Purchase,"this is a soft, cute and well fitting jacket for the value. i like it but the bad thing about it is the zipper, it is hard to zip, thats not that big of a deal, i know, but i makes it a little inconvenient.",
michele,Comfortable but...,https://www.amazon.com/gp/customer-reviews/RTTMUWMY77NQU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 19, 2025",Size: LargeColor: Black,Verified Purchase,Zipper sucks,
Alexa bridges,The zipper is terrible.,https://www.amazon.com/gp/customer-reviews/RNC533WYBZLD0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"2.0 "," the United States "," January 18, 2025",Size: LargeColor: Grey,Verified Purchase,I almost love this hoodie… except the zipper catches and is difficult to zip up every time and there is a flap of unnecessary fabric on the inside with a surged edge that constantly flips outwards instead of staying in like it should.,
uncbrooke00,"Warm but only ""oversized"" in width",https://www.amazon.com/gp/customer-reviews/R12I4NTTIPU3OG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 16, 2025",Size: SmallColor: Grey,Verified Purchase,"It's super warm and comfy, but for a sweatshirt that claims to be ""oversized"", the sleeves are short and the overall length is short. Width qualifies as oversized, so the overall shape/fit is a bit odd. Also, if you don't have it zipped up, the odd bit of extra fabric on the inside (on both sides of the zipper) constantly gets in the way and/or turned inside out. I'm definitely glad I didn't pay full price, but I'll use it at my office when it gets chilly.",
Exodus,The Zipper often gets stuck.,https://www.amazon.com/gp/customer-reviews/R3CQ6A34A8OU0U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 16, 2025",Size: LargeColor: Army Green,Verified Purchase,"The material has a nice thickness about it. However, the Zipper gets stuck most times and you have to keep playing with it to get it zipped up.",
KCole,"Very Thick - Think Coat, Not Hoodie",https://www.amazon.com/gp/customer-reviews/R3E0K6TCAFH137/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Nutmeg,Verified Purchase,"Very thick, very warm but feels like I'm wearing a coat, if I'm honest. Also, the sizing is a bit large. I normally wear an XL (to be comfy and not snug), but I could have gotten an L instead. If you need something to wear on cold days, this will do the job. You can layer it under a larger coat on really cold days, but if the temperature hovers around 50 or 60 degrees then THIS is your coat. Full stop. Also, I hear people comment on the zipper and they're not wrong, the zipper is a little difficult but after wearing it for awhile it seems to have become easier. I also hang it in the closet with the zipper all the way up, which helps.",
Kathy Gresham,The zipper doesn't work,https://www.amazon.com/gp/customer-reviews/RGMOCQD72SKRK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"2.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Black Grey,Verified Purchase,The zipper stopped working after a month.  Don't wear it anymore.,
Amazon Customer,Zipper,https://www.amazon.com/gp/customer-reviews/R1PEDBYIHZS7LP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"1.0 "," the United States "," January 16, 2025",Size: X-LargeColor: Grey,Verified Purchase,The zipper on this is very cheap and does not work.,
Stephanie,Thick and warm,https://www.amazon.com/gp/customer-reviews/R16DF8UYGTOIRZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 15, 2025",Size: X-LargeColor: Lightgreen,Verified Purchase,I have been searching for a zip up that is both really warm and comfortable. This sweat shirt is definitely it. I like the over sized fit of it and the color is so pretty.,
Bella,Love love love!,https://www.amazon.com/gp/customer-reviews/R36FMFAHQGYZ9Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 14, 2025",Size: SmallColor: Lightgreen,Verified Purchase,"It’s super cute and surprisingly warm! It was 20 degrees Fahrenheit and snowing the other day and I was still cozy in my jacket! I didn’t expect it to keep me this warm, especially against the high OK winds.",
Alissa Wilder,LOVE THIS SWEATSHIRT,https://www.amazon.com/gp/customer-reviews/RZ358D50D79QM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 14, 2025",Size: X-LargeColor: Grey,Verified Purchase,"I got the XL for a semi oversized fit and it’s exactly what I wanted. I’m usually a large and about 185 lbs. it’s pretty thick and good quality. I got the light grey, but I will be getting the black next time! Also love that it zips up",
Candice,My favorite hoodie,https://www.amazon.com/gp/customer-reviews/R20HB5ZJ27K71C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 14, 2025",Size: X-SmallColor: Grey,Verified Purchase,"Super thick, comfortable. Make sure to wash it x2, if will have fuzzies inside during the first wash.",
JA,"Hoodie was used, not new!",https://www.amazon.com/gp/customer-reviews/R1GJTCE6E551ZP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"1.0 "," the United States "," January 13, 2025",Size: SmallColor: Sage,Verified Purchase,The hoodie we received had a dryer sheet in the sleeve and a fortune cookie in the pocket!,
Madison,It is very plain and normal hoodie design.,https://www.amazon.com/gp/customer-reviews/RI1P9SCD5VQ0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 13, 2025",Size: SmallColor: Black,Verified Purchase,"It is very plain and normal hoodie design. Goood quality thick fabric, zipper feels good quality. Overall very nice.",
Valentina Glebova,poor quality,https://www.amazon.com/gp/customer-reviews/R28Y2VLFG6QLLB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"1.0 "," the United States "," January 13, 2025",Size: X-LargeColor: Grey,Verified Purchase,"tiny metal zipper for the huge hoodie. not warm, thin",
RottnMom,Runs short in sleeves & body,https://www.amazon.com/gp/customer-reviews/RB4J5QW5ODGH6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"3.0 "," the United States "," January 13, 2025",Size: 3X-LargeColor: Grey,Verified Purchase,Sleeves are kind of short and also body. Im hoping it won't shrink after washing. Very soft and warm.,
Elizabeth,Really wide and short not as expected,https://www.amazon.com/gp/customer-reviews/R1XVWQYM5CA2K9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"1.0 "," the United States "," January 12, 2025",Size: LargeColor: Black,Verified Purchase,Got a large and it was huge but not in the oversized way. It was really wide and short and mind me I'm short. The material is really thick like a carhart jacket. Not what I expected.,
tammy marie courtney,Love,https://www.amazon.com/gp/customer-reviews/R3BJHWAMUZT3KE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 12, 2025",Size: X-LargeColor: Nutmeg,Verified Purchase,So warm and soft,
jamm,Horrible zippers,https://www.amazon.com/gp/customer-reviews/R24UH9QP2ILOA4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"1.0 "," the United States "," January 12, 2025",Size: SmallColor: Dark Khaki,Verified Purchase,"I purchased three of the zip up hoodies. The construction is so cheap. The sewing is uneven leaving unsightly bulky spots. The worst part is the cheap zipper.  The zipper on all three sticks, comes unzipped from the bottom when closed, and it’s rippled. These hoodies are awful. I’ve worn them one time around my home.",
Blondeonboard,Soft and perfect weight.,https://www.amazon.com/gp/customer-reviews/R10L6DNPS8K30E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"5.0 "," the United States "," January 10, 2025",Size: X-LargeColor: Pink,Verified Purchase,"I was looking for a hoodie I could wear over tops or sweaters. I bought an XL and it has plenty of room, although the sleeves are a bit long. It is warm and so pretty. We don't live where there is ice and snow, but it does get cold here in the south. This would suit Goldilocks. It’s just right !",2
Jerry,Not durable,https://www.amazon.com/gp/customer-reviews/R1CF0FZGE8VES9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"2.0 "," the United States "," January 10, 2025",Size: MediumColor: Sky Blue,Verified Purchase,My daughter loves this sweater but the first time I washed it the zipper came off.,
Maria,Great sweatshirt,https://www.amazon.com/gp/customer-reviews/R3JYHUBM3ZAZNX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"4.0 "," the United States "," January 10, 2025",Size: XX-LargeColor: Black,Verified Purchase,"Nice and heavy, use it as a gym jacket. Zipper isn't the best, takes a while to start it sometimes. Large pockets.",
Shirley,Just ok,https://www.amazon.com/gp/customer-reviews/R1Y8BT6P1TLB42/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09DPGWGFZ,"2.0 "," the United States "," January 9, 2025",Size: LargeColor: Blue Purple,Verified Purchase,"It's ok, was hoping for a cute sweatshirt to wear out but it's more like a bang-around look.  Wrists are not fitted in and way but are baggy giving the sweatshirt a cheap appearance.  Plus the color is waaaay off, it's pictured as a beautiful periwinkle blue but it's a dull blue grey. Was planning to buy in several colors but definitely don't trust the colors.. Also, it runs Large....",
