评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kristen,"Cute, but didn’t even hold up to one school year.",https://www.amazon.com/gp/customer-reviews/RKBAM4OLATZI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"3.0 "," the United States "," January 9, 2025",Size: 17 InchColor: Light Gray-mint Green,Verified Purchase,The backpack looks nice but didn’t even survive one full semester before the inside lining ripped.  It also show dirt and doesn’t clean well.  This probably isn’t best for an everyday backpack.,
M. B.,Still going strong after daily use,https://www.amazon.com/gp/customer-reviews/R2JWTF5QMUZXJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," December 29, 2024",,Verified Purchase,"LOVE LOVE LOVE this bag! I use it daily. Great size, lots of pockets/compartments. Sturdy and even hold my older, larger sized laptop.",
ali bali,NOT WHAT I ORDERED AT ALL!!,https://www.amazon.com/gp/customer-reviews/R31HJLR8O1GDG9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"1.0 "," the United States "," December 25, 2024",,Verified Purchase,i ordered the white and black one and it came looking like this! absolutely not like the picture at all. very disappointed. is nice size but doesn’t look like what they advertised at all! don’t buy this one!,
Cynthia,Sturdy and durable,https://www.amazon.com/gp/customer-reviews/RKV5N9HQ3QTO0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," December 22, 2024",Size: 15.6 InchColor: Dark Purple-black-1,,I ordered this bag to go with my luggage. This is perfect so far. I have a black one that I use for work.,
CJ Henderson,Perfect Travel-Buddy,https://www.amazon.com/gp/customer-reviews/RHKU4YDH6JUX3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," December 16, 2024",Size: 15.6 InchColor: White-gray Blue,Verified Purchase,"I got this Backpack for an Overseas Trip and I couldn't be happier. Everything is organized, easy to find, so spacious to put in extra clothing and necessary items for travel. It's been a great travel backpack so far.",
Shon,Love,https://www.amazon.com/gp/customer-reviews/R1NS0LXAVTBYUZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," December 15, 2024",Size: 15.6 InchColor: Light Gray-pink,Verified Purchase,Love all the compartments. Roomy. Fits laptop,
Melissa,Great,https://www.amazon.com/gp/customer-reviews/R22ZQ62X1V2TWQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," December 7, 2024",Size: 17 InchColor: Light Gray-（brown Suedette）,Verified Purchase,Love it,
Bush girls,Wonderful,https://www.amazon.com/gp/customer-reviews/R3OQSDL0Q1CWBD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," December 4, 2024",Size: 17 InchColor: Light Gray-mint Green,Verified Purchase,"I’m in love with this bag, fits my laptop wonderfully. Protects it great",
peaches,Work bag,https://www.amazon.com/gp/customer-reviews/R346Y2QV52FUI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," November 29, 2024",,Verified Purchase,I love this bag. It is a nurse go to. Holds all my stuff.,
Klovekelly,Back pack,https://www.amazon.com/gp/customer-reviews/R1H2TMGPBPPOQ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," November 6, 2024",Size: 15.6 InchColor: Black-cow Pattern,Verified Purchase,Bought it for work. I love all the compartments. Very spacious!,
Weld_God,Cool bag,https://www.amazon.com/gp/customer-reviews/R1TSPDJNEB4ZS3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," November 5, 2024",,Verified Purchase,Very cool backpack,
Jenna,Amazing backpack,https://www.amazon.com/gp/customer-reviews/RMNI5EQCHUZMV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," October 9, 2024",Size: 17 InchColor: Dark Purple-black,Verified Purchase,"I usually don’t write reviews, but I have to say, this backpack was better than I expected. It has a ton of pockets, a ton of room. Great padding for my laptop. Extendable pockets for different sizes of water bottles. The main zipper compartment has boning that stays open while you pack the backpack. It’s sturdy and high quality. Strap have padding and don’t dig into shoulders. I’m so impressed with the quality. Will likely buy an additional one in another color.",
Me encantó está bello el color y el material,Mochila,https://www.amazon.com/gp/customer-reviews/R1FT133DQDKOMB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," September 25, 2024",,,Está  buena un color bello y tiene bastante espacio,
Christine  Taylor,Sturdy with many pockets,https://www.amazon.com/gp/customer-reviews/R328R5NZC2JSBN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," September 25, 2024",Size: 15.6 InchColor: Light Gray-pink,Verified Purchase,"I love this back pack! I’ve had it for years! As a Pediatric Nurse, it has lots of room and pockets for the items I need everyday! Great quality! If I ever need a new one, I would buy this again! One of my pockets even zips where I keep my Bible!",
kdb,My 3rd one!,https://www.amazon.com/gp/customer-reviews/R354L7M85T16H2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," September 22, 2024",Size: 15.6 InchColor: Wine Red-black,Verified Purchase,"Several jobs require several backpacks, I've purchased THREE of these! Excellent product!",
andrea s sanchez,Love this Bag!,https://www.amazon.com/gp/customer-reviews/R2KN64JA9T5A7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," September 19, 2024",Size: 15.6 InchColor: Navy Blue-yellow,Verified Purchase,I bought this bag for school . It is very organizational and holds my laptop and other work items very well. Love the look as well.,
Pen Name,Looks good,https://www.amazon.com/gp/customer-reviews/R3SGKMBWW68ZL3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"4.0 "," the United States "," September 18, 2024",Size: 15.6 InchColor: Beige-khaki,Verified Purchase,"The bag took a lot longer to arrive even with Prime but when I received it, was beautiful.  Looks new just hoping it lasts and doesn’t break like other reviewers mentioned.  Can’t wait to wear",2
Maria Vidal,"Finally, the perfect backpack!",https://www.amazon.com/gp/customer-reviews/R3I3XD38KM1GZS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," September 10, 2024",,Verified Purchase,"I have been looking for a backpack that I could use and this one is perfect!  It is super cute and hold a lot inside. I actually saw someone else with it at the airport and I thought this is what I’m looking for. I have several backpacks and a work one this much more expensive but very bulky and manly looking, but this one will be my new go to backpack.",
Kiki,The amount of space it provides!,https://www.amazon.com/gp/customer-reviews/R1XFCN83SM9F90/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," September 2, 2024",Size: 14 InchColor: Light Gray-pink,Verified Purchase,I love all of the hidden and additional pockets that come with it! I can easily take my laptop and accessories along with my personal items in this bag!! Worth the price!!,
Sarah Taylor Linker,Love love love,https://www.amazon.com/gp/customer-reviews/R2OXDDHUJHXSCH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," September 2, 2024",Size: 15.6 InchColor: Light Gray-pink,Verified Purchase,Very pretty. More storage than I need but it's exactly what I was looking for.,
Alyssa,"Great bag, but it doesn’t clean well…",https://www.amazon.com/gp/customer-reviews/R2ASPGKLXRUPHK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"3.0 "," the United States "," August 29, 2024",Size: 17 InchColor: Light Gray-（brown Suedette）,Verified Purchase,"After using this bag for 3 days something rubbed up against it (just dirt, not grease) and it will not come off. I’ve tried an oxy pen and dish soap with water, but it’s still there. Very disappointing for the price and the fact that I’ve had it for such a short time.",
Ali,Love this bag,https://www.amazon.com/gp/customer-reviews/RHBSME3Z3BHZO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," August 29, 2024",Size: 15.6 InchColor: Light Gray-pink,Verified Purchase,"The LOVEVOOK Laptop Backpack is perfect for anyone who needs a stylish and functional bag for work or travel. The design is sleek and modern, making it a great choice for professionals like nurses and teachers. I’m extremely happy with this purchase!",
KeyMone,Didn't get my bag.,https://www.amazon.com/gp/customer-reviews/R3U67SQDZ223AP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"1.0 "," the United States "," August 22, 2024",,Verified Purchase,I ordered my bag and was waiting on it for more than a week and it never came. Really disappointed because I really liked and wanted the bag.,
RBIV,Nice,https://www.amazon.com/gp/customer-reviews/R1LK0FT33E4TYZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," August 21, 2024",Size: 15.6 InchColor: Dark Purple-black-1,Verified Purchase,"Great quality, nice size",
Omar m.,On time delivery,https://www.amazon.com/gp/customer-reviews/R2Z4FDPMPDZ8BG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," August 20, 2024",,Verified Purchase,Great product quality is very nice,
Amazon Customer,Does not last,https://www.amazon.com/gp/customer-reviews/RTHOPK3GXB6TO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"1.0 "," the United States "," August 12, 2024",Size: 17 InchColor: Black-gray,Verified Purchase,Finally got around to using my new bag. Loved it for the 3 short weeks that it lasted. Terrible quality if it's ripped within such short time. Very disappointed.,
Hope,BEST BAG EVER,https://www.amazon.com/gp/customer-reviews/R2KJRKSHV81LMH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BZYMSY83,"5.0 "," the United States "," August 11, 2024",Size: 17 InchColor: Dark Purple-black,Verified Purchase,"This bag was amazing, it is so large on the inside and has so many pockets, my big waterbottle fits in the side pockets and is secure which I love, so many things fit everywhere and it's perfect for anything, it's adorable and beautiful and worth the money, it feels durable and thick, this kind of bag I think would be worth more than I bought it for which is why I'm so shocked at how great the quality is. Best bag ever by far.",
