评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kathy H,Comfy,https://www.amazon.com/gp/customer-reviews/R1ZPT94CDSU19F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," January 30, 2025",Size: LargeColor: Light Green,Verified Purchase,Very comfortable fit and shape. Fits true to size.,
Morgan King,Love them,https://www.amazon.com/gp/customer-reviews/R1UHD3Y9IDJ4S0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," January 27, 2025",Size: LargeColor: Grey Green,Verified Purchase,These are my FAVORITE casual cute shirt I have bought 3 colors and will likely get more,
Stephanie,Dyes don’t match the pants!,https://www.amazon.com/gp/customer-reviews/R29DMTP4C8QGRB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," January 11, 2025",Size: XX-LargeColor: Bright Pink,Verified Purchase,I bought 2 matching sets of joggers and this top.  Neither “set” actually matches despite being the same color.  Sending back for this reason.  Disappointed!,
Mary F,Gym people,https://www.amazon.com/gp/customer-reviews/R3AJ5M1KJ1V7JC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," January 9, 2025",Size: LargeColor: Brown,Verified Purchase,Nice material,
Ruby Ibarra,Soft and cozy,https://www.amazon.com/gp/customer-reviews/R16W7M8GK0RQN0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," January 9, 2025",Size: X-LargeColor: Light Green,Verified Purchase,Love the color,
joyce maguire,comfortable!,https://www.amazon.com/gp/customer-reviews/RJ74ZHFTLRBUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," December 9, 2024",Size: X-LargeColor: Dark Blue Green,Verified Purchase,I wear this shirt for yoga and pickleball.,
CRYSTAL wILLIAMS,Quality,https://www.amazon.com/gp/customer-reviews/R3T3CBGPU44S36/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," November 21, 2024",Size: LargeColor: Black,Verified Purchase,I personally reorder multiple gym people brand products.  Highly recommend.,
cheryl,T-shirt,https://www.amazon.com/gp/customer-reviews/R2V0MDAV5H1FBK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"4.0 "," the United States "," November 7, 2024",Size: LargeColor: Bright Pink,Verified Purchase,Feels good.  Fits well  Pleats on each side will have to get used to,
Caridad Ariz,Love the style,https://www.amazon.com/gp/customer-reviews/RR9N6R6HKNKIR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," November 3, 2024",Size: LargeColor: Black,Verified Purchase,"Love the material,",
trish,Great for outside walking. Cool top,https://www.amazon.com/gp/customer-reviews/R2B2W2O7RBD8QO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," October 31, 2024",Size: MediumColor: Light Green,Verified Purchase,"Nice fit, nice color.",
grace,Fit perfectly,https://www.amazon.com/gp/customer-reviews/R2EWVL1QGVEC82/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," October 30, 2024",Size: XX-LargeColor: Light Green,Verified Purchase,It's flattering and fits well.,
SHARON OBRIEN,Great shirt,https://www.amazon.com/gp/customer-reviews/R345SJ22124TUJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," October 29, 2024",Size: LargeColor: Dark Grey,Verified Purchase,So very comfy; moves when the body moves.  I purchased 3 of different colors.,
L. M.,Runs quite small.,https://www.amazon.com/gp/customer-reviews/RO8GRGGMXGDN1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"3.0 "," the United States "," October 27, 2024",Size: XX-LargeColor: Light Green,Verified Purchase,"Nice style, comfortable material, runs very small.",2
Margaret King,Great,https://www.amazon.com/gp/customer-reviews/R2EGD36C7L66DL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," October 18, 2024",Size: XX-LargeColor: Light Green,Verified Purchase,"Sized accurately, not clingy and very comfortable",
Lauren,Adorable. Size up if you're between sizes!,https://www.amazon.com/gp/customer-reviews/R3UW0YG3HKG0XR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," October 15, 2024",Size: LargeColor: White,Verified Purchase,"I'm 5'6 and weigh 155lbs. I'm often in between a medium and large in women's tops, so I bought both to see which fit better. The medium fit okay, but because of the side slits, the large fit much better. The medium just didn't drape right. Now that I've figured out the sizing, I plan to buy this in multiple colors. It's cute and perfect for the gym when paired with some cute leggings!",3
T. F.,Best gym shirt yet!,https://www.amazon.com/gp/customer-reviews/R1M8O5UUD6QC06/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRJ82NH6,"5.0 "," the United States "," October 15, 2024",Size: MediumColor: Light Green,Verified Purchase,I tried so many kinds of gym shirts and finally I found one that is loose but flattering and fits so nicely top to bottom. I got two and love them!,
