评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Sharon zeitler,Pretty Tops,https://www.amazon.com/gp/customer-reviews/R75YA5KDRSBAG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 30, 2025",Special Size: Plus SizeSize: 2XColor: Set 15,Verified Purchase,Nice blouses and material soft & light for summer & stretches,
Amazon Customer,Great for working out,https://www.amazon.com/gp/customer-reviews/R2X9XSZ28YKOZZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 30, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 1,Verified Purchase,They fit and look great,
J,So/So,https://www.amazon.com/gp/customer-reviews/R2WHALMIF9XU2G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"2.0 "," the United States "," January 29, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 5,Verified Purchase,The shirts fit true to size and are very comfortable. My only issue with them is the ink rubbing off of the fabric and onto my skin. I washed the shirts prior to wearing and my torso still ended up blue/black from the dye. I washed them several more times in different temperatures with a variety of detergents and they still transfer dye.,
Dee Richardson,Comfy shirts,https://www.amazon.com/gp/customer-reviews/R2OECA861X0C6S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," January 29, 2025",Special Size: Regular SizeSize: XX-LargeColor: Set 7,Verified Purchase,Very comfortable,
Sherry L. Sorley,Very comfortable,https://www.amazon.com/gp/customer-reviews/RNHHFHDNFTT4X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 29, 2025",Special Size: Regular SizeSize: MediumColor: Set 1,Verified Purchase,I like the fabric and the colors available.,
Kindle Customer,Shirts v neck,https://www.amazon.com/gp/customer-reviews/R3560EJ33MFW6H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 29, 2025",Special Size: Regular SizeSize: LargeColor: Set 8,Verified Purchase,Very comfortable shirts love colors,
ALEXANDRA,Good in summer.,https://www.amazon.com/gp/customer-reviews/R1P779IS334912/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," January 29, 2025",Special Size: Regular SizeSize: MediumColor: Set 12,Verified Purchase,"Good in summer because the fabric is very thin, like silky",
Tina,Perfect shirts for the gym,https://www.amazon.com/gp/customer-reviews/R2CC2ALGQPWOTM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 29, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 1,Verified Purchase,"I just LOVE these shirts! They are so versatile! I can layer them with the long sleeve version for work, I use them for working out at the gym and I’ve even paired them with some jeans for a casual night out! They are easy to wash (regular cycle) and I’ve even thrown them in the dryer with other t- shirts before and they came out fine. Little to no shrinkage and they have really held up!",
kara,Good fit,https://www.amazon.com/gp/customer-reviews/R17SKA44ZWYD2V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 28, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 16,Verified Purchase,Good fit good quality for the $$,
Terra Livingston,Gym shirts lacking quality material,https://www.amazon.com/gp/customer-reviews/R13UNFJLU748ZF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"2.0 "," the United States "," January 28, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 8,Verified Purchase,"These shirts are ok for basic gym shirts. However, the material is not the best quality and is a little transparent.",
Kindle Customer,Super Soft!,https://www.amazon.com/gp/customer-reviews/R14U667CUOH9GC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 27, 2025",Special Size: Regular SizeSize: SmallColor: Set 12,Verified Purchase,Super soft! Great colors!,
Barbara N,Great Tops,https://www.amazon.com/gp/customer-reviews/RM38MRQLLIOLY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 27, 2025",Special Size: Regular SizeSize: LargeColor: Set 11,Verified Purchase,Very comfortable,
lucy a lincoln,Marvelous,https://www.amazon.com/gp/customer-reviews/R1JTKUIKII0OJ9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 27, 2025",Special Size: Regular SizeSize: XX-LargeColor: Set 9,Verified Purchase,Wonderful fit and very nice feel.  Excellent shirt!,
Amy Savage,5 shirts,https://www.amazon.com/gp/customer-reviews/R3E6M0XRA8A4SG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 27, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 2,Verified Purchase,Nice &. Soft. Will not shrink order larger size.,
Diane844,Read the fine print,https://www.amazon.com/gp/customer-reviews/RKBFGGILYUW5H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"3.0 "," the United States "," January 27, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 10,Verified Purchase,should have read the fine print.,
De Ronda,Comfortable,https://www.amazon.com/gp/customer-reviews/R3K822S8TUOK7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 26, 2025",Special Size: Regular SizeSize: XX-LargeColor: Set 4,Verified Purchase,Love the shirts I did order a size up because I normally where an Xl I am 5”8 184 lbs I wanted a loose fit to cover waste and stomach bulge . I am so happy with the fit I do not dry them in the dryer I feel they may shrink I suggest hang dry method I plan on definitely buying  more well made excellent fabric,
Dyana Suggett,Material thickness,https://www.amazon.com/gp/customer-reviews/R2DZN23K4GMCP6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," January 26, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 14,Verified Purchase,"Very nice material and colors. Wish, the material was a little thicker.",
Ali,Stink,https://www.amazon.com/gp/customer-reviews/R3EFRQRF25E6AA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"1.0 "," the United States "," January 26, 2025",Special Size: Regular SizeSize: LargeColor: Set 8,Verified Purchase,"Wouldn't buy again. They have an underarm odor that just won't go away, no matter how much you wash it. Still haven't worn them because they stink. I don't know if it's because of the material or what, but it smells like you haven't taken a shower for months.",
Colleen brink,Ur size,https://www.amazon.com/gp/customer-reviews/ROYIUWDS7XRX1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 25, 2025",Special Size: Regular SizeSize: LargeColor: Set 2,Verified Purchase,"Super cute , most likely are for spring or fall",
KAT,Nice and comfortable,https://www.amazon.com/gp/customer-reviews/R39D5GJTS4N878/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 25, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 7,Verified Purchase,The material is real soft.  Comfy too.  I like all the different colors.,
Katya Davis,Ideal Travel Tee,https://www.amazon.com/gp/customer-reviews/R2FAA5DRAFZE17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 25, 2025",Special Size: Regular SizeSize: LargeColor: Set 8,Verified Purchase,"These v-neck short sleeve tees are a great addition to your travel wardrobe. They are light-weight, comfortable in warm weather or worn with a sweater. They can be washed in a hotel basin and be dry by morning.",
BRINA DEE,Order larger size next time.  These items are being returned.,https://www.amazon.com/gp/customer-reviews/R8O9FD9A53J3L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"1.0 "," the United States "," January 25, 2025",Special Size: Regular SizeSize: LargeColor: Set 12,Verified Purchase,Unfortunately these t-shirts run small,
Hilary Reeder,"Good fit, better price.",https://www.amazon.com/gp/customer-reviews/RG5G37ESPJQ4T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 25, 2025",Special Size: Plus SizeSize: 2XColor: Set 3,Verified Purchase,These shirts were a great deal for the price. Nice color selection and good fit.,
W. Malpass,Runs small,https://www.amazon.com/gp/customer-reviews/R1E8IF11PAPK1S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"1.0 "," the United States "," January 25, 2025",Special Size: Plus SizeSize: 3XColor: Set 2,Verified Purchase,"Doesn’t fit, returning!",
margaret cecchini,great t sshirts,https://www.amazon.com/gp/customer-reviews/RJ7ZV44FZ9NA2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 25, 2025",Special Size: Regular SizeSize: LargeColor: Set 2,Verified Purchase,"true to size, great colors.",
Shiela Buklad,Fit,https://www.amazon.com/gp/customer-reviews/R1KLUPPKZJ0WVT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 25, 2025",Special Size: Plus SizeSize: 1XColor: Set 7,Verified Purchase,Fit perfect thank you,
PK,Love it,https://www.amazon.com/gp/customer-reviews/R25B9CCSEE14GF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 25, 2025",Special Size: Regular SizeSize: XX-LargeColor: Set 4,Verified Purchase,After reading the review I decided to go up a size and I'm glad I did. I normally wear 1XL size 14 I got the 2XL reason I prefer to have loose shirt rather then fitted. Since this is a work out shirt for me I have room to move and not showing my love handles. It's more dry fit it does have some stretch to it and very comfortable. Not itchy material at all and it does not have thick material feeling very I happy on this purchase.,
Kylie Axel Bass,Perfect T shirts,https://www.amazon.com/gp/customer-reviews/R2U2PANV2F1VTW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 24, 2025",Special Size: Plus SizeSize: 3XColor: Set 2,Verified Purchase,"Very comfortable and stretchy shirts. Love the v neck, not constricting around the neck area. Quality material, perfect for fitness. I’m 370lbs, ordered 3X.",
Judith,Perfect !,https://www.amazon.com/gp/customer-reviews/RIGAHRBMYJSOK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 24, 2025",Special Size: Plus SizeSize: 3XColor: Set 3,Verified Purchase,My year is starting a workout routine. I bought these to get into a routine of changing into these for my workout. They are soooo comfortable… and look great …,
Momma Larkin,mice!,https://www.amazon.com/gp/customer-reviews/RNYDFY45PMRLP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 24, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 6,Verified Purchase,nice! Great to work our in or with a pair of jeans,
K. Aba,Fits perfectly.,https://www.amazon.com/gp/customer-reviews/R2TPR38C79QP9Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 23, 2025",Special Size: Plus SizeSize: 2XColor: Set 1,Verified Purchase,I needed more shirts for exercising in. These are exactly what I wanted.,
Melody Jordan,Very comfortable,https://www.amazon.com/gp/customer-reviews/R3M0CADW9U4JXN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 23, 2025",Special Size: Regular SizeSize: LargeColor: Set 16,Verified Purchase,I love the length!! Covers my tush. Comfortable and nice material,
Cindy,Soft,https://www.amazon.com/gp/customer-reviews/R3IVZIQQEDDKKN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," January 23, 2025",Special Size: Plus SizeSize: 3XColor: Set 8,Verified Purchase,Soft material and colors are great. Haven't wore so as far as washing I can't say.,
Sherry,Not buying again,https://www.amazon.com/gp/customer-reviews/RIGWEE8137AP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"2.0 "," the United States "," January 21, 2025",Special Size: Regular SizeSize: XX-LargeColor: Set 10,Verified Purchase,I don’t like the material of the shirts but for the price don’t expect much.  They will be my yard work shirts.,
K,Smells but seems okay,https://www.amazon.com/gp/customer-reviews/RXWZG6VDWC375/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," January 21, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 5,Verified Purchase,"It smells, otherwise fine",
Kathleen Gregory,Soft and comfortable,https://www.amazon.com/gp/customer-reviews/R2SAOSFL389NC7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 21, 2025",Special Size: Regular SizeSize: LargeColor: Set 12,Verified Purchase,Nice and very comfortable shirts.  Washes well.,
Diane Thay,Just what I needed!,https://www.amazon.com/gp/customer-reviews/R2KBJ0JV7UCBUQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 21, 2025",Special Size: Regular SizeSize: LargeColor: Set 1,Verified Purchase,Great fit and style. These are perfect for traveling to warmer places. Easy to wash and dry.,
Jackie McCabe,T-shirts,https://www.amazon.com/gp/customer-reviews/R3LPG0U63EBV87/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 20, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 1,Verified Purchase,They are nice and fit great,
Angela,Comfort,https://www.amazon.com/gp/customer-reviews/R2CFETDNK2WMOL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 20, 2025",,Verified Purchase,Shirts fit true to size and have a nice feel.,
Dori Scanlon,The fit is great.,https://www.amazon.com/gp/customer-reviews/R10GUXY8VPMFK7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 19, 2025",Special Size: Regular SizeSize: LargeColor: Set 1,Verified Purchase,These shirts are perfect. I am 140lbs. and have a 38D chest.,
Bibi,No era lo que esperaba.,https://www.amazon.com/gp/customer-reviews/R34F57DHQQS3DD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"3.0 "," the United States "," January 18, 2025",Special Size: Regular SizeSize: XX-LargeColor: Set 13,Verified Purchase,Lo regrese.,
Victoria A. Ipri,"Not Cotton, Very Long",https://www.amazon.com/gp/customer-reviews/R1PKIACL8YN1ZY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"1.0 "," the United States "," January 17, 2025",Special Size: Regular SizeSize: SmallColor: Set 9,Verified Purchase,"If you have a long torso, you might like this tshirt. I'm 5'1"" and short torsoed and the shirt extended nearly to my knees, so it's a no for me. Also, while I knew it wasn't 100% cotton, whatever it is is odd. Slippery. No go again for me. I live in Philadelphia PA USA and the second I put it on, total static cling. So for all these reasons, I'm returning.",
Sonya D Grimm,Thin fabric,https://www.amazon.com/gp/customer-reviews/R3UBJKJ9IPT0V7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," January 17, 2025",Special Size: Regular SizeSize: LargeColor: Set 1,Verified Purchase,I like the colors. The fabric is see thru.,
Camilla L Benjamin,4/5 shirts received,https://www.amazon.com/gp/customer-reviews/R2QD7KYP48RDWB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"2.0 "," the United States "," January 17, 2025",Special Size: Plus SizeSize: 2XColor: Set 5,Verified Purchase,I'm frustrated that this lists as a 5 pack and I received only 4 shirts.,
"Got exactly what I ordered, and it's good 👍",I got exactly 💯 satisfaction in the product I ordered from amazon,https://www.amazon.com/gp/customer-reviews/RGDGHAIVF0GUE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 16, 2025",Special Size: Regular SizeSize: LargeColor: Set 4,Verified Purchase,"I love the shirts, they fit just right for my body size 😍 and they're comfortable, not tight. I also love the quality of the fabric, easy to wash and dry 👌 either by hand or wash machine",
Amazon Customer,Great value!,https://www.amazon.com/gp/customer-reviews/R3DV78MHECN35R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," January 16, 2025",Special Size: Plus SizeSize: 3XColor: Set 16,Verified Purchase,"They’re great quality and very versatile, however I couldn’t get the first set of colors that I wanted, which was disappointing!",
Rebecca Myhrwell,Great shirt,https://www.amazon.com/gp/customer-reviews/R2P5N1CHYUELTO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 16, 2025",Special Size: Plus SizeSize: 2XColor: Set 9,Verified Purchase,"Looks and feels great, fits perfectly. Washes like a dream no shrinking or fading. Colors don't run. Very comfortable to workout in as it's moist wicking. Great value!",
Regina Irving,I was sent the wrong size,https://www.amazon.com/gp/customer-reviews/R3EMO2WUEC302B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"1.0 "," the United States "," January 16, 2025",Special Size: Regular SizeSize: XX-LargeColor: Set 16,Verified Purchase,Nice shirts wrong size sent,
Dee N,Awesome shirts for workout,https://www.amazon.com/gp/customer-reviews/R2VJ0271A0LK88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 16, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 3,Verified Purchase,I purchased this to go with some workout pants/shorts.  They are the perfect length - not too short and not too long.  They look good on and are so comfortable.  They are great!,
colleen,Nice fit and good quality,https://www.amazon.com/gp/customer-reviews/R2OYQ16IPODB4E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 14, 2025",Special Size: Regular SizeSize: LargeColor: Set 9,Verified Purchase,These are a great value for the price. The tshirts are a nice quality comparable to much more expensive shirts. I’m 5’7” and the tshirts were long enough to wear with leggings and still cover most of my backside. The material was a nice weight and had great stretch.,
Karen Foster,Smaller than expected,https://www.amazon.com/gp/customer-reviews/R15EIJWGMPANW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 11, 2025",Special Size: Regular SizeSize: XX-LargeColor: Set 4,Verified Purchase,These are tighter than I expected. Would definitely recommend buying a larger size than normal. I bought my usual size but they are too small.,
Azhar,It’s comfy and not exposing,https://www.amazon.com/gp/customer-reviews/R37R8DR73GWJV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 11, 2025",Special Size: Regular SizeSize: MediumColor: Set 1,Verified Purchase,"I liked the variety of colors, the material, and the neck shape. Will recommend",
Jennifer,Lightweight and comfortable,https://www.amazon.com/gp/customer-reviews/R1K0KRO8S03S7W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 11, 2025",Special Size: Regular SizeSize: LargeColor: Set 7,Verified Purchase,"Lightweight and comfortable during workouts, that's all I wanted! Does a good job of ""wicking"".",
saundra,Soft breathable,https://www.amazon.com/gp/customer-reviews/R14HD9HOPMKD6N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 10, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 8,Verified Purchase,"I like these, they are soft, water resistant, not see through like a lot of shirts now  and I can use them as an everyday or workout",
Amazon Customer,Love the softness of the shirts,https://www.amazon.com/gp/customer-reviews/R3INLNDC4VJ1LG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 10, 2025",Special Size: Regular SizeSize: XX-LargeColor: Set 7,Verified Purchase,I enjoyed the shirts. My granddaughter wanted to try one on and she love the feel also. We bothed love the way the shirts fit.,
Rachel Samisoni,Great quality,https://www.amazon.com/gp/customer-reviews/R2IX0NXVR8T3WT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 9, 2025",Special Size: Regular SizeSize: LargeColor: Set 1,Verified Purchase,"Fabric is soft and perfect fit,",
Michael Mallor,Quick dry,https://www.amazon.com/gp/customer-reviews/RCM0SIU8KSUD7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 6, 2025",Special Size: Regular SizeSize: LargeColor: Set 12,Verified Purchase,Got these for travel. Perfect material with nice colors. Dry quickly; don’t wrinkle; soft and comfy .. love these,
Mary Tere,Calidad,https://www.amazon.com/gp/customer-reviews/R3SW68WZNRJ759/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 5, 2025",Special Size: Plus SizeSize: 2XColor: Set 8,Verified Purchase,Comodo,
geneen thomas,Did not like the shirts,https://www.amazon.com/gp/customer-reviews/RPETA62QGSGYG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"2.0 "," the United States "," January 4, 2025",Special Size: Regular SizeSize: LargeColor: Set 7,Verified Purchase,I did not like the shirts. They did not fit my style,
catmom,good quality for the price,https://www.amazon.com/gp/customer-reviews/R3S8K27944611L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," January 4, 2025",Special Size: Regular SizeSize: MediumColor: Set 1,Verified Purchase,"this is just what I needed, at an affordable price. Fits a little tight but works great for layering. Will probably order a size larger for general wearing about. like the colors and quality seems fine for my needs",
Cassandra,Good,https://www.amazon.com/gp/customer-reviews/R2NJI2JOZ0T428/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 2, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 1,Verified Purchase,H,
Watchman on the Wall,Perfect to go with my double lined shorts,https://www.amazon.com/gp/customer-reviews/R3880MUR4PXPO6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 1, 2025",Special Size: Regular SizeSize: MediumColor: Set 8,Verified Purchase,"Love these shirts.  Same material as my double lined shorts that I love to wear everywhere.  Comfortable, light weight, does not wrinkle, washes and wears well.",2
Bought as a gift disappointed it was broken,Great value,https://www.amazon.com/gp/customer-reviews/R173044R3FH372/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 1, 2025",Special Size: Regular SizeSize: SmallColor: Set 3,Verified Purchase,Bought for my daughter 1 year ago she still loves wearing these they are very comfortable & flattering on her,
Katelynn,Love it!,https://www.amazon.com/gp/customer-reviews/RYZC2GK8Y797C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 31, 2024",Special Size: Regular SizeSize: MediumColor: Set 1,,"The material feels amazing! I ordered a small and the shirts were too tight under my arms, but I am exchanging them for a medium. The length was great though for a small! I can’t wait to wear them in the medium!",
Margaret Sepsey,For travel,https://www.amazon.com/gp/customer-reviews/R3GRAT1AYGTDWV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 30, 2024",Special Size: Regular SizeSize: XX-LargeColor: Set 10,Verified Purchase,Very soft,
